"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"1105305","OPTIND","BANKEX","OPTION","25-Jun-2026","56600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,335,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1105310","OPTIND","BANKEX","OPTION","25-Jun-2026","58900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,1048.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1105343","OPTIND","BSESEN","OPTION","24-Sep-2026","85000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1225.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8115968,"SENSEX"
"1105431","OPTIND","BANKEX","OPTION","25-Jun-2026","63200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,1243.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1105437","OPTIND","BANKEX","OPTION","25-Jun-2026","65500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,388.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1105524","OPTIND","BANKEX","OPTION","25-Jun-2026","61800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",240,0,30,5,"BANKEX","","","","",0.05,2209.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6042425,"BANKEX"
"1105670","OPTIND","BSESEN","OPTION","24-Sep-2026","83000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4882.3,9727.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8115968,"SENSEX"
"1105682","OPTIND","BANKEX","OPTION","25-Jun-2026","57200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,464.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1105745","OPTIND","BSESEN","OPTION","24-Sep-2026","86000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1053.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8115968,"SENSEX"
"1105779","OPTIND","BANKEX","OPTION","25-Jun-2026","53500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,43.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1105799","OPTIND","BSESEN","OPTION","24-Sep-2026","80000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2616.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8115968,"SENSEX"
"1105817","OPTIND","BANKEX","OPTION","25-Jun-2026","67200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3694.25,8473.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1105864","OPTIND","BANKEX","OPTION","25-Jun-2026","54200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",4384.55,9383.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1105884","OPTIND","BANKEX","OPTION","25-Jun-2026","56500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2336.4,7089.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1105897","OPTIND","BANKEX","OPTION","25-Jun-2026","58800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",731.8,4799.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1105924","OPTIND","BANKEX","OPTION","25-Jun-2026","61200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",180,0,30,5,"BANKEX","","","","",192.7,2474.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6042425,"BANKEX"
"1105927","OPTIND","BANKEX","OPTION","25-Jun-2026","63500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",968.2,4567.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1105941","OPTIND","BANKEX","OPTION","25-Jun-2026","65800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2494.35,6981.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1106058","OPTIND","BANKEX","OPTION","25-Jun-2026","64200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,782.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1106067","OPTIND","BANKEX","OPTION","25-Jun-2026","66500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,209.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1106135","OPTIND","BANKEX","OPTION","25-Jun-2026","60500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",420,0,30,5,"BANKEX","","","","",0.05,3199.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6042425,"BANKEX"
"1106141","OPTIND","BANKEX","OPTION","25-Jun-2026","62800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,1469.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1106224","OPTIND","BSESEN","OPTION","25-Mar-2027","78000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2071.7,6316.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7527345,"SENSEX"
"1106226","OPTIND","BANKEX","OPTION","25-Jun-2026","58200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,764.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1106272","OPTIND","BSESEN","OPTION","25-Mar-2027","72000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",5011.2,10213.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7527345,"SENSEX"
"1106284","OPTIND","BANKEX","OPTION","25-Jun-2026","54500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,90.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179659,"BANKEX"
"1106291","OPTIND","BANKEX","OPTION","25-Jun-2026","56800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,374.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1106364","OPTIND","BANKEX","OPTION","25-Jun-2026","61100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",90,0,30,5,"BANKEX","","","","",227.15,2841.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6042425,"BANKEX"
"1106417","OPTIND","BANKEX","OPTION","25-Jun-2026","66800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3337.05,8048.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1106555","OPTIND","BANKEX","OPTION","25-Jun-2026","55100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,135.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1106590","OPTIND","BSESEN","OPTION","25-Mar-2027","76000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1795.45,4239.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7527345,"SENSEX"
"1106653","OPTIND","BANKEX","OPTION","25-Jun-2026","58100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1154.3,5490.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1106666","OPTIND","BSESEN","OPTION","25-Mar-2027","70000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",359.05,1884.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7527345,"SENSEX"
"1106682","OPTIND","BANKEX","OPTION","25-Jun-2026","65100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1959.8,6234.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1106686","OPTIND","BSESEN","OPTION","25-Mar-2027","79000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1711.1,5790.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7527345,"SENSEX"
"1106690","OPTIND","BANKEX","OPTION","25-Jun-2026","67400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3876.25,8684.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1106737","OPTIND","BANKEX","OPTION","25-Jun-2026","54400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",4196.4,9184.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1106753","OPTIND","BANKEX","OPTION","25-Jun-2026","56700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2174.7,6889.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1106767","OPTIND","BANKEX","OPTION","25-Jun-2026","61400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",240,0,30,5,"BANKEX","","","","",231.5,2634.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6042425,"BANKEX"
"1106772","OPTIND","BANKEX","OPTION","25-Jun-2026","63700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1072.45,4769.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1106798","OPTIND","BSESEN","OPTION","25-Mar-2027","80000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3445.3,6548.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7527345,"SENSEX"
"1106862","OPTIND","BANKEX","OPTION","25-Jun-2026","62100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",330,0,30,5,"BANKEX","","","","",23,2082.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6042425,"BANKEX"
"1106868","OPTIND","BANKEX","OPTION","25-Jun-2026","64400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,707.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1106876","OPTIND","BANKEX","OPTION","25-Jun-2026","66700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,183.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1106947","OPTIND","BANKEX","OPTION","25-Jun-2026","60700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",150,0,30,5,"BANKEX","","","","",0.05,3024.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6042425,"BANKEX"
"1107030","OPTIND","BANKEX","OPTION","25-Jun-2026","56100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,251.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107044","OPTIND","BANKEX","OPTION","25-Jun-2026","58400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,838.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107103","OPTIND","BANKEX","OPTION","25-Jun-2026","54700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,103.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107128","OPTIND","BANKEX","OPTION","25-Jun-2026","66100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2738.45,7302.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107196","OPTIND","BANKEX","OPTION","25-Jun-2026","62400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",502.95,3501.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107202","OPTIND","BANKEX","OPTION","25-Jun-2026","64700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1679.6,5810.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107468","OPTIND","BANKEX","OPTION","25-Jun-2026","56000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2754.7,7589,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107476","OPTIND","BANKEX","OPTION","25-Jun-2026","58300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1027,5292.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107494","OPTIND","BANKEX","OPTION","25-Jun-2026","63000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",90,0,30,5,"BANKEX","","","","",1.55,4071.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6042425,"BANKEX"
"1107557","OPTIND","BANKEX","OPTION","25-Jun-2026","54600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",4009.6,8985.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107563","OPTIND","BANKEX","OPTION","25-Jun-2026","56900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2016.55,6689.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107585","OPTIND","BANKEX","OPTION","25-Jun-2026","66000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,287.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107648","OPTIND","BANKEX","OPTION","25-Jun-2026","60000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",330,0,30,5,"BANKEX","","","","",167.4,3652.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6042425,"BANKEX"
"1107660","OPTIND","BANKEX","OPTION","25-Jun-2026","62300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,1785.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107667","OPTIND","BANKEX","OPTION","25-Jun-2026","64600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,638.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107668","OPTIND","BANKEX","OPTION","25-Jun-2026","66900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,160.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107725","OPTIND","BANKEX","OPTION","25-Jun-2026","60900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,2853.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107781","OPTIND","BANKEX","OPTION","25-Jun-2026","54000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,63.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107791","OPTIND","BANKEX","OPTION","25-Jun-2026","56300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,282.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107802","OPTIND","BANKEX","OPTION","25-Jun-2026","58600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,918.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107883","OPTIND","BANKEX","OPTION","25-Jun-2026","54900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,118.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107904","OPTIND","BANKEX","OPTION","25-Jun-2026","64000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1239.7,5077.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107908","OPTIND","BANKEX","OPTION","25-Jun-2026","66300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2905.6,7516,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107968","OPTIND","BANKEX","OPTION","25-Jun-2026","60300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",70.2,1825.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107971","OPTIND","BANKEX","OPTION","25-Jun-2026","62600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",574.05,3688.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1107987","OPTIND","BANKEX","OPTION","25-Jun-2026","64900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1817.2,6022.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1108142","OPTIND","BANKEX","OPTION","25-Jun-2026","56200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2585.1,7389.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6042425,"BANKEX"
"1108149","OPTIND","BANKEX","OPTION","25-Jun-2026","58500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",904.9,5094.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1108188","OPTIND","BANKEX","OPTION","25-Jun-2026","54800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3824.35,8786.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1108209","OPTIND","BANKEX","OPTION","25-Jun-2026","66200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",90,0,30,5,"BANKEX","","","","",0.05,253.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6042425,"BANKEX"
"1108251","OPTIND","BANKEX","OPTION","25-Jun-2026","60200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60,0,30,5,"BANKEX","","","","",93.85,3468.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6042425,"BANKEX"
"1108254","OPTIND","BANKEX","OPTION","25-Jun-2026","62500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1260,0,30,5,"BANKEX","","","","",0.05,1706.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6042425,"BANKEX"
"1108259","OPTIND","BANKEX","OPTION","25-Jun-2026","64800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,574.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1108348","OPTIND","BANKEX","OPTION","25-Jun-2026","54200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,73.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1108353","OPTIND","BANKEX","OPTION","25-Jun-2026","56500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,316.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1108358","OPTIND","BANKEX","OPTION","25-Jun-2026","58800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,1003.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1108405","OPTIND","BANKEX","OPTION","25-Jun-2026","64200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1358.45,5285.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1108408","OPTIND","BANKEX","OPTION","25-Jun-2026","66500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3075.95,7729.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1108442","OPTIND","BANKEX","OPTION","25-Jun-2026","60500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1110,0,30,5,"BANKEX","","","","",13.45,1912.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6042425,"BANKEX"
"1108443","OPTIND","BANKEX","OPTION","25-Jun-2026","62800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",651.05,3878.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
"1108514","OPTIND","BSESEN","OPTION","25-Mar-2027","72000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",709.15,2524.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7527345,"SENSEX"
"1108547","OPTIND","BANKEX","OPTION","25-Jun-2026","54100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",4479.15,9483.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6044902,"BANKEX"
