"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"18751","KODTEC","SM","KODY TECHNOLAB LIMITED",0.01,1,"","",0,2,"INE0Q7P01013",0,0,1236.65,169,"","","",0,0,0,1023.8,926.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KODYTECH"
"18755","SAISIK","EQ","SAI SILKS KALAMANDIR LTD",0.01,1,"","",0,2,"INE438K01021",312,168.4,312,168.4,"","","",0,0,0,239.9,160,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KALAMANDIR"
"18760","YATONL","EQ","YATRA ONLINE LIMITED",0.01,1,"","",0,1,"INE0JR601024",194,124.55,194,124.55,"","","",0,0,0,179.45,119.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","YATRA"
"18762","AURDIS","SM","AURANGABAD DISTILLERY LIMITED",0.01,1,"","",0,10,"INE448V01019",0,0,349.55,18.55,"","","",0,0,0,286.55,234.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AURDIS"
"18773","MARCAB","SM","MARCO CABLES AND CONDUCTORS LT",0.01,1,"","",0,10,"INE0QP001012",0,0,65.8,37.05,"","","",0,0,0,49.2,32.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MARCO"
"18783","IDFNIF","EQ","BANDHAN NIFTY ETF",0.01,1,"","",0,10,"INF194KA1U07",255,176,255,75.02,"","","",0,0,0,284.91,189.94,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IDFNIFTYET"
"18786","VARRE1","ST","VARANIUM CLOUD LTD RE",0.01,1,"","",0,1,"INE0JOO20013",0,0,39.4,10.15,"","","",0,0,0,14.45,6.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CLOUD-RE"
"1879","ACRIN","EQ","CARYSIL LIMITED",0.01,1,"","",0,2,"INE482D01024",1150.95,515.2,1150.95,181.25,"","","",0,0,0,1133.2,755.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CARYSIL"
"18794","HIGCAR","SM","HI-GREEN CARBON LIMITED",0.01,1,"","",0,10,"INE0PIC01017",0,0,243.1,75.45,"","","",0,0,0,184.3,150.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HIGREEN"
"18801","TALWAL","BE","TALWALKARS BETTER VALUE FITNES",0.01,1,"","",0,10,"INE502K01016",66,1,410,1,"","","",0,0,0,1.5,1.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TALWALKARS"
"18806","CELGAD","SM","CELLECOR GADGETS LIMITED",0.01,1,"","",0,10,"INE0OMO01017",0,0,355,88.15,"","","",0,0,0,225.75,184.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CELLECOR"
"18812","INHN46","BD","9.25% INDIABULLS HOU. SEPT 25",0.01,1,"","",0,1000,"INE148I07OY0",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18813","NITEST","BE","SATCHMO HOLDINGS LIMITED",0.01,1,"","",0,10,"INE639K01016",8.15,1.45,58,1.45,"","","",0,0,0,1.65,1.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NITESHEST"
"18814","INHN47","BF","INDIABULLS HOU.FIN.9.65",0.01,1,"","",0,1000,"INE148I07PD1",0,0,1029,910.2,"","","",0,0,0,1197.6,798.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18822","ENDTEC","EQ","ENDURANCE TECHNOLOGIES LIMITED",0.01,1,"","",0,10,"INE913H01037",2318.8,1179,2318.8,518.75,"","","",0,0,0,2115.4,1410.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ENDURANCE"
"18824","INHN49","BH","INDIABULLS HOU.FIN.26SEP25",0.01,1,"","",0,1000,"INE148I07PE9",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18829","INHN50","BI","INDIABULLS HOU.FIN.I 26SEP25",0.01,1,"","",0,1000,"INE148I07PF6",0,0,1080,930,"","","",0,0,0,1170,780,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18831","TARLIM","BE","TARAPUR TRANSFORMERS LIMITED",0.01,1,"","",0,10,"INE747K01017",8.55,2.8,97.45,2.75,"","","",0,0,0,8.05,7.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TARAPUR"
"18844","NIRISP","BE","NIRAJ ISPAT INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE326T01011",191.4,182.3,191.4,182.3,"","","",0,0,0,200.95,181.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NIRAJISPAT"
"18853","INHN56","BQ","0% INDIABULLS HOU. R SEPT 26",0.01,1,"","",0,1000,"INEl48I07QA5",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18856","INHN57","BR","INDIABULLS HOU.FIN.9.65",0.01,1,"","",0,1000,"INE148I07PK6",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18857","579E30","GS","5.79% G-SEC. 11 MAY 30",0.01,1,"","",0,100,"IN0020200070",0,0,105.75,85.11,"","","",0,0,0,98.64,89.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","579GS2030"
"18859","INHN58","BS","INDIABULLS HOU.FIN.10.15",0.01,1,"","",0,1000,"INE148I07PL4",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"1886","KINHON","EQ","KINETIC MOTOR CO LTD",0.01,1,"","",0,10,"INE267B01015",12.9,7.05,188,6.05,"","","",0,0,0,8.5,5.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KINETICMOT"
"18861","INHN59","BU","INDIABULLS HOU.FIN.9.25",0.01,1,"","",0,1000,"INE148I07PM2",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18862","SGBT38","GB","2.50% SOV. GOLD BOND 28 APR 28",0.01,1,"","",0,1000,"IN0020200062",0,0,6510,4217.2,"","","",0,0,0,7130.25,5833.84,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBAPR28I"
"18865","VERADV","BE","VERTOZ ADVERTISING LIMITED",0.01,1,"","",0,10,"INE188Y01015",905,184.85,905,47.75,"","","",0,0,0,740.4,669.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VERTOZ"
"18866","MAZCON","EQ","MAZDA LIMITED",0.01,1,"","",0,10,"INE885E01034",1660.95,604.1,1660.95,227.55,"","","",0,0,0,1564.65,1043.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAZDA"
"18868","INHN60","BV","INDIABULLS HOU.FIN.9.71",0.01,1,"","",0,1000,"INE148I07PO8",0,0,990,900,"","","",0,0,0,1153.2,768.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18874","INHN61","BW","10% INDIABULLS HOU. SEPT 30",0.01,1,"","",0,1000,"INE148I07PN0",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18879","INHN62","BX","10.5% INDIABULLS HOU. SEPT 30",0.01,1,"","",0,1000,"INE148I07PS9",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSGFIN"
"18883","SJVLIM","EQ","SATLUJ JAL VIDYUT NIGAM LTD",0.01,1,"","",0,10,"INE002L01015",170.5,30.4,170.5,17.25,"","","",0,0,0,145.65,97.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SJVN"
"18889","KALSTE","EQ","KALYANI STEELS LTD",0.01,1,"","",0,5,"INE907A01026",1074.7,281,1074.7,3,"","","",0,0,0,1048.05,698.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KSL"
"18897","INHN65","N1","INDIABULLS HOU.FIN.10.25",0.01,1,"","",0,1000,"INE148I07PP5",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSG"
"18899","JAYINF","BE","JAYPEE INFRATECH LIMITED",0.01,1,"","",0,10,"INE099J01015",3.45,1.1,100,0.4,"","","",0,0,0,1.3,1.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JPINFRATEC"
"18902","INHN66","N2","10.75% INDIABULLS HOU. SEPT 33",0.01,1,"","",0,1000,"INE148I07PT7",0,0,1200,927,"","","",0,0,0,1212,808,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSG"
"18904","INHN67","N3","INDIABULLS HOU.FIN.9.80",0.01,1,"","",0,1000,"INE148I07PU5",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSG"
"18906","INHN68","N4","INDIABULLS HOU.FIN.10.25",0.01,1,"","",0,1000,"INE148I07PV3",0,0,1010,900,"","","",0,0,0,1197.6,798.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBULHSG"
"18908","PNBHOU","EQ","PNB HOUSING FINANCE LIMITED",0.01,1,"","",0,10,"INE572E01012",913.7,396.99,1422.63,120.63,"","","",0,0,0,754.3,502.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PNBHOUSING"
"18910","GUJNPP","EQ","GUJARAT NRE COKE LTD PREFERENC",0.01,1,"","",0,10,"IN9110D01011",2.85,0.9,68,0.9,"","","",0,0,0,1,0.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GUJNREDVR"
"18921","VARBEV","EQ","VARUN BEVERAGES LIMITED",0.01,1,"","",0,5,"INE200M01021",1561.95,665.05,1561.95,50.37,"","","",0,0,0,1682,1121.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VBL"
"18931","SUNMUL","EQ","SUNDARAM MULTI PAP LIMITED",0.01,1,"","",0,1,"INE108E01023",4.2,1.95,24.9,1,"","","",0,0,0,3.35,2.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUNDARAM"
"18941","RAIPAP","BE","RAINBOW PAPERS LTD",0.01,1,"","",0,2,"INE028D01025",2.6,0.7,94.4,0.1,"","","",0,0,0,0.2,0.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAINBOWPAP"
"18944","HYDSS","EQ","KINGFA SCIENCE & TECH (I) LTD",0.01,1,"","",0,10,"INE473D01015",2595,1241.05,2595,11.97,"","","",0,0,0,2133.45,1422.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KINGFA"
"18957","RELRE1","BE","RELIANCE INDUS RIGHTS ENTITLE",0.01,1,"","",0,10,"INE002A20018",258.3,152,258.3,152,"","","",0,0,0,310.8,133.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RIL-RE"
"18962","RAJWIR","EQ","RAJRATAN GLOBAL WIRE LTD",0.01,1,"","",0,2,"INE451D01029",919.9,580.05,1409.9,33.2,"","","",0,0,0,718.3,478.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAJRATAN"
"18967","KAPFAC","EQ","KAPSTON SERVICES LIMITED",0.01,1,"","",0,10,"INE542Z01010",304.1,121.1,304.1,64.37,"","","",0,0,0,255.25,230.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KAPSTON"
"18972","SGBT39","GB","2.50% SOV. GOLD BOND 19 MAY 28",0.01,1,"","",0,1000,"IN0020200088",0,0,6397.99,4225.25,"","","",0,0,0,7032.8,5754.11,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBMAY28"
"18973","619E34","GS","6.19% G-SEC. 16 SEP 34",0.01,1,"","",0,100,"IN0020200096",0,0,102.91,87.55,"","","",0,0,0,105,95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","619GS2034"
"18976","522F25","GS","5.22% G-SEC. 15 JUN 25",0.01,1,"","",0,100,"IN0020200112",0,0,106,90.05,"","","",0,0,0,103.47,93.62,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","522GS2025"
"18977","UNIVIN","EQ","UNIVASTU INDIA LIMITED",0.01,1,"","",0,10,"INE562X01013",152.25,76.5,152.25,19.25,"","","",0,0,0,149.85,135.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UNIVASTU"
"18992","PIODIS","EQ","PIONEER DISTILLERIES LIMITED",0.01,1,"","",0,10,"INE889E01010",224.5,142.6,408.95,25.6,"","","",0,0,0,216.65,144.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PIONDIST"
"19","STYABS","EQ","STYRENIX PERFOM. MATERIALS LTD",0.01,1,"","",0,10,"INE189B01011",1650,696.1,1881,19.9,"","","",0,0,0,1766.3,1177.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","STYRENIX"
"19005","DUDRE1","ST","DUDIGITAL GLOBAL LTD RE",0.01,1,"","",0,2,"INE0HPK20012",0,0,29,18,"","","",0,0,0,26.25,11.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DUDIG-RE"
"1901","CUMIND","EQ","CUMMINS INDIA LTD",0.01,1,"","",0,2,"INE298A01020",2985,1481,2948,31.43,"","","",0,0,0,3266,2672.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CUMMINSIND"
"19011","MASCOM","SM","MASTER COMPONENTS LIMITED",0.01,1,"","",0,10,"INE0OJM01017",0,0,147.95,133.05,"","","",0,0,0,162,108,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MASTER"
"19015","MANVAI","EQ","MANOJ VAIBHAV GEMS JEW LTD",0.01,1,"","",0,10,"INE0KNT01012",382,165,382,165,"","","",0,0,0,302.95,247.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MVGJL"
"19020","JSWINF","EQ","JSW INFRASTRUCTURE LIMITED",0.01,1,"","",0,2,"INE880J01026",276.2,142.2,276.2,142.2,"","","",0,0,0,263.25,215.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JSWINFRA"
"19025","KIROIL","EQ","KIRLOSKAR INDUSTRIES LTD",0.01,1,"","",0,10,"INE250A01039",4429.95,2350,4429.95,2.21,"","","",0,0,0,4808.6,3205.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KIRLOSIND"
"19031","SAMCEM","EQ","SAMRUDDHI CEMENT LIMITED",0.01,1,"","",0,5,"INE676K01018",590,442,590,442,"","","",0,0,0,625.05,416.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SAMRUDDHI"
"19036","PODPIG","EQ","PODDAR PIGMENTS LTD",0.01,1,"","",0,10,"INE371C01013",409,245.15,433.85,2.5,"","","",0,0,0,404.55,269.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PODDARMENT"
"1904","KIRPNE","EQ","KIRLOSKAR PNEUMATIC CO. L",0.01,1,"","",0,10,"INE328A01017",0,0,42.5,6,"","","",0,0,0,10.8,7.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KIRLOSPNEU"
"19050","BHHRE1","BE","BHANDARI HOSIERY EXPORTS RE",0.01,1,"","",0,2,"INE474E20011",2.65,0.95,2.65,0.95,"","","",0,0,0,1.8,0.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BHANDA-RE"
"19061","MANAFI","EQ","MANAPPURAM FINANCE LIMITED",0.01,1,"","",0,2,"INE522D01027",199,102,224.5,9.8,"","","",0,0,0,192.75,157.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANAPPURAM"
"19073","AARENC","EQ","AARVI ENCON LIMITED",0.01,1,"","",0,10,"INE754X01016",183.9,100.5,203,20.15,"","","",0,0,0,147.15,98.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AARVI"
"19078","SGBT40","GB","2.50% SOV. GOLD BOND 16 JUN 28",0.01,1,"","",0,1000,"IN0020200104",0,0,6394.9,4501,"","","",0,0,0,7024.41,5747.24,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBJUN28"
"19079","ARVRE1","BE","ARVIND FASHIONS RIGHTS ENTITLE",0.01,1,"","",0,10,"INE955V20013",80,31.5,80,31.5,"","","",0,0,0,53.4,22.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARVINDF-RE"
"19084","NIPNIT","EQ","NIPPON INDIA ETF NIFTY IT",0.01,1,"","",0,10,"INF204KB15V2",41.56,27.56,41.56,14,"","","",0,0,0,44.73,29.82,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ITBEES"
"19093","SAAMED","SM","SAAKSHI MEDTECH AND PANELS LTD",0.01,1,"","",0,10,"INE0PSK01027",0,0,293.5,146,"","","",0,0,0,285.4,190.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SAAKSHI"
"19097","SILMON","EQ","SILLY MONKS ENTERTAINMENT LTD",0.01,1,"","",0,10,"INE203Y01012",24.35,14.1,86.02,14.1,"","","",0,0,0,15.2,13.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SILLYMONKS"
"19102","ADIRE1","BE","ADITYA BIRLA FASH RIGHTS ENT",0.01,1,"","",0,10,"INE647O20011",32.2,5.1,32.2,5.1,"","","",0,0,0,14.2,6.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABFRL-RE"
"19104","ROLLAT","EQ","ROLLATAINTERS LTD",0.01,1,"","",0,1,"INE927A01040",1.85,0.85,88,0.85,"","","",0,0,0,1.7,1.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ROLLT"
"19111","NBIIND","EQ","N. B. I. INDUSTRIAL FIN CO LTD",0.01,1,"","",0,5,"INE365I01020",2030,1399.55,3200,135,"","","",0,0,0,2153.1,1435.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NBIFIN"
"19113","UPDSER","EQ","UPDATER SERVICES LIMITED",0.01,1,"","",0,2,"INE851I01011",384.9,235.3,384.9,235.3,"","","",0,0,0,380.55,253.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UDS"
"19126","KIOLIM","EQ","KIOCL LIMITED",0.01,1,"","",0,10,"INE880L01014",577.35,166,577.35,10.5,"","","",0,0,0,434.25,355.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KIOCL"
"19134","MANALL","SM","MANGALAM ALLOYS LIMITED",0.01,1,"","",0,10,"INE00C401011",0,0,80,39.1,"","","",0,0,0,44.8,29.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAL"
"19138","DIGSTU","SM","DIGIKORE STUDIOS LIMITED",0.01,1,"","",0,10,"INE0QJ901011",0,0,577,255.9,"","","",0,0,0,627.7,513.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DIGIKORE"
"19143","GLORE1","ST","GLOBE INTL CAR LTD RE",0.01,1,"","",0,1,"INE947T20014",0,0,2.1,0.25,"","","",0,0,0,0.35,0.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GICL-RE"
"19145","USHMAR","BE","USHA MARTIN EDUCATION & SOLUTI",0.01,1,"","",0,1,"INE240C01028",8,3.05,69.4,0.7,"","","",0,0,0,5.15,4.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UMESLTD"
"19154","INSFIL","SM","INSPIRE FILMS LIMITED",0.01,1,"","",0,10,"INE0NDX01019",0,0,72.1,32.4,"","","",0,0,0,39.35,26.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INSPIRE"
"19158","NEWTEC","SM","NEWJAISA TECHNOLOGIES LIMITED",0.01,1,"","",0,5,"INE0PW501021",0,0,175,67.3,"","","",0,0,0,114.3,76.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NEWJAISA"
"19184","SHEFOA","EQ","SHEELA FOAM LIMITED",0.01,1,"","",0,5,"INE916U01025",1369.95,906.6,2027.5,425.05,"","","",0,0,0,1122.95,748.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SFL"
"1919","KOPRAN","EQ","KOPRAN LTD",0.01,1,"","",0,10,"INE082A01010",292.3,96,372,6,"","","",0,0,0,298.6,199.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KOPRAN"
"19196","TILIND","EQ","TILAKNAGAR INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE133E01013",291.4,98.85,291.4,10.2,"","","",0,0,0,236.75,157.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TI"
"1920","SGBT46","GB","2.50% SOV. GOLD BOND 5 JAN 29",0.01,1,"","",0,5000,"IN0020200377",0,0,6450,4451,"","","",0,0,0,7035.55,5756.36,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBJAN29IX"
"19205","MANRET","EQ","HEADS UP VENTURES LIMITED",0.01,1,"","",0,10,"INE759V01019",22.5,10,247,5.1,"","","",0,0,0,16,10.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HEADSUP"
"19206","VININN","SM","VINYAS INNOVATIVE TECH. LTD",0.01,1,"","",0,10,"INE0OLS01010",0,0,790,313.5,"","","",0,0,0,763.2,508.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VINYAS"
"19211","HINMED","EQ","HINDUSTAN MEDIA VENTURES LIMIT",0.01,1,"","",0,10,"INE871K01015",127.2,41.25,314,35,"","","",0,0,0,132.65,88.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HMVL"
"19218","VALLAB","EQ","VALIANT LABORATORIES LIMITED",0.01,1,"","",0,10,"INE0JWS01017",214.95,139,214.95,139,"","","",0,0,0,172.8,115.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VALIANTLAB"
"1922","KOTMAH","EQ","KOTAK MAHINDRA BANK LTD",0.01,1,"","",0,5,"INE237A01028",2064.4,1667.4,2253,0.63,"","","",0,0,0,1929.05,1578.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KOTAKBANK"
"19223","TCIEXP","EQ","TCI EXPRESS LIMITED",0.01,1,"","",0,2,"INE586V01016",1700.85,997.85,2572,268.5,"","","",0,0,0,1200.35,800.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TCIEXP"
"19224","MIRSEN","EQ","MIRAE ASSET S&P BSE SENSEX ETF",0.01,1,"","",0,10,"INF769K01KT9",82,62.27,82,62.27,"","","",0,0,0,87.66,58.44,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SENSEXETF"
"1923","WEAFIR","EQ","WEALTH FIRST PORTFOLIO MGR LTD",0.01,1,"","",0,10,"INE658T01017",654.7,261.55,654.7,27,"","","",0,0,0,739.9,493.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WEALTH"
"19233","AARSUR","EQ","AARTI SURFACTANTS LIMITED",0.01,1,"","",0,10,"INE09EO01013",810,418.05,1858.13,218.7,"","","",0,0,0,674.6,449.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AARTISURF"
"19234","LAULAB","EQ","LAURUS LABS LIMITED",0.01,1,"","",0,2,"INE947Q01028",444.7,278.85,723.75,59,"","","",0,0,0,437.4,357.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LAURUSLABS"
