"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"27405","664L27","GS","6.64% G-sec. 09 Dec 27",0.01,1,"","",0,100,"IN0020240167",0,0,0,0,"","","",0,0,0,107.37,97.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","664GS2027"
"27408","TELND2","N0","9.35% TELANG INF CO LTD DEC 29",0.01,1,"","",0,100000,"INE1C3207073",0,0,0,0,"","","",0,0,0,124314.7,82876.48,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","935TSI29"
"27421","TELND3","N0","9.35% TELANG INF CO LTD DEC 28",0.01,1,"","",0,100000,"INE1C3207081",0,0,0,0,"","","",0,0,0,124017.6,82678.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","935TSIIC28"
"27431","TELND4","N0","9.35% TELANG INF CO LTD DEC 32",0.01,1,"","",0,100000,"INE1C3207032",0,0,0,0,"","","",0,0,0,126336,84224,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","935TSI32"
"27441","TELND1","N0","9.35% TSL CORP LTD 34",0.01,1,"","",0,100000,"INE1C3207016",0,0,0,0,"","","",0,0,0,134311.06,89540.72,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","935TSI34"
"27448","TELND5","N0","9.35% TELANG INF CO LTD DEC 30",0.01,1,"","",0,100000,"INE1C3207065",0,0,0,0,"","","",0,0,0,125066.4,83377.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","935TSI30"
"275","AURPHA","EQ","AUROBINDO PHARMA LTD",0.01,1,"","",0,1,"INE406A01037",1550,1016.1,1592,0.59,"","","",0,0,0,1600,1309.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AUROPHARMA"
"27526","TELND7","N0","9.35 TSI INFRA CO LTD DEC 33",0.01,1,"","",0,10000000,"INE1C3207024",0,0,0,0,"","","",0,0,0,127056.98,84704.66,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","935TSIIC33"
"2755","PSLLIM","EQ","PSL LIMITED",0.01,1,"","",0,10,"INE474B01017",1.45,0.25,610,0.25,"","","",0,0,0,0.5,0.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PSL"
"27553","TELND6","N0","9.35% TELANG INF CO LTD DEC 31",0.01,1,"","",0,100000,"INE1C3207040",0,0,0,0,"","","",0,0,0,125562.26,83708.18,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","935TSI31"
"27571","ODICON","EQ","ODIGMA CONSULTANCY SOLN LTD",0.01,1,"","",0,10,"INE054301028",56.09,20.25,150,20.25,"","","",0,0,0,27.28,24.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ODIGMA"
"2761","PUNANA","EQ","PUNJAB ANAND LAMPS LTD",0.01,1,"","",0,10,"INE276B01016",0,0,211,16.5,"","","",0,0,0,126,84,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PUNANDLAMP"
"27629","EMETYR","SM","EMERALD TYRE MANUFACTURERS LTD",0.01,1,"","",0,10,"INE0RHD01013",152.55,72.5,198.95,72.5,"","","",0,0,0,102,68,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ETML"
"2764","PUNTRA","EQ","PUNJAB TRACTORS LTD",0.01,1,"","",0,10,"INE170A01013",0,0,513.33,58.33,"","","",0,0,0,114.6,76.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PUNJABTRAC"
"27660","STAND7","SG","7.04 GJ SDL Dec 33",0.01,1,"","",0,100,"IN1520240095",0,0,0,0,"","","",0,0,0,105,95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","704GJ33"
"2767","PUNWIR","EQ","PUNJAB WIRELESS SYSTEMS L",0.01,1,"","",0,10,"INE181A01010",0,0,325,26.85,"","","",0,0,0,75.18,50.12,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PUNJABWIRE"
"277","GIC","EQ","GENERAL INSURANCE CORP INDIA",0.01,1,"","",0,5,"INE481Y01014",435.8,350.25,525.5,81.5,"","","",0,0,0,469.65,313.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GICRE"
"27723","DHACRO","SM","DHANLAXMI CROP SCIENCE LIMITED",0.01,1,"","",0,10,"INE0V9V01010",59,20.05,110,20.05,"","","",0,0,0,41.7,27.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANLAXMI"
"2773","PUNCO","EQ","PUNJAB COMMUNICATIONS LIMITED",0.01,1,"","",0,10,"INE609A01010",0,0,335,16.25,"","","",0,0,0,44.76,29.84,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PUNJCOMMU"
"27754","INNTHI","EQ","INNOVANA THINKLABS LIMITED",0.01,1,"","",0,10,"INE403Y01018",649.5,315.65,799.95,15,"","","",0,0,0,420,280,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INNOVANA"
"278","AUTAXL","EQ","AUTOMOTIVE AXLES LIMITED",0.01,1,"","",0,10,"INE449A01011",2115,1540.2,2693.2,12.9,"","","",0,0,0,2130.2,1420.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AUTOAXLES"
"27820","IRBRE2","ID","IRB INFRASTRUCTURE RE3",0.01,1,"","",0,10,"INE0C8K20067",0,0,0,0,"","","",0,0,0,0.02,0.01,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IRBIT-RE2"
"2783","JUBING","EQ","JUBILANT INGREVIA LIMITED",0.01,1,"","",0,1,"INE0BY001018",851.8,537.3,885,241.3,"","","",0,0,0,878.15,585.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JUBLINGREA"
"27839","SAILIF","EQ","SAI LIFE SCIENCES LIMITED",0.01,1,"","",0,1,"INE570L01029",1184.8,707,1153.3,636.1,"","","",0,0,0,1411,940.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SAILIFE"
"2792","EASTRI","EQ","EASY TRIP PLANNERS LIMITED",0.01,1,"","",0,1,"INE07O001026",11.44,5.77,36.75,5.03,"","","",0,0,0,9.6,6.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EASEMYTRIP"
"2794","RAJSPI","EQ","RSWM LIMITED",0.01,1,"","",0,10,"INE611A01016",191.49,120,367.7,5.8,"","","",0,0,0,208.53,139.03,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RSWM"
"27969","VISMEG","EQ","VISHAL MEGA MART LIMITED",0.01,1,"","",0,10,"INE01EA01019",157.6,98.77,157.6,95.99,"","","",0,0,0,133.15,108.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VMM"
"28028","PURUNI","SM","PURPLE UNITED SALES LIMITED",0.01,1,"","",0,10,"INE0P5R01014",587.95,244.45,587.95,119.55,"","","",0,0,0,424.75,384.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PURPLEUTED"
"28046","ONEMOB","EQ","ONE MOBIKWIK SYSTEMS LIMITED",0.01,1,"","",0,2,"INE0HLU01028",334,151.46,698.3,151.46,"","","",0,0,0,229.39,152.93,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOBIKWIK"
"28069","SUPFAC","SM","SUPREME FACILITY MANAGEMENT",0.01,1,"","",0,10,"INE0U6N01014",43.5,16.5,75,16.5,"","","",0,0,0,30.7,20.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SFML"
"2809","RAJSUG","EQ","RAJSHREE SUGARS CHEMICALS LT",0.01,1,"","",0,10,"INE562B01019",51.53,24.65,224,3.5,"","","",0,0,0,42.28,28.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAJSREESUG"
"2810","SGBT49","GB","2.50% SOV. GOLD BOND 9 MAR 29",0.01,1,"","",0,4662,"IN0020200427",0,0,18640,4500,"","","",0,0,0,17182.5,14058.42,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBMR29XII"
"28125","INVKNO","EQ","INVENTURUS KNOWLEDGE SOLU LTD",0.01,1,"","",0,1,"INE115Q01022",1876,1262,2189,1236.8,"","","",0,0,0,1976.8,1318,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IKS"
"2814","ARVLAB","EQ","ARVEE LABORATORIES INDIA LTD",0.01,1,"","",0,10,"INE006Z01016",290.78,129.11,315,18.8,"","","",0,0,0,180.04,147.32,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARVEE"
"2815","CHEALK","BE","CHEMFAB ALKALIES LTD",0.01,1,"","",0,5,"INE783X01023",849.6,290.35,1230,91,"","","",0,0,0,433.65,392.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CHEMFAB"
"2816","RALIND","EQ","RALLIS INDIA LTD",0.01,1,"","",0,1,"INE613A01020",385.9,215.5,385.9,1.94,"","","",0,0,0,303.75,202.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RALLIS"
"2823","PENGOL","ST","PENTA GOLD LIMITED",0.01,1,"","",0,10,"INE175Y01012",0,0,253,7.6,"","","",0,0,0,4.55,4.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PENTAGOLD"
"28288","TQC25C","TB","91 Day T-Bill 20 Mar 25",0.01,1,"","",0,100,"IN002024X375",0,0,0,0,"","","",0,0,0,104.89,94.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D200325"
"2829","ANURAS","EQ","ANUPAM RASAYAN INDIA LIMITED",0.01,1,"","",0,10,"INE930P01018",1415,946.3,1415,474,"","","",0,0,0,1645.3,1096.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANURAS"
"28309","THF25C","TB","182 Day T-Bill 19 Jun 25",0.01,1,"","",0,100,"IN002024Y365",0,0,99,98.83,"","","",0,0,0,103.79,93.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D190625"
"28311","TYL25C","TB","364 Day T-Bill 18 Dec 25",0.01,1,"","",0,100,"IN002024Z362",0,0,99.51,95.58,"","","",0,0,0,104.48,94.54,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D181225"
"28314","ANUPHA","EQ","ANUH PHARMA LTD",0.01,1,"","",0,5,"INE489G01022",114.9,67,122.85,67,"","","",0,0,0,91.54,61.04,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANUHPHR"
"2837","RANSUG","EQ","RANA SUGARS LTD",0.01,1,"","",0,10,"INE625B01014",17.9,10.21,53.65,1.65,"","","",0,0,0,15.15,10.11,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RANASUG"
"28378","INTGEM","EQ","INTL GEMOLOGICAL INSTITUTE LTD",0.01,1,"","",0,2,"INE0Q9301021",442,287,642.3,282,"","","",0,0,0,411.25,336.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IGIL"
"284","AUTIND","EQ","TVS AUTOLEC",0.01,1,"","",0,10,"INE134C01015",0,0,133,13.35,"","","",0,0,0,31.2,20.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AUTOLEC"
"2840","MAHCH","ST","MAHICKRA CHEMICALS LIMITED",0.01,1,"","",0,10,"INE961Y01015",252,112,252,35,"","","",0,0,0,246.6,223.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAHICKRA"
"2841","LAXORG","EQ","LAXMI ORGANIC INDUSTRIES LTD",0.01,1,"","",0,2,"INE576O01020",241,107.6,628,107.6,"","","",0,0,0,185.28,123.52,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LXCHEM"
"28431","SIKRE1","BE","SIKKO INDUSTRIES LIMITED RE",0.01,1,"","",0,10,"INE112X20017",2.19,0.46,2.19,0.46,"","","",0,0,0,0.5,0.41,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SIKKO-RE"
"2844","RANMAD","EQ","RANE HOLDINGS LIMITED",0.01,1,"","",0,10,"INE384A01010",1798,981,2799,16.4,"","","",0,0,0,1676.6,1117.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RANEHOLDIN"
"2850","RASPRO","EQ","RAS PROPACK LAMIPACK LTD",0.01,1,"","",0,10,"INE279B01028",0,0,66,1.65,"","","",0,0,0,3.24,2.16,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RASLAMIPAK"
"2854","CRAAUT","EQ","CRAFTSMAN AUTOMATION LIMITED",0.01,1,"","",0,5,"INE00LO01017",9738,5100,9738,1245,"","","",0,0,0,10431,6954,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CRAFTSMAN"
"2856","ROOIN","EQ","ROOFIT INDUSTRIES LTD.",0.01,1,"","",0,10,"INE743A01017",0,0,171,1.3,"","","",0,0,0,2.15,1.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ROOFITIND"
"2859","RAYMON","EQ","RAYMOND LIMITED",0.01,1,"","",0,10,"INE301A01014",783.9,320,3496,43.7,"","","",0,0,0,670.65,447.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAYMOND"
"28590","IDEBRA","ST","IDENTICAL BRAINS STUDIOS LTD",0.01,1,"","",0,10,"INE0TD101011",56,14.1,99.75,14.1,"","","",0,0,0,21.3,19.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IDENTICAL"
"2863","RAYSYN","EQ","RACRON",0.01,1,"","",0,10,"INE616A01023",0,0,25,2,"","","",0,0,0,2.94,1.96,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAYMONDSYN"
"28635","SHRERA","BZ","SHREE RAM PROTEINS LIMITED",0.01,1,"","",0,1,"INE008Z01020",1.95,0.99,11.5,0.41,"","","",0,0,0,0.43,0.39,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SRPL"
"2866","RCF","EQ","RASHTRIYA CHEMICALS & FERTILIZ",0.01,1,"","",0,10,"INE027A01015",166.5,106,245,0.15,"","","",0,0,0,156.82,104.56,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RCF"
"28662","DAMCAI","EQ","DAM CAPITAL ADVISORS LIMITED",0.01,1,"","",0,2,"INE284H01025",303.5,119.22,456.9,119.22,"","","",0,0,0,183.28,122.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DAMCAPITAL"
"2868","HITPIP","EQ","HI-TECH PIPES LIMITED",0.01,1,"","",0,1,"INE106T01025",127.5,70.14,210.85,5.4,"","","",0,0,0,110.44,73.64,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HITECH"
"28687","MAMMAC","EQ","MAMATA MACHINERY LIMITED",0.01,1,"","",0,10,"INE0TO701015",541,297,630,297,"","","",0,0,0,499.5,333,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAMATA"
"2871","IIFL23","NE","10% IIFL Finance Ltd. Jun 28",0.01,1,"","",0,1000,"INE530B08094",0,0,1111,842.2,"","","",0,0,0,1208.52,805.68,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","10IIFL28A"
"28714","TRALIG","EQ","TRANSRAIL LIGHTING LIMITED",0.01,1,"","",0,2,"INE454P01035",855.8,450.05,855.8,394.55,"","","",0,0,0,612.5,408.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TRANSRAILL"
"2872","REAVAL","EQ","REAL VALUE APPLIANCES LTD",0.01,1,"","",0,10,"INE980C01011",0,0,80,0.5,"","","",0,0,0,1.8,1.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","REALVALAPL"
"2876","RECCOL","EQ","RECKITT BENCKISER (INDIA) LTD",0.01,1,"","",0,10,"INE274A01013",0,0,541.5,132,"","","",0,0,0,298.1,198.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RECKCOLMAN"
"28764","CONENV","EQ","CONCORD ENVIRO SYSTEMS LIMITED",0.01,1,"","",0,5,"INE037Z01029",659.9,235,860,235,"","","",0,0,0,336.6,224.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CEWATER"
"2877","IIFL24","NF","9.6% IIFL Finance Ltd. Jun 28",0.01,1,"","",0,1000,"INE530B08102",0,0,1051,790.2,"","","",0,0,0,1198.62,799.08,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","96IIFL28A"
"28801","NEWSTE","SM","NEWMALAYALAM STEEL LIMITED",0.01,1,"","",0,10,"INE0TP801012",39.15,17.4,90,17.4,"","","",0,0,0,28.5,19,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NMSTEEL"
"28805","SANTEX","EQ","SANATHAN TEXTILES LIMITED",0.01,1,"","",0,10,"INE0JPD01013",560.2,352.6,560.2,286.95,"","","",0,0,0,443.45,362.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SANATHAN"
"28810","TQC25D","TB","91 Day T-Bill 28 Mar 25",0.01,1,"","",0,100,"IN002024X383",0,0,0,0,"","","",0,0,0,104.84,94.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D280325"
"28811","THF25D","TB","182 Day T-Bill 27 Jun 25",0.01,1,"","",0,100,"IN002024Y373",0,0,99.63,99.1,"","","",0,0,0,104.61,94.64,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D270625"
"28812","TYL25D","TB","364 Day T-Bill 26 Dec 25",0.01,1,"","",0,100,"IN002024Z370",0,0,99.7,96.09,"","","",0,0,0,104.68,94.72,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D261225"
"2883","IIFL25","NG","0% IIFL Finance Ltd. Jun 28",0.01,1,"","",0,1000,"INE530B08110",0,0,1618.44,815.6,"","","",0,0,0,1942.12,1294.76,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFLZC28"
"28832","MOKRE1","BE","MOKSH ORNAMENTS LTD RE",0.01,1,"","",0,10,"INE514Y20012",2.66,0.78,2.66,0.78,"","","",0,0,0,1.32,0.88,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOKSH-RE"
"28847","VENHOS","EQ","VENTIVE HOSPITALITY LIMITED",0.01,1,"","",0,1,"INE781S01027",838.2,542.6,840,523.4,"","","",0,0,0,690.4,564.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VENTIVE"
"2885","RELIND","EQ","RELIANCE INDUSTRIES",0.01,1,"","",0,10,"INE002A01018",1611.8,1290,1611.8,8.19,"","","",0,0,0,1503.7,1230.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RELIANCE"
"28852","IIFH01","N1","8.85% IIFL HOME FIN LTD DEC 26",0.01,1,"","",0,1000,"INE477L07AZ3",0,0,0,0,"","","",0,0,0,1226.53,817.69,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","885IHL26"
"28854","IIFH02","N1","0% IIFL HOME FIN LTD DEC 26",0.01,1,"","",0,1000,"INE477L07BA4",0,0,0,0,"","","",0,0,0,1339.2,892.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IHFL261224"
"28856","IIFH03","N1","8.65% IIFL HOME FIN LTD DEC 27",0.01,1,"","",0,1000,"INE477L07BB2",0,0,0,0,"","","",0,0,0,1170,780,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","865IHFL27"
"28858","IIFH04","N1","9% IIFL HOME FIN LTD DEC 27",0.01,1,"","",0,1000,"INE477L07BC0",0,0,0,0,"","","",0,0,0,1241.14,827.44,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","9IHFL27"
"28859","PROCAP","EQ","PROZONE REALTY LIMITED",0.01,1,"","",0,2,"INE195N01013",72.77,33.63,78.4,7.25,"","","",0,0,0,61.53,41.03,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PROZONER"
"28861","IIFH05","N1","0% IIFL HOME FIN LTD DEC 27",0.01,1,"","",0,1000,"INE477L07BD8",0,0,0,0,"","","",0,0,0,1291.44,860.96,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IHF261224"
"28869","IIFH06","N1","8.9% IIFL HOME FIN LTD DEC 29",0.01,1,"","",0,1000,"INE477L07BG1",0,0,0,0,"","","",0,0,0,1198.2,798.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","89IHFL29"
"28872","IIFH07","N1","9.25% IIFL HOME FIN LTD DEC 29",0.01,1,"","",0,1000,"INE477L07BH9",0,0,0,0,"","","",0,0,0,1170,780,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","925IHFL29"
"28874","IIFH08","N1","0% IIFL HOME FIN LTD DEC 29",0.01,1,"","",0,1000,"INE477L07BF3",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IHF261224A"
"28876","IIFH09","N1","9.25% IIFL HOME FIN LTD DEC 31",0.01,1,"","",0,1000,"INE477L07BE6",0,0,0,0,"","","",0,0,0,1203.12,802.08,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","925IHFL31"
"28879","CARINA","EQ","CARRARO INDIA LIMITED",0.01,1,"","",0,10,"INE0V7W01012",667.55,401.05,692.4,253.15,"","","",0,0,0,728.1,485.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CARRARO"
"28888","SENPHA","EQ","SENORES PHARMACEUTICALS LTD",0.01,1,"","",0,10,"INE0RB801010",1194.4,500,1194.4,435.25,"","","",0,0,0,1384.35,922.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SENORES"
"28894","679L31","GS","6.79 GS 30 Dev 2031",0.01,1,"","",0,100,"IN0020240191",0,0,0,0,"","","",0,0,0,106.57,96.43,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","679GS2031"
"28897","SAMC21","N1","9.25% SAMMAAN CAP LTD DEC26",0.01,1,"","",0,1000,"INE148I07UZ4",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","925SCL26Z"
"28898","SAMC22","N1","9.65% SAMMAAN CAP LTD DEC 26",0.01,1,"","",0,1000,"INE148I07VW9",0,0,0,0,"","","",0,0,0,1200.24,800.16,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","965SCL26Y"
"28899","KITGAR","EQ","KITEX GARMENTS LTD",0.01,1,"","",0,1,"INE602G01020",303.95,138.2,324.42,11.26,"","","",0,0,0,195.68,130.46,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KITEX"
"28900","SAMC23","N1","8.88% SAMMAAN CAP LTD DEC 26",0.01,1,"","",0,1000,"INE148I07VQ1",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","888SCL26X"
"28901","SAMC24","N1","9.25% SAMMAAN CAP LTD DEC 26",0.01,1,"","",0,1000,"INE148I07VL2",0,0,0,0,"","","",0,0,0,1197.6,798.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","925SCL26W"
"28906","MAYUNI","EQ","MAYUR UNIQUOTERS LTD",0.01,1,"","",0,5,"INE040D01038",766,471.2,738.3,87.79,"","","",0,0,0,897.35,598.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAYURUNIQ"
"28907","SAMC25","N1","0% SAMMAAN CAP LTD DEC26",0.01,1,"","",0,1000,"INE148I07VC1",0,0,0,0,"","","",0,0,0,1224,816,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SCL271224"
"28908","SAMC26","N1","0% SAMMAAN CAP LTD DEC 26",0.01,1,"","",0,1000,"INE148I07VN8",0,0,0,0,"","","",0,0,0,1350,900,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SCL271224A"
