"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"1808","KAJCER","EQ","KAJARIA CERAMICS LTD",0.01,1,"","",0,1,"INE217B01036",1523.8,1006.5,1523.8,1.43,"","","",0,0,0,1426.7,951.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KAJARIACER"
"18086","DILBUI","EQ","DILIP BUILDCON LIMITED",0.01,1,"","",0,10,"INE917M01012",504.5,159.55,1247.5,159.55,"","","",0,0,0,492.1,328.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DBL"
"18096","JUBFOO","EQ","JUBILANT FOODWORKS LIMITED",0.01,1,"","",0,2,"INE797F01020",586.95,412.1,918,16,"","","",0,0,0,489.4,400.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JUBLFOOD"
"181","RAJIN","EQ","RAJDARSHAN INDUSTRIES LTD",0.01,1,"","",0,10,"INE610C01014",64.4,26.45,116,1,"","","",0,0,0,40.25,36.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARENTERP"
"18102","KOTNIF","EQ","KOTAK NIFTY 50 ETF",0.01,1,"","",0,10,"INF174K014P6",244.75,179.6,244.75,41,"","","",0,0,0,284.41,189.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KOTAKNIFTY"
"18106","TQK23C","TB","TBILL 91 Day 17NV23",0.01,1,"","",0,100,"IN002023X211",0,0,0,0,"","","",0,0,0,104.71,94.74,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D171123"
"1811","KAKCEM","EQ","KAKATIYA CEMENT SUGAR INDUST",0.01,1,"","",0,10,"INE437B01014",278.2,180.55,599,14.7,"","","",0,0,0,241.5,161,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KAKATCEM"
"18110","VASENG","EQ","VASCON ENGINEERS LIMITED",0.01,1,"","",0,10,"INE893I01013",93.15,23.85,195.7,6.25,"","","",0,0,0,73.65,49.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VASCONEQ"
"18111","THB24C","TB","TBILL 182 Day 16FB24",0.01,1,"","",0,100,"IN002023Y219",0,0,0,0,"","","",0,0,0,104.16,94.24,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D160224"
"18112","TYH24C","TB","TBILL 364 Day 16AG24",0.01,1,"","",0,100,"IN002023Z224",0,0,0,0,"","","",0,0,0,100.82,91.21,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D160824"
"18118","THAJEW","EQ","THANGAMAYIL JEWELLERY LIMITED",0.01,1,"","",0,10,"INE085J01014",1549.5,495.6,1549.5,30.65,"","","",0,0,0,1330.25,1088.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","THANGAMAYL"
"18119","SRGHOU","EQ","SRG HOUSING FINANCE LIMITED",0.01,1,"","",0,10,"INE559N01010",336.75,230,336.75,230,"","","",0,0,0,322.05,214.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SRGHFL"
"18124","DBREAL","EQ","D B REALTY LIMITED",0.01,1,"","",0,10,"INE879I01012",284.9,57.3,475.9,3.65,"","","",0,0,0,256.05,209.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DBREALTY"
"18130","AQULOG","EQ","AQUA LOGISTICS LIMITED",0.01,1,"","",0,1,"INE544K01026",16.6,1.35,67.59,1.35,"","","",0,0,0,1.5,1.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AQUA"
"18131","YASIND","EQ","YASHO INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE616Z01012",2426.65,1515,2426.65,1515,"","","",0,0,0,1965.45,1310.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","YASHO"
"1814","KALPOW","EQ","KALPATARU PROJECTS INTL. LTD",0.01,1,"","",0,2,"INE220B01022",1163,485.8,1163,1.45,"","","",0,0,0,1229,819.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KPIL"
"18142","EMMIND","EQ","EMMBI INDUSTRIES LTD",0.01,1,"","",0,10,"INE753K01015",138.8,73.2,262.05,8.4,"","","",0,0,0,109.4,73,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EMMBI"
"18143","JIOFIN","EQ","JIO FINANCIAL SERVICES LIMITED",0.01,1,"","",0,10,"INE758E01017",374.5,202.8,374.5,202.8,"","","",0,0,0,406,270.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JIOFIN"
"18151","TVSSUP","EQ","TVS SUPPLY CHAIN SOLUTIONS LTD",0.01,1,"","",0,1,"INE395N01027",258,145,258,145,"","","",0,0,0,185.6,123.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TVSSCS"
"18154","HATCAB","EQ","HATHWAY CABLE & DATACOM LIMITE",0.01,1,"","",0,2,"INE982F01036",27.95,12.25,76.4,10.5,"","","",0,0,0,24.2,16.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HATHWAY"
"18160","GKBOPH","EQ","GKB OPHTHALMICS LIMITED",0.01,1,"","",0,10,"INE265D01015",91.5,25.5,91.5,10.3,"","","",0,0,0,88.25,79.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GKB"
"18166","KARKCP","EQ","KARUR KCP PACKKAGINGS LIMIT",0.01,1,"","",0,10,"INE727F01019",71,19.05,74,15,"","","",0,0,0,77.7,51.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KARURKCP"
"1817","KALBRA","EQ","BOSCH CHASSIS SYSTEMS INDIA LT",0.01,1,"","",0,10,"INE053B01019",724.25,292.1,724.25,17.5,"","","",0,0,0,715.35,476.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BOSCHCHASY"
"18184","PANCAR","EQ","PANASONIC CARBON INDIA COLTD",0.01,1,"","",0,10,"INE013E01017",18.5,4,292.4,105.25,"","","",0,0,0,290.5,193.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PANCARBON"
"18206","ARSINF","BE","ARSS INFRASTRUCTURE PROJECTS L",0.01,1,"","",0,10,"INE267I01010",28.25,16.4,1418,9,"","","",0,0,0,22.25,20.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARSSINFRA"
"18208","ORIPRE","EQ","ORIENT PRESS LTD",0.01,1,"","",0,10,"INE609C01024",131.2,54.35,449.55,1.5,"","","",0,0,0,91.05,82.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ORIENTLTD"
"18214","TEXPIP","EQ","TEXMO PIPES AND PRODUCTS LIMIT",0.01,1,"","",0,10,"INE141K01013",107.9,42.05,162.9,2.7,"","","",0,0,0,92.5,61.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TEXMOPIPES"
"18220","KIRLOS","EQ","KIRLOSKAR ELECTRIC COMPANY LTD",0.01,1,"","",0,10,"INE134B01017",163.95,65.1,163.95,3.5,"","","",0,0,0,126.9,84.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KECL"
"18226","MANINF","EQ","MAN INFRACONSTRUCTION LIMITED",0.01,1,"","",0,2,"INE949H01023",249.3,66.2,249.3,9.27,"","","",0,0,0,228.9,152.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANINFRA"
"18232","LORCHL","EQ","LORDS CHLORO ALKALI LTD",0.01,1,"","",0,10,"INE846D01012",195,105.35,195,1.5,"","","",0,0,0,142,94.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LORDSCHLO"
"18237","ORIRE1","BE","ORIENT GREEN POW COMPANY RE",0.01,1,"","",0,10,"INE999K20014",3.95,2.5,3.95,2.5,"","","",0,0,0,5.25,2.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GREEN-RE"
"18244","DEEIND","EQ","DEEP ENERGY RESOURCES LIMITED",0.01,1,"","",0,10,"INE677H01012",237,86,343.1,21.05,"","","",0,0,0,208.2,138.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DEEPENR"
"18250","PYRTEC","EQ","PYRAMID TECHNOPLAST LIMITED",0.01,1,"","",0,10,"INE0MIS01010",239.35,140,239.35,140,"","","",0,0,0,179.25,119.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PYRAMID"
"18252","SPAPP","EQ","S.P. APPARELS LIMITED",0.01,1,"","",0,10,"INE212I01016",674.85,314,674.85,56.75,"","","",0,0,0,685,456.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SPAL"
"1826","KAMHOT","EQ","KAMAT HOTELS (INDIA) LTD",0.01,1,"","",0,10,"INE967C01018",372,119.85,372,6,"","","",0,0,0,270.25,244.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KAMATHOTEL"
"18260","CROLI","SM","CROP LIFE SCIENCE LIMITED",0.01,1,"","",0,10,"INE00NH01017",0,0,55.95,36.5,"","","",0,0,0,49.7,33.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CLSL"
"18267","SUNENG","ST","SUNGARNER ENERGIES LIMITED",0.01,1,"","",0,10,"INE0O3O01017",0,0,338.7,150,"","","",0,0,0,261.1,236.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SEL"
"18268","AERIND","EQ","AEROFLEX INDUSTRIES LIMITED",0.01,1,"","",0,2,"INE024001021",196.35,115,196.35,115,"","","",0,0,0,146.9,98,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AEROFLEX"
"18279","HDFLIQ","EQ","HDFC NIFTY 1D RATE LIQUID ETF",0.01,1,"","",0,1000,"INF179KC1HE2",1020,980,1020,980,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HDFCLIQUID"
"18284","HANBEE","EQ","NIPPON INDIA ETF HANGSENG BEES",0.01,1,"","",0,10,"INF204KB19I1",300.9,225.95,398,98.1,"","","",0,0,0,301.22,200.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HNGSNGBEES"
"18292","INVGOL","EQ","INVESCO INDIA GOLD ETF",0.01,1,"","",0,100,"INF205K01361",5906,5005,5906,1560,"","","",0,0,0,6964.9,4643.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IVZINGOLD"
"18321","LGBALA","EQ","L G BALKRISHNAN & BROS LTD",0.01,1,"","",0,10,"INE337A01034",1425,709.55,1425,3.27,"","","",0,0,0,1390.4,927,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LGBBROSLTD"
"18340","BROINI","BE","BROADCAST INITIATIVES LTD",0.01,1,"","",0,10,"INE698H01018",4.55,3,140,2.45,"","","",0,0,0,2.9,2.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BROADCAST"
"18341","VISPRA","EQ","VISHNU PRAKASH R PUNGLIA LTD",0.01,1,"","",0,10,"INE0AE001013",242,141,242,141,"","","",0,0,0,185.9,124,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VPRPL"
"18347","UTIMID","EQ","UTI NIFTY MIDCAP 150 ETF",0.01,1,"","",0,10,"INF789F1AYX9",210,141.57,210,141.57,"","","",0,0,0,203.48,135.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NIFMID150"
"1835","KANCH","EQ","KANORIA CHEMICALS & INDUSTRIES",0.01,1,"","",0,5,"INE138C01024",157,100,221.55,11.5,"","","",0,0,0,132.9,88.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KANORICHEM"
"18354","SAHFAS","SM","SAHAJ FASHIONS LIMITED",0.01,1,"","",0,10,"INE013901017",0,0,35.4,19,"","","",0,0,0,24.7,16.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SAHAJ"
"18357","PRAOVE","EQ","PRADIP OVERSEAS LIMITED",0.01,1,"","",0,10,"INE495J01015",1.2,0.45,104,0.3,"","","",0,0,0,1.2,1.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRADIP"
"18359","SANMAN","EQ","SANDUR MANGANESE & IRON ORES L",0.01,1,"","",0,10,"INE149K01016",614,238.74,614,238.27,"","","",0,0,0,382.05,345.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SANDUMA"
"18365","PERSYS","EQ","PERSISTENT SYSTEMS LIMITED",0.01,1,"","",0,10,"INE262H01013",8900,3962.05,8900,140.5,"","","",0,0,0,9139.45,7477.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PERSISTENT"
"18372","CPSSHA","SM","C P S SHAPERS LIMITED",0.01,1,"","",0,10,"INE0QBU01012",0,0,500,280,"","","",0,0,0,339.95,226.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CPS"
"18375","NAGDHU","BE","NAGA DHUNSERI GROUP LIMITED",0.01,1,"","",0,10,"INE756C01015",2899,1203.05,2899,270,"","","",0,0,0,2235.45,2022.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NDGL"
"1838","KARVYS","EQ","KARUR VYSYA BANK LTD",0.01,1,"","",0,2,"INE036D01028",204.9,92.7,204.9,0.94,"","","",0,0,0,215.25,143.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KARURVYSYA"
"18391","RBLBAN","EQ","RBL BANK LIMITED",0.01,1,"","",0,10,"INE976G01028",300.7,131.6,716.4,74.15,"","","",0,0,0,248.05,202.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RBLBANK"
"18392","MONPHA","SM","MONO PHARMACARE LIMITED",0.01,1,"","",0,10,"INE0OIP01012",0,0,75,28.1,"","","",0,0,0,49.85,45.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MONOPHARMA"
"184","TWEFIR","EQ","TCPL PACKAGING LIMITED",0.01,1,"","",0,10,"INE822C01015",2498.95,1248.95,2498.95,130,"","","",0,0,0,2744.6,1829.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TCPLPACK"
"1841","KCPLTD","EQ","KCP LTD",0.01,1,"","",0,1,"INE805C01028",234,91.7,234,1.2,"","","",0,0,0,202.95,135.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KCP"
"18414","TQL23A","TB","TBILL 91 Day 07DC23",0.01,1,"","",0,100,"IN002023X245",0,0,0,0,"","","",0,0,0,104.91,94.92,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D071223"
"18415","THC24A","TB","TBILL 182 Day 07MR24",0.01,1,"","",0,100,"IN002023Y243",0,0,0,0,"","","",0,0,0,104.69,94.72,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D070324"
"18416","TYI24A","TB","TBILL 364 Day 05SP24",0.01,1,"","",0,100,"IN002023Z257",0,0,0,0,"","","",0,0,0,100.8,91.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D050924"
"18417","RISINS","EQ","RISHABH INSTRUMENTS LIMITED",0.01,1,"","",0,10,"INE0N2P01017",635.4,402.2,635.4,402.2,"","","",0,0,0,513.2,342.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RISHABH"
"18420","SHRAST","BE","SHRI ASTER SILICATES LIMITED",0.01,1,"","",0,10,"INE900K01012",5,2.15,258,2.15,"","","",0,0,0,1.45,1.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHRIASTER"
"18423","RATPRE","EQ","RATNAVEER PRECISION ENG LTD",0.01,1,"","",0,10,"INE05CZ01011",154,109.55,154,109.55,"","","",0,0,0,138.6,92.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RATNAVEER"
"18425","ASIHOT","BE","ASIAN HOTELS (NORTH) LIMITED",0.01,1,"","",0,10,"INE363A01022",238.95,66.7,934,44.2,"","","",0,0,0,120.25,108.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASIANHOTNR"
"18430","RESMIN","BE","RESURGERE MINES & MINERALS IND",0.01,1,"","",0,10,"INE774I01031",1.75,0.7,242.62,0.35,"","","",0,0,0,0.45,0.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RMMIL"
"18431","BIGCON","EQ","BIGBLOC CONSTRUCTION LIMITED",0.01,1,"","",0,2,"INE412U01025",267,117,267,4.2,"","","",0,0,0,234.45,156.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BIGBLOC"
"1844","KECINT","EQ","ZZZ SUMMIT SECURITIES LIMITED",0.01,1,"","",0,10,"INE852A01016",19.2,3.65,401.8,3.65,"","","",0,0,0,19.95,13.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUMMIT"
"18442","BASFLY","SM","BASILIC FLY STUDIO LIMITED",0.01,1,"","",0,10,"INE0OCC01013",0,0,507.75,252.1,"","","",0,0,0,389.45,318.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BASILIC"
"18446","CREND7","N7","CREDITACCESS GRAMEEN LTD NCD",0.01,1,"","",0,1000,"INE741K07520",0,0,0,0,"","","",0,0,0,1201.8,801.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CREDITACC"
"18451","SGBT37","GB","2.50% SOV. GOLD BOND 11 MAR 28",0.01,1,"","",0,1000,"IN0020190552",0,0,6440,3448,"","","",0,0,0,6933.65,5672.98,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBMAR28X"
"18457","ABBPOW","EQ","HITACHI ENERGY INDIA LIMITED",0.01,1,"","",0,2,"INE07Y701011",6800,3030.1,6800,680,"","","",0,0,0,8061.7,5374.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","POWERINDIA"
"18462","CREND8","N8","CREDITACCESS GRAMEEN LTD NCD",0.01,1,"","",0,1000,"INE741K07561",0,0,0,0,"","","",0,0,0,1230,820,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CREDITACC"
"18471","CREND9","N9","CREDITACCESS GRAMEEN LTD07JU26",0.01,1,"","",0,1000,"INE741K07595",0,0,0,0,"","","",0,0,0,1194,796,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CREDITACC"
"18473","CREN10","NA","CREDITACCESS GRAMEEN IV07JU26",0.01,1,"","",0,1000,"INE741K07538",0,0,0,0,"","","",0,0,0,999.6,666.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CREDITACC"
"18474","719D60","GS","7.19% G-SEC. 15 DEC 60",0.01,1,"","",0,100,"IN0020200039",0,0,124,86,"","","",0,0,0,106.05,95.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","719GS2060"
"18479","INTSOF","EQ","INTRASOFT TECHNOLOGIES LIMITED",0.01,1,"","",0,10,"INE566K01011",191.75,94.05,854,20.6,"","","",0,0,0,147.05,98.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ISFT"
"18480","CREN11","NB","CREDITACCESSGRAMEENV9.4007NV27",0.01,1,"","",0,1000,"INE741K07587",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CREDITACC"
"18485","CREN12","NC","CREDITACCESS GRAMEEN  VI07NV27",0.01,1,"","",0,1000,"INE741K07553",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CREDITACC"
"18487","CREN13","ND","CREDITACCESSGRAMEENVII9.77SP28",0.01,1,"","",0,1000,"INE741K07579",0,0,0,0,"","","",0,0,0,1203.6,802.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CREDITACC"
"18498","CREN14","NE","CREDITACCESSGRAMEEN VIII07SP28",0.01,1,"","",0,1000,"INE741K07546",0,0,0,0,"","","",0,0,0,1212,808,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CREDITACC"
"18501","SABEVE","BE","SAB Events Gov Now Media Ltd",0.01,1,"","",0,10,"INE860T01019",8.7,2.85,101,0.45,"","","",0,0,0,6.15,5.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SABEVENTS"
"18506","SARPHA","SM","SAROJA PHARMA INDUST. IND LTD",0.01,1,"","",0,10,"INE0PCL01011",0,0,82.9,36.4,"","","",0,0,0,48,32,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SAROJA"
"18508","TVVISI","BE","TV VISION LIMITED",0.01,1,"","",0,10,"INE871L01013",7.8,2,324.05,0.95,"","","",0,0,0,5.55,5.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TVVISION"
"18514","PRAPR","SM","PRAMARA PROMOTIONS LIMITED",0.01,1,"","",0,10,"INE0O7A01017",0,0,159.95,78,"","","",0,0,0,93.45,84.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRAMARA"
"18524","CUPRUB","BE","CUPID LIMITED",0.01,1,"","",0,10,"INE509F01011",2800,239.75,2800,104,"","","",0,0,0,2330.05,2108.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CUPID"
"1853","NITGEL","EQ","NITTA GELATIN INDIA LIMITED",0.01,1,"","",0,10,"INE265B01019",0,0,245,9,"","","",0,0,0,19.8,13.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KERALACHEM"
"18545","DIAPOW","BE","DIAMOND POWER INFRASTRUCTURE L",0.01,1,"","",0,10,"INE989C01020",445.7,22.2,445.7,0.25,"","","",0,0,0,454.6,436.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DIACABS"
"18548","NAKRE1","BE","NAKODA GRP IND LTD RIGHTS ENT",0.01,1,"","",0,1,"INE236Y20020",118.95,41.05,118.95,41.05,"","","",0,0,0,7.9,3.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NGIL-RE1"
"18553","JUPLIF","EQ","JUPITER LIFE LINE HOSP. LTD",0.01,1,"","",0,10,"INE682M01012",1653.95,970,1653.95,970,"","","",0,0,0,1364.1,909.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JLHL"
"18558","JIWSHE","SM","JIWANRAM SHEODUTTRAI INDST LTD",0.01,1,"","",0,10,"INE0N5H01017",0,0,30,13.25,"","","",0,0,0,18.3,12.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JIWANRAM"
"18561","716D50","GS","7.16% G-SEC. 20 APR 50",0.01,1,"","",0,100,"IN0020200054",0,0,120,96.65,"","","",0,0,0,109.2,98.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","716GS2050"
"18564","LTTEC","EQ","L&T TECHNOLOGIES LIMITED",0.01,1,"","",0,2,"INE010V01017",5678.9,3297.05,5955.5,712.25,"","","",0,0,0,5789.15,4736.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LTTS"
"18566","RRKAB","EQ","R R KABEL LTD",0.01,1,"","",0,5,"INE777K01022",1820,1136.8,1820,1136.8,"","","",0,0,0,1690.3,1126.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RRKABEL"
"18571","GNAAXL","EQ","G N A AXLES LIMITED",0.01,1,"","",0,10,"INE934S01014",583.25,365.5,583.25,63.08,"","","",0,0,0,485.85,323.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GNA"
"18581","KIRBRO","EQ","KIRLOSKAR BROTHERS LIMITED",0.01,1,"","",0,2,"INE732A01036",1240.9,367,1240.9,60.25,"","","",0,0,0,1265.75,843.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KIRLOSBROS"
"18582","UNICON","SM","UNIHEALTH CONSULTANCY LIMITED",0.01,1,"","",0,10,"INE0PRF01011",0,0,165.9,116.2,"","","",0,0,0,157.6,105.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UNIHEALTH"
