"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"826204","SENSEX-Aug2026-80800-CE","SENSEX 27 AUG 80800 CALL","","5.0000","20","OPTIDX","D","BSE","1890.5000","61.8000","2026-08-27 00:00:00","80800.0","1000"
"826200","SENSEX-Jul2026-81800-PE","SENSEX 16 JUL 81800 PUT","","5.0000","20","OPTIDX","D","BSE","7782.4000","2866.9000","2026-07-16 00:00:00","81800.0","1000"
"826236","BANKEX-Aug2026-59200-PE","BANKEX 27 AUG 59200 PUT","","5.0000","30","OPTIDX","D","BSE","484.0000","87.4500","2026-08-27 00:00:00","59200.0","900"
"826229","SENSEX50-Aug2026-25250-CE","SENSEX50 27 AUG 25250 CALL","","5.0000","75","OPTIDX","D","BSE","1148.4500","128.3500","2026-08-27 00:00:00","25250.0","1800"
"826226","SENSEX-Jul2026-69100-CE","SENSEX 16 JUL 69100 CALL","","5.0000","20","OPTIDX","D","BSE","10250.8000","4770.1500","2026-07-16 00:00:00","69100.0","1000"
"826250","SENSEX-Aug2026-69200-CE","SENSEX 27 AUG 69200 CALL","","5.0000","20","OPTIDX","D","BSE","10627.0000","5398.1500","2026-08-27 00:00:00","69200.0","1000"
"826264","SENSEX-Aug2026-78500-PE","SENSEX 27 AUG 78500 PUT","","5.0000","20","OPTIDX","D","BSE","4562.4500","1609.7500","2026-08-27 00:00:00","78500.0","1000"
"826263","SENSEX-Aug2026-76200-PE","SENSEX 27 AUG 76200 PUT","","5.0000","20","OPTIDX","D","BSE","2935.8500","819.6500","2026-08-27 00:00:00","76200.0","1000"
"826283","BANKEX-Aug2026-57800-PE","BANKEX 27 AUG 57800 PUT","","5.0000","30","OPTIDX","D","BSE","257.4000","40.3000","2026-08-27 00:00:00","57800.0","900"
"826276","BANKEX-Aug2026-55500-PE","BANKEX 27 AUG 55500 PUT","","5.0000","30","OPTIDX","D","BSE","74.4000","9.6500","2026-08-27 00:00:00","55500.0","900"
"826279","SENSEX-Jul2026-70100-PE","SENSEX 16 JUL 70100 PUT","","5.0000","20","OPTIDX","D","BSE","141.7000","0.0500","2026-07-16 00:00:00","70100.0","1000"
"826302","SENSEX-Aug2026-70200-PE","SENSEX 27 AUG 70200 PUT","","5.0000","20","OPTIDX","D","BSE","532.3000","45.4000","2026-08-27 00:00:00","70200.0","1000"
"826296","FOCIT-Aug2026-39000-PE","FOCIT 27 AUG 39000 PUT","","5.0000","45","OPTIDX","D","BSE","5881.7500","3581.5500","2026-08-27 00:00:00","39000.0","1350"
"826292","SENSEX-Jul2026-79100-CE","SENSEX 16 JUL 79100 CALL","","5.0000","20","OPTIDX","D","BSE","1438.5500","0.0500","2026-07-16 00:00:00","79100.0","1000"
"826294","FOCIT-Aug2026-36750-PE","FOCIT 27 AUG 36750 PUT","","5.0000","45","OPTIDX","D","BSE","3841.1000","1978.9000","2026-08-27 00:00:00","36750.0","1350"
"826313","SENSEX-Aug2026-79200-CE","SENSEX 27 AUG 79200 CALL","","5.0000","20","OPTIDX","D","BSE","2637.6000","268.4000","2026-08-27 00:00:00","79200.0","1000"
"826304","SENSEX-Aug2026-72500-PE","SENSEX 27 AUG 72500 PUT","","5.0000","20","OPTIDX","D","BSE","1144.0000","182.2000","2026-08-27 00:00:00","72500.0","1000"
"826306","SENSEX-Aug2026-74800-PE","SENSEX 27 AUG 74800 PUT","","5.0000","20","OPTIDX","D","BSE","2133.3000","498.8000","2026-08-27 00:00:00","74800.0","1000"
"826332","FOCIT-Aug2026-33000-PE","FOCIT 27 AUG 33000 PUT","","5.0000","45","OPTIDX","D","BSE","1128.4500","535.3500","2026-08-27 00:00:00","33000.0","1350"
"826328","SENSEX-Jul2026-75400-CE","SENSEX 16 JUL 75400 CALL","","5.0000","20","OPTIDX","D","BSE","4024.1000","337.8000","2026-07-16 00:00:00","75400.0","1000"
"826329","FOCIT-Aug2026-30750-PE","FOCIT 27 AUG 30750 PUT","","5.0000","45","OPTIDX","D","BSE","329.0000","197.2000","2026-08-27 00:00:00","30750.0","1350"
"826325","SENSEX-Jul2026-73100-CE","SENSEX 16 JUL 73100 CALL","","5.0000","20","OPTIDX","D","BSE","6204.3500","1481.7000","2026-07-16 00:00:00","73100.0","1000"
"826346","BANKEX-Aug2026-65500-PE","BANKEX 27 AUG 65500 PUT","","5.0000","30","OPTIDX","D","BSE","3364.7500","1163.3500","2026-08-27 00:00:00","65500.0","900"
"826347","SENSEX-Jul2026-80100-PE","SENSEX 16 JUL 80100 PUT","","5.0000","20","OPTIDX","D","BSE","6026.5000","1679.4000","2026-07-16 00:00:00","80100.0","1000"
"826341","SENSEX50-Aug2026-25800-PE","SENSEX50 27 AUG 25800 PUT","","5.0000","75","OPTIDX","D","BSE","1466.9000","462.6500","2026-08-27 00:00:00","25800.0","1800"
"826342","BANKEX-Aug2026-63200-PE","BANKEX 27 AUG 63200 PUT","","5.0000","30","OPTIDX","D","BSE","1918.9000","530.8000","2026-08-27 00:00:00","63200.0","900"
"826336","SENSEX-Jul2026-77700-CE","SENSEX 16 JUL 77700 CALL","","5.0000","20","OPTIDX","D","BSE","2241.3000","0.0500","2026-07-16 00:00:00","77700.0","1000"
"826366","SENSEX-Aug2026-77800-CE","SENSEX 27 AUG 77800 CALL","","5.0000","20","OPTIDX","D","BSE","3434.0000","559.2500","2026-08-27 00:00:00","77800.0","1000"
"826362","SENSEX-Aug2026-75500-CE","SENSEX 27 AUG 75500 CALL","","5.0000","20","OPTIDX","D","BSE","5021.9000","1319.8000","2026-08-27 00:00:00","75500.0","1000"
"826358","SENSEX-Aug2026-73200-CE","SENSEX 27 AUG 73200 CALL","","5.0000","20","OPTIDX","D","BSE","6906.5000","2481.2000","2026-08-27 00:00:00","73200.0","1000"
"826352","BANKEX-Aug2026-67800-PE","BANKEX 27 AUG 67800 PUT","","5.0000","30","OPTIDX","D","BSE","5199.5000","2182.3500","2026-08-27 00:00:00","67800.0","900"
"826354","SENSEX-Jul2026-82400-PE","SENSEX 16 JUL 82400 PUT","","5.0000","20","OPTIDX","D","BSE","8405.4500","3344.9000","2026-07-16 00:00:00","82400.0","1000"
"826382","SENSEX-Jul2026-71700-CE","SENSEX 16 JUL 71700 CALL","","5.0000","20","OPTIDX","D","BSE","7614.9000","2487.4000","2026-07-16 00:00:00","71700.0","1000"
"826376","SENSEX-Aug2026-82500-PE","SENSEX 27 AUG 82500 PUT","","5.0000","20","OPTIDX","D","BSE","8069.6500","3824.9500","2026-08-27 00:00:00","82500.0","1000"
"826371","SENSEX-Aug2026-80200-PE","SENSEX 27 AUG 80200 PUT","","5.0000","20","OPTIDX","D","BSE","5970.3500","2422.6000","2026-08-27 00:00:00","80200.0","1000"
"826398","SENSEX-Aug2026-71800-CE","SENSEX 27 AUG 71800 CALL","","5.0000","20","OPTIDX","D","BSE","8161.9500","3384.5500","2026-08-27 00:00:00","71800.0","1000"
"826388","FOCIT-Aug2026-36000-CE","FOCIT 27 AUG 36000 CALL","","5.0000","45","OPTIDX","D","BSE","1297.7500","441.8500","2026-08-27 00:00:00","36000.0","1350"
"826390","BANKEX-Aug2026-61800-PE","BANKEX 27 AUG 61800 PUT","","5.0000","30","OPTIDX","D","BSE","1263.7500","301.9000","2026-08-27 00:00:00","61800.0","900"
"826400","FOCIT-Aug2026-40750-PE","FOCIT 27 AUG 40750 PUT","","5.0000","45","OPTIDX","D","BSE","7535.8000","5102.7000","2026-08-27 00:00:00","40750.0","1350"
"826426","FOCIT-Aug2026-30000-CE","FOCIT 27 AUG 30000 CALL","","5.0000","45","OPTIDX","D","BSE","5796.1000","3371.3000","2026-08-27 00:00:00","30000.0","1350"
"826445","SENSEX-Jul2026-81700-CE","SENSEX 16 JUL 81700 CALL","","5.0000","20","OPTIDX","D","BSE","521.2500","0.0500","2026-07-16 00:00:00","81700.0","1000"
"826446","SENSEX50-Aug2026-25550-PE","SENSEX50 27 AUG 25550 PUT","","5.0000","75","OPTIDX","D","BSE","1269.1500","355.5000","2026-08-27 00:00:00","25550.0","1800"
"826442","SENSEX-Jul2026-69400-PE","SENSEX 16 JUL 69400 PUT","","5.0000","20","OPTIDX","D","BSE","87.2500","0.0500","2026-07-16 00:00:00","69400.0","1000"
"826479","SENSEX-Aug2026-81800-CE","SENSEX 27 AUG 81800 CALL","","5.0000","20","OPTIDX","D","BSE","1508.7500","0.0500","2026-08-27 00:00:00","81800.0","1000"
"826472","SENSEX-Aug2026-69500-PE","SENSEX 27 AUG 69500 PUT","","5.0000","20","OPTIDX","D","BSE","408.6000","25.6500","2026-08-27 00:00:00","69500.0","1000"
"826507","SENSEX50-Aug2026-24100-PE","SENSEX50 27 AUG 24100 PUT","","5.0000","75","OPTIDX","D","BSE","427.0500","11.7500","2026-08-27 00:00:00","24100.0","1800"
"826496","BANKEX-Aug2026-59100-CE","BANKEX 27 AUG 59100 CALL","","5.0000","30","OPTIDX","D","BSE","8396.3500","4070.8500","2026-08-27 00:00:00","59100.0","900"
"826524","SENSEX-Jul2026-77100-PE","SENSEX 16 JUL 77100 PUT","","5.0000","20","OPTIDX","D","BSE","3179.4000","344.5000","2026-07-16 00:00:00","77100.0","1000"
"826543","BANKEX-Aug2026-55400-CE","BANKEX 27 AUG 55400 CALL","","5.0000","30","OPTIDX","D","BSE","11982.0500","7336.4500","2026-08-27 00:00:00","55400.0","900"
"826529","SENSEX-Jul2026-79400-PE","SENSEX 16 JUL 79400 PUT","","5.0000","20","OPTIDX","D","BSE","5319.6500","1275.5500","2026-07-16 00:00:00","79400.0","1000"
"826557","BANKEX-Aug2026-60100-PE","BANKEX 27 AUG 60100 PUT","","5.0000","30","OPTIDX","D","BSE","694.9500","138.1500","2026-08-27 00:00:00","60100.0","900"
"826549","BANKEX-Aug2026-57700-CE","BANKEX 27 AUG 57700 CALL","","5.0000","30","OPTIDX","D","BSE","9736.2000","5236.7500","2026-08-27 00:00:00","57700.0","900"
"826551","SENSEX-Aug2026-79500-PE","SENSEX 27 AUG 79500 PUT","","5.0000","20","OPTIDX","D","BSE","5372.6500","2064.1000","2026-08-27 00:00:00","79500.0","1000"
"826547","SENSEX-Aug2026-77200-PE","SENSEX 27 AUG 77200 PUT","","5.0000","20","OPTIDX","D","BSE","3598.8000","1120.7000","2026-08-27 00:00:00","77200.0","1000"
"826568","SENSEX-Aug2026-70100-CE","SENSEX 27 AUG 70100 CALL","","5.0000","20","OPTIDX","D","BSE","9759.5500","4657.9500","2026-08-27 00:00:00","70100.0","1000"
"826570","SENSEX-Jul2026-75700-PE","SENSEX 16 JUL 75700 PUT","","5.0000","20","OPTIDX","D","BSE","2107.9000","60.0000","2026-07-16 00:00:00","75700.0","1000"
"826567","SENSEX-Jul2026-73400-PE","SENSEX 16 JUL 73400 PUT","","5.0000","20","OPTIDX","D","BSE","874.3000","0.0500","2026-07-16 00:00:00","73400.0","1000"
"826562","SENSEX-Jul2026-71100-PE","SENSEX 16 JUL 71100 PUT","","5.0000","20","OPTIDX","D","BSE","266.1000","0.0500","2026-07-16 00:00:00","71100.0","1000"
"826590","SENSEX-Aug2026-73500-PE","SENSEX 27 AUG 73500 PUT","","5.0000","20","OPTIDX","D","BSE","1524.4000","292.1500","2026-08-27 00:00:00","73500.0","1000"
"826606","SENSEX50-Aug2026-25700-CE","SENSEX50 27 AUG 25700 CALL","","5.0000","75","OPTIDX","D","BSE","874.7000","18.9000","2026-08-27 00:00:00","25700.0","1800"
"826607","BANKEX-Aug2026-63100-CE","BANKEX 27 AUG 63100 CALL","","5.0000","30","OPTIDX","D","BSE","4868.2500","1516.9500","2026-08-27 00:00:00","63100.0","900"
"826592","SENSEX-Aug2026-75800-PE","SENSEX 27 AUG 75800 PUT","","5.0000","20","OPTIDX","D","BSE","2691.3000","716.5500","2026-08-27 00:00:00","75800.0","1000"
"826623","FOCIT-Aug2026-34000-PE","FOCIT 27 AUG 34000 PUT","","5.0000","45","OPTIDX","D","BSE","1706.6500","783.0500","2026-08-27 00:00:00","34000.0","1350"
"826616","SENSEX-Jul2026-80000-CE","SENSEX 16 JUL 80000 CALL","","5.0000","20","OPTIDX","D","BSE","1041.9000","0.0500","2026-07-16 00:00:00","80000.0","1000"
"826618","BANKEX-Aug2026-67700-CE","BANKEX 27 AUG 67700 CALL","","5.0000","30","OPTIDX","D","BSE","1937.1000","214.3000","2026-08-27 00:00:00","67700.0","900"
"826615","BANKEX-Aug2026-65400-CE","BANKEX 27 AUG 65400 CALL","","5.0000","30","OPTIDX","D","BSE","3210.6000","668.8000","2026-08-27 00:00:00","65400.0","900"
"826636","SENSEX-Aug2026-80100-CE","SENSEX 27 AUG 80100 CALL","","5.0000","20","OPTIDX","D","BSE","2196.3000","137.8500","2026-08-27 00:00:00","80100.0","1000"
"826639","SENSEX-Aug2026-82400-CE","SENSEX 27 AUG 82400 CALL","","5.0000","20","OPTIDX","D","BSE","1309.2500","0.0500","2026-08-27 00:00:00","82400.0","1000"
"826660","BANKEX-Aug2026-61700-CE","BANKEX 27 AUG 61700 CALL","","5.0000","30","OPTIDX","D","BSE","6031.1000","2258.9000","2026-08-27 00:00:00","61700.0","900"
"826715","BANKEX-Aug2026-57100-PE","BANKEX 27 AUG 57100 PUT","","5.0000","30","OPTIDX","D","BSE","181.4500","26.6500","2026-08-27 00:00:00","57100.0","900"
"826711","SENSEX50-Aug2026-25450-CE","SENSEX50 27 AUG 25450 CALL","","5.0000","75","OPTIDX","D","BSE","1020.8000","73.9500","2026-08-27 00:00:00","25450.0","1800"
"826706","SENSEX-Jul2026-69300-CE","SENSEX 16 JUL 69300 CALL","","5.0000","20","OPTIDX","D","BSE","10049.0500","4582.1500","2026-07-16 00:00:00","69300.0","1000"
"826733","SENSEX-Aug2026-69400-CE","SENSEX 27 AUG 69400 CALL","","5.0000","20","OPTIDX","D","BSE","10433.2500","5230.1500","2026-08-27 00:00:00","69400.0","1000"
"826720","BANKEX-Aug2026-59400-PE","BANKEX 27 AUG 59400 PUT","","5.0000","30","OPTIDX","D","BSE","526.0000","97.0000","2026-08-27 00:00:00","59400.0","900"
"826739","SENSEX-Aug2026-74100-PE","SENSEX 27 AUG 74100 PUT","","5.0000","20","OPTIDX","D","BSE","1789.0500","377.6500","2026-08-27 00:00:00","74100.0","1000"
"826764","SENSEX-Jul2026-79300-CE","SENSEX 16 JUL 79300 CALL","","5.0000","20","OPTIDX","D","BSE","1342.4500","0.0500","2026-07-16 00:00:00","79300.0","1000"
"826761","SENSEX-Jul2026-77000-CE","SENSEX 16 JUL 77000 CALL","","5.0000","20","OPTIDX","D","BSE","2727.1000","0.0500","2026-07-16 00:00:00","77000.0","1000"
"826763","SENSEX50-Aug2026-25100-PE","SENSEX50 27 AUG 25100 PUT","","5.0000","75","OPTIDX","D","BSE","949.5000","200.2000","2026-08-27 00:00:00","25100.0","1800"
"826755","BANKEX-Aug2026-55700-PE","BANKEX 27 AUG 55700 PUT","","5.0000","30","OPTIDX","D","BSE","83.8000","11.0000","2026-08-27 00:00:00","55700.0","900"
"826779","SENSEX-Aug2026-70400-PE","SENSEX 27 AUG 70400 PUT","","5.0000","20","OPTIDX","D","BSE","572.4500","52.4500","2026-08-27 00:00:00","70400.0","1000"
"826773","BANKEX-Aug2026-67100-PE","BANKEX 27 AUG 67100 PUT","","5.0000","30","OPTIDX","D","BSE","4607.3500","1829.1000","2026-08-27 00:00:00","67100.0","900"
"826794","SENSEX-Aug2026-79400-CE","SENSEX 27 AUG 79400 CALL","","5.0000","20","OPTIDX","D","BSE","2534.8000","235.9000","2026-08-27 00:00:00","79400.0","1000"
"826788","SENSEX-Aug2026-77100-CE","SENSEX 27 AUG 77100 CALL","","5.0000","20","OPTIDX","D","BSE","3881.7500","750.8500","2026-08-27 00:00:00","77100.0","1000"
"826808","SENSEX-Jul2026-71000-CE","SENSEX 16 JUL 71000 CALL","","5.0000","20","OPTIDX","D","BSE","8326.1000","3059.6000","2026-07-16 00:00:00","71000.0","1000"
"826811","SENSEX-Jul2026-73300-CE","SENSEX 16 JUL 73300 CALL","","5.0000","20","OPTIDX","D","BSE","6005.8500","1355.6000","2026-07-16 00:00:00","73300.0","1000"
"826805","FOCIT-Aug2026-28500-CE","FOCIT 27 AUG 28500 CALL","","5.0000","45","OPTIDX","D","BSE","7196.9500","4717.9000","2026-08-27 00:00:00","28500.0","1350"
"826828","SENSEX-Jul2026-80300-PE","SENSEX 16 JUL 80300 PUT","","5.0000","20","OPTIDX","D","BSE","6231.0000","1804.6000","2026-07-16 00:00:00","80300.0","1000"
"826831","SENSEX-Aug2026-71100-CE","SENSEX 27 AUG 71100 CALL","","5.0000","20","OPTIDX","D","BSE","8811.8500","3887.2500","2026-08-27 00:00:00","71100.0","1000"
"826825","BANKEX-Aug2026-63400-PE","BANKEX 27 AUG 63400 PUT","","5.0000","30","OPTIDX","D","BSE","2026.7000","572.2500","2026-08-27 00:00:00","63400.0","900"
"826827","BANKEX-Aug2026-65700-PE","BANKEX 27 AUG 65700 PUT","","5.0000","30","OPTIDX","D","BSE","3510.5000","1235.9500","2026-08-27 00:00:00","65700.0","900"
"826820","BANKEX-Aug2026-61100-PE","BANKEX 27 AUG 61100 PUT","","5.0000","30","OPTIDX","D","BSE","1000.6500","221.6500","2026-08-27 00:00:00","61100.0","900"
"826822","SENSEX-Jul2026-77900-CE","SENSEX 16 JUL 77900 CALL","","5.0000","20","OPTIDX","D","BSE","2112.7000","0.0500","2026-07-16 00:00:00","77900.0","1000"
"826817","SENSEX-Jul2026-75600-CE","SENSEX 16 JUL 75600 CALL","","5.0000","20","OPTIDX","D","BSE","3849.5000","270.5000","2026-07-16 00:00:00","75600.0","1000"
"826841","SENSEX-Aug2026-75700-CE","SENSEX 27 AUG 75700 CALL","","5.0000","20","OPTIDX","D","BSE","4870.9500","1238.2000","2026-08-27 00:00:00","75700.0","1000"
"826835","SENSEX-Aug2026-73400-CE","SENSEX 27 AUG 73400 CALL","","5.0000","20","OPTIDX","D","BSE","6732.9500","2363.9500","2026-08-27 00:00:00","73400.0","1000"
"826860","SENSEX-Jul2026-71900-CE","SENSEX 16 JUL 71900 CALL","","5.0000","20","OPTIDX","D","BSE","7412.0000","2331.6000","2026-07-16 00:00:00","71900.0","1000"
"826856","SENSEX-Aug2026-82700-PE","SENSEX 27 AUG 82700 PUT","","5.0000","20","OPTIDX","D","BSE","8259.7000","3962.1000","2026-08-27 00:00:00","82700.0","1000"
"826853","SENSEX-Aug2026-80400-PE","SENSEX 27 AUG 80400 PUT","","5.0000","20","OPTIDX","D","BSE","6145.1500","2531.1000","2026-08-27 00:00:00","80400.0","1000"
"826876","SENSEX-Jul2026-81000-CE","SENSEX 16 JUL 81000 CALL","","5.0000","20","OPTIDX","D","BSE","702.5500","0.0500","2026-07-16 00:00:00","81000.0","1000"
"826870","FOCIT-Aug2026-38500-CE","FOCIT 27 AUG 38500 CALL","","5.0000","45","OPTIDX","D","BSE","442.2500","184.9500","2026-08-27 00:00:00","38500.0","1350"
"826912","FOCIT-Aug2026-28250-CE","FOCIT 27 AUG 28250 CALL","","5.0000","45","OPTIDX","D","BSE","7435.7500","4953.2500","2026-08-27 00:00:00","28250.0","1350"
"826913","FOCIT-Aug2026-32500-CE","FOCIT 27 AUG 32500 CALL","","5.0000","45","OPTIDX","D","BSE","3630.6000","1592.8000","2026-08-27 00:00:00","32500.0","1350"
"826932","SENSEX50-Aug2026-25750-PE","SENSEX50 27 AUG 25750 PUT","","5.0000","75","OPTIDX","D","BSE","1426.2500","440.0500","2026-08-27 00:00:00","25750.0","1800"
"826928","SENSEX-Jul2026-69600-PE","SENSEX 16 JUL 69600 PUT","","5.0000","20","OPTIDX","D","BSE","100.6500","0.0500","2026-07-16 00:00:00","69600.0","1000"
"826931","SENSEX-Jul2026-81900-CE","SENSEX 16 JUL 81900 CALL","","5.0000","20","OPTIDX","D","BSE","477.0000","0.0500","2026-07-16 00:00:00","81900.0","1000"
"826949","SENSEX-Aug2026-69700-PE","SENSEX 27 AUG 69700 PUT","","5.0000","20","OPTIDX","D","BSE","441.3500","30.5500","2026-08-27 00:00:00","69700.0","1000"
"826973","BANKEX-Aug2026-59300-CE","BANKEX 27 AUG 59300 CALL","","5.0000","30","OPTIDX","D","BSE","8207.7500","3913.7500","2026-08-27 00:00:00","59300.0","900"
"826964","BANKEX-Aug2026-57000-CE","BANKEX 27 AUG 57000 CALL","","5.0000","30","OPTIDX","D","BSE","10415.5500","5856.1500","2026-08-27 00:00:00","57000.0","900"
"826989","FOCIT-Aug2026-42500-CE","FOCIT 27 AUG 42500 CALL","","5.0000","45","OPTIDX","D","BSE","48.9500","34.7500","2026-08-27 00:00:00","42500.0","1350"
"826985","FOCIT-Aug2026-38250-CE","FOCIT 27 AUG 38250 CALL","","5.0000","45","OPTIDX","D","BSE","498.6000","202.0000","2026-08-27 00:00:00","38250.0","1350"
"827002","SENSEX-Jul2026-79600-PE","SENSEX 16 JUL 79600 PUT","","5.0000","20","OPTIDX","D","BSE","5519.9000","1385.4500","2026-07-16 00:00:00","79600.0","1000"
"826997","SENSEX-Jul2026-77300-PE","SENSEX 16 JUL 77300 PUT","","5.0000","20","OPTIDX","D","BSE","3349.4500","401.4500","2026-07-16 00:00:00","77300.0","1000"
"826994","SENSEX-Jul2026-75000-PE","SENSEX 16 JUL 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1660.1000","0.0500","2026-07-16 00:00:00","75000.0","1000"
"827037","FOCIT-Aug2026-32250-CE","FOCIT 27 AUG 32250 CALL","","5.0000","45","OPTIDX","D","BSE","3834.7000","1734.7000","2026-08-27 00:00:00","32250.0","1350"
"827033","SENSEX-Aug2026-79700-PE","SENSEX 27 AUG 79700 PUT","","5.0000","20","OPTIDX","D","BSE","5541.0000","2163.1000","2026-08-27 00:00:00","79700.0","1000"
"827029","SENSEX-Aug2026-77400-PE","SENSEX 27 AUG 77400 PUT","","5.0000","20","OPTIDX","D","BSE","3739.8500","1188.5500","2026-08-27 00:00:00","77400.0","1000"
"827030","BANKEX-Aug2026-57900-CE","BANKEX 27 AUG 57900 CALL","","5.0000","30","OPTIDX","D","BSE","9543.0000","5063.8000","2026-08-27 00:00:00","57900.0","900"
"827025","SENSEX-Aug2026-75100-PE","SENSEX 27 AUG 75100 PUT","","5.0000","20","OPTIDX","D","BSE","2292.5500","558.3500","2026-08-27 00:00:00","75100.0","1000"
"827026","BANKEX-Aug2026-55600-CE","BANKEX 27 AUG 55600 CALL","","5.0000","30","OPTIDX","D","BSE","11785.4500","7147.5500","2026-08-27 00:00:00","55600.0","900"
"827052","SENSEX-Jul2026-73600-PE","SENSEX 16 JUL 73600 PUT","","5.0000","20","OPTIDX","D","BSE","954.6500","0.0500","2026-07-16 00:00:00","73600.0","1000"
"827055","SENSEX-Jul2026-75900-PE","SENSEX 16 JUL 75900 PUT","","5.0000","20","OPTIDX","D","BSE","2247.1500","89.4500","2026-07-16 00:00:00","75900.0","1000"
"827049","SENSEX-Jul2026-71300-PE","SENSEX 16 JUL 71300 PUT","","5.0000","20","OPTIDX","D","BSE","299.1500","0.0500","2026-07-16 00:00:00","71300.0","1000"
"827050","BANKEX-Aug2026-67000-CE","BANKEX 27 AUG 67000 CALL","","5.0000","30","OPTIDX","D","BSE","2281.6000","318.2000","2026-08-27 00:00:00","67000.0","900"
"829107","SENSEX-Aug2026-76600-CE","SENSEX 27 AUG 76600 CALL","","5.0000","20","OPTIDX","D","BSE","4221.1000","908.4500","2026-08-27 00:00:00","76600.0","1000"
"827041","SENSEX-Jul2026-68900-CE","SENSEX 16 JUL 68900 CALL","","5.0000","20","OPTIDX","D","BSE","10452.4500","4959.4000","2026-07-16 00:00:00","68900.0","1000"
"829129","SENSEX-Jul2026-72800-CE","SENSEX 16 JUL 72800 CALL","","5.0000","20","OPTIDX","D","BSE","6504.0000","1679.5000","2026-07-16 00:00:00","72800.0","1000"
"827043","SENSEX50-Aug2026-25000-CE","SENSEX50 27 AUG 25000 CALL","","5.0000","75","OPTIDX","D","BSE","1321.2000","210.4000","2026-08-27 00:00:00","25000.0","1800"
"829124","SENSEX-Jul2026-70500-CE","SENSEX 16 JUL 70500 CALL","","5.0000","20","OPTIDX","D","BSE","8834.0500","3490.5500","2026-07-16 00:00:00","70500.0","1000"
"827071","SENSEX-Aug2026-71400-PE","SENSEX 27 AUG 71400 PUT","","5.0000","20","OPTIDX","D","BSE","808.7000","100.1000","2026-08-27 00:00:00","71400.0","1000"
"829120","SENSEX-Aug2026-81300-PE","SENSEX 27 AUG 81300 PUT","","5.0000","20","OPTIDX","D","BSE","6951.8500","3051.7500","2026-08-27 00:00:00","81300.0","1000"
"827076","SENSEX-Aug2026-73700-PE","SENSEX 27 AUG 73700 PUT","","5.0000","20","OPTIDX","D","BSE","1609.5000","318.9000","2026-08-27 00:00:00","73700.0","1000"
"827097","BANKEX-Aug2026-63300-CE","BANKEX 27 AUG 63300 CALL","","5.0000","30","OPTIDX","D","BSE","4710.6500","1425.2500","2026-08-27 00:00:00","63300.0","900"
"829137","FOCIT-Aug2026-40750-CE","FOCIT 27 AUG 40750 CALL","","5.0000","45","OPTIDX","D","BSE","135.6500","77.7500","2026-08-27 00:00:00","40750.0","1350"
"829155","SENSEX-Aug2026-72900-CE","SENSEX 27 AUG 72900 CALL","","5.0000","20","OPTIDX","D","BSE","7169.7500","2662.7500","2026-08-27 00:00:00","72900.0","1000"
"827094","SENSEX50-Aug2026-25900-CE","SENSEX50 27 AUG 25900 CALL","","5.0000","75","OPTIDX","D","BSE","768.7000","0.0500","2026-08-27 00:00:00","25900.0","1800"
"827088","BANKEX-Aug2026-61000-CE","BANKEX 27 AUG 61000 CALL","","5.0000","30","OPTIDX","D","BSE","6646.1000","2694.1000","2026-08-27 00:00:00","61000.0","900"
"827118","FOCIT-Aug2026-36500-PE","FOCIT 27 AUG 36500 PUT","","5.0000","45","OPTIDX","D","BSE","3624.7500","1834.1500","2026-08-27 00:00:00","36500.0","1350"
"829179","BANKEX-Aug2026-57200-PE","BANKEX 27 AUG 57200 PUT","","5.0000","30","OPTIDX","D","BSE","191.0500","28.3000","2026-08-27 00:00:00","57200.0","900"
"823257","SENSEX-Aug2026-74500-PE","SENSEX 27 AUG 74500 PUT","","5.0000","20","OPTIDX","D","BSE","1981.0500","443.9500","2026-08-27 00:00:00","74500.0","1000"
"827114","FOCIT-Aug2026-42250-CE","FOCIT 27 AUG 42250 CALL","","5.0000","45","OPTIDX","D","BSE","56.8500","39.3500","2026-08-27 00:00:00","42250.0","1350"
"827104","BANKEX-Aug2026-65600-CE","BANKEX 27 AUG 65600 CALL","","5.0000","30","OPTIDX","D","BSE","3083.8500","615.2500","2026-08-27 00:00:00","65600.0","900"
"829193","SENSEX-Jul2026-82800-CE","SENSEX 16 JUL 82800 CALL","","5.0000","20","OPTIDX","D","BSE","313.9500","0.0500","2026-07-16 00:00:00","82800.0","1000"
"827107","BANKEX-Aug2026-67900-CE","BANKEX 27 AUG 67900 CALL","","5.0000","30","OPTIDX","D","BSE","1845.5500","189.2500","2026-08-27 00:00:00","67900.0","900"
"829189","SENSEX50-Aug2026-24350-PE","SENSEX50 27 AUG 24350 PUT","","5.0000","75","OPTIDX","D","BSE","532.8500","41.2500","2026-08-27 00:00:00","24350.0","1800"
"823279","SENSEX-Jul2026-70700-PE","SENSEX 16 JUL 70700 PUT","","5.0000","20","OPTIDX","D","BSE","208.6500","0.0500","2026-07-16 00:00:00","70700.0","1000"
"827128","SENSEX-Aug2026-80300-CE","SENSEX 27 AUG 80300 CALL","","5.0000","20","OPTIDX","D","BSE","2105.5500","114.0500","2026-08-27 00:00:00","80300.0","1000"
