"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"839559","SENSEX-Sep2026-82400-PE","SENSEX 24 SEP 82400 PUT","","5.0000","20","OPTIDX","D","BSE","5873.0000","2243.0000","2026-09-24 00:00:00","82400.0","1000"
"839552","SENSEX-Sep2026-70100-PE","SENSEX 24 SEP 70100 PUT","","5.0000","20","OPTIDX","D","BSE","172.9000","0.0500","2026-09-24 00:00:00","70100.0","1000"
"839553","SENSEX-Sep2026-79100-CE","SENSEX 24 SEP 79100 CALL","","5.0000","20","OPTIDX","D","BSE","2975.1000","0.0500","2026-09-24 00:00:00","79100.0","1000"
"839555","SENSEX-Sep2026-73100-CE","SENSEX 24 SEP 73100 CALL","","5.0000","20","OPTIDX","D","BSE","8103.9500","3318.0500","2026-09-24 00:00:00","73100.0","1000"
"839580","SENSEX-Jul2026-83400-CE","SENSEX 23 JUL 83400 CALL","","5.0000","20","OPTIDX","D","BSE","158.3000","0.0500","2026-07-23 00:00:00","83400.0","1000"
"839581","SENSEX50-Aug2026-26050-CE","SENSEX50 27 AUG 26050 CALL","","5.0000","75","OPTIDX","D","BSE","786.7000","0.0500","2026-08-27 00:00:00","26050.0","1800"
"839582","SENSEX-Sep2026-79300-CE","SENSEX 24 SEP 79300 CALL","","5.0000","20","OPTIDX","D","BSE","2852.9000","0.0500","2026-09-24 00:00:00","79300.0","1000"
"839583","SENSEX-Jul2026-83700-CE","SENSEX 09 JUL 83700 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-09 00:00:00","83700.0","1000"
"839572","SENSEX-Sep2026-75700-PE","SENSEX 24 SEP 75700 PUT","","5.0000","20","OPTIDX","D","BSE","1241.6500","0.0500","2026-09-24 00:00:00","75700.0","1000"
"839575","SENSEX-Sep2026-83400-PE","SENSEX 24 SEP 83400 PUT","","5.0000","20","OPTIDX","D","BSE","6852.4500","2927.6500","2026-09-24 00:00:00","83400.0","1000"
"839568","SENSEX-Sep2026-79400-PE","SENSEX 24 SEP 79400 PUT","","5.0000","20","OPTIDX","D","BSE","3299.6000","658.3000","2026-09-24 00:00:00","79400.0","1000"
"839569","SENSEX-Jul2026-83800-PE","SENSEX 09 JUL 83800 PUT","","5.0000","20","OPTIDX","D","BSE","8743.2000","3177.4500","2026-07-09 00:00:00","83800.0","1000"
"839570","SENSEX-Sep2026-71100-PE","SENSEX 24 SEP 71100 PUT","","5.0000","20","OPTIDX","D","BSE","255.1500","0.0500","2026-09-24 00:00:00","71100.0","1000"
"839571","SENSEX-Sep2026-73400-PE","SENSEX 24 SEP 73400 PUT","","5.0000","20","OPTIDX","D","BSE","587.8500","0.0500","2026-09-24 00:00:00","73400.0","1000"
"839597","SENSEX-Sep2026-81900-CE","SENSEX 24 SEP 81900 CALL","","5.0000","20","OPTIDX","D","BSE","1592.9500","0.0500","2026-09-24 00:00:00","81900.0","1000"
"839599","SENSEX-Sep2026-77300-PE","SENSEX 24 SEP 77300 PUT","","5.0000","20","OPTIDX","D","BSE","1965.4500","32.5000","2026-09-24 00:00:00","77300.0","1000"
"839592","SENSEX-Sep2026-71900-CE","SENSEX 24 SEP 71900 CALL","","5.0000","20","OPTIDX","D","BSE","9328.7000","4317.7500","2026-09-24 00:00:00","71900.0","1000"
"839594","SENSEX-Sep2026-83300-CE","SENSEX 24 SEP 83300 CALL","","5.0000","20","OPTIDX","D","BSE","1139.5500","0.0500","2026-09-24 00:00:00","83300.0","1000"
"839589","SENSEX-Sep2026-80300-PE","SENSEX 24 SEP 80300 PUT","","5.0000","20","OPTIDX","D","BSE","3999.4500","1051.3500","2026-09-24 00:00:00","80300.0","1000"
"839584","SENSEX-Sep2026-73300-CE","SENSEX 24 SEP 73300 CALL","","5.0000","20","OPTIDX","D","BSE","7902.2500","3158.7500","2026-09-24 00:00:00","73300.0","1000"
"839585","SENSEX-Sep2026-75600-CE","SENSEX 24 SEP 75600 CALL","","5.0000","20","OPTIDX","D","BSE","5684.4000","1523.8000","2026-09-24 00:00:00","75600.0","1000"
"839586","SENSEX-Sep2026-77900-CE","SENSEX 24 SEP 77900 CALL","","5.0000","20","OPTIDX","D","BSE","3786.7500","349.9500","2026-09-24 00:00:00","77900.0","1000"
"839612","SENSEX-Sep2026-79500-CE","SENSEX 24 SEP 79500 CALL","","5.0000","20","OPTIDX","D","BSE","2734.3500","0.0500","2026-09-24 00:00:00","79500.0","1000"
"839610","SENSEX-Jul2026-83600-CE","SENSEX 23 JUL 83600 CALL","","5.0000","20","OPTIDX","D","BSE","139.6500","0.0500","2026-07-23 00:00:00","83600.0","1000"
"839611","SENSEX-Sep2026-77200-CE","SENSEX 24 SEP 77200 CALL","","5.0000","20","OPTIDX","D","BSE","4319.9500","652.2500","2026-09-24 00:00:00","77200.0","1000"
"839604","SENSEX-Sep2026-75900-PE","SENSEX 24 SEP 75900 PUT","","5.0000","20","OPTIDX","D","BSE","1318.9000","0.0500","2026-09-24 00:00:00","75900.0","1000"
"839606","SENSEX-Sep2026-81300-PE","SENSEX 24 SEP 81300 PUT","","5.0000","20","OPTIDX","D","BSE","4854.6000","1573.4500","2026-09-24 00:00:00","81300.0","1000"
"839607","SENSEX-Sep2026-83600-PE","SENSEX 24 SEP 83600 PUT","","5.0000","20","OPTIDX","D","BSE","7053.0000","3072.2000","2026-09-24 00:00:00","83600.0","1000"
"839600","SENSEX-Sep2026-79600-PE","SENSEX 24 SEP 79600 PUT","","5.0000","20","OPTIDX","D","BSE","3448.9500","739.1500","2026-09-24 00:00:00","79600.0","1000"
"839602","SENSEX-Sep2026-71300-PE","SENSEX 24 SEP 71300 PUT","","5.0000","20","OPTIDX","D","BSE","275.2500","0.0500","2026-09-24 00:00:00","71300.0","1000"
"839603","SENSEX-Sep2026-73600-PE","SENSEX 24 SEP 73600 PUT","","5.0000","20","OPTIDX","D","BSE","629.7000","0.0500","2026-09-24 00:00:00","73600.0","1000"
"839628","SENSEX-Aug2026-83500-PE","SENSEX 27 AUG 83500 PUT","","5.0000","20","OPTIDX","D","BSE","7357.5500","2949.8500","2026-08-27 00:00:00","83500.0","1000"
"839630","SENSEX-Sep2026-69800-PE","SENSEX 24 SEP 69800 PUT","","5.0000","20","OPTIDX","D","BSE","153.3500","0.0500","2026-09-24 00:00:00","69800.0","1000"
"839631","SENSEX-Sep2026-75200-PE","SENSEX 24 SEP 75200 PUT","","5.0000","20","OPTIDX","D","BSE","1064.1500","0.0500","2026-09-24 00:00:00","75200.0","1000"
"839626","SENSEX-Sep2026-81200-CE","SENSEX 24 SEP 81200 CALL","","5.0000","20","OPTIDX","D","BSE","1874.5500","0.0500","2026-09-24 00:00:00","81200.0","1000"
"839627","SENSEX-Sep2026-83500-CE","SENSEX 24 SEP 83500 CALL","","5.0000","20","OPTIDX","D","BSE","1085.4000","0.0500","2026-09-24 00:00:00","83500.0","1000"
"839617","SENSEX-Sep2026-71200-CE","SENSEX 24 SEP 71200 CALL","","5.0000","20","OPTIDX","D","BSE","10049.2500","4929.9000","2026-09-24 00:00:00","71200.0","1000"
"839618","SENSEX-Sep2026-73500-CE","SENSEX 24 SEP 73500 CALL","","5.0000","20","OPTIDX","D","BSE","7701.6000","3001.8500","2026-09-24 00:00:00","73500.0","1000"
"839619","SENSEX-Sep2026-75800-CE","SENSEX 24 SEP 75800 CALL","","5.0000","20","OPTIDX","D","BSE","5504.0000","1401.7000","2026-09-24 00:00:00","75800.0","1000"
"839636","SENSEX-Sep2026-73800-PE","SENSEX 24 SEP 73800 PUT","","5.0000","20","OPTIDX","D","BSE","673.9500","0.0500","2026-09-24 00:00:00","73800.0","1000"
"839637","SENSEX-Sep2026-81500-PE","SENSEX 24 SEP 81500 PUT","","5.0000","20","OPTIDX","D","BSE","5034.2500","1688.0500","2026-09-24 00:00:00","81500.0","1000"
"839638","SENSEX-Sep2026-83800-PE","SENSEX 24 SEP 83800 PUT","","5.0000","20","OPTIDX","D","BSE","7254.9000","3219.2000","2026-09-24 00:00:00","83800.0","1000"
"839632","SENSEX-Sep2026-77500-PE","SENSEX 24 SEP 77500 PUT","","5.0000","20","OPTIDX","D","BSE","2073.5500","75.0500","2026-09-24 00:00:00","77500.0","1000"
"839633","SENSEX-Sep2026-79800-PE","SENSEX 24 SEP 79800 PUT","","5.0000","20","OPTIDX","D","BSE","3601.8500","823.7500","2026-09-24 00:00:00","79800.0","1000"
"839635","SENSEX-Sep2026-71500-PE","SENSEX 24 SEP 71500 PUT","","5.0000","20","OPTIDX","D","BSE","296.7500","0.0500","2026-09-24 00:00:00","71500.0","1000"
"839983","BANKEX-Jul2026-71600-CE","BANKEX 30 JUL 71600 CALL","","5.0000","30","OPTIDX","D","BSE","105.0000","0.0500","2026-07-30 00:00:00","71600.0","900"
"839975","SENSEX-Jul2026-84000-PE","SENSEX 09 JUL 84000 PUT","","5.0000","20","OPTIDX","D","BSE","8943.4500","3376.9000","2026-07-09 00:00:00","84000.0","1000"
"839968","SENSEX-Sep2026-84200-CE","SENSEX 24 SEP 84200 CALL","","5.0000","20","OPTIDX","D","BSE","914.2000","0.0500","2026-09-24 00:00:00","84200.0","1000"
"839970","BANKEX-Jul2026-71700-PE","BANKEX 30 JUL 71700 PUT","","5.0000","30","OPTIDX","D","BSE","8223.4500","3713.4000","2026-07-30 00:00:00","71700.0","900"
"839971","SENSEX-Sep2026-83900-PE","SENSEX 24 SEP 83900 PUT","","5.0000","20","OPTIDX","D","BSE","7356.3000","3293.5000","2026-09-24 00:00:00","83900.0","1000"
"839996","BANKEX-Jul2026-71900-PE","BANKEX 30 JUL 71900 PUT","","5.0000","30","OPTIDX","D","BSE","8431.7000","3899.7500","2026-07-30 00:00:00","71900.0","900"
"839998","SENSEX-Jul2026-84200-PE","SENSEX 09 JUL 84200 PUT","","5.0000","20","OPTIDX","D","BSE","9143.5000","3576.4000","2026-07-09 00:00:00","84200.0","1000"
"840012","SENSEX50-Aug2026-26150-PE","SENSEX50 27 AUG 26150 PUT","","5.0000","75","OPTIDX","D","BSE","1383.9000","348.4500","2026-08-27 00:00:00","26150.0","1800"
"840007","BANKEX-Jul2026-71800-CE","BANKEX 30 JUL 71800 CALL","","5.0000","30","OPTIDX","D","BSE","91.4000","0.0500","2026-07-30 00:00:00","71800.0","900"
"840024","SENSEX-Jul2026-84100-PE","SENSEX 23 JUL 84100 PUT","","5.0000","20","OPTIDX","D","BSE","8768.0500","3399.9500","2026-07-23 00:00:00","84100.0","1000"
"840045","SENSEX-Jul2026-84000-CE","SENSEX 23 JUL 84000 CALL","","5.0000","20","OPTIDX","D","BSE","107.9000","0.0500","2026-07-23 00:00:00","84000.0","1000"
"840033","BANKEX-Aug2026-71600-PE","BANKEX 27 AUG 71600 PUT","","5.0000","30","OPTIDX","D","BSE","7688.8500","3645.6500","2026-08-27 00:00:00","71600.0","900"
"840074","SENSEX-Jul2026-83900-CE","SENSEX 09 JUL 83900 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-09 00:00:00","83900.0","1000"
"840067","SENSEX-Jul2026-84200-PE","SENSEX 16 JUL 84200 PUT","","5.0000","20","OPTIDX","D","BSE","9028.3500","3514.2500","2026-07-16 00:00:00","84200.0","1000"
"840089","SENSEX-Aug2026-84200-CE","SENSEX 27 AUG 84200 CALL","","5.0000","20","OPTIDX","D","BSE","552.8500","0.0500","2026-08-27 00:00:00","84200.0","1000"
"840091","BANKEX-Jul2026-71600-PE","BANKEX 30 JUL 71600 PUT","","5.0000","30","OPTIDX","D","BSE","8119.0000","3620.8000","2026-07-30 00:00:00","71600.0","900"
"840085","SENSEX-Jul2026-84100-CE","SENSEX 16 JUL 84100 CALL","","5.0000","20","OPTIDX","D","BSE","29.8000","0.0500","2026-07-16 00:00:00","84100.0","1000"
"840083","SENSEX-Jul2026-83900-PE","SENSEX 23 JUL 83900 PUT","","5.0000","20","OPTIDX","D","BSE","8555.2500","3214.7500","2026-07-23 00:00:00","83900.0","1000"
"839681","SENSEX-Sep2026-83900-CE","SENSEX 24 SEP 83900 CALL","","5.0000","20","OPTIDX","D","BSE","984.2500","0.0500","2026-09-24 00:00:00","83900.0","1000"
"839698","SENSEX50-Aug2026-26200-CE","SENSEX50 27 AUG 26200 CALL","","5.0000","75","OPTIDX","D","BSE","703.5000","0.0500","2026-08-27 00:00:00","26200.0","1800"
"839699","SENSEX-Aug2026-84000-PE","SENSEX 27 AUG 84000 PUT","","5.0000","20","OPTIDX","D","BSE","7893.3500","3347.2500","2026-08-27 00:00:00","84000.0","1000"
"839724","SENSEX-Aug2026-84200-PE","SENSEX 27 AUG 84200 PUT","","5.0000","20","OPTIDX","D","BSE","8108.2000","3509.9000","2026-08-27 00:00:00","84200.0","1000"
"839722","SENSEX-Jul2026-84100-PE","SENSEX 16 JUL 84100 PUT","","5.0000","20","OPTIDX","D","BSE","8925.8000","3417.2000","2026-07-16 00:00:00","84100.0","1000"
"839714","SENSEX-Jul2026-83900-PE","SENSEX 09 JUL 83900 PUT","","5.0000","20","OPTIDX","D","BSE","8843.3000","3277.1000","2026-07-09 00:00:00","83900.0","1000"
"839737","SENSEX-Jul2026-84000-CE","SENSEX 16 JUL 84000 CALL","","5.0000","20","OPTIDX","D","BSE","32.8000","0.0500","2026-07-16 00:00:00","84000.0","1000"
"839739","SENSEX-Aug2026-84100-CE","SENSEX 27 AUG 84100 CALL","","5.0000","20","OPTIDX","D","BSE","570.4500","0.0500","2026-08-27 00:00:00","84100.0","1000"
"839774","SENSEX-Jul2026-83900-CE","SENSEX 23 JUL 83900 CALL","","5.0000","20","OPTIDX","D","BSE","115.1500","0.0500","2026-07-23 00:00:00","83900.0","1000"
"839769","SENSEX-Jul2026-84100-CE","SENSEX 09 JUL 84100 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-09 00:00:00","84100.0","1000"
"839764","SENSEX-Jul2026-84200-CE","SENSEX 16 JUL 84200 CALL","","5.0000","20","OPTIDX","D","BSE","27.0000","0.0500","2026-07-16 00:00:00","84200.0","1000"
"839767","SENSEX-Jul2026-83900-PE","SENSEX 16 JUL 83900 PUT","","5.0000","20","OPTIDX","D","BSE","8719.9500","3224.0000","2026-07-16 00:00:00","83900.0","1000"
"839781","SENSEX-Aug2026-83900-CE","SENSEX 27 AUG 83900 CALL","","5.0000","20","OPTIDX","D","BSE","607.1000","0.0500","2026-08-27 00:00:00","83900.0","1000"
"839783","SENSEX50-Aug2026-26200-PE","SENSEX50 27 AUG 26200 PUT","","5.0000","75","OPTIDX","D","BSE","1426.9500","371.0500","2026-08-27 00:00:00","26200.0","1800"
"839807","BANKEX-Aug2026-71800-PE","BANKEX 27 AUG 71800 PUT","","5.0000","30","OPTIDX","D","BSE","7896.4000","3810.9000","2026-08-27 00:00:00","71800.0","900"
"839819","SENSEX-Jul2026-84200-CE","SENSEX 23 JUL 84200 CALL","","5.0000","20","OPTIDX","D","BSE","94.5000","0.0500","2026-07-23 00:00:00","84200.0","1000"
"839814","SENSEX-Sep2026-84200-PE","SENSEX 24 SEP 84200 PUT","","5.0000","20","OPTIDX","D","BSE","7662.0500","3519.7500","2026-09-24 00:00:00","84200.0","1000"
"839832","SENSEX-Jul2026-84000-PE","SENSEX 16 JUL 84000 PUT","","5.0000","20","OPTIDX","D","BSE","8822.9500","3320.4500","2026-07-16 00:00:00","84000.0","1000"
"839833","SENSEX-Aug2026-84100-PE","SENSEX 27 AUG 84100 PUT","","5.0000","20","OPTIDX","D","BSE","8000.7500","3428.3500","2026-08-27 00:00:00","84100.0","1000"
"839831","SENSEX-Sep2026-84100-CE","SENSEX 24 SEP 84100 CALL","","5.0000","20","OPTIDX","D","BSE","937.0000","0.0500","2026-09-24 00:00:00","84100.0","1000"
"839826","BANKEX-Aug2026-71700-CE","BANKEX 27 AUG 71700 CALL","","5.0000","30","OPTIDX","D","BSE","413.3000","0.0500","2026-08-27 00:00:00","71700.0","900"
"839851","BANKEX-Aug2026-71900-CE","BANKEX 27 AUG 71900 CALL","","5.0000","30","OPTIDX","D","BSE","381.3500","0.0500","2026-08-27 00:00:00","71900.0","900"
"839841","SENSEX-Aug2026-84000-CE","SENSEX 27 AUG 84000 CALL","","5.0000","20","OPTIDX","D","BSE","588.5000","0.0500","2026-08-27 00:00:00","84000.0","1000"
"839869","BANKEX-Jul2026-71700-CE","BANKEX 30 JUL 71700 CALL","","5.0000","30","OPTIDX","D","BSE","98.0000","0.0500","2026-07-30 00:00:00","71700.0","900"
"839862","SENSEX-Jul2026-84100-PE","SENSEX 09 JUL 84100 PUT","","5.0000","20","OPTIDX","D","BSE","9043.4500","3476.6500","2026-07-09 00:00:00","84100.0","1000"
"839859","BANKEX-Jul2026-71800-PE","BANKEX 30 JUL 71800 PUT","","5.0000","30","OPTIDX","D","BSE","8327.6000","3806.4000","2026-07-30 00:00:00","71800.0","900"
"839885","SENSEX-Jul2026-84000-PE","SENSEX 23 JUL 84000 PUT","","5.0000","20","OPTIDX","D","BSE","8661.8500","3307.1500","2026-07-23 00:00:00","84000.0","1000"
"839873","SENSEX-Jul2026-84000-CE","SENSEX 09 JUL 84000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-09 00:00:00","84000.0","1000"
"839875","SENSEX-Aug2026-83900-PE","SENSEX 27 AUG 83900 PUT","","5.0000","20","OPTIDX","D","BSE","7786.0500","3266.6500","2026-08-27 00:00:00","83900.0","1000"
"839901","SENSEX-Jul2026-84200-CE","SENSEX 09 JUL 84200 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-09 00:00:00","84200.0","1000"
"839898","BANKEX-Jul2026-71900-CE","BANKEX 30 JUL 71900 CALL","","5.0000","30","OPTIDX","D","BSE","85.2000","0.0500","2026-07-30 00:00:00","71900.0","900"
"839918","SENSEX-Jul2026-83900-CE","SENSEX 16 JUL 83900 CALL","","5.0000","20","OPTIDX","D","BSE","36.2000","0.0500","2026-07-16 00:00:00","83900.0","1000"
"839919","BANKEX-Aug2026-71700-PE","BANKEX 27 AUG 71700 PUT","","5.0000","30","OPTIDX","D","BSE","7792.6000","3728.0000","2026-08-27 00:00:00","71700.0","900"
"839910","SENSEX-Jul2026-84200-PE","SENSEX 23 JUL 84200 PUT","","5.0000","20","OPTIDX","D","BSE","8873.9500","3493.1500","2026-07-23 00:00:00","84200.0","1000"
"839934","SENSEX-Jul2026-84100-CE","SENSEX 23 JUL 84100 CALL","","5.0000","20","OPTIDX","D","BSE","101.0000","0.0500","2026-07-23 00:00:00","84100.0","1000"
"839930","SENSEX-Sep2026-84100-PE","SENSEX 24 SEP 84100 PUT","","5.0000","20","OPTIDX","D","BSE","7559.8500","3443.7500","2026-09-24 00:00:00","84100.0","1000"
"839924","SENSEX50-Aug2026-26150-CE","SENSEX50 27 AUG 26150 CALL","","5.0000","75","OPTIDX","D","BSE","730.5000","0.0500","2026-08-27 00:00:00","26150.0","1800"
"839950","BANKEX-Aug2026-71900-PE","BANKEX 27 AUG 71900 PUT","","5.0000","30","OPTIDX","D","BSE","8000.2000","3894.4000","2026-08-27 00:00:00","71900.0","900"
"839940","BANKEX-Aug2026-71600-CE","BANKEX 27 AUG 71600 CALL","","5.0000","30","OPTIDX","D","BSE","430.1000","0.0500","2026-08-27 00:00:00","71600.0","900"
"839965","BANKEX-Aug2026-71800-CE","BANKEX 27 AUG 71800 CALL","","5.0000","30","OPTIDX","D","BSE","397.1000","0.0500","2026-08-27 00:00:00","71800.0","900"
"840108","BANKEX-Jul2026-72300-CE","BANKEX 30 JUL 72300 CALL","","5.0000","30","OPTIDX","D","BSE","63.9000","0.0500","2026-07-30 00:00:00","72300.0","900"
"840111","SENSEX-Jul2026-84400-PE","SENSEX 16 JUL 84400 PUT","","5.0000","20","OPTIDX","D","BSE","9232.8500","3708.9500","2026-07-16 00:00:00","84400.0","1000"
"840107","SENSEX-Aug2026-70700-CE","SENSEX 06 AUG 70700 CALL","","5.0000","20","OPTIDX","D","BSE","10151.2000","4701.1500","2026-08-06 00:00:00","70700.0","1000"
"840126","SENSEX-Aug2026-79000-PE","SENSEX 06 AUG 79000 PUT","","5.0000","20","OPTIDX","D","BSE","3015.6500","15.1500","2026-08-06 00:00:00","79000.0","1000"
"840127","SENSEX-Jul2026-84300-CE","SENSEX 16 JUL 84300 CALL","","5.0000","20","OPTIDX","D","BSE","24.4500","0.0500","2026-07-16 00:00:00","84300.0","1000"
"840121","SENSEX-Aug2026-81300-CE","SENSEX 06 AUG 81300 CALL","","5.0000","20","OPTIDX","D","BSE","878.2500","0.0500","2026-08-06 00:00:00","81300.0","1000"
"840123","SENSEX-Aug2026-83600-CE","SENSEX 06 AUG 83600 CALL","","5.0000","20","OPTIDX","D","BSE","352.9000","0.0500","2026-08-06 00:00:00","83600.0","1000"
"840116","SENSEX-Aug2026-75000-CE","SENSEX 06 AUG 75000 CALL","","5.0000","20","OPTIDX","D","BSE","5551.9500","1011.6500","2026-08-06 00:00:00","75000.0","1000"
"840118","SENSEX-Aug2026-71300-CE","SENSEX 06 AUG 71300 CALL","","5.0000","20","OPTIDX","D","BSE","9528.5500","4132.5500","2026-08-06 00:00:00","71300.0","1000"
"840140","SENSEX-Aug2026-78300-CE","SENSEX 06 AUG 78300 CALL","","5.0000","20","OPTIDX","D","BSE","2448.8000","0.0500","2026-08-06 00:00:00","78300.0","1000"
"840142","SENSEX-Aug2026-83000-PE","SENSEX 06 AUG 83000 PUT","","5.0000","20","OPTIDX","D","BSE","7222.8000","2480.1000","2026-08-06 00:00:00","83000.0","1000"
"840143","SENSEX-Aug2026-72300-CE","SENSEX 06 AUG 72300 CALL","","5.0000","20","OPTIDX","D","BSE","8473.6000","3210.2000","2026-08-06 00:00:00","72300.0","1000"
"840137","SENSEX-Aug2026-71600-PE","SENSEX 06 AUG 71600 PUT","","5.0000","20","OPTIDX","D","BSE","106.3500","0.0500","2026-08-06 00:00:00","71600.0","1000"
"840138","SENSEX-Aug2026-73900-PE","SENSEX 06 AUG 73900 PUT","","5.0000","20","OPTIDX","D","BSE","380.5000","0.0500","2026-08-06 00:00:00","73900.0","1000"
"840139","SENSEX-Aug2026-76000-CE","SENSEX 06 AUG 76000 CALL","","5.0000","20","OPTIDX","D","BSE","4503.5000","381.5000","2026-08-06 00:00:00","76000.0","1000"
"840132","SENSEX-Aug2026-75300-PE","SENSEX 06 AUG 75300 PUT","","5.0000","20","OPTIDX","D","BSE","744.3500","0.0500","2026-08-06 00:00:00","75300.0","1000"
"840133","SENSEX-Aug2026-77600-PE","SENSEX 06 AUG 77600 PUT","","5.0000","20","OPTIDX","D","BSE","1904.0500","0.0500","2026-08-06 00:00:00","77600.0","1000"
"840128","BANKEX-Aug2026-72100-PE","BANKEX 27 AUG 72100 PUT","","5.0000","30","OPTIDX","D","BSE","8207.9500","4062.9000","2026-08-27 00:00:00","72100.0","900"
"840620","SENSEX-Aug2026-71600-CE","SENSEX 06 AUG 71600 CALL","","5.0000","20","OPTIDX","D","BSE","9214.4500","3852.1000","2026-08-06 00:00:00","71600.0","1000"
"840130","SENSEX-Aug2026-84400-CE","SENSEX 27 AUG 84400 CALL","","5.0000","20","OPTIDX","D","BSE","519.2000","0.0500","2026-08-27 00:00:00","84400.0","1000"
"840621","SENSEX-Aug2026-73900-CE","SENSEX 06 AUG 73900 CALL","","5.0000","20","OPTIDX","D","BSE","6744.7500","1837.9500","2026-08-06 00:00:00","73900.0","1000"
"840131","SENSEX-Aug2026-73000-PE","SENSEX 06 AUG 73000 PUT","","5.0000","20","OPTIDX","D","BSE","237.6500","0.0500","2026-08-06 00:00:00","73000.0","1000"
"840622","SENSEX-Aug2026-83000-CE","SENSEX 06 AUG 83000 CALL","","5.0000","20","OPTIDX","D","BSE","452.2000","0.0500","2026-08-06 00:00:00","83000.0","1000"
"840157","SENSEX-Aug2026-76300-PE","SENSEX 06 AUG 76300 PUT","","5.0000","20","OPTIDX","D","BSE","1149.7500","0.0500","2026-08-06 00:00:00","76300.0","1000"
"840616","SENSEX-Aug2026-75300-CE","SENSEX 06 AUG 75300 CALL","","5.0000","20","OPTIDX","D","BSE","5231.9000","809.0000","2026-08-06 00:00:00","75300.0","1000"
"840158","SENSEX-Aug2026-78600-PE","SENSEX 06 AUG 78600 PUT","","5.0000","20","OPTIDX","D","BSE","2668.3000","0.0500","2026-08-06 00:00:00","78600.0","1000"
"840617","SENSEX-Aug2026-77600-CE","SENSEX 06 AUG 77600 CALL","","5.0000","20","OPTIDX","D","BSE","3003.3500","0.0500","2026-08-06 00:00:00","77600.0","1000"
"840153","BANKEX-Aug2026-72000-CE","BANKEX 27 AUG 72000 CALL","","5.0000","30","OPTIDX","D","BSE","366.1500","0.0500","2026-08-27 00:00:00","72000.0","900"
"840618","SENSEX-Aug2026-79900-CE","SENSEX 06 AUG 79900 CALL","","5.0000","20","OPTIDX","D","BSE","1455.2000","0.0500","2026-08-06 00:00:00","79900.0","1000"
"840150","SENSEX-Aug2026-70900-CE","SENSEX 06 AUG 70900 CALL","","5.0000","20","OPTIDX","D","BSE","9944.4500","4510.5500","2026-08-06 00:00:00","70900.0","1000"
"840619","SENSEX-Aug2026-80000-PE","SENSEX 06 AUG 80000 PUT","","5.0000","20","OPTIDX","D","BSE","3970.9000","448.8000","2026-08-06 00:00:00","80000.0","1000"
"840151","SENSEX-Aug2026-80900-CE","SENSEX 06 AUG 80900 CALL","","5.0000","20","OPTIDX","D","BSE","1018.6000","0.0500","2026-08-06 00:00:00","80900.0","1000"
"840144","SENSEX-Aug2026-74600-CE","SENSEX 06 AUG 74600 CALL","","5.0000","20","OPTIDX","D","BSE","5983.4000","1298.0000","2026-08-06 00:00:00","74600.0","1000"
"840145","SENSEX-Aug2026-76900-CE","SENSEX 06 AUG 76900 CALL","","5.0000","20","OPTIDX","D","BSE","3624.6000","0.0500","2026-08-06 00:00:00","76900.0","1000"
"840146","SENSEX-Aug2026-81600-PE","SENSEX 06 AUG 81600 PUT","","5.0000","20","OPTIDX","D","BSE","5671.3500","1419.2500","2026-08-06 00:00:00","81600.0","1000"
"840615","SENSEX-Aug2026-73000-CE","SENSEX 06 AUG 73000 CALL","","5.0000","20","OPTIDX","D","BSE","7722.1500","2590.6000","2026-08-06 00:00:00","73000.0","1000"
"840147","SENSEX-Aug2026-83900-PE","SENSEX 06 AUG 83900 PUT","","5.0000","20","OPTIDX","D","BSE","8214.7000","3234.1000","2026-08-06 00:00:00","83900.0","1000"
"840174","SENSEX-Aug2026-76200-CE","SENSEX 06 AUG 76200 CALL","","5.0000","20","OPTIDX","D","BSE","4301.6500","272.0500","2026-08-06 00:00:00","76200.0","1000"
"840175","SENSEX-Aug2026-78500-CE","SENSEX 06 AUG 78500 CALL","","5.0000","20","OPTIDX","D","BSE","2303.5500","0.0500","2026-08-06 00:00:00","78500.0","1000"
"840610","SENSEX-Aug2026-79000-CE","SENSEX 06 AUG 79000 CALL","","5.0000","20","OPTIDX","D","BSE","1966.8000","0.0500","2026-08-06 00:00:00","79000.0","1000"
"840168","BANKEX-Aug2026-72300-PE","BANKEX 27 AUG 72300 PUT","","5.0000","30","OPTIDX","D","BSE","8415.6000","4233.5000","2026-08-27 00:00:00","72300.0","900"
"840636","SENSEX-Aug2026-75600-PE","SENSEX 06 AUG 75600 PUT","","5.0000","20","OPTIDX","D","BSE","851.5000","0.0500","2026-08-06 00:00:00","75600.0","1000"
"840637","SENSEX-Aug2026-77900-PE","SENSEX 06 AUG 77900 PUT","","5.0000","20","OPTIDX","D","BSE","2116.9000","0.0500","2026-08-06 00:00:00","77900.0","1000"
