"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"822198","SENSEX-Jul2026-79400-CE","SENSEX 09 JUL 79400 CALL","","5.0000","20","OPTIDX","D","BSE","1189.7500","0.0500","2026-07-09 00:00:00","79400.0","1000"
"822276","SENSEX-Jul2026-71800-PE","SENSEX 09 JUL 71800 PUT","","5.0000","20","OPTIDX","D","BSE","808.7000","0.0500","2026-07-09 00:00:00","71800.0","1000"
"822277","SENSEX-Jul2026-82100-CE","SENSEX 09 JUL 82100 CALL","","5.0000","20","OPTIDX","D","BSE","483.8000","0.0500","2026-07-09 00:00:00","82100.0","1000"
"822220","SENSEX-Jul2026-70600-PE","SENSEX 09 JUL 70600 PUT","","5.0000","20","OPTIDX","D","BSE","488.4000","0.0500","2026-07-09 00:00:00","70600.0","1000"
"822279","SENSEX-Jul2026-80700-CE","SENSEX 09 JUL 80700 CALL","","5.0000","20","OPTIDX","D","BSE","786.2500","0.0500","2026-07-09 00:00:00","80700.0","1000"
"822221","SENSEX-Jul2026-72900-PE","SENSEX 09 JUL 72900 PUT","","5.0000","20","OPTIDX","D","BSE","1219.9000","0.0500","2026-07-09 00:00:00","72900.0","1000"
"822222","SENSEX-Jul2026-77300-CE","SENSEX 09 JUL 77300 CALL","","5.0000","20","OPTIDX","D","BSE","2151.6500","0.0500","2026-07-09 00:00:00","77300.0","1000"
"822272","SENSEX-Jul2026-75500-PE","SENSEX 09 JUL 75500 PUT","","5.0000","20","OPTIDX","D","BSE","2701.9000","333.3000","2026-07-09 00:00:00","75500.0","1000"
"822223","SENSEX-Jul2026-79600-CE","SENSEX 09 JUL 79600 CALL","","5.0000","20","OPTIDX","D","BSE","1118.9000","0.0500","2026-07-09 00:00:00","79600.0","1000"
"822273","SENSEX-Jul2026-77800-PE","SENSEX 09 JUL 77800 PUT","","5.0000","20","OPTIDX","D","BSE","4573.9000","1187.7000","2026-07-09 00:00:00","77800.0","1000"
"822216","SENSEX-Jul2026-74300-PE","SENSEX 09 JUL 74300 PUT","","5.0000","20","OPTIDX","D","BSE","1927.0000","82.1000","2026-07-09 00:00:00","74300.0","1000"
"822217","SENSEX-Jul2026-76600-PE","SENSEX 09 JUL 76600 PUT","","5.0000","20","OPTIDX","D","BSE","3540.2000","677.9000","2026-07-09 00:00:00","76600.0","1000"
"822301","SENSEX-Jul2026-77100-PE","SENSEX 09 JUL 77100 PUT","","5.0000","20","OPTIDX","D","BSE","3957.3500","873.1500","2026-07-09 00:00:00","77100.0","1000"
"822218","SENSEX-Jul2026-78900-PE","SENSEX 09 JUL 78900 PUT","","5.0000","20","OPTIDX","D","BSE","5606.2500","1776.8500","2026-07-09 00:00:00","78900.0","1000"
"822302","SENSEX-Jul2026-79400-PE","SENSEX 09 JUL 79400 PUT","","5.0000","20","OPTIDX","D","BSE","6095.5000","2081.1000","2026-07-09 00:00:00","79400.0","1000"
"822296","SENSEX-Jul2026-69400-PE","SENSEX 09 JUL 69400 PUT","","5.0000","20","OPTIDX","D","BSE","277.2500","0.0500","2026-07-09 00:00:00","69400.0","1000"
"822212","SENSEX-Jul2026-80300-CE","SENSEX 09 JUL 80300 CALL","","5.0000","20","OPTIDX","D","BSE","896.5500","0.0500","2026-07-09 00:00:00","80300.0","1000"
"822213","SENSEX-Jul2026-78000-PE","SENSEX 09 JUL 78000 PUT","","5.0000","20","OPTIDX","D","BSE","4756.3500","1286.3500","2026-07-09 00:00:00","78000.0","1000"
"822214","SENSEX-Jul2026-69600-CE","SENSEX 09 JUL 69600 CALL","","5.0000","20","OPTIDX","D","BSE","8735.9500","3637.9500","2026-07-09 00:00:00","69600.0","1000"
"822298","SENSEX-Jul2026-81700-CE","SENSEX 09 JUL 81700 CALL","","5.0000","20","OPTIDX","D","BSE","558.1000","0.0500","2026-07-09 00:00:00","81700.0","1000"
"822215","SENSEX-Jul2026-72000-PE","SENSEX 09 JUL 72000 PUT","","5.0000","20","OPTIDX","D","BSE","874.6000","0.0500","2026-07-09 00:00:00","72000.0","1000"
"822292","SENSEX-Jul2026-77700-CE","SENSEX 09 JUL 77700 CALL","","5.0000","20","OPTIDX","D","BSE","1936.2500","0.0500","2026-07-09 00:00:00","77700.0","1000"
"822209","SENSEX-Jul2026-70300-CE","SENSEX 09 JUL 70300 CALL","","5.0000","20","OPTIDX","D","BSE","8026.6000","3063.4000","2026-07-09 00:00:00","70300.0","1000"
"822294","SENSEX-Jul2026-80100-PE","SENSEX 09 JUL 80100 PUT","","5.0000","20","OPTIDX","D","BSE","6795.7500","2542.4500","2026-07-09 00:00:00","80100.0","1000"
"822210","SENSEX-Jul2026-72600-CE","SENSEX 09 JUL 72600 CALL","","5.0000","20","OPTIDX","D","BSE","5768.2000","1449.1000","2026-07-09 00:00:00","72600.0","1000"
"822295","SENSEX-Jul2026-71700-CE","SENSEX 09 JUL 71700 CALL","","5.0000","20","OPTIDX","D","BSE","6632.3500","2024.2500","2026-07-09 00:00:00","71700.0","1000"
"822288","SENSEX-Jul2026-73100-CE","SENSEX 09 JUL 73100 CALL","","5.0000","20","OPTIDX","D","BSE","5304.3500","1165.0500","2026-07-09 00:00:00","73100.0","1000"
"822236","SENSEX-Jul2026-74200-CE","SENSEX 09 JUL 74200 CALL","","5.0000","20","OPTIDX","D","BSE","4337.6500","634.5000","2026-07-09 00:00:00","74200.0","1000"
"822237","SENSEX-Jul2026-77600-PE","SENSEX 09 JUL 77600 PUT","","5.0000","20","OPTIDX","D","BSE","4394.1500","1092.9500","2026-07-09 00:00:00","77600.0","1000"
"822290","SENSEX-Jul2026-75400-CE","SENSEX 09 JUL 75400 CALL","","5.0000","20","OPTIDX","D","BSE","3387.4000","205.2000","2026-07-09 00:00:00","75400.0","1000"
"822238","SENSEX-Jul2026-79900-PE","SENSEX 09 JUL 79900 PUT","","5.0000","20","OPTIDX","D","BSE","6594.1000","2406.6000","2026-07-09 00:00:00","79900.0","1000"
"822239","SENSEX-Jul2026-70500-CE","SENSEX 09 JUL 70500 CALL","","5.0000","20","OPTIDX","D","BSE","7825.0000","2905.4000","2026-07-09 00:00:00","70500.0","1000"
"822316","SENSEX-Jul2026-79300-CE","SENSEX 09 JUL 79300 CALL","","5.0000","20","OPTIDX","D","BSE","1226.4500","0.0500","2026-07-09 00:00:00","79300.0","1000"
"822233","SENSEX-Jul2026-69000-PE","SENSEX 09 JUL 69000 PUT","","5.0000","20","OPTIDX","D","BSE","226.3000","0.0500","2026-07-09 00:00:00","69000.0","1000"
"822319","SENSEX-Jul2026-71000-CE","SENSEX 09 JUL 71000 CALL","","5.0000","20","OPTIDX","D","BSE","7323.9500","2523.6500","2026-07-09 00:00:00","71000.0","1000"
"822235","SENSEX-Jul2026-69900-PE","SENSEX 09 JUL 69900 PUT","","5.0000","20","OPTIDX","D","BSE","353.8500","0.0500","2026-07-09 00:00:00","69900.0","1000"
"822314","SENSEX-Jul2026-70300-PE","SENSEX 09 JUL 70300 PUT","","5.0000","20","OPTIDX","D","BSE","426.4500","0.0500","2026-07-09 00:00:00","70300.0","1000"
"822228","SENSEX-Jul2026-75900-CE","SENSEX 09 JUL 75900 CALL","","5.0000","20","OPTIDX","D","BSE","3028.8000","70.7000","2026-07-09 00:00:00","75900.0","1000"
"822315","SENSEX-Jul2026-77000-CE","SENSEX 09 JUL 77000 CALL","","5.0000","20","OPTIDX","D","BSE","2323.5500","0.0500","2026-07-09 00:00:00","77000.0","1000"
"822229","SENSEX-Jul2026-80600-PE","SENSEX 09 JUL 80600 PUT","","5.0000","20","OPTIDX","D","BSE","7304.1500","2895.4500","2026-07-09 00:00:00","80600.0","1000"
"822308","SENSEX-Jul2026-69300-CE","SENSEX 09 JUL 69300 CALL","","5.0000","20","OPTIDX","D","BSE","9041.0000","3893.4000","2026-07-09 00:00:00","69300.0","1000"
"822310","SENSEX-Jul2026-74000-PE","SENSEX 09 JUL 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1757.5500","37.5500","2026-07-09 00:00:00","74000.0","1000"
"822225","SENSEX-Jul2026-82000-PE","SENSEX 09 JUL 82000 PUT","","5.0000","20","OPTIDX","D","BSE","8748.5500","3974.1500","2026-07-09 00:00:00","82000.0","1000"
"822304","SENSEX-Jul2026-73400-PE","SENSEX 09 JUL 73400 PUT","","5.0000","20","OPTIDX","D","BSE","1448.0500","0.0500","2026-07-09 00:00:00","73400.0","1000"
"822227","SENSEX-Jul2026-73600-CE","SENSEX 09 JUL 73600 CALL","","5.0000","20","OPTIDX","D","BSE","4855.0000","907.6000","2026-07-09 00:00:00","73600.0","1000"
"822305","SENSEX-Jul2026-75700-PE","SENSEX 09 JUL 75700 PUT","","5.0000","20","OPTIDX","D","BSE","2845.6000","387.5000","2026-07-09 00:00:00","75700.0","1000"
"822252","SENSEX-Jul2026-72200-PE","SENSEX 09 JUL 72200 PUT","","5.0000","20","OPTIDX","D","BSE","944.3000","0.0500","2026-07-09 00:00:00","72200.0","1000"
"822306","SENSEX-Jul2026-80000-CE","SENSEX 09 JUL 80000 CALL","","5.0000","20","OPTIDX","D","BSE","987.1000","0.0500","2026-07-09 00:00:00","80000.0","1000"
"822253","SENSEX-Jul2026-74500-PE","SENSEX 09 JUL 74500 PUT","","5.0000","20","OPTIDX","D","BSE","2045.4500","115.6500","2026-07-09 00:00:00","74500.0","1000"
"822255","SENSEX-Jul2026-70800-PE","SENSEX 09 JUL 70800 PUT","","5.0000","20","OPTIDX","D","BSE","533.5000","0.0500","2026-07-09 00:00:00","70800.0","1000"
"822332","SENSEX-Jul2026-77300-PE","SENSEX 09 JUL 77300 PUT","","5.0000","20","OPTIDX","D","BSE","4129.8500","958.1500","2026-07-09 00:00:00","77300.0","1000"
"822334","SENSEX-Jul2026-79600-PE","SENSEX 09 JUL 79600 PUT","","5.0000","20","OPTIDX","D","BSE","6293.9500","2208.8500","2026-07-09 00:00:00","79600.0","1000"
"822249","SENSEX-Jul2026-69800-CE","SENSEX 09 JUL 69800 CALL","","5.0000","20","OPTIDX","D","BSE","8532.8500","3470.5500","2026-07-09 00:00:00","69800.0","1000"
"822335","SENSEX-Jul2026-71300-PE","SENSEX 09 JUL 71300 PUT","","5.0000","20","OPTIDX","D","BSE","660.2500","0.0500","2026-07-09 00:00:00","71300.0","1000"
"822328","SENSEX-Jul2026-81900-CE","SENSEX 09 JUL 81900 CALL","","5.0000","20","OPTIDX","D","BSE","519.8500","0.0500","2026-07-09 00:00:00","81900.0","1000"
"822244","SENSEX-Jul2026-80500-CE","SENSEX 09 JUL 80500 CALL","","5.0000","20","OPTIDX","D","BSE","839.9500","0.0500","2026-07-09 00:00:00","80500.0","1000"
"822247","SENSEX-Jul2026-78200-PE","SENSEX 09 JUL 78200 PUT","","5.0000","20","OPTIDX","D","BSE","4941.3500","1388.8000","2026-07-09 00:00:00","78200.0","1000"
"822331","SENSEX-Jul2026-75000-PE","SENSEX 09 JUL 75000 PUT","","5.0000","20","OPTIDX","D","BSE","2360.4500","213.7500","2026-07-09 00:00:00","75000.0","1000"
"822324","SENSEX-Jul2026-80300-PE","SENSEX 09 JUL 80300 PUT","","5.0000","20","OPTIDX","D","BSE","6998.4500","2681.4500","2026-07-09 00:00:00","80300.0","1000"
"822242","SENSEX-Jul2026-73900-PE","SENSEX 09 JUL 73900 PUT","","5.0000","20","OPTIDX","D","BSE","1703.2500","24.1500","2026-07-09 00:00:00","73900.0","1000"
"822325","SENSEX-Jul2026-71900-CE","SENSEX 09 JUL 71900 CALL","","5.0000","20","OPTIDX","D","BSE","6437.6000","1889.6500","2026-07-09 00:00:00","71900.0","1000"
"822269","SENSEX-Jul2026-69200-PE","SENSEX 09 JUL 69200 PUT","","5.0000","20","OPTIDX","D","BSE","250.7000","0.0500","2026-07-09 00:00:00","69200.0","1000"
"822326","SENSEX-Jul2026-81000-CE","SENSEX 09 JUL 81000 CALL","","5.0000","20","OPTIDX","D","BSE","711.0000","0.0500","2026-07-09 00:00:00","81000.0","1000"
"822327","SENSEX-Jul2026-69600-PE","SENSEX 09 JUL 69600 PUT","","5.0000","20","OPTIDX","D","BSE","306.1000","0.0500","2026-07-09 00:00:00","69600.0","1000"
"822270","SENSEX-Jul2026-79200-PE","SENSEX 09 JUL 79200 PUT","","5.0000","20","OPTIDX","D","BSE","5898.6000","1956.7500","2026-07-09 00:00:00","79200.0","1000"
"822320","SENSEX-Jul2026-73300-CE","SENSEX 09 JUL 73300 CALL","","5.0000","20","OPTIDX","D","BSE","5122.8500","1058.8000","2026-07-09 00:00:00","73300.0","1000"
"822271","SENSEX-Jul2026-72100-CE","SENSEX 09 JUL 72100 CALL","","5.0000","20","OPTIDX","D","BSE","6244.2500","1758.8500","2026-07-09 00:00:00","72100.0","1000"
"822321","SENSEX-Jul2026-75600-CE","SENSEX 09 JUL 75600 CALL","","5.0000","20","OPTIDX","D","BSE","3241.2000","148.4000","2026-07-09 00:00:00","75600.0","1000"
"822264","SENSEX-Jul2026-71500-CE","SENSEX 09 JUL 71500 CALL","","5.0000","20","OPTIDX","D","BSE","6828.5000","2162.5000","2026-07-09 00:00:00","71500.0","1000"
"822322","SENSEX-Jul2026-77900-CE","SENSEX 09 JUL 77900 CALL","","5.0000","20","OPTIDX","D","BSE","1834.4000","0.0500","2026-07-09 00:00:00","77900.0","1000"
"822348","SENSEX-Jul2026-71200-CE","SENSEX 09 JUL 71200 CALL","","5.0000","20","OPTIDX","D","BSE","7124.9500","2376.6500","2026-07-09 00:00:00","71200.0","1000"
"822265","SENSEX-Jul2026-73800-CE","SENSEX 09 JUL 73800 CALL","","5.0000","20","OPTIDX","D","BSE","4679.7500","812.1500","2026-07-09 00:00:00","73800.0","1000"
"822266","SENSEX-Jul2026-80800-PE","SENSEX 09 JUL 80800 PUT","","5.0000","20","OPTIDX","D","BSE","7508.9500","3041.7500","2026-07-09 00:00:00","80800.0","1000"
"822350","SENSEX-Jul2026-73500-CE","SENSEX 09 JUL 73500 CALL","","5.0000","20","OPTIDX","D","BSE","4943.6000","956.9000","2026-07-09 00:00:00","73500.0","1000"
"822351","SENSEX-Jul2026-75800-CE","SENSEX 09 JUL 75800 CALL","","5.0000","20","OPTIDX","D","BSE","3098.6500","95.5500","2026-07-09 00:00:00","75800.0","1000"
"822345","SENSEX-Jul2026-77200-CE","SENSEX 09 JUL 77200 CALL","","5.0000","20","OPTIDX","D","BSE","2207.9500","0.0500","2026-07-09 00:00:00","77200.0","1000"
"822346","SENSEX-Jul2026-79500-CE","SENSEX 09 JUL 79500 CALL","","5.0000","20","OPTIDX","D","BSE","1153.9500","0.0500","2026-07-09 00:00:00","79500.0","1000"
"822261","SENSEX-Jul2026-82200-PE","SENSEX 09 JUL 82200 PUT","","5.0000","20","OPTIDX","D","BSE","8956.2000","4137.7500","2026-07-09 00:00:00","82200.0","1000"
"822341","SENSEX-Jul2026-69500-CE","SENSEX 09 JUL 69500 CALL","","5.0000","20","OPTIDX","D","BSE","8837.5500","3722.5500","2026-07-09 00:00:00","69500.0","1000"
"822257","SENSEX-Jul2026-75200-CE","SENSEX 09 JUL 75200 CALL","","5.0000","20","OPTIDX","D","BSE","3537.2500","266.1500","2026-07-09 00:00:00","75200.0","1000"
"822336","SENSEX-Jul2026-73600-PE","SENSEX 09 JUL 73600 PUT","","5.0000","20","OPTIDX","D","BSE","1546.9000","0.0500","2026-07-09 00:00:00","73600.0","1000"
"822258","SENSEX-Jul2026-77500-CE","SENSEX 09 JUL 77500 CALL","","5.0000","20","OPTIDX","D","BSE","2042.0000","0.0500","2026-07-09 00:00:00","77500.0","1000"
"822337","SENSEX-Jul2026-75900-PE","SENSEX 09 JUL 75900 PUT","","5.0000","20","OPTIDX","D","BSE","2993.3500","445.3500","2026-07-09 00:00:00","75900.0","1000"
"822364","SENSEX-Jul2026-79800-PE","SENSEX 09 JUL 79800 PUT","","5.0000","20","OPTIDX","D","BSE","6493.7500","2339.8500","2026-07-09 00:00:00","79800.0","1000"
"822367","SENSEX-Jul2026-71500-PE","SENSEX 09 JUL 71500 PUT","","5.0000","20","OPTIDX","D","BSE","716.9500","0.0500","2026-07-09 00:00:00","71500.0","1000"
"822361","SENSEX-Jul2026-75200-PE","SENSEX 09 JUL 75200 PUT","","5.0000","20","OPTIDX","D","BSE","2493.9000","258.9000","2026-07-09 00:00:00","75200.0","1000"
"822362","SENSEX-Jul2026-77500-PE","SENSEX 09 JUL 77500 PUT","","5.0000","20","OPTIDX","D","BSE","4305.3500","1047.0500","2026-07-09 00:00:00","77500.0","1000"
"822356","SENSEX-Jul2026-81200-CE","SENSEX 09 JUL 81200 CALL","","5.0000","20","OPTIDX","D","BSE","664.2000","0.0500","2026-07-09 00:00:00","81200.0","1000"
"822359","SENSEX-Jul2026-69800-PE","SENSEX 09 JUL 69800 PUT","","5.0000","20","OPTIDX","D","BSE","337.2500","0.0500","2026-07-09 00:00:00","69800.0","1000"
"822352","SENSEX-Jul2026-80500-PE","SENSEX 09 JUL 80500 PUT","","5.0000","20","OPTIDX","D","BSE","7202.0500","2823.3500","2026-07-09 00:00:00","80500.0","1000"
"822380","SENSEX-Jul2026-77400-CE","SENSEX 09 JUL 77400 CALL","","5.0000","20","OPTIDX","D","BSE","2096.3500","0.0500","2026-07-09 00:00:00","77400.0","1000"
"822381","SENSEX-Jul2026-79700-CE","SENSEX 09 JUL 79700 CALL","","5.0000","20","OPTIDX","D","BSE","1084.7500","0.0500","2026-07-09 00:00:00","79700.0","1000"
"822378","SENSEX-Jul2026-69700-CE","SENSEX 09 JUL 69700 CALL","","5.0000","20","OPTIDX","D","BSE","8634.3500","3553.9500","2026-07-09 00:00:00","69700.0","1000"
"822379","SENSEX-Jul2026-75100-CE","SENSEX 09 JUL 75100 CALL","","5.0000","20","OPTIDX","D","BSE","3613.5500","298.1500","2026-07-09 00:00:00","75100.0","1000"
"822375","SENSEX-Jul2026-81500-PE","SENSEX 09 JUL 81500 PUT","","5.0000","20","OPTIDX","D","BSE","8230.4500","3574.9000","2026-07-09 00:00:00","81500.0","1000"
"822368","SENSEX-Jul2026-73800-PE","SENSEX 09 JUL 73800 PUT","","5.0000","20","OPTIDX","D","BSE","1650.0500","11.4500","2026-07-09 00:00:00","73800.0","1000"
"822396","SENSEX-Jul2026-75400-PE","SENSEX 09 JUL 75400 PUT","","5.0000","20","OPTIDX","D","BSE","2631.5500","307.6500","2026-07-09 00:00:00","75400.0","1000"
"822397","SENSEX-Jul2026-77700-PE","SENSEX 09 JUL 77700 PUT","","5.0000","20","OPTIDX","D","BSE","4483.7000","1139.9500","2026-07-09 00:00:00","77700.0","1000"
"822398","SENSEX-Jul2026-71700-PE","SENSEX 09 JUL 71700 PUT","","5.0000","20","OPTIDX","D","BSE","777.2000","0.0500","2026-07-09 00:00:00","71700.0","1000"
"822393","SENSEX-Jul2026-68400-CE","SENSEX 09 JUL 68400 CALL","","5.0000","20","OPTIDX","D","BSE","9957.2500","4687.7500","2026-07-09 00:00:00","68400.0","1000"
"822395","SENSEX-Jul2026-73100-PE","SENSEX 09 JUL 73100 PUT","","5.0000","20","OPTIDX","D","BSE","1307.9500","0.0500","2026-07-09 00:00:00","73100.0","1000"
"822389","SENSEX-Jul2026-69100-PE","SENSEX 09 JUL 69100 PUT","","5.0000","20","OPTIDX","D","BSE","238.2500","0.0500","2026-07-09 00:00:00","69100.0","1000"
"822390","SENSEX-Jul2026-81400-CE","SENSEX 09 JUL 81400 CALL","","5.0000","20","OPTIDX","D","BSE","619.8500","0.0500","2026-07-09 00:00:00","81400.0","1000"
"822391","SENSEX-Jul2026-79100-PE","SENSEX 09 JUL 79100 PUT","","5.0000","20","OPTIDX","D","BSE","5800.6500","1895.9500","2026-07-09 00:00:00","79100.0","1000"
"822385","SENSEX-Jul2026-71400-CE","SENSEX 09 JUL 71400 CALL","","5.0000","20","OPTIDX","D","BSE","6927.0500","2233.1000","2026-07-09 00:00:00","71400.0","1000"
"822387","SENSEX-Jul2026-73700-CE","SENSEX 09 JUL 73700 CALL","","5.0000","20","OPTIDX","D","BSE","4767.0000","859.3000","2026-07-09 00:00:00","73700.0","1000"
"822414","SENSEX-Jul2026-71600-CE","SENSEX 09 JUL 71600 CALL","","5.0000","20","OPTIDX","D","BSE","6730.3000","2092.9000","2026-07-09 00:00:00","71600.0","1000"
"822415","SENSEX-Jul2026-73900-CE","SENSEX 09 JUL 73900 CALL","","5.0000","20","OPTIDX","D","BSE","4593.1000","766.1000","2026-07-09 00:00:00","73900.0","1000"
"822408","SENSEX-Jul2026-73000-CE","SENSEX 09 JUL 73000 CALL","","5.0000","20","OPTIDX","D","BSE","5396.1000","1219.7500","2026-07-09 00:00:00","73000.0","1000"
"822409","SENSEX-Jul2026-75300-CE","SENSEX 09 JUL 75300 CALL","","5.0000","20","OPTIDX","D","BSE","3461.9500","235.1500","2026-07-09 00:00:00","75300.0","1000"
"822410","SENSEX-Jul2026-77600-CE","SENSEX 09 JUL 77600 CALL","","5.0000","20","OPTIDX","D","BSE","1988.6500","0.0500","2026-07-09 00:00:00","77600.0","1000"
"822411","SENSEX-Jul2026-79900-CE","SENSEX 09 JUL 79900 CALL","","5.0000","20","OPTIDX","D","BSE","1018.8500","0.0500","2026-07-09 00:00:00","79900.0","1000"
"822406","SENSEX-Jul2026-79000-CE","SENSEX 09 JUL 79000 CALL","","5.0000","20","OPTIDX","D","BSE","1341.7500","0.0500","2026-07-09 00:00:00","79000.0","1000"
"822400","SENSEX-Jul2026-81700-PE","SENSEX 09 JUL 81700 PUT","","5.0000","20","OPTIDX","D","BSE","8437.5000","3732.9000","2026-07-09 00:00:00","81700.0","1000"
"822401","SENSEX-Jul2026-69000-CE","SENSEX 09 JUL 69000 CALL","","5.0000","20","OPTIDX","D","BSE","9346.3500","4153.9000","2026-07-09 00:00:00","69000.0","1000"
"822428","SENSEX-Jul2026-75600-PE","SENSEX 09 JUL 75600 PUT","","5.0000","20","OPTIDX","D","BSE","2773.3000","359.9500","2026-07-09 00:00:00","75600.0","1000"
"822429","SENSEX-Jul2026-77900-PE","SENSEX 09 JUL 77900 PUT","","5.0000","20","OPTIDX","D","BSE","4664.8500","1236.5500","2026-07-09 00:00:00","77900.0","1000"
"822431","SENSEX-Jul2026-71900-PE","SENSEX 09 JUL 71900 PUT","","5.0000","20","OPTIDX","D","BSE","841.1500","0.0500","2026-07-09 00:00:00","71900.0","1000"
"822424","SENSEX-Jul2026-68600-CE","SENSEX 09 JUL 68600 CALL","","5.0000","20","OPTIDX","D","BSE","9753.7000","4508.0000","2026-07-09 00:00:00","68600.0","1000"
"822426","SENSEX-Jul2026-71000-PE","SENSEX 09 JUL 71000 PUT","","5.0000","20","OPTIDX","D","BSE","581.7000","0.0500","2026-07-09 00:00:00","71000.0","1000"
"822427","SENSEX-Jul2026-73300-PE","SENSEX 09 JUL 73300 PUT","","5.0000","20","OPTIDX","D","BSE","1400.3000","0.0500","2026-07-09 00:00:00","73300.0","1000"
"822422","SENSEX-Jul2026-79300-PE","SENSEX 09 JUL 79300 PUT","","5.0000","20","OPTIDX","D","BSE","5996.8500","2018.5000","2026-07-09 00:00:00","79300.0","1000"
"822416","SENSEX-Jul2026-69300-PE","SENSEX 09 JUL 69300 PUT","","5.0000","20","OPTIDX","D","BSE","263.7000","0.0500","2026-07-09 00:00:00","69300.0","1000"
"822417","SENSEX-Jul2026-81600-CE","SENSEX 09 JUL 81600 CALL","","5.0000","20","OPTIDX","D","BSE","578.1000","0.0500","2026-07-09 00:00:00","81600.0","1000"
"822419","SENSEX-Jul2026-77000-PE","SENSEX 09 JUL 77000 PUT","","5.0000","20","OPTIDX","D","BSE","3872.2500","832.1500","2026-07-09 00:00:00","77000.0","1000"
"822432","SENSEX-Jul2026-78600-CE","SENSEX 09 JUL 78600 CALL","","5.0000","20","OPTIDX","D","BSE","1507.9000","0.0500","2026-07-09 00:00:00","78600.0","1000"
"822433","SENSEX-Jul2026-81000-PE","SENSEX 09 JUL 81000 PUT","","5.0000","20","OPTIDX","D","BSE","7714.5000","3190.8500","2026-07-09 00:00:00","81000.0","1000"
"822434","SENSEX-Jul2026-74900-CE","SENSEX 09 JUL 74900 CALL","","5.0000","20","OPTIDX","D","BSE","3768.7000","365.4000","2026-07-09 00:00:00","74900.0","1000"
"822435","SENSEX-Jul2026-81900-PE","SENSEX 09 JUL 81900 PUT","","5.0000","20","OPTIDX","D","BSE","8644.8500","3893.1500","2026-07-09 00:00:00","81900.0","1000"
"870220","SENSEX-May2026-FUT","SENSEX 27MAY FUT","","5.0000","20","FUTIDX","D","BSE","82678.3000","67645.8500","2026-05-27 00:00:00","","500"
"871197","BANKEX-May2026-FUT","BANKEX 27MAY FUT","","5.0000","30","FUTIDX","D","BSE","66220.9000","54180.7500","2026-05-27 00:00:00","","600"
"874763","SENSEX50-May2026-FUT","SENSEX50 27MAY FUT","","5.0000","75","FUTIDX","D","BSE","27241.2000","22288.2500","2026-05-27 00:00:00","","1800"
"1105863","SENSEX-Jun2026-FUT","SENSEX 25JUN FUT","","5.0000","20","FUTIDX","D","BSE","83082.8000","67976.8500","2026-06-25 00:00:00","","500"
"1107543","BANKEX-Jun2026-FUT","BANKEX 25JUN FUT","","5.0000","30","FUTIDX","D","BSE","66564.9000","54462.1500","2026-06-25 00:00:00","","600"
"1111446","SENSEX50-Jun2026-FUT","SENSEX50 25JUN FUT","","5.0000","75","FUTIDX","D","BSE","27360.5000","22385.8500","2026-06-25 00:00:00","","1800"
"1138486","SENSEX50-Jul2026-FUT","SENSEX50 30JUL FUT","","5.0000","75","FUTIDX","D","BSE","27505.2000","22504.2500","2026-07-30 00:00:00","","1800"
"1144507","SENSEX-Jul2026-FUT","SENSEX 30JUL FUT","","5.0000","20","FUTIDX","D","BSE","83699.8500","68481.7000","2026-07-30 00:00:00","","500"
"1146288","BANKEX-Jul2026-FUT","BANKEX 30JUL FUT","","5.0000","30","FUTIDX","D","BSE","66916.9000","54750.1500","2026-07-30 00:00:00","","600"
"1161039","FOCIT-Jul2026-FUT","FOCIT 30JUL FUT","","100.0000","45","FUTIDX","D","BSE","38784.0000","31733.0000","2026-07-30 00:00:00","","900"
"1170160","FOCIT-May2026-FUT","FOCIT 27MAY FUT","","100.0000","45","FUTIDX","D","BSE","38241.0000","31288.0000","2026-05-27 00:00:00","","900"
"1170606","FOCIT-Jun2026-FUT","FOCIT 25JUN FUT","","100.0000","45","FUTIDX","D","BSE","38335.0000","31365.0000","2026-06-25 00:00:00","","900"
"590095","GOLDBEES","Nippon India Gold Bees ETF","E","1.0000","1","ETF","E","BSE","156.2400","104.1600","","","765614"
"590097","GOLD1","Kotak Mahindra Gold ETF","E","1.0000","1","ETF","E","BSE","157.6000","105.0700","","","760867"
"590113","HNGSNGBEES","Nippon India Hang Sen ETF","E","1.0000","1","ETF","E","BSE","558.1200","372.0800","","","214992"
"533244","GOLDIETF","ICICI Prudential Gold ETF","E","1.0000","1","ETF","E","BSE","161.6700","107.7800","","","741070"
"533570","AXISGOLD","Axis Gold ETF","E","1.0000","1","ETF","E","BSE","157.4000","104.9300","","","762102"
"533172","IVZINGOLD","Invesco India Gold ETF","E","1.0000","1","ETF","E","BSE","164.1700","109.4400","","","730956"
"533719","LICMFGOLD","IDBI Gold ETF","E","1.0000","1","ETF","E","BSE","170.1000","113.4000","","","705426"
"533385","MON100","Motilal Oswal Nasdaq ETF","E","1.0000","1","ETF","E","BSE","332.1300","221.4200","","","360960"
"590101","GOLDBETA","UTI Gold ETF","E","1.0000","1","ETF","E","BSE","158.9600","105.9700","","","754968"
"533230","HDFCGOLD","HDFCGOLD","E","1.0000","1","ETF","E","BSE","161.3500","107.5600","","","742945"
