"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"1139986","BANKEX-Jul2026-65500-CE","BANKEX 30 JUL 65500 CALL","","5.0000","30","OPTIDX","D","BSE","2395.5500","814.5000","2026-07-30 00:00:00","65500.0","900"
"1139988","SENSEX-Jun2026-80100-CE","SENSEX 18 JUN 80100 CALL","","5.0000","20","OPTIDX","D","BSE","844.2500","0.0500","2026-06-18 00:00:00","80100.0","1000"
"1139991","BANKEX-Jul2026-67800-CE","BANKEX 30 JUL 67800 CALL","","5.0000","30","OPTIDX","D","BSE","1420.6500","529.6000","2026-07-30 00:00:00","67800.0","900"
"1139998","SENSEX-Jun2026-82400-CE","SENSEX 18 JUN 82400 CALL","","5.0000","20","OPTIDX","D","BSE","266.6000","0.0500","2026-06-18 00:00:00","82400.0","1000"
"1141042","SENSEX-Jun2026-83600-CE","SENSEX 18 JUN 83600 CALL","","5.0000","20","OPTIDX","D","BSE","131.2000","0.0500","2026-06-18 00:00:00","83600.0","1000"
"1139978","SENSEX50-Jul2026-25800-CE","SENSEX50 30 JUL 25800 CALL","","5.0000","75","OPTIDX","D","BSE","875.8000","6.3000","2026-07-30 00:00:00","25800.0","1800"
"1141030","SENSEX50-Jul2026-25150-PE","SENSEX50 30 JUL 25150 PUT","","5.0000","75","OPTIDX","D","BSE","867.1500","144.2500","2026-07-30 00:00:00","25150.0","1800"
"1140016","SENSEX-Jul2026-82500-CE","SENSEX 30 JUL 82500 CALL","","5.0000","20","OPTIDX","D","BSE","1210.9000","0.0500","2026-07-30 00:00:00","82500.0","1000"
"1141105","SENSEX50-Jul2026-26000-PE","SENSEX50 30 JUL 26000 PUT","","5.0000","75","OPTIDX","D","BSE","1499.9000","451.8500","2026-07-30 00:00:00","26000.0","1800"
"1141109","SENSEX-Jun2026-69900-PE","SENSEX 18 JUN 69900 PUT","","5.0000","20","OPTIDX","D","BSE","59.2500","0.0500","2026-06-18 00:00:00","69900.0","1000"
"1140012","SENSEX-Jul2026-80200-CE","SENSEX 30 JUL 80200 CALL","","5.0000","20","OPTIDX","D","BSE","2094.3000","72.3000","2026-07-30 00:00:00","80200.0","1000"
"1141136","SENSEX-Jun2026-79000-PE","SENSEX 18 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","4731.6500","757.0000","2026-06-18 00:00:00","79000.0","1000"
"1141139","SENSEX-Jul2026-78000-CE","SENSEX 30 JUL 78000 CALL","","5.0000","20","OPTIDX","D","BSE","3286.6000","445.4000","2026-07-30 00:00:00","78000.0","1000"
"1140037","BANKEX-Jul2026-61800-CE","BANKEX 30 JUL 61800 CALL","","5.0000","30","OPTIDX","D","BSE","4688.9000","1720.3000","2026-07-30 00:00:00","61800.0","900"
"1141120","BANKEX-Jul2026-68000-PE","BANKEX 30 JUL 68000 PUT","","5.0000","30","OPTIDX","D","BSE","7829.7500","4107.4000","2026-07-30 00:00:00","68000.0","900"
"1140113","SENSEX50-Jul2026-25550-CE","SENSEX50 30 JUL 25550 CALL","","5.0000","75","OPTIDX","D","BSE","1026.7500","61.1500","2026-07-30 00:00:00","25550.0","1800"
"1141170","BANKEX-Jul2026-57300-CE","BANKEX 30 JUL 57300 CALL","","5.0000","30","OPTIDX","D","BSE","8314.6000","4117.1500","2026-07-30 00:00:00","57300.0","900"
"1140121","BANKEX-Jul2026-57200-PE","BANKEX 30 JUL 57200 PUT","","5.0000","30","OPTIDX","D","BSE","814.5000","463.2000","2026-07-30 00:00:00","57200.0","900"
"1141174","BANKEX-Jul2026-59600-CE","BANKEX 30 JUL 59600 CALL","","5.0000","30","OPTIDX","D","BSE","6382.1000","2690.4000","2026-07-30 00:00:00","59600.0","900"
"1141161","BANKEX-Jul2026-55000-CE","BANKEX 30 JUL 55000 CALL","","5.0000","30","OPTIDX","D","BSE","10362.1000","5913.6500","2026-07-30 00:00:00","55000.0","900"
"1140125","BANKEX-Jul2026-59500-PE","BANKEX 30 JUL 59500 PUT","","5.0000","30","OPTIDX","D","BSE","1647.1500","802.1500","2026-07-30 00:00:00","59500.0","900"
"1141204","SENSEX-Jul2026-72000-CE","SENSEX 30 JUL 72000 CALL","","5.0000","20","OPTIDX","D","BSE","8086.1500","3250.2500","2026-07-30 00:00:00","72000.0","1000"
"1141207","SENSEX-Jun2026-75300-PE","SENSEX 18 JUN 75300 PUT","","5.0000","20","OPTIDX","D","BSE","1560.6500","0.0500","2026-06-18 00:00:00","75300.0","1000"
"1141213","SENSEX-Jul2026-74300-CE","SENSEX 30 JUL 74300 CALL","","5.0000","20","OPTIDX","D","BSE","6030.4500","1834.0500","2026-07-30 00:00:00","74300.0","1000"
"1141185","SENSEX50-Jul2026-24600-PE","SENSEX50 30 JUL 24600 PUT","","5.0000","75","OPTIDX","D","BSE","559.1000","35.4000","2026-07-30 00:00:00","24600.0","1800"
"1140129","SENSEX-Jun2026-74100-PE","SENSEX 18 JUN 74100 PUT","","5.0000","20","OPTIDX","D","BSE","920.0500","0.0500","2026-06-18 00:00:00","74100.0","1000"
"1141186","BANKEX-Jul2026-62000-PE","BANKEX 30 JUL 62000 PUT","","5.0000","30","OPTIDX","D","BSE","3029.1500","1359.3500","2026-07-30 00:00:00","62000.0","900"
"1141192","BANKEX-Jul2026-64300-PE","BANKEX 30 JUL 64300 PUT","","5.0000","30","OPTIDX","D","BSE","4686.5000","2138.3500","2026-07-30 00:00:00","64300.0","900"
"1141220","SENSEX-Jun2026-77600-PE","SENSEX 18 JUN 77600 PUT","","5.0000","20","OPTIDX","D","BSE","3364.5500","222.6500","2026-06-18 00:00:00","77600.0","1000"
"1141229","SENSEX-Jun2026-79900-PE","SENSEX 18 JUN 79900 PUT","","5.0000","20","OPTIDX","D","BSE","5664.6000","1241.7000","2026-06-18 00:00:00","79900.0","1000"
"1140140","SENSEX-Jun2026-76400-PE","SENSEX 18 JUN 76400 PUT","","5.0000","20","OPTIDX","D","BSE","2337.1500","0.0500","2026-06-18 00:00:00","76400.0","1000"
"1141265","SENSEX50-Jul2026-25300-CE","SENSEX50 30 JUL 25300 CALL","","5.0000","75","OPTIDX","D","BSE","1193.2500","131.3500","2026-07-30 00:00:00","25300.0","1800"
"1140180","SENSEX50-Jul2026-24100-CE","SENSEX50 30 JUL 24100 CALL","","5.0000","75","OPTIDX","D","BSE","2181.0500","705.2500","2026-07-30 00:00:00","24100.0","1800"
"1140162","SENSEX-Jul2026-74200-PE","SENSEX 30 JUL 74200 PUT","","5.0000","20","OPTIDX","D","BSE","1666.1000","289.7000","2026-07-30 00:00:00","74200.0","1000"
"1141264","BANKEX-Jul2026-60600-PE","BANKEX 30 JUL 60600 PUT","","5.0000","30","OPTIDX","D","BSE","2194.7000","1017.5000","2026-07-30 00:00:00","60600.0","900"
"1140167","SENSEX-Jul2026-76500-PE","SENSEX 30 JUL 76500 PUT","","5.0000","20","OPTIDX","D","BSE","2935.8500","747.6500","2026-07-30 00:00:00","76500.0","1000"
"1141271","BANKEX-Jul2026-65000-CE","BANKEX 30 JUL 65000 CALL","","5.0000","30","OPTIDX","D","BSE","2655.2000","897.4000","2026-07-30 00:00:00","65000.0","900"
"1140172","SENSEX-Jul2026-78800-PE","SENSEX 30 JUL 78800 PUT","","5.0000","20","OPTIDX","D","BSE","4611.1000","1541.3500","2026-07-30 00:00:00","78800.0","1000"
"1140208","SENSEX-Jun2026-72700-PE","SENSEX 18 JUN 72700 PUT","","5.0000","20","OPTIDX","D","BSE","435.3000","0.0500","2026-06-18 00:00:00","72700.0","1000"
"1141277","SENSEX-Jun2026-71600-PE","SENSEX 18 JUN 71600 PUT","","5.0000","20","OPTIDX","D","BSE","216.3500","0.0500","2026-06-18 00:00:00","71600.0","1000"
"1140215","SENSEX-Jun2026-77100-CE","SENSEX 18 JUN 77100 CALL","","5.0000","20","OPTIDX","D","BSE","2565.0500","0.0500","2026-06-18 00:00:00","77100.0","1000"
"1141276","BANKEX-Jul2026-67300-CE","BANKEX 30 JUL 67300 CALL","","5.0000","30","OPTIDX","D","BSE","1602.3000","580.7500","2026-07-30 00:00:00","67300.0","900"
"1140222","SENSEX-Jun2026-79400-CE","SENSEX 18 JUN 79400 CALL","","5.0000","20","OPTIDX","D","BSE","1137.1500","0.0500","2026-06-18 00:00:00","79400.0","1000"
"1140193","BANKEX-Jul2026-66100-CE","BANKEX 30 JUL 66100 CALL","","5.0000","30","OPTIDX","D","BSE","2106.5500","726.5000","2026-07-30 00:00:00","66100.0","900"
"1141252","BANKEX-Jul2026-55900-CE","BANKEX 30 JUL 55900 CALL","","5.0000","30","OPTIDX","D","BSE","9549.0500","5173.4500","2026-07-30 00:00:00","55900.0","900"
"1140192","BANKEX-Jul2026-55800-PE","BANKEX 30 JUL 55800 PUT","","5.0000","30","OPTIDX","D","BSE","493.6000","314.2000","2026-07-30 00:00:00","55800.0","900"
"1141257","SENSEX-Jul2026-77700-PE","SENSEX 30 JUL 77700 PUT","","5.0000","20","OPTIDX","D","BSE","3763.8500","1115.7500","2026-07-30 00:00:00","77700.0","1000"
"1140195","SENSEX-Jun2026-70400-PE","SENSEX 18 JUN 70400 PUT","","5.0000","20","OPTIDX","D","BSE","89.2500","0.0500","2026-06-18 00:00:00","70400.0","1000"
"1140240","SENSEX-Jul2026-70500-PE","SENSEX 30 JUL 70500 PUT","","5.0000","20","OPTIDX","D","BSE","495.1500","21.9500","2026-07-30 00:00:00","70500.0","1000"
"1140243","SENSEX-Jul2026-72800-PE","SENSEX 30 JUL 72800 PUT","","5.0000","20","OPTIDX","D","BSE","1104.4000","137.6500","2026-07-30 00:00:00","72800.0","1000"
"1141304","SENSEX-Jul2026-82000-CE","SENSEX 30 JUL 82000 CALL","","5.0000","20","OPTIDX","D","BSE","1373.4000","0.0500","2026-07-30 00:00:00","82000.0","1000"
"1141281","SENSEX-Jul2026-70600-CE","SENSEX 30 JUL 70600 CALL","","5.0000","20","OPTIDX","D","BSE","9414.7000","4299.6500","2026-07-30 00:00:00","70600.0","1000"
"1141284","SENSEX-Jun2026-73900-PE","SENSEX 18 JUN 73900 PUT","","5.0000","20","OPTIDX","D","BSE","834.3000","0.0500","2026-06-18 00:00:00","73900.0","1000"
"1140274","BANKEX-Jul2026-60100-CE","BANKEX 30 JUL 60100 CALL","","5.0000","30","OPTIDX","D","BSE","5981.4500","2436.1500","2026-07-30 00:00:00","60100.0","900"
"1141330","BANKEX-Jul2026-63600-CE","BANKEX 30 JUL 63600 CALL","","5.0000","30","OPTIDX","D","BSE","3470.0000","1186.8000","2026-07-30 00:00:00","63600.0","900"
"1141335","BANKEX-Jul2026-65900-CE","BANKEX 30 JUL 65900 CALL","","5.0000","30","OPTIDX","D","BSE","2200.1500","754.5000","2026-07-30 00:00:00","65900.0","900"
"1140281","BANKEX-Jul2026-62400-CE","BANKEX 30 JUL 62400 CALL","","5.0000","30","OPTIDX","D","BSE","4263.3500","1519.1000","2026-07-30 00:00:00","62400.0","900"
"1141342","SENSEX-Jun2026-80500-CE","SENSEX 18 JUN 80500 CALL","","5.0000","20","OPTIDX","D","BSE","704.3500","0.0500","2026-06-18 00:00:00","80500.0","1000"
"1140261","SENSEX-Jul2026-79500-CE","SENSEX 30 JUL 79500 CALL","","5.0000","20","OPTIDX","D","BSE","2435.7000","161.9000","2026-07-30 00:00:00","79500.0","1000"
"1141324","BANKEX-Jul2026-61300-CE","BANKEX 30 JUL 61300 CALL","","5.0000","30","OPTIDX","D","BSE","5056.6500","1907.7500","2026-07-30 00:00:00","61300.0","900"
"1141375","SENSEX-Jul2026-80600-CE","SENSEX 30 JUL 80600 CALL","","5.0000","20","OPTIDX","D","BSE","1914.8000","31.4000","2026-07-30 00:00:00","80600.0","1000"
"1140310","SENSEX-Jun2026-75700-CE","SENSEX 18 JUN 75700 CALL","","5.0000","20","OPTIDX","D","BSE","3756.1500","82.4500","2026-06-18 00:00:00","75700.0","1000"
"1140298","SENSEX-Jun2026-73400-CE","SENSEX 18 JUN 73400 CALL","","5.0000","20","OPTIDX","D","BSE","6025.6500","1196.3500","2026-06-18 00:00:00","73400.0","1000"
"1141406","SENSEX50-Jul2026-25050-CE","SENSEX50 30 JUL 25050 CALL","","5.0000","75","OPTIDX","D","BSE","1374.7500","218.1500","2026-07-30 00:00:00","25050.0","1800"
"1140337","SENSEX-Jul2026-75800-CE","SENSEX 30 JUL 75800 CALL","","5.0000","20","OPTIDX","D","BSE","4817.7500","1140.4500","2026-07-30 00:00:00","75800.0","1000"
"1141377","SENSEX-Jun2026-83900-PE","SENSEX 18 JUN 83900 PUT","","5.0000","20","OPTIDX","D","BSE","9855.3000","4414.3000","2026-06-18 00:00:00","83900.0","1000"
"1141380","SENSEX-Jul2026-82900-CE","SENSEX 30 JUL 82900 CALL","","5.0000","20","OPTIDX","D","BSE","1091.9000","0.0500","2026-07-30 00:00:00","82900.0","1000"
"1141418","BANKEX-Jul2026-59000-PE","BANKEX 30 JUL 59000 PUT","","5.0000","30","OPTIDX","D","BSE","1430.7000","716.9000","2026-07-30 00:00:00","59000.0","900"
"1140349","SENSEX-Jul2026-80500-PE","SENSEX 30 JUL 80500 PUT","","5.0000","20","OPTIDX","D","BSE","6057.9000","2370.6000","2026-07-30 00:00:00","80500.0","1000"
"1141465","SENSEX50-Jul2026-25950-CE","SENSEX50 30 JUL 25950 CALL","","5.0000","75","OPTIDX","D","BSE","792.7500","0.0500","2026-07-30 00:00:00","25950.0","1800"
"1140322","BANKEX-Jul2026-65800-PE","BANKEX 30 JUL 65800 PUT","","5.0000","30","OPTIDX","D","BSE","5910.1000","2824.6000","2026-07-30 00:00:00","65800.0","900"
"1141466","BANKEX-Jul2026-55300-PE","BANKEX 30 JUL 55300 PUT","","5.0000","30","OPTIDX","D","BSE","407.2000","270.0000","2026-07-30 00:00:00","55300.0","900"
"1140325","SENSEX-Jun2026-80400-PE","SENSEX 18 JUN 80400 PUT","","5.0000","20","OPTIDX","D","BSE","6191.1000","1555.9500","2026-06-18 00:00:00","80400.0","1000"
"1141440","SENSEX-Jul2026-76000-PE","SENSEX 30 JUL 76000 PUT","","5.0000","20","OPTIDX","D","BSE","2500.5500","499.3500","2026-07-30 00:00:00","76000.0","1000"
"1140329","SENSEX-Jun2026-82700-PE","SENSEX 18 JUN 82700 PUT","","5.0000","20","OPTIDX","D","BSE","8614.2000","3334.8500","2026-06-18 00:00:00","82700.0","1000"
"1141450","SENSEX-Jul2026-78300-PE","SENSEX 30 JUL 78300 PUT","","5.0000","20","OPTIDX","D","BSE","4216.2500","1337.2000","2026-07-30 00:00:00","78300.0","1000"
"1140360","SENSEX-Jul2026-82800-PE","SENSEX 30 JUL 82800 PUT","","5.0000","20","OPTIDX","D","BSE","8203.3000","3809.9000","2026-07-30 00:00:00","82800.0","1000"
"1141496","SENSEX-Jul2026-69900-CE","SENSEX 30 JUL 69900 CALL","","5.0000","20","OPTIDX","D","BSE","10092.3500","4868.5500","2026-07-30 00:00:00","69900.0","1000"
"1140471","SENSEX50-Jul2026-25850-PE","SENSEX50 30 JUL 25850 PUT","","5.0000","75","OPTIDX","D","BSE","1375.9000","384.4500","2026-07-30 00:00:00","25850.0","1800"
"1141500","SENSEX-Jul2026-70000-PE","SENSEX 30 JUL 70000 PUT","","5.0000","20","OPTIDX","D","BSE","406.4500","10.9500","2026-07-30 00:00:00","70000.0","1000"
"1141476","BANKEX-Jul2026-57600-PE","BANKEX 30 JUL 57600 PUT","","5.0000","30","OPTIDX","D","BSE","930.3000","513.1000","2026-07-30 00:00:00","57600.0","900"
"1140534","SENSEX50-Jul2026-24400-PE","SENSEX50 30 JUL 24400 PUT","","5.0000","75","OPTIDX","D","BSE","467.9500","10.6000","2026-07-30 00:00:00","24400.0","1800"
"1141479","SENSEX-Jun2026-72200-PE","SENSEX 18 JUN 72200 PUT","","5.0000","20","OPTIDX","D","BSE","320.9000","0.0500","2026-06-18 00:00:00","72200.0","1000"
"1140543","BANKEX-Jul2026-64100-PE","BANKEX 30 JUL 64100 PUT","","5.0000","30","OPTIDX","D","BSE","4530.6000","2058.0000","2026-07-30 00:00:00","64100.0","900"
"1141482","BANKEX-Jul2026-59900-PE","BANKEX 30 JUL 59900 PUT","","5.0000","30","OPTIDX","D","BSE","1834.9000","875.8000","2026-07-30 00:00:00","59900.0","900"
"1140516","BANKEX-Jul2026-57100-CE","BANKEX 30 JUL 57100 CALL","","5.0000","30","OPTIDX","D","BSE","8488.5500","4260.1500","2026-07-30 00:00:00","57100.0","900"
"1140521","BANKEX-Jul2026-59400-CE","BANKEX 30 JUL 59400 CALL","","5.0000","30","OPTIDX","D","BSE","6544.6000","2797.7500","2026-07-30 00:00:00","59400.0","900"
"1141504","SENSEX-Jul2026-72300-PE","SENSEX 30 JUL 72300 PUT","","5.0000","20","OPTIDX","D","BSE","940.6500","100.7500","2026-07-30 00:00:00","72300.0","1000"
"1140524","SENSEX-Jun2026-74000-CE","SENSEX 18 JUN 74000 CALL","","5.0000","20","OPTIDX","D","BSE","5412.6000","830.0500","2026-06-18 00:00:00","74000.0","1000"
"1140561","SENSEX-Jun2026-77400-PE","SENSEX 18 JUN 77400 PUT","","5.0000","20","OPTIDX","D","BSE","3182.2000","167.9000","2026-06-18 00:00:00","77400.0","1000"
"1141508","SENSEX-Jul2026-74600-PE","SENSEX 30 JUL 74600 PUT","","5.0000","20","OPTIDX","D","BSE","1855.7500","348.7500","2026-07-30 00:00:00","74600.0","1000"
"1141513","SENSEX-Jul2026-79000-CE","SENSEX 30 JUL 79000 CALL","","5.0000","20","OPTIDX","D","BSE","2701.3000","241.5000","2026-07-30 00:00:00","79000.0","1000"
"1140568","SENSEX-Jul2026-76400-CE","SENSEX 30 JUL 76400 CALL","","5.0000","20","OPTIDX","D","BSE","4368.7500","914.2500","2026-07-30 00:00:00","76400.0","1000"
"1141557","SENSEX-Jun2026-79800-CE","SENSEX 18 JUN 79800 CALL","","5.0000","20","OPTIDX","D","BSE","962.0500","0.0500","2026-06-18 00:00:00","79800.0","1000"
"1140549","BANKEX-Jul2026-66400-PE","BANKEX 30 JUL 66400 PUT","","5.0000","30","OPTIDX","D","BSE","6421.7000","3142.0000","2026-07-30 00:00:00","66400.0","900"
"1141563","BANKEX-Jul2026-67600-PE","BANKEX 30 JUL 67600 PUT","","5.0000","30","OPTIDX","D","BSE","7472.7500","3850.1500","2026-07-30 00:00:00","67600.0","900"
"1140554","BANKEX-Jul2026-68700-PE","BANKEX 30 JUL 68700 PUT","","5.0000","30","OPTIDX","D","BSE","8460.9500","4581.5500","2026-07-30 00:00:00","68700.0","900"
"1141562","BANKEX-Jul2026-65300-PE","BANKEX 30 JUL 65300 PUT","","5.0000","30","OPTIDX","D","BSE","5492.6000","2578.9500","2026-07-30 00:00:00","65300.0","900"
"1141543","SENSEX-Jun2026-75200-CE","SENSEX 18 JUN 75200 CALL","","5.0000","20","OPTIDX","D","BSE","4225.4500","256.9000","2026-06-18 00:00:00","75200.0","1000"
"1141549","SENSEX-Jun2026-77500-CE","SENSEX 18 JUN 77500 CALL","","5.0000","20","OPTIDX","D","BSE","2265.8000","0.0500","2026-06-18 00:00:00","77500.0","1000"
"1140558","SENSEX-Jul2026-74100-CE","SENSEX 30 JUL 74100 CALL","","5.0000","20","OPTIDX","D","BSE","6200.8500","1940.5000","2026-07-30 00:00:00","74100.0","1000"
"1141550","SENSEX50-Jul2026-25600-PE","SENSEX50 30 JUL 25600 PUT","","5.0000","75","OPTIDX","D","BSE","1180.2500","284.7500","2026-07-30 00:00:00","25600.0","1800"
"1140595","SENSEX-Jun2026-70300-CE","SENSEX 18 JUN 70300 CALL","","5.0000","20","OPTIDX","D","BSE","9214.3000","3722.6000","2026-06-18 00:00:00","70300.0","1000"
"1141591","SENSEX-Jul2026-75300-CE","SENSEX 30 JUL 75300 CALL","","5.0000","20","OPTIDX","D","BSE","5208.3500","1351.0500","2026-07-30 00:00:00","75300.0","1000"
"1140603","BANKEX-Jul2026-60400-PE","BANKEX 30 JUL 60400 PUT","","5.0000","30","OPTIDX","D","BSE","2087.8500","975.2500","2026-07-30 00:00:00","60400.0","900"
"1140605","SENSEX50-Jul2026-25100-CE","SENSEX50 30 JUL 25100 CALL","","5.0000","75","OPTIDX","D","BSE","1337.3000","199.4000","2026-07-30 00:00:00","25100.0","1800"
"1141595","SENSEX-Jul2026-77600-CE","SENSEX 30 JUL 77600 CALL","","5.0000","20","OPTIDX","D","BSE","3540.7000","545.2500","2026-07-30 00:00:00","77600.0","1000"
"1140576","SENSEX-Jun2026-79700-PE","SENSEX 18 JUN 79700 PUT","","5.0000","20","OPTIDX","D","BSE","5455.1000","1124.7000","2026-06-18 00:00:00","79700.0","1000"
"1140590","BANKEX-Jul2026-55700-CE","BANKEX 30 JUL 55700 CALL","","5.0000","30","OPTIDX","D","BSE","9728.4500","5334.2000","2026-07-30 00:00:00","55700.0","900"
"1141575","SENSEX-Jun2026-82200-PE","SENSEX 18 JUN 82200 PUT","","5.0000","20","OPTIDX","D","BSE","8091.3000","2909.7000","2026-06-18 00:00:00","82200.0","1000"
"1140626","SENSEX-Jul2026-72700-CE","SENSEX 30 JUL 72700 CALL","","5.0000","20","OPTIDX","D","BSE","7440.5000","2776.0000","2026-07-30 00:00:00","72700.0","1000"
"1141580","SENSEX-Jul2026-70900-PE","SENSEX 30 JUL 70900 PUT","","5.0000","20","OPTIDX","D","BSE","576.2500","33.5500","2026-07-30 00:00:00","70900.0","1000"
"1140611","BANKEX-Jul2026-62700-PE","BANKEX 30 JUL 62700 PUT","","5.0000","30","OPTIDX","D","BSE","3499.4500","1564.7500","2026-07-30 00:00:00","62700.0","900"
"1141629","SENSEX-Jul2026-80000-PE","SENSEX 30 JUL 80000 PUT","","5.0000","20","OPTIDX","D","BSE","5617.3500","2105.1500","2026-07-30 00:00:00","80000.0","1000"
"1140616","BANKEX-Jul2026-67100-CE","BANKEX 30 JUL 67100 CALL","","5.0000","30","OPTIDX","D","BSE","1679.6000","602.6000","2026-07-30 00:00:00","67100.0","900"
"1141612","SENSEX-Jul2026-79900-CE","SENSEX 30 JUL 79900 CALL","","5.0000","20","OPTIDX","D","BSE","2236.3500","107.7500","2026-07-30 00:00:00","79900.0","1000"
"1140618","SENSEX-Jul2026-70400-CE","SENSEX 30 JUL 70400 CALL","","5.0000","20","OPTIDX","D","BSE","9607.5500","4459.4500","2026-07-30 00:00:00","70400.0","1000"
"1141650","SENSEX-Jun2026-71500-CE","SENSEX 18 JUN 71500 CALL","","5.0000","20","OPTIDX","D","BSE","7986.6500","2646.6000","2026-06-18 00:00:00","71500.0","1000"
"1140621","SENSEX-Jun2026-73700-PE","SENSEX 18 JUN 73700 PUT","","5.0000","20","OPTIDX","D","BSE","754.3500","0.0500","2026-06-18 00:00:00","73700.0","1000"
"1145341","SENSEX-Jun2026-83800-PE","SENSEX 18 JUN 83800 PUT","","5.0000","20","OPTIDX","D","BSE","9752.7000","4321.7500","2026-06-18 00:00:00","83800.0","1000"
"1141663","SENSEX-Jun2026-73800-CE","SENSEX 18 JUN 73800 CALL","","5.0000","20","OPTIDX","D","BSE","5616.0000","946.5000","2026-06-18 00:00:00","73800.0","1000"
"1145316","SENSEX-Jun2026-76800-CE","SENSEX 18 JUN 76800 CALL","","5.0000","20","OPTIDX","D","BSE","2802.4500","0.0500","2026-06-18 00:00:00","76800.0","1000"
"1140666","BANKEX-Jul2026-63400-CE","BANKEX 30 JUL 63400 CALL","","5.0000","30","OPTIDX","D","BSE","3596.4500","1236.2500","2026-07-30 00:00:00","63400.0","900"
"1141634","SENSEX-Jul2026-82300-PE","SENSEX 30 JUL 82300 PUT","","5.0000","20","OPTIDX","D","BSE","7723.5500","3468.1500","2026-07-30 00:00:00","82300.0","1000"
"1140675","BANKEX-Jul2026-65700-CE","BANKEX 30 JUL 65700 CALL","","5.0000","30","OPTIDX","D","BSE","2296.5500","783.8000","2026-07-30 00:00:00","65700.0","900"
"1141686","BANKEX-Jul2026-63900-PE","BANKEX 30 JUL 63900 PUT","","5.0000","30","OPTIDX","D","BSE","4376.7000","1980.3000","2026-07-30 00:00:00","63900.0","900"
"1140678","SENSEX50-Jul2026-24150-PE","SENSEX50 30 JUL 24150 PUT","","5.0000","75","OPTIDX","D","BSE","369.2000","0.0500","2026-07-30 00:00:00","24150.0","1800"
"1145366","SENSEX-Jul2026-81600-PE","SENSEX 30 JUL 81600 PUT","","5.0000","20","OPTIDX","D","BSE","7062.9500","3015.7500","2026-07-30 00:00:00","81600.0","1000"
"1141692","SENSEX-Jun2026-80800-PE","SENSEX 18 JUN 80800 PUT","","5.0000","20","OPTIDX","D","BSE","6614.1000","1828.5000","2026-06-18 00:00:00","80800.0","1000"
"1140681","SENSEX-Jun2026-80300-CE","SENSEX 18 JUN 80300 CALL","","5.0000","20","OPTIDX","D","BSE","771.9500","0.0500","2026-06-18 00:00:00","80300.0","1000"
"1141695","SENSEX-Jul2026-71600-CE","SENSEX 30 JUL 71600 CALL","","5.0000","20","OPTIDX","D","BSE","8461.3000","3537.0000","2026-07-30 00:00:00","71600.0","1000"
"1140686","SENSEX-Jun2026-82600-CE","SENSEX 18 JUN 82600 CALL","","5.0000","20","OPTIDX","D","BSE","238.1000","0.0500","2026-06-18 00:00:00","82600.0","1000"
"1145377","SENSEX-Jul2026-83900-PE","SENSEX 30 JUL 83900 PUT","","5.0000","20","OPTIDX","D","BSE","9276.4500","4612.4500","2026-07-30 00:00:00","83900.0","1000"
"1141675","BANKEX-Jul2026-61600-PE","BANKEX 30 JUL 61600 PUT","","5.0000","30","OPTIDX","D","BSE","2775.8000","1252.8500","2026-07-30 00:00:00","61600.0","900"
"1140705","SENSEX-Jul2026-80400-CE","SENSEX 30 JUL 80400 CALL","","5.0000","20","OPTIDX","D","BSE","2003.1500","51.0000","2026-07-30 00:00:00","80400.0","1000"
"1141707","SENSEX-Jul2026-73900-CE","SENSEX 30 JUL 73900 CALL","","5.0000","20","OPTIDX","D","BSE","6373.1000","2050.2500","2026-07-30 00:00:00","73900.0","1000"
"1140710","SENSEX-Jul2026-82700-CE","SENSEX 30 JUL 82700 CALL","","5.0000","20","OPTIDX","D","BSE","1150.1500","0.0500","2026-07-30 00:00:00","82700.0","1000"
"1145467","BANKEX-Jul2026-55200-PE","BANKEX 30 JUL 55200 PUT","","5.0000","30","OPTIDX","D","BSE","391.5000","261.7000","2026-07-30 00:00:00","55200.0","900"
"1145473","BANKEX-Jul2026-57500-PE","BANKEX 30 JUL 57500 PUT","","5.0000","30","OPTIDX","D","BSE","900.2500","500.2500","2026-07-30 00:00:00","57500.0","900"
"1145480","BANKEX-Jul2026-59800-PE","BANKEX 30 JUL 59800 PUT","","5.0000","30","OPTIDX","D","BSE","1786.7500","856.8500","2026-07-30 00:00:00","59800.0","900"
"1145585","BANKEX-Jul2026-58200-CE","BANKEX 30 JUL 58200 CALL","","5.0000","30","OPTIDX","D","BSE","7542.7500","3509.8500","2026-07-30 00:00:00","58200.0","900"
"1141736","SENSEX-Jul2026-80900-PE","SENSEX 30 JUL 80900 PUT","","5.0000","20","OPTIDX","D","BSE","6418.1000","2595.6000","2026-07-30 00:00:00","80900.0","1000"
"1140751","SENSEX-Jun2026-78000-PE","SENSEX 18 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","3740.3500","347.9500","2026-06-18 00:00:00","78000.0","1000"
"1145591","SENSEX-Jun2026-75100-CE","SENSEX 18 JUN 75100 CALL","","5.0000","20","OPTIDX","D","BSE","4321.4500","296.2500","2026-06-18 00:00:00","75100.0","1000"
"1140795","BANKEX-Jul2026-55100-PE","BANKEX 30 JUL 55100 PUT","","5.0000","30","OPTIDX","D","BSE","376.3500","253.5000","2026-07-30 00:00:00","55100.0","900"
