"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"1174914","FOCIT-Jul2026-26500-PE","FOCIT 30 JUL 26500 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","26500.0","1350"
"1171164","FOCIT-Jun2026-30000-CE","FOCIT 25 JUN 30000 CALL","","5.0000","45","OPTIDX","D","BSE","6520.2000","3954.0000","2026-06-25 00:00:00","30000.0","1350"
"1174922","FOCIT-May2026-26500-CE","FOCIT 27 MAY 26500 CALL","","5.0000","45","OPTIDX","D","BSE","9883.3500","7316.0500","2026-05-27 00:00:00","26500.0","1350"
"1171189","FOCIT-May2026-30000-PE","FOCIT 27 MAY 30000 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","30000.0","1350"
"1174926","FOCIT-Jul2026-26250-PE","FOCIT 30 JUL 26250 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","26250.0","1350"
"1171223","FOCIT-May2026-40000-PE","FOCIT 27 MAY 40000 PUT","","5.0000","45","OPTIDX","D","BSE","6181.8500","3614.5000","2026-05-27 00:00:00","40000.0","1350"
"1174944","FOCIT-Jun2026-27250-PE","FOCIT 25 JUN 27250 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","27250.0","1350"
"1171242","FOCIT-Jul2026-40500-CE","FOCIT 30 JUL 40500 CALL","","5.0000","45","OPTIDX","D","BSE","216.0000","92.7000","2026-07-30 00:00:00","40500.0","1350"
"1175002","FOCIT-Jun2026-26750-CE","FOCIT 25 JUN 26750 CALL","","5.0000","45","OPTIDX","D","BSE","9750.0500","7182.7500","2026-06-25 00:00:00","26750.0","1350"
"1175007","FOCIT-May2026-26750-PE","FOCIT 27 MAY 26750 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","26750.0","1350"
"1171308","FOCIT-Jul2026-37500-CE","FOCIT 30 JUL 37500 CALL","","5.0000","45","OPTIDX","D","BSE","979.1000","292.3000","2026-07-30 00:00:00","37500.0","1350"
"1171349","FOCIT-Jul2026-31500-CE","FOCIT 30 JUL 31500 CALL","","5.0000","45","OPTIDX","D","BSE","5323.5000","2860.2000","2026-07-30 00:00:00","31500.0","1350"
"1171343","FOCIT-May2026-34500-CE","FOCIT 27 MAY 34500 CALL","","5.0000","45","OPTIDX","D","BSE","1877.3500","0.0500","2026-05-27 00:00:00","34500.0","1350"
"1175032","FOCIT-Jun2026-27000-PE","FOCIT 25 JUN 27000 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","27000.0","1350"
"1171365","FOCIT-Jun2026-28500-CE","FOCIT 25 JUN 28500 CALL","","5.0000","45","OPTIDX","D","BSE","8008.4000","5441.1500","2026-06-25 00:00:00","28500.0","1350"
"1171366","FOCIT-Jul2026-37250-CE","FOCIT 30 JUL 37250 CALL","","5.0000","45","OPTIDX","D","BSE","1087.6500","322.1500","2026-07-30 00:00:00","37250.0","1350"
"1171372","FOCIT-Jul2026-41500-CE","FOCIT 30 JUL 41500 CALL","","5.0000","45","OPTIDX","D","BSE","119.3000","60.3000","2026-07-30 00:00:00","41500.0","1350"
"1171394","FOCIT-Jul2026-31250-CE","FOCIT 30 JUL 31250 CALL","","5.0000","45","OPTIDX","D","BSE","5552.5000","3067.2000","2026-07-30 00:00:00","31250.0","1350"
"1175089","FOCIT-Jun2026-26500-CE","FOCIT 25 JUN 26500 CALL","","5.0000","45","OPTIDX","D","BSE","9998.9500","7431.6000","2026-06-25 00:00:00","26500.0","1350"
"1171476","FOCIT-Jun2026-38500-CE","FOCIT 25 JUN 38500 CALL","","5.0000","45","OPTIDX","D","BSE","173.5500","49.0500","2026-06-25 00:00:00","38500.0","1350"
"1175097","FOCIT-May2026-26500-PE","FOCIT 27 MAY 26500 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","26500.0","1350"
"1171480","FOCIT-May2026-38500-PE","FOCIT 27 MAY 38500 PUT","","5.0000","45","OPTIDX","D","BSE","4682.0000","2114.7000","2026-05-27 00:00:00","38500.0","1350"
"1175103","FOCIT-Jun2026-26250-CE","FOCIT 25 JUN 26250 CALL","","5.0000","45","OPTIDX","D","BSE","10247.8000","7680.5000","2026-06-25 00:00:00","26250.0","1350"
"1171484","FOCIT-Jun2026-28250-CE","FOCIT 25 JUN 28250 CALL","","5.0000","45","OPTIDX","D","BSE","8257.1000","5689.8000","2026-06-25 00:00:00","28250.0","1350"
"1171495","FOCIT-Jun2026-32500-CE","FOCIT 25 JUN 32500 CALL","","5.0000","45","OPTIDX","D","BSE","4097.4500","1639.0500","2026-06-25 00:00:00","32500.0","1350"
"1171497","FOCIT-Jul2026-41250-CE","FOCIT 30 JUL 41250 CALL","","5.0000","45","OPTIDX","D","BSE","138.9000","67.4500","2026-07-30 00:00:00","41250.0","1350"
"1171498","FOCIT-Jul2026-35500-PE","FOCIT 30 JUL 35500 PUT","","5.0000","45","OPTIDX","D","BSE","1999.2000","841.3000","2026-07-30 00:00:00","35500.0","1350"
"1171500","FOCIT-May2026-32500-PE","FOCIT 27 MAY 32500 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","32500.0","1350"
"1175105","FOCIT-May2026-26250-PE","FOCIT 27 MAY 26250 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","26250.0","1350"
"1175138","FOCIT-May2026-27250-PE","FOCIT 27 MAY 27250 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","27250.0","1350"
"1175175","FOCIT-Jun2026-26750-PE","FOCIT 25 JUN 26750 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","26750.0","1350"
"1175231","FOCIT-Jul2026-27250-CE","FOCIT 30 JUL 27250 CALL","","5.0000","45","OPTIDX","D","BSE","9398.7500","6831.6500","2026-07-30 00:00:00","27250.0","1350"
"1172180","FOCIT-May2026-27500-CE","FOCIT 27 MAY 27500 CALL","","5.0000","45","OPTIDX","D","BSE","8883.5000","6316.2000","2026-05-27 00:00:00","27500.0","1350"
"1172164","FOCIT-Jul2026-27500-PE","FOCIT 30 JUL 27500 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","2.2500","2026-07-30 00:00:00","27500.0","1350"
"1172957","FOCIT-May2026-27500-PE","FOCIT 27 MAY 27500 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","27500.0","1350"
"1172940","FOCIT-Jun2026-27500-CE","FOCIT 25 JUN 27500 CALL","","5.0000","45","OPTIDX","D","BSE","9003.4500","6436.1500","2026-06-25 00:00:00","27500.0","1350"
"1173937","FOCIT-Jun2026-27500-PE","FOCIT 25 JUN 27500 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","27500.0","1350"
"821948","SENSEX-Jul2026-73200-CE","SENSEX 09 JUL 73200 CALL","","5.0000","20","OPTIDX","D","BSE","6099.0000","1637.7000","2026-07-09 00:00:00","73200.0","1000"
"821949","SENSEX-Jul2026-75500-CE","SENSEX 09 JUL 75500 CALL","","5.0000","20","OPTIDX","D","BSE","4087.3000","567.2500","2026-07-09 00:00:00","75500.0","1000"
"821945","SENSEX-Jul2026-68900-PE","SENSEX 09 JUL 68900 PUT","","5.0000","20","OPTIDX","D","BSE","154.2000","0.0500","2026-07-09 00:00:00","68900.0","1000"
"821946","SENSEX-Jul2026-79200-CE","SENSEX 09 JUL 79200 CALL","","5.0000","20","OPTIDX","D","BSE","1698.1000","0.0500","2026-07-09 00:00:00","79200.0","1000"
"821964","SENSEX-Jul2026-73500-PE","SENSEX 09 JUL 73500 PUT","","5.0000","20","OPTIDX","D","BSE","1251.4000","45.2500","2026-07-09 00:00:00","73500.0","1000"
"821965","SENSEX-Jul2026-75800-PE","SENSEX 09 JUL 75800 PUT","","5.0000","20","OPTIDX","D","BSE","2537.6000","359.1500","2026-07-09 00:00:00","75800.0","1000"
"821960","SENSEX-Jul2026-77200-PE","SENSEX 09 JUL 77200 PUT","","5.0000","20","OPTIDX","D","BSE","3578.1500","737.8500","2026-07-09 00:00:00","77200.0","1000"
"821961","SENSEX-Jul2026-79500-PE","SENSEX 09 JUL 79500 PUT","","5.0000","20","OPTIDX","D","BSE","5610.4500","1744.0500","2026-07-09 00:00:00","79500.0","1000"
"821962","SENSEX-Jul2026-68800-CE","SENSEX 09 JUL 68800 CALL","","5.0000","20","OPTIDX","D","BSE","10420.0000","5029.8000","2026-07-09 00:00:00","68800.0","1000"
"821963","SENSEX-Jul2026-71200-PE","SENSEX 09 JUL 71200 PUT","","5.0000","20","OPTIDX","D","BSE","498.8500","0.0500","2026-07-09 00:00:00","71200.0","1000"
"821956","SENSEX-Jul2026-81800-CE","SENSEX 09 JUL 81800 CALL","","5.0000","20","OPTIDX","D","BSE","752.6000","0.0500","2026-07-09 00:00:00","81800.0","1000"
"821952","SENSEX-Jul2026-71800-CE","SENSEX 09 JUL 71800 CALL","","5.0000","20","OPTIDX","D","BSE","7438.5500","2552.7500","2026-07-09 00:00:00","71800.0","1000"
"821955","SENSEX-Jul2026-69500-PE","SENSEX 09 JUL 69500 PUT","","5.0000","20","OPTIDX","D","BSE","215.2000","0.0500","2026-07-09 00:00:00","69500.0","1000"
"821980","SENSEX-Jul2026-77100-CE","SENSEX 09 JUL 77100 CALL","","5.0000","20","OPTIDX","D","BSE","2904.5500","137.1500","2026-07-09 00:00:00","77100.0","1000"
"821982","SENSEX-Jul2026-71100-CE","SENSEX 09 JUL 71100 CALL","","5.0000","20","OPTIDX","D","BSE","8126.1500","3076.1000","2026-07-09 00:00:00","71100.0","1000"
"821983","SENSEX-Jul2026-73400-CE","SENSEX 09 JUL 73400 CALL","","5.0000","20","OPTIDX","D","BSE","5913.1000","1522.6000","2026-07-09 00:00:00","73400.0","1000"
"821977","SENSEX-Jul2026-68200-PE","SENSEX 09 JUL 68200 PUT","","5.0000","20","OPTIDX","D","BSE","101.9000","0.0500","2026-07-09 00:00:00","68200.0","1000"
"821974","SENSEX-Jul2026-72800-CE","SENSEX 09 JUL 72800 CALL","","5.0000","20","OPTIDX","D","BSE","6475.4000","1879.9000","2026-07-09 00:00:00","72800.0","1000"
"821968","SENSEX-Jul2026-76500-CE","SENSEX 09 JUL 76500 CALL","","5.0000","20","OPTIDX","D","BSE","3323.2000","270.7000","2026-07-09 00:00:00","76500.0","1000"
"821969","SENSEX-Jul2026-78800-CE","SENSEX 09 JUL 78800 CALL","","5.0000","20","OPTIDX","D","BSE","1896.2000","0.0500","2026-07-09 00:00:00","78800.0","1000"
"821970","SENSEX-Jul2026-81200-PE","SENSEX 09 JUL 81200 PUT","","5.0000","20","OPTIDX","D","BSE","7271.9000","2795.4000","2026-07-09 00:00:00","81200.0","1000"
"821996","SENSEX-Jul2026-79700-PE","SENSEX 09 JUL 79700 PUT","","5.0000","20","OPTIDX","D","BSE","5800.9000","1854.7000","2026-07-09 00:00:00","79700.0","1000"
"821998","SENSEX-Jul2026-71400-PE","SENSEX 09 JUL 71400 PUT","","5.0000","20","OPTIDX","D","BSE","545.5500","0.0500","2026-07-09 00:00:00","71400.0","1000"
"821999","SENSEX-Jul2026-73700-PE","SENSEX 09 JUL 73700 PUT","","5.0000","20","OPTIDX","D","BSE","1341.2500","60.6500","2026-07-09 00:00:00","73700.0","1000"
"821992","SENSEX-Jul2026-75100-PE","SENSEX 09 JUL 75100 PUT","","5.0000","20","OPTIDX","D","BSE","2087.8000","228.0000","2026-07-09 00:00:00","75100.0","1000"
"821993","SENSEX-Jul2026-77400-PE","SENSEX 09 JUL 77400 PUT","","5.0000","20","OPTIDX","D","BSE","3740.6500","805.8500","2026-07-09 00:00:00","77400.0","1000"
"821984","SENSEX-Jul2026-76800-PE","SENSEX 09 JUL 76800 PUT","","5.0000","20","OPTIDX","D","BSE","3262.9500","612.5500","2026-07-09 00:00:00","76800.0","1000"
"821987","SENSEX-Jul2026-81100-CE","SENSEX 09 JUL 81100 CALL","","5.0000","20","OPTIDX","D","BSE","952.7000","0.0500","2026-07-09 00:00:00","81100.0","1000"
"822012","SENSEX-Jul2026-78400-PE","SENSEX 09 JUL 78400 PUT","","5.0000","20","OPTIDX","D","BSE","4597.5000","1201.3000","2026-07-09 00:00:00","78400.0","1000"
"822013","SENSEX-Jul2026-71300-CE","SENSEX 09 JUL 71300 CALL","","5.0000","20","OPTIDX","D","BSE","7928.8500","2922.6000","2026-07-09 00:00:00","71300.0","1000"
"822014","SENSEX-Jul2026-74700-PE","SENSEX 09 JUL 74700 PUT","","5.0000","20","OPTIDX","D","BSE","1853.4500","168.3500","2026-07-09 00:00:00","74700.0","1000"
"822015","SENSEX-Jul2026-81300-CE","SENSEX 09 JUL 81300 CALL","","5.0000","20","OPTIDX","D","BSE","891.7500","0.0500","2026-07-09 00:00:00","81300.0","1000"
"822010","SENSEX-Jul2026-68400-PE","SENSEX 09 JUL 68400 PUT","","5.0000","20","OPTIDX","D","BSE","115.0500","0.0500","2026-07-09 00:00:00","68400.0","1000"
"822011","SENSEX-Jul2026-75000-CE","SENSEX 09 JUL 75000 CALL","","5.0000","20","OPTIDX","D","BSE","4497.6000","752.8000","2026-07-09 00:00:00","75000.0","1000"
"822004","SENSEX-Jul2026-76700-CE","SENSEX 09 JUL 76700 CALL","","5.0000","20","OPTIDX","D","BSE","3180.2000","222.7000","2026-07-09 00:00:00","76700.0","1000"
"822006","SENSEX-Jul2026-81400-PE","SENSEX 09 JUL 81400 PUT","","5.0000","20","OPTIDX","D","BSE","7472.3000","2934.7000","2026-07-09 00:00:00","81400.0","1000"
"822007","SENSEX-Jul2026-70700-CE","SENSEX 09 JUL 70700 CALL","","5.0000","20","OPTIDX","D","BSE","8522.3500","3392.2500","2026-07-09 00:00:00","70700.0","1000"
"822000","SENSEX-Jul2026-78100-CE","SENSEX 09 JUL 78100 CALL","","5.0000","20","OPTIDX","D","BSE","2278.8000","0.0500","2026-07-09 00:00:00","78100.0","1000"
"822003","SENSEX-Jul2026-74400-CE","SENSEX 09 JUL 74400 CALL","","5.0000","20","OPTIDX","D","BSE","5011.7000","1009.9000","2026-07-09 00:00:00","74400.0","1000"
"822028","SENSEX-Jul2026-76000-CE","SENSEX 09 JUL 76000 CALL","","5.0000","20","OPTIDX","D","BSE","3695.3000","406.9000","2026-07-09 00:00:00","76000.0","1000"
"822029","SENSEX-Jul2026-78300-CE","SENSEX 09 JUL 78300 CALL","","5.0000","20","OPTIDX","D","BSE","2164.8500","0.0500","2026-07-09 00:00:00","78300.0","1000"
"822027","SENSEX-Jul2026-71600-PE","SENSEX 09 JUL 71600 PUT","","5.0000","20","OPTIDX","D","BSE","595.5000","0.0500","2026-07-09 00:00:00","71600.0","1000"
"822021","SENSEX-Jul2026-68300-CE","SENSEX 09 JUL 68300 CALL","","5.0000","20","OPTIDX","D","BSE","10920.7000","5489.2000","2026-07-09 00:00:00","68300.0","1000"
"822022","SENSEX-Jul2026-73000-PE","SENSEX 09 JUL 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1044.9000","14.2500","2026-07-09 00:00:00","73000.0","1000"
"822023","SENSEX-Jul2026-75300-PE","SENSEX 09 JUL 75300 PUT","","5.0000","20","OPTIDX","D","BSE","2211.3000","261.9000","2026-07-09 00:00:00","75300.0","1000"
"822018","SENSEX-Jul2026-79000-PE","SENSEX 09 JUL 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5142.2500","1483.3500","2026-07-09 00:00:00","79000.0","1000"
"822044","SENSEX-Jul2026-80900-CE","SENSEX 09 JUL 80900 CALL","","5.0000","20","OPTIDX","D","BSE","1016.7500","0.0500","2026-07-09 00:00:00","80900.0","1000"
"822046","SENSEX-Jul2026-76300-PE","SENSEX 09 JUL 76300 PUT","","5.0000","20","OPTIDX","D","BSE","2888.6000","475.5000","2026-07-09 00:00:00","76300.0","1000"
"822047","SENSEX-Jul2026-78600-PE","SENSEX 09 JUL 78600 PUT","","5.0000","20","OPTIDX","D","BSE","4776.8500","1291.6000","2026-07-09 00:00:00","78600.0","1000"
"822043","SENSEX-Jul2026-68600-PE","SENSEX 09 JUL 68600 PUT","","5.0000","20","OPTIDX","D","BSE","129.5500","0.0500","2026-07-09 00:00:00","68600.0","1000"
"822036","SENSEX-Jul2026-76900-CE","SENSEX 09 JUL 76900 CALL","","5.0000","20","OPTIDX","D","BSE","3040.6000","178.2000","2026-07-09 00:00:00","76900.0","1000"
"822037","SENSEX-Jul2026-81600-PE","SENSEX 09 JUL 81600 PUT","","5.0000","20","OPTIDX","D","BSE","7673.3500","3076.9500","2026-07-09 00:00:00","81600.0","1000"
"822039","SENSEX-Jul2026-70900-CE","SENSEX 09 JUL 70900 CALL","","5.0000","20","OPTIDX","D","BSE","8324.0000","3232.7000","2026-07-09 00:00:00","70900.0","1000"
"822033","SENSEX-Jul2026-70000-CE","SENSEX 09 JUL 70000 CALL","","5.0000","20","OPTIDX","D","BSE","9219.4500","3971.9500","2026-07-09 00:00:00","70000.0","1000"
"822034","SENSEX-Jul2026-72300-CE","SENSEX 09 JUL 72300 CALL","","5.0000","20","OPTIDX","D","BSE","6953.5500","2204.7500","2026-07-09 00:00:00","72300.0","1000"
"822035","SENSEX-Jul2026-74600-CE","SENSEX 09 JUL 74600 CALL","","5.0000","20","OPTIDX","D","BSE","4837.8500","919.9500","2026-07-09 00:00:00","74600.0","1000"
"822061","SENSEX-Jul2026-76200-CE","SENSEX 09 JUL 76200 CALL","","5.0000","20","OPTIDX","D","BSE","3544.0000","349.6500","2026-07-09 00:00:00","76200.0","1000"
"822062","SENSEX-Jul2026-78500-CE","SENSEX 09 JUL 78500 CALL","","5.0000","20","OPTIDX","D","BSE","2054.5500","0.0500","2026-07-09 00:00:00","78500.0","1000"
"822057","SENSEX-Jul2026-73200-PE","SENSEX 09 JUL 73200 PUT","","5.0000","20","OPTIDX","D","BSE","1124.4000","25.4000","2026-07-09 00:00:00","73200.0","1000"
"822055","SENSEX-Jul2026-68500-CE","SENSEX 09 JUL 68500 CALL","","5.0000","20","OPTIDX","D","BSE","10720.4500","5304.4000","2026-07-09 00:00:00","68500.0","1000"
"822048","SENSEX-Jul2026-72600-PE","SENSEX 09 JUL 72600 PUT","","5.0000","20","OPTIDX","D","BSE","897.6500","0.0500","2026-07-09 00:00:00","72600.0","1000"
"822049","SENSEX-Jul2026-74900-PE","SENSEX 09 JUL 74900 PUT","","5.0000","20","OPTIDX","D","BSE","1968.5500","196.8500","2026-07-09 00:00:00","74900.0","1000"
"822050","SENSEX-Jul2026-81500-CE","SENSEX 09 JUL 81500 CALL","","5.0000","20","OPTIDX","D","BSE","833.8500","0.0500","2026-07-09 00:00:00","81500.0","1000"
"822076","SENSEX-Jul2026-78800-PE","SENSEX 09 JUL 78800 PUT","","5.0000","20","OPTIDX","D","BSE","4958.4000","1385.6000","2026-07-09 00:00:00","78800.0","1000"
"822077","SENSEX-Jul2026-70500-PE","SENSEX 09 JUL 70500 PUT","","5.0000","20","OPTIDX","D","BSE","359.2000","0.0500","2026-07-09 00:00:00","70500.0","1000"
"822078","SENSEX-Jul2026-72800-PE","SENSEX 09 JUL 72800 PUT","","5.0000","20","OPTIDX","D","BSE","969.2500","4.5500","2026-07-09 00:00:00","72800.0","1000"
"822072","SENSEX-Jul2026-68800-PE","SENSEX 09 JUL 68800 PUT","","5.0000","20","OPTIDX","D","BSE","145.6000","0.0500","2026-07-09 00:00:00","68800.0","1000"
"822074","SENSEX-Jul2026-74200-PE","SENSEX 09 JUL 74200 PUT","","5.0000","20","OPTIDX","D","BSE","1584.1500","107.6500","2026-07-09 00:00:00","74200.0","1000"
"822075","SENSEX-Jul2026-76500-PE","SENSEX 09 JUL 76500 PUT","","5.0000","20","OPTIDX","D","BSE","3035.6000","527.8000","2026-07-09 00:00:00","76500.0","1000"
"822069","SENSEX-Jul2026-80200-CE","SENSEX 09 JUL 80200 CALL","","5.0000","20","OPTIDX","D","BSE","1266.8000","0.0500","2026-07-09 00:00:00","80200.0","1000"
"822064","SENSEX-Jul2026-70200-CE","SENSEX 09 JUL 70200 CALL","","5.0000","20","OPTIDX","D","BSE","9019.9500","3803.1500","2026-07-09 00:00:00","70200.0","1000"
"822065","SENSEX-Jul2026-72500-CE","SENSEX 09 JUL 72500 CALL","","5.0000","20","OPTIDX","D","BSE","6761.4000","2071.9000","2026-07-09 00:00:00","72500.0","1000"
"822066","SENSEX-Jul2026-74800-CE","SENSEX 09 JUL 74800 CALL","","5.0000","20","OPTIDX","D","BSE","4666.4000","834.3000","2026-07-09 00:00:00","74800.0","1000"
"822067","SENSEX-Jul2026-81800-PE","SENSEX 09 JUL 81800 PUT","","5.0000","20","OPTIDX","D","BSE","7875.0000","3222.2000","2026-07-09 00:00:00","81800.0","1000"
"822093","SENSEX-Jul2026-80400-CE","SENSEX 09 JUL 80400 CALL","","5.0000","20","OPTIDX","D","BSE","1191.1500","0.0500","2026-07-09 00:00:00","80400.0","1000"
"822095","SENSEX-Jul2026-78100-PE","SENSEX 09 JUL 78100 PUT","","5.0000","20","OPTIDX","D","BSE","4333.2000","1072.9500","2026-07-09 00:00:00","78100.0","1000"
"822088","SENSEX-Jul2026-78700-CE","SENSEX 09 JUL 78700 CALL","","5.0000","20","OPTIDX","D","BSE","1948.0500","0.0500","2026-07-09 00:00:00","78700.0","1000"
"822089","SENSEX-Jul2026-81100-PE","SENSEX 09 JUL 81100 PUT","","5.0000","20","OPTIDX","D","BSE","7172.0500","2726.9500","2026-07-09 00:00:00","81100.0","1000"
"822090","SENSEX-Jul2026-70400-CE","SENSEX 09 JUL 70400 CALL","","5.0000","20","OPTIDX","D","BSE","8820.7000","3636.8500","2026-07-09 00:00:00","70400.0","1000"
"822091","SENSEX-Jul2026-72700-CE","SENSEX 09 JUL 72700 CALL","","5.0000","20","OPTIDX","D","BSE","6570.4500","1942.9500","2026-07-09 00:00:00","72700.0","1000"
"822084","SENSEX-Jul2026-71100-PE","SENSEX 09 JUL 71100 PUT","","5.0000","20","OPTIDX","D","BSE","476.7000","0.0500","2026-07-09 00:00:00","71100.0","1000"
"822086","SENSEX-Jul2026-74100-CE","SENSEX 09 JUL 74100 CALL","","5.0000","20","OPTIDX","D","BSE","5276.7500","1152.7000","2026-07-09 00:00:00","74100.0","1000"
"822087","SENSEX-Jul2026-76400-CE","SENSEX 09 JUL 76400 CALL","","5.0000","20","OPTIDX","D","BSE","3395.9500","296.0500","2026-07-09 00:00:00","76400.0","1000"
"822083","SENSEX-Jul2026-68700-CE","SENSEX 09 JUL 68700 CALL","","5.0000","20","OPTIDX","D","BSE","10520.2000","5120.9500","2026-07-09 00:00:00","68700.0","1000"
"822108","SENSEX-Jul2026-80700-PE","SENSEX 09 JUL 80700 PUT","","5.0000","20","OPTIDX","D","BSE","6774.6000","2460.9000","2026-07-09 00:00:00","80700.0","1000"
"822105","SENSEX-Jul2026-70700-PE","SENSEX 09 JUL 70700 PUT","","5.0000","20","OPTIDX","D","BSE","395.5000","0.0500","2026-07-09 00:00:00","70700.0","1000"
"822106","SENSEX-Jul2026-82100-PE","SENSEX 09 JUL 82100 PUT","","5.0000","20","OPTIDX","D","BSE","8178.3500","3445.3500","2026-07-09 00:00:00","82100.0","1000"
"822100","SENSEX-Jul2026-74400-PE","SENSEX 09 JUL 74400 PUT","","5.0000","20","OPTIDX","D","BSE","1688.7000","130.2000","2026-07-09 00:00:00","74400.0","1000"
"822101","SENSEX-Jul2026-76700-PE","SENSEX 09 JUL 76700 PUT","","5.0000","20","OPTIDX","D","BSE","3186.3000","583.5000","2026-07-09 00:00:00","76700.0","1000"
"822099","SENSEX-Jul2026-72100-PE","SENSEX 09 JUL 72100 PUT","","5.0000","20","OPTIDX","D","BSE","735.2500","0.0500","2026-07-09 00:00:00","72100.0","1000"
"822125","SENSEX-Jul2026-82000-CE","SENSEX 09 JUL 82000 CALL","","5.0000","20","OPTIDX","D","BSE","701.9500","0.0500","2026-07-09 00:00:00","82000.0","1000"
"822126","SENSEX-Jul2026-68300-PE","SENSEX 09 JUL 68300 PUT","","5.0000","20","OPTIDX","D","BSE","108.3000","0.0500","2026-07-09 00:00:00","68300.0","1000"
"822127","SENSEX-Jul2026-80600-CE","SENSEX 09 JUL 80600 CALL","","5.0000","20","OPTIDX","D","BSE","1118.9000","0.0500","2026-07-09 00:00:00","80600.0","1000"
"822120","SENSEX-Jul2026-78900-CE","SENSEX 09 JUL 78900 CALL","","5.0000","20","OPTIDX","D","BSE","1845.3000","0.0500","2026-07-09 00:00:00","78900.0","1000"
"822121","SENSEX-Jul2026-81300-PE","SENSEX 09 JUL 81300 PUT","","5.0000","20","OPTIDX","D","BSE","7372.0500","2864.6500","2026-07-09 00:00:00","81300.0","1000"
"822122","SENSEX-Jul2026-70600-CE","SENSEX 09 JUL 70600 CALL","","5.0000","20","OPTIDX","D","BSE","8621.7000","3473.1000","2026-07-09 00:00:00","70600.0","1000"
"822123","SENSEX-Jul2026-72900-CE","SENSEX 09 JUL 72900 CALL","","5.0000","20","OPTIDX","D","BSE","6380.7500","1817.8500","2026-07-09 00:00:00","72900.0","1000"
"822116","SENSEX-Jul2026-74300-CE","SENSEX 09 JUL 74300 CALL","","5.0000","20","OPTIDX","D","BSE","5099.4500","1056.4500","2026-07-09 00:00:00","74300.0","1000"
"822119","SENSEX-Jul2026-76600-CE","SENSEX 09 JUL 76600 CALL","","5.0000","20","OPTIDX","D","BSE","3251.3000","246.2500","2026-07-09 00:00:00","76600.0","1000"
"822112","SENSEX-Jul2026-68900-CE","SENSEX 09 JUL 68900 CALL","","5.0000","20","OPTIDX","D","BSE","10319.8500","4939.0500","2026-07-09 00:00:00","68900.0","1000"
"822113","SENSEX-Jul2026-78000-CE","SENSEX 09 JUL 78000 CALL","","5.0000","20","OPTIDX","D","BSE","2337.3000","0.0500","2026-07-09 00:00:00","78000.0","1000"
"822115","SENSEX-Jul2026-72000-CE","SENSEX 09 JUL 72000 CALL","","5.0000","20","OPTIDX","D","BSE","7243.8500","2410.8500","2026-07-09 00:00:00","72000.0","1000"
"822141","SENSEX-Jul2026-80000-PE","SENSEX 09 JUL 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6089.5000","2027.4000","2026-07-09 00:00:00","80000.0","1000"
"822136","SENSEX-Jul2026-74600-PE","SENSEX 09 JUL 74600 PUT","","5.0000","20","OPTIDX","D","BSE","1797.4500","155.1000","2026-07-09 00:00:00","74600.0","1000"
"822137","SENSEX-Jul2026-76900-PE","SENSEX 09 JUL 76900 PUT","","5.0000","20","OPTIDX","D","BSE","3340.5000","642.6000","2026-07-09 00:00:00","76900.0","1000"
"822138","SENSEX-Jul2026-70900-PE","SENSEX 09 JUL 70900 PUT","","5.0000","20","OPTIDX","D","BSE","434.6500","0.0500","2026-07-09 00:00:00","70900.0","1000"
"822132","SENSEX-Jul2026-69900-CE","SENSEX 09 JUL 69900 CALL","","5.0000","20","OPTIDX","D","BSE","9319.3500","4057.2500","2026-07-09 00:00:00","69900.0","1000"
"822134","SENSEX-Jul2026-70000-PE","SENSEX 09 JUL 70000 PUT","","5.0000","20","OPTIDX","D","BSE","279.8500","0.0500","2026-07-09 00:00:00","70000.0","1000"
"822135","SENSEX-Jul2026-72300-PE","SENSEX 09 JUL 72300 PUT","","5.0000","20","OPTIDX","D","BSE","797.3500","0.0500","2026-07-09 00:00:00","72300.0","1000"
