"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"835418","SENSEX-Jul2026-71000-PE","SENSEX 23 JUL 71000 PUT","","5.0000","20","OPTIDX","D","BSE","103.7000","0.0500","2026-07-23 00:00:00","71000.0","1000"
"835419","SENSEX-Jul2026-73300-PE","SENSEX 23 JUL 73300 PUT","","5.0000","20","OPTIDX","D","BSE","375.1000","0.0500","2026-07-23 00:00:00","73300.0","1000"
"835410","SENSEX-Jul2026-77000-PE","SENSEX 23 JUL 77000 PUT","","5.0000","20","OPTIDX","D","BSE","1849.0500","0.0500","2026-07-23 00:00:00","77000.0","1000"
"835411","SENSEX-Jul2026-79300-PE","SENSEX 23 JUL 79300 PUT","","5.0000","20","OPTIDX","D","BSE","3716.5000","364.9000","2026-07-23 00:00:00","79300.0","1000"
"835437","SENSEX-Jul2026-68000-PE","SENSEX 23 JUL 68000 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-23 00:00:00","68000.0","1000"
"835432","SENSEX-Jul2026-74900-CE","SENSEX 23 JUL 74900 CALL","","5.0000","20","OPTIDX","D","BSE","5356.8500","895.8000","2026-07-23 00:00:00","74900.0","1000"
"835430","SENSEX-Jul2026-70300-CE","SENSEX 23 JUL 70300 CALL","","5.0000","20","OPTIDX","D","BSE","10228.7000","4735.9500","2026-07-23 00:00:00","70300.0","1000"
"835431","SENSEX-Jul2026-72600-CE","SENSEX 23 JUL 72600 CALL","","5.0000","20","OPTIDX","D","BSE","7808.6000","2641.7000","2026-07-23 00:00:00","72600.0","1000"
"835425","SENSEX-Jul2026-76300-CE","SENSEX 23 JUL 76300 CALL","","5.0000","20","OPTIDX","D","BSE","3965.9500","130.4500","2026-07-23 00:00:00","76300.0","1000"
"835426","SENSEX-Jul2026-78600-CE","SENSEX 23 JUL 78600 CALL","","5.0000","20","OPTIDX","D","BSE","2123.3000","0.0500","2026-07-23 00:00:00","78600.0","1000"
"835427","SENSEX-Jul2026-81000-PE","SENSEX 23 JUL 81000 PUT","","5.0000","20","OPTIDX","D","BSE","5449.6500","1298.7000","2026-07-23 00:00:00","81000.0","1000"
"835447","SENSEX-Jul2026-72900-PE","SENSEX 23 JUL 72900 PUT","","5.0000","20","OPTIDX","D","BSE","305.1000","0.0500","2026-07-23 00:00:00","72900.0","1000"
"835440","SENSEX-Jul2026-68900-PE","SENSEX 23 JUL 68900 PUT","","5.0000","20","OPTIDX","D","BSE","25.1000","0.0500","2026-07-23 00:00:00","68900.0","1000"
"835442","SENSEX-Jul2026-76600-PE","SENSEX 23 JUL 76600 PUT","","5.0000","20","OPTIDX","D","BSE","1600.3000","0.0500","2026-07-23 00:00:00","76600.0","1000"
"835443","SENSEX-Jul2026-78900-PE","SENSEX 23 JUL 78900 PUT","","5.0000","20","OPTIDX","D","BSE","3343.9000","199.3500","2026-07-23 00:00:00","78900.0","1000"
"835469","SENSEX-Jul2026-74200-CE","SENSEX 23 JUL 74200 CALL","","5.0000","20","OPTIDX","D","BSE","6093.6000","1372.7000","2026-07-23 00:00:00","74200.0","1000"
"835470","SENSEX-Jul2026-76500-CE","SENSEX 23 JUL 76500 CALL","","5.0000","20","OPTIDX","D","BSE","3780.6000","43.9000","2026-07-23 00:00:00","76500.0","1000"
"835471","SENSEX-Jul2026-78800-CE","SENSEX 23 JUL 78800 CALL","","5.0000","20","OPTIDX","D","BSE","1996.1000","0.0500","2026-07-23 00:00:00","78800.0","1000"
"835464","SENSEX-Jul2026-68800-CE","SENSEX 23 JUL 68800 CALL","","5.0000","20","OPTIDX","D","BSE","11759.5000","6184.8000","2026-07-23 00:00:00","68800.0","1000"
"835465","SENSEX-Jul2026-71200-PE","SENSEX 23 JUL 71200 PUT","","5.0000","20","OPTIDX","D","BSE","117.1000","0.0500","2026-07-23 00:00:00","71200.0","1000"
"835466","SENSEX-Jul2026-73500-PE","SENSEX 23 JUL 73500 PUT","","5.0000","20","OPTIDX","D","BSE","414.9000","0.0500","2026-07-23 00:00:00","73500.0","1000"
"835458","SENSEX-Jul2026-77200-PE","SENSEX 23 JUL 77200 PUT","","5.0000","20","OPTIDX","D","BSE","1982.3500","0.0500","2026-07-23 00:00:00","77200.0","1000"
"835486","SENSEX-Jul2026-72200-PE","SENSEX 23 JUL 72200 PUT","","5.0000","20","OPTIDX","D","BSE","209.0000","0.0500","2026-07-23 00:00:00","72200.0","1000"
"835487","SENSEX-Jul2026-74500-PE","SENSEX 23 JUL 74500 PUT","","5.0000","20","OPTIDX","D","BSE","669.9500","0.0500","2026-07-23 00:00:00","74500.0","1000"
"835480","SENSEX-Jul2026-80500-CE","SENSEX 23 JUL 80500 CALL","","5.0000","20","OPTIDX","D","BSE","1131.6500","0.0500","2026-07-23 00:00:00","80500.0","1000"
"835483","SENSEX-Jul2026-78200-PE","SENSEX 23 JUL 78200 PUT","","5.0000","20","OPTIDX","D","BSE","2736.3500","0.0500","2026-07-23 00:00:00","78200.0","1000"
"835476","SENSEX-Jul2026-72800-CE","SENSEX 23 JUL 72800 CALL","","5.0000","20","OPTIDX","D","BSE","7594.2500","2472.1000","2026-07-23 00:00:00","72800.0","1000"
"835479","SENSEX-Jul2026-68200-PE","SENSEX 23 JUL 68200 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-23 00:00:00","68200.0","1000"
"835472","SENSEX-Jul2026-81200-PE","SENSEX 23 JUL 81200 PUT","","5.0000","20","OPTIDX","D","BSE","5664.2500","1430.4500","2026-07-23 00:00:00","81200.0","1000"
"835475","SENSEX-Jul2026-70500-CE","SENSEX 23 JUL 70500 CALL","","5.0000","20","OPTIDX","D","BSE","10021.9500","4546.2500","2026-07-23 00:00:00","70500.0","1000"
"835501","SENSEX-Jul2026-68100-CE","SENSEX 23 JUL 68100 CALL","","5.0000","20","OPTIDX","D","BSE","12465.2000","6871.3500","2026-07-23 00:00:00","68100.0","1000"
"835502","SENSEX-Jul2026-75100-PE","SENSEX 23 JUL 75100 PUT","","5.0000","20","OPTIDX","D","BSE","875.6000","0.0500","2026-07-23 00:00:00","75100.0","1000"
"835498","SENSEX-Jul2026-80800-PE","SENSEX 23 JUL 80800 PUT","","5.0000","20","OPTIDX","D","BSE","5236.6000","1171.0000","2026-07-23 00:00:00","80800.0","1000"
"835489","SENSEX-Jul2026-76800-PE","SENSEX 23 JUL 76800 PUT","","5.0000","20","OPTIDX","D","BSE","1721.6500","0.0500","2026-07-23 00:00:00","76800.0","1000"
"835490","SENSEX-Jul2026-70800-PE","SENSEX 23 JUL 70800 PUT","","5.0000","20","OPTIDX","D","BSE","91.5500","0.0500","2026-07-23 00:00:00","70800.0","1000"
"835491","SENSEX-Jul2026-81100-CE","SENSEX 23 JUL 81100 CALL","","5.0000","20","OPTIDX","D","BSE","910.9000","0.0500","2026-07-23 00:00:00","81100.0","1000"
"835516","SENSEX-Jul2026-80700-CE","SENSEX 23 JUL 80700 CALL","","5.0000","20","OPTIDX","D","BSE","1053.6500","0.0500","2026-07-23 00:00:00","80700.0","1000"
"835512","SENSEX-Jul2026-81400-PE","SENSEX 23 JUL 81400 PUT","","5.0000","20","OPTIDX","D","BSE","5880.1000","1566.4500","2026-07-23 00:00:00","81400.0","1000"
"835514","SENSEX-Jul2026-70700-CE","SENSEX 23 JUL 70700 CALL","","5.0000","20","OPTIDX","D","BSE","9814.5500","4357.5500","2026-07-23 00:00:00","70700.0","1000"
"835515","SENSEX-Jul2026-68400-PE","SENSEX 23 JUL 68400 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-23 00:00:00","68400.0","1000"
"835509","SENSEX-Jul2026-72100-CE","SENSEX 23 JUL 72100 CALL","","5.0000","20","OPTIDX","D","BSE","8342.3500","3076.6500","2026-07-23 00:00:00","72100.0","1000"
"835510","SENSEX-Jul2026-74400-CE","SENSEX 23 JUL 74400 CALL","","5.0000","20","OPTIDX","D","BSE","5881.4000","1230.8000","2026-07-23 00:00:00","74400.0","1000"
"835511","SENSEX-Jul2026-76700-CE","SENSEX 23 JUL 76700 CALL","","5.0000","20","OPTIDX","D","BSE","3599.4500","0.0500","2026-07-23 00:00:00","76700.0","1000"
"835505","SENSEX-Jul2026-78100-CE","SENSEX 23 JUL 78100 CALL","","5.0000","20","OPTIDX","D","BSE","2465.4500","0.0500","2026-07-23 00:00:00","78100.0","1000"
"835534","SENSEX-Jul2026-68300-CE","SENSEX 23 JUL 68300 CALL","","5.0000","20","OPTIDX","D","BSE","12263.9500","6674.7500","2026-07-23 00:00:00","68300.0","1000"
"835525","SENSEX-Jul2026-72400-PE","SENSEX 23 JUL 72400 PUT","","5.0000","20","OPTIDX","D","BSE","233.4000","0.0500","2026-07-23 00:00:00","72400.0","1000"
"835526","SENSEX-Jul2026-74700-PE","SENSEX 23 JUL 74700 PUT","","5.0000","20","OPTIDX","D","BSE","733.7000","0.0500","2026-07-23 00:00:00","74700.0","1000"
"835520","SENSEX-Jul2026-76100-PE","SENSEX 23 JUL 76100 PUT","","5.0000","20","OPTIDX","D","BSE","1322.9000","0.0500","2026-07-23 00:00:00","76100.0","1000"
"835521","SENSEX-Jul2026-78400-PE","SENSEX 23 JUL 78400 PUT","","5.0000","20","OPTIDX","D","BSE","2903.6500","23.4000","2026-07-23 00:00:00","78400.0","1000"
"835523","SENSEX-Jul2026-70100-PE","SENSEX 23 JUL 70100 PUT","","5.0000","20","OPTIDX","D","BSE","58.2500","0.0500","2026-07-23 00:00:00","70100.0","1000"
"835549","SENSEX-Jul2026-68600-PE","SENSEX 23 JUL 68600 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-23 00:00:00","68600.0","1000"
"835550","SENSEX-Jul2026-80900-CE","SENSEX 23 JUL 80900 CALL","","5.0000","20","OPTIDX","D","BSE","980.1000","0.0500","2026-07-23 00:00:00","80900.0","1000"
"835544","SENSEX-Jul2026-80000-CE","SENSEX 23 JUL 80000 CALL","","5.0000","20","OPTIDX","D","BSE","1347.2000","0.0500","2026-07-23 00:00:00","80000.0","1000"
"835540","SENSEX-Jul2026-72300-CE","SENSEX 23 JUL 72300 CALL","","5.0000","20","OPTIDX","D","BSE","8129.2500","2900.9500","2026-07-23 00:00:00","72300.0","1000"
"835541","SENSEX-Jul2026-74600-CE","SENSEX 23 JUL 74600 CALL","","5.0000","20","OPTIDX","D","BSE","5670.4500","1093.2500","2026-07-23 00:00:00","74600.0","1000"
"835542","SENSEX-Jul2026-76900-CE","SENSEX 23 JUL 76900 CALL","","5.0000","20","OPTIDX","D","BSE","3422.7000","0.0500","2026-07-23 00:00:00","76900.0","1000"
"835543","SENSEX-Jul2026-70900-CE","SENSEX 23 JUL 70900 CALL","","5.0000","20","OPTIDX","D","BSE","9606.4500","4170.0500","2026-07-23 00:00:00","70900.0","1000"
"835536","SENSEX-Jul2026-76000-CE","SENSEX 23 JUL 76000 CALL","","5.0000","20","OPTIDX","D","BSE","4251.1000","271.3000","2026-07-23 00:00:00","76000.0","1000"
"835537","SENSEX-Jul2026-78300-CE","SENSEX 23 JUL 78300 CALL","","5.0000","20","OPTIDX","D","BSE","2324.4000","0.0500","2026-07-23 00:00:00","78300.0","1000"
"835539","SENSEX-Jul2026-70000-CE","SENSEX 23 JUL 70000 CALL","","5.0000","20","OPTIDX","D","BSE","10537.4500","5022.4000","2026-07-23 00:00:00","70000.0","1000"
"835564","SENSEX-Jul2026-67900-CE","SENSEX 23 JUL 67900 CALL","","5.0000","20","OPTIDX","D","BSE","12666.0500","7068.2500","2026-07-23 00:00:00","67900.0","1000"
"835565","SENSEX-Jul2026-70300-PE","SENSEX 23 JUL 70300 PUT","","5.0000","20","OPTIDX","D","BSE","66.5000","0.0500","2026-07-23 00:00:00","70300.0","1000"
"835566","SENSEX-Jul2026-72600-PE","SENSEX 23 JUL 72600 PUT","","5.0000","20","OPTIDX","D","BSE","260.1500","0.0500","2026-07-23 00:00:00","72600.0","1000"
"835567","SENSEX-Jul2026-74900-PE","SENSEX 23 JUL 74900 PUT","","5.0000","20","OPTIDX","D","BSE","802.1000","0.0500","2026-07-23 00:00:00","74900.0","1000"
"835560","SENSEX-Jul2026-76300-PE","SENSEX 23 JUL 76300 PUT","","5.0000","20","OPTIDX","D","BSE","1429.4000","0.0500","2026-07-23 00:00:00","76300.0","1000"
"835561","SENSEX-Jul2026-78600-PE","SENSEX 23 JUL 78600 PUT","","5.0000","20","OPTIDX","D","BSE","3076.1500","89.5500","2026-07-23 00:00:00","78600.0","1000"
"835558","SENSEX-Jul2026-74000-PE","SENSEX 23 JUL 74000 PUT","","5.0000","20","OPTIDX","D","BSE","529.9500","0.0500","2026-07-23 00:00:00","74000.0","1000"
"835580","SENSEX-Jul2026-78500-CE","SENSEX 23 JUL 78500 CALL","","5.0000","20","OPTIDX","D","BSE","2188.9500","0.0500","2026-07-23 00:00:00","78500.0","1000"
"835582","SENSEX-Jul2026-70200-CE","SENSEX 23 JUL 70200 CALL","","5.0000","20","OPTIDX","D","BSE","10331.7000","4831.2000","2026-07-23 00:00:00","70200.0","1000"
"835579","SENSEX-Jul2026-76200-CE","SENSEX 23 JUL 76200 CALL","","5.0000","20","OPTIDX","D","BSE","4060.0500","175.9500","2026-07-23 00:00:00","76200.0","1000"
"835574","SENSEX-Jul2026-68500-CE","SENSEX 23 JUL 68500 CALL","","5.0000","20","OPTIDX","D","BSE","12062.4500","6478.4500","2026-07-23 00:00:00","68500.0","1000"
"835571","SENSEX-Jul2026-80300-PE","SENSEX 23 JUL 80300 PUT","","5.0000","20","OPTIDX","D","BSE","4712.6500","871.5500","2026-07-23 00:00:00","80300.0","1000"
"835598","SENSEX-Jul2026-69500-CE","SENSEX 23 JUL 69500 CALL","","5.0000","20","OPTIDX","D","BSE","11048.9500","5503.9000","2026-07-23 00:00:00","69500.0","1000"
"835593","SENSEX-Jul2026-68800-PE","SENSEX 23 JUL 68800 PUT","","5.0000","20","OPTIDX","D","BSE","23.2000","0.0500","2026-07-23 00:00:00","68800.0","1000"
"835584","SENSEX-Jul2026-72500-CE","SENSEX 23 JUL 72500 CALL","","5.0000","20","OPTIDX","D","BSE","7915.6000","2727.5000","2026-07-23 00:00:00","72500.0","1000"
"835585","SENSEX-Jul2026-74800-CE","SENSEX 23 JUL 74800 CALL","","5.0000","20","OPTIDX","D","BSE","5460.9500","960.4500","2026-07-23 00:00:00","74800.0","1000"
"835586","SENSEX-Jul2026-80200-CE","SENSEX 23 JUL 80200 CALL","","5.0000","20","OPTIDX","D","BSE","1257.3000","0.0500","2026-07-23 00:00:00","80200.0","1000"
"835613","SENSEX-Jul2026-80500-PE","SENSEX 23 JUL 80500 PUT","","5.0000","20","OPTIDX","D","BSE","4920.6000","987.9000","2026-07-23 00:00:00","80500.0","1000"
"835606","SENSEX-Jul2026-70500-PE","SENSEX 23 JUL 70500 PUT","","5.0000","20","OPTIDX","D","BSE","75.7000","0.0500","2026-07-23 00:00:00","70500.0","1000"
"835607","SENSEX-Jul2026-72800-PE","SENSEX 23 JUL 72800 PUT","","5.0000","20","OPTIDX","D","BSE","289.4500","0.0500","2026-07-23 00:00:00","72800.0","1000"
"835600","SENSEX-Jul2026-74200-PE","SENSEX 23 JUL 74200 PUT","","5.0000","20","OPTIDX","D","BSE","582.7500","0.0500","2026-07-23 00:00:00","74200.0","1000"
"835601","SENSEX-Jul2026-76500-PE","SENSEX 23 JUL 76500 PUT","","5.0000","20","OPTIDX","D","BSE","1751.9000","0.0500","2026-07-23 00:00:00","76500.0","1000"
"835602","SENSEX-Jul2026-78800-PE","SENSEX 23 JUL 78800 PUT","","5.0000","20","OPTIDX","D","BSE","3253.4500","161.3500","2026-07-23 00:00:00","78800.0","1000"
"835628","SENSEX-Jul2026-72700-CE","SENSEX 23 JUL 72700 CALL","","5.0000","20","OPTIDX","D","BSE","7701.4500","2556.6000","2026-07-23 00:00:00","72700.0","1000"
"835630","SENSEX-Jul2026-68100-PE","SENSEX 23 JUL 68100 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-23 00:00:00","68100.0","1000"
"835631","SENSEX-Jul2026-80400-CE","SENSEX 23 JUL 80400 CALL","","5.0000","20","OPTIDX","D","BSE","1172.3000","0.0500","2026-07-23 00:00:00","80400.0","1000"
"835624","SENSEX-Jul2026-76400-CE","SENSEX 23 JUL 76400 CALL","","5.0000","20","OPTIDX","D","BSE","3872.7500","86.4500","2026-07-23 00:00:00","76400.0","1000"
"835625","SENSEX-Jul2026-78700-CE","SENSEX 23 JUL 78700 CALL","","5.0000","20","OPTIDX","D","BSE","2058.9500","0.0500","2026-07-23 00:00:00","78700.0","1000"
"835627","SENSEX-Jul2026-70400-CE","SENSEX 23 JUL 70400 CALL","","5.0000","20","OPTIDX","D","BSE","10125.3500","4640.9500","2026-07-23 00:00:00","70400.0","1000"
"835620","SENSEX-Jul2026-69800-PE","SENSEX 23 JUL 69800 PUT","","5.0000","20","OPTIDX","D","BSE","47.6000","0.0500","2026-07-23 00:00:00","69800.0","1000"
"835623","SENSEX-Jul2026-74100-CE","SENSEX 23 JUL 74100 CALL","","5.0000","20","OPTIDX","D","BSE","6200.1500","1445.2500","2026-07-23 00:00:00","74100.0","1000"
"835645","SENSEX-Jul2026-70700-PE","SENSEX 23 JUL 70700 PUT","","5.0000","20","OPTIDX","D","BSE","86.0000","0.0500","2026-07-23 00:00:00","70700.0","1000"
"835647","SENSEX-Jul2026-79700-CE","SENSEX 23 JUL 79700 CALL","","5.0000","20","OPTIDX","D","BSE","1491.5500","0.0500","2026-07-23 00:00:00","79700.0","1000"
"835641","SENSEX-Jul2026-72100-PE","SENSEX 23 JUL 72100 PUT","","5.0000","20","OPTIDX","D","BSE","197.7000","0.0500","2026-07-23 00:00:00","72100.0","1000"
"835642","SENSEX-Jul2026-74400-PE","SENSEX 23 JUL 74400 PUT","","5.0000","20","OPTIDX","D","BSE","639.7000","0.0500","2026-07-23 00:00:00","74400.0","1000"
"835643","SENSEX-Jul2026-76700-PE","SENSEX 23 JUL 76700 PUT","","5.0000","20","OPTIDX","D","BSE","1660.2000","0.0500","2026-07-23 00:00:00","76700.0","1000"
"835636","SENSEX-Jul2026-78100-PE","SENSEX 23 JUL 78100 PUT","","5.0000","20","OPTIDX","D","BSE","2654.6500","0.0500","2026-07-23 00:00:00","78100.0","1000"
"835638","SENSEX-Jul2026-67400-CE","SENSEX 23 JUL 67400 CALL","","5.0000","20","OPTIDX","D","BSE","13167.3000","7561.7000","2026-07-23 00:00:00","67400.0","1000"
"835639","SENSEX-Jul2026-69700-CE","SENSEX 23 JUL 69700 CALL","","5.0000","20","OPTIDX","D","BSE","10844.7500","5310.7500","2026-07-23 00:00:00","69700.0","1000"
"835663","SENSEX-Jul2026-67700-PE","SENSEX 23 JUL 67700 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-23 00:00:00","67700.0","1000"
"835659","SENSEX-Jul2026-68000-CE","SENSEX 23 JUL 68000 CALL","","5.0000","20","OPTIDX","D","BSE","12565.7000","6969.7500","2026-07-23 00:00:00","68000.0","1000"
"835654","SENSEX-Jul2026-80700-PE","SENSEX 23 JUL 80700 PUT","","5.0000","20","OPTIDX","D","BSE","5130.8500","1108.8000","2026-07-23 00:00:00","80700.0","1000"
"835677","SENSEX-Jul2026-69000-CE","SENSEX 23 JUL 69000 CALL","","5.0000","20","OPTIDX","D","BSE","11557.0500","5989.5500","2026-07-23 00:00:00","69000.0","1000"
"835678","SENSEX-Jul2026-76000-PE","SENSEX 23 JUL 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1271.9000","0.0500","2026-07-23 00:00:00","76000.0","1000"
"835679","SENSEX-Jul2026-78300-PE","SENSEX 23 JUL 78300 PUT","","5.0000","20","OPTIDX","D","BSE","2819.4000","0.0500","2026-07-23 00:00:00","78300.0","1000"
"835674","SENSEX-Jul2026-68300-PE","SENSEX 23 JUL 68300 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-23 00:00:00","68300.0","1000"
"835675","SENSEX-Jul2026-80600-CE","SENSEX 23 JUL 80600 CALL","","5.0000","20","OPTIDX","D","BSE","1092.0000","0.0500","2026-07-23 00:00:00","80600.0","1000"
"835669","SENSEX-Jul2026-70600-CE","SENSEX 23 JUL 70600 CALL","","5.0000","20","OPTIDX","D","BSE","9918.3500","4451.7500","2026-07-23 00:00:00","70600.0","1000"
"835670","SENSEX-Jul2026-72900-CE","SENSEX 23 JUL 72900 CALL","","5.0000","20","OPTIDX","D","BSE","7486.9500","2388.2500","2026-07-23 00:00:00","72900.0","1000"
"835664","SENSEX-Jul2026-78000-CE","SENSEX 23 JUL 78000 CALL","","5.0000","20","OPTIDX","D","BSE","2538.0500","0.0500","2026-07-23 00:00:00","78000.0","1000"
"835665","SENSEX-Jul2026-72000-CE","SENSEX 23 JUL 72000 CALL","","5.0000","20","OPTIDX","D","BSE","8448.6000","3165.3500","2026-07-23 00:00:00","72000.0","1000"
"835666","SENSEX-Jul2026-74300-CE","SENSEX 23 JUL 74300 CALL","","5.0000","20","OPTIDX","D","BSE","5987.4000","1301.2000","2026-07-23 00:00:00","74300.0","1000"
"835667","SENSEX-Jul2026-76600-CE","SENSEX 23 JUL 76600 CALL","","5.0000","20","OPTIDX","D","BSE","3689.5000","2.9000","2026-07-23 00:00:00","76600.0","1000"
"835692","SENSEX-Jul2026-79900-CE","SENSEX 23 JUL 79900 CALL","","5.0000","20","OPTIDX","D","BSE","1394.0500","0.0500","2026-07-23 00:00:00","79900.0","1000"
"835693","SENSEX-Jul2026-80000-PE","SENSEX 23 JUL 80000 PUT","","5.0000","20","OPTIDX","D","BSE","4405.6000","706.1500","2026-07-23 00:00:00","80000.0","1000"
"835688","SENSEX-Jul2026-70900-PE","SENSEX 23 JUL 70900 PUT","","5.0000","20","OPTIDX","D","BSE","97.4500","0.0500","2026-07-23 00:00:00","70900.0","1000"
"835690","SENSEX-Jul2026-77600-CE","SENSEX 23 JUL 77600 CALL","","5.0000","20","OPTIDX","D","BSE","2841.7000","0.0500","2026-07-23 00:00:00","77600.0","1000"
"835684","SENSEX-Jul2026-74600-PE","SENSEX 23 JUL 74600 PUT","","5.0000","20","OPTIDX","D","BSE","701.2000","0.0500","2026-07-23 00:00:00","74600.0","1000"
"835869","SENSEX-Jul2026-67200-PE","SENSEX 09 JUL 67200 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-09 00:00:00","67200.0","1000"
"835914","SENSEX-Jul2026-67300-PE","SENSEX 23 JUL 67300 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-23 00:00:00","67300.0","1000"
"835910","SENSEX-Jul2026-67200-CE","SENSEX 02 JUL 67200 CALL","","5.0000","20","OPTIDX","D","BSE","13161.8500","7541.2500","2026-07-02 00:00:00","67200.0","1000"
"835925","SENSEX-Jul2026-67200-CE","SENSEX 23 JUL 67200 CALL","","5.0000","20","OPTIDX","D","BSE","13367.4000","7759.5000","2026-07-23 00:00:00","67200.0","1000"
"835927","SENSEX-Aug2026-67200-CE","SENSEX 27 AUG 67200 CALL","","5.0000","20","OPTIDX","D","BSE","13683.4500","8150.7500","2026-08-27 00:00:00","67200.0","1000"
"835965","SENSEX-Jul2026-67200-CE","SENSEX 30 JUL 67200 CALL","","5.0000","20","OPTIDX","D","BSE","13432.3000","7835.7000","2026-07-30 00:00:00","67200.0","1000"
"835980","SENSEX-Jul2026-67200-PE","SENSEX 02 JUL 67200 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-02 00:00:00","67200.0","1000"
"835999","SENSEX-Aug2026-67200-PE","SENSEX 27 AUG 67200 PUT","","5.0000","20","OPTIDX","D","BSE","46.0000","0.0500","2026-08-27 00:00:00","67200.0","1000"
"836024","SENSEX-Jul2026-67200-PE","SENSEX 30 JUL 67200 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","67200.0","1000"
"836018","SENSEX-Jul2026-67200-CE","SENSEX 16 JUL 67200 CALL","","5.0000","20","OPTIDX","D","BSE","13300.7000","7685.0000","2026-07-16 00:00:00","67200.0","1000"
"836090","SENSEX-Jul2026-67200-PE","SENSEX 16 JUL 67200 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-16 00:00:00","67200.0","1000"
"836125","SENSEX-Jul2026-67200-PE","SENSEX 23 JUL 67200 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-23 00:00:00","67200.0","1000"
"836119","SENSEX-Jul2026-67200-CE","SENSEX 09 JUL 67200 CALL","","5.0000","20","OPTIDX","D","BSE","13232.0500","7612.4500","2026-07-09 00:00:00","67200.0","1000"
"836153","SENSEX-Jul2026-67300-CE","SENSEX 23 JUL 67300 CALL","","5.0000","20","OPTIDX","D","BSE","13267.3500","7660.5500","2026-07-23 00:00:00","67300.0","1000"
"836206","SENSEX-Jul2026-66500-CE","SENSEX 09 JUL 66500 CALL","","5.0000","20","OPTIDX","D","BSE","13930.2000","8309.9000","2026-07-09 00:00:00","66500.0","1000"
"836201","SENSEX-Jul2026-67100-PE","SENSEX 02 JUL 67100 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-02 00:00:00","67100.0","1000"
"836198","SENSEX-Aug2026-66700-CE","SENSEX 27 AUG 66700 CALL","","5.0000","20","OPTIDX","D","BSE","14187.1500","8635.0000","2026-08-27 00:00:00","66700.0","1000"
"836194","SENSEX-Jul2026-66600-CE","SENSEX 16 JUL 66600 CALL","","5.0000","20","OPTIDX","D","BSE","13899.4000","8281.3000","2026-07-16 00:00:00","66600.0","1000"
"836212","SENSEX-Jul2026-66600-PE","SENSEX 30 JUL 66600 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","66600.0","1000"
"836238","SENSEX-Jul2026-66500-CE","SENSEX 30 JUL 66500 CALL","","5.0000","20","OPTIDX","D","BSE","14132.8000","8526.2500","2026-07-30 00:00:00","66500.0","1000"
"836232","SENSEX-Jul2026-67000-CE","SENSEX 02 JUL 67000 CALL","","5.0000","20","OPTIDX","D","BSE","13361.4000","7740.8000","2026-07-02 00:00:00","67000.0","1000"
"836234","SENSEX-Jul2026-67100-PE","SENSEX 23 JUL 67100 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-23 00:00:00","67100.0","1000"
"836231","SENSEX-Jul2026-66800-PE","SENSEX 09 JUL 66800 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-09 00:00:00","66800.0","1000"
"836226","SENSEX-Jul2026-66900-PE","SENSEX 16 JUL 66900 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-16 00:00:00","66900.0","1000"
"836252","SENSEX-Jul2026-66700-CE","SENSEX 09 JUL 66700 CALL","","5.0000","20","OPTIDX","D","BSE","13730.7000","8110.6000","2026-07-09 00:00:00","66700.0","1000"
"836246","SENSEX-Aug2026-66900-CE","SENSEX 27 AUG 66900 CALL","","5.0000","20","OPTIDX","D","BSE","13985.9000","8441.0000","2026-08-27 00:00:00","66900.0","1000"
"836240","FOCIT-Aug2026-27250-PE","FOCIT 27 AUG 27250 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","7.5500","2026-08-27 00:00:00","27250.0","1350"
"836261","SENSEX-Jul2026-67000-CE","SENSEX 23 JUL 67000 CALL","","5.0000","20","OPTIDX","D","BSE","13567.3500","7957.3500","2026-07-23 00:00:00","67000.0","1000"
