"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"828078","SENSEX-Jul2026-71700-PE","SENSEX 16 JUL 71700 PUT","","5.0000","20","OPTIDX","D","BSE","1360.3000","264.0000","2026-07-16 00:00:00","71700.0","1000"
"830702","FOCIT-Aug2026-31500-CE","FOCIT 27 AUG 31500 CALL","","5.0000","45","OPTIDX","D","BSE","5880.9000","3401.8000","2026-08-27 00:00:00","31500.0","1350"
"828079","BANKEX-Aug2026-67400-CE","BANKEX 27 AUG 67400 CALL","","5.0000","30","OPTIDX","D","BSE","1075.4500","194.6500","2026-08-27 00:00:00","67400.0","900"
"824306","SENSEX-Aug2026-70300-PE","SENSEX 27 AUG 70300 PUT","","5.0000","20","OPTIDX","D","BSE","1408.7000","529.4000","2026-08-27 00:00:00","70300.0","1000"
"830724","SENSEX-Jul2026-80900-CE","SENSEX 16 JUL 80900 CALL","","5.0000","20","OPTIDX","D","BSE","657.4500","19.7500","2026-07-16 00:00:00","80900.0","1000"
"828071","BANKEX-Aug2026-65100-CE","BANKEX 27 AUG 65100 CALL","","5.0000","30","OPTIDX","D","BSE","1887.3500","411.7500","2026-08-27 00:00:00","65100.0","900"
"824328","SENSEX50-Aug2026-24800-CE","SENSEX50 27 AUG 24800 CALL","","5.0000","75","OPTIDX","D","BSE","1187.8000","176.4000","2026-08-27 00:00:00","24800.0","1800"
"830725","SENSEX50-Aug2026-24750-PE","SENSEX50 27 AUG 24750 PUT","","5.0000","75","OPTIDX","D","BSE","1033.4500","276.6500","2026-08-27 00:00:00","24750.0","1800"
"828067","SENSEX50-Aug2026-25400-CE","SENSEX50 27 AUG 25400 CALL","","5.0000","75","OPTIDX","D","BSE","838.7000","29.2000","2026-08-27 00:00:00","25400.0","1800"
"824330","BANKEX-Aug2026-62200-CE","BANKEX 27 AUG 62200 CALL","","5.0000","30","OPTIDX","D","BSE","3412.1500","997.0500","2026-08-27 00:00:00","62200.0","900"
"830765","BANKEX-Aug2026-58300-CE","BANKEX 27 AUG 58300 CALL","","5.0000","30","OPTIDX","D","BSE","6277.9000","2671.5000","2026-08-27 00:00:00","58300.0","900"
"828095","SENSEX-Aug2026-71800-PE","SENSEX 27 AUG 71800 PUT","","5.0000","20","OPTIDX","D","BSE","2025.8000","771.2500","2026-08-27 00:00:00","71800.0","1000"
"830761","BANKEX-Aug2026-56000-CE","BANKEX 27 AUG 56000 CALL","","5.0000","30","OPTIDX","D","BSE","8277.3000","4213.3000","2026-08-27 00:00:00","56000.0","900"
"824348","SENSEX-Jul2026-75500-CE","SENSEX 16 JUL 75500 CALL","","5.0000","20","OPTIDX","D","BSE","3050.6500","407.0500","2026-07-16 00:00:00","75500.0","1000"
"830782","FOCIT-Aug2026-37250-CE","FOCIT 27 AUG 37250 CALL","","5.0000","45","OPTIDX","D","BSE","1648.7000","622.3000","2026-08-27 00:00:00","37250.0","1350"
"824344","BANKEX-Aug2026-66800-CE","BANKEX 27 AUG 66800 CALL","","5.0000","30","OPTIDX","D","BSE","1255.4500","236.9500","2026-08-27 00:00:00","66800.0","900"
"828084","FOCIT-Aug2026-36000-PE","FOCIT 27 AUG 36000 PUT","","5.0000","45","OPTIDX","D","BSE","2283.1500","1138.9500","2026-08-27 00:00:00","36000.0","1350"
"824337","BANKEX-Aug2026-64500-CE","BANKEX 27 AUG 64500 CALL","","5.0000","30","OPTIDX","D","BSE","2155.9000","498.3000","2026-08-27 00:00:00","64500.0","900"
"830783","FOCIT-Aug2026-41500-CE","FOCIT 27 AUG 41500 CALL","","5.0000","45","OPTIDX","D","BSE","324.2000","166.8500","2026-08-27 00:00:00","41500.0","1350"
"824362","SENSEX-Jul2026-80200-PE","SENSEX 16 JUL 80200 PUT","","5.0000","20","OPTIDX","D","BSE","8074.3500","3461.2500","2026-07-16 00:00:00","80200.0","1000"
"830778","BANKEX-Aug2026-63000-PE","BANKEX 27 AUG 63000 PUT","","5.0000","30","OPTIDX","D","BSE","4118.7000","1809.9000","2026-08-27 00:00:00","63000.0","900"
"828125","SENSEX-Jul2026-74700-CE","SENSEX 16 JUL 74700 CALL","","5.0000","20","OPTIDX","D","BSE","3612.7500","584.8500","2026-07-16 00:00:00","74700.0","1000"
"824353","SENSEX-Jul2026-77800-CE","SENSEX 16 JUL 77800 CALL","","5.0000","20","OPTIDX","D","BSE","1730.3000","120.3000","2026-07-16 00:00:00","77800.0","1000"
"830794","SENSEX-Jul2026-76300-PE","SENSEX 16 JUL 76300 PUT","","5.0000","20","OPTIDX","D","BSE","4445.4000","1290.9500","2026-07-16 00:00:00","76300.0","1000"
"828122","FOCIT-Aug2026-30000-PE","FOCIT 27 AUG 30000 PUT","","5.0000","45","OPTIDX","D","BSE","120.0500","93.4500","2026-08-27 00:00:00","30000.0","1350"
"824370","SENSEX-Jul2026-82500-PE","SENSEX 16 JUL 82500 PUT","","5.0000","20","OPTIDX","D","BSE","10342.2000","5274.2500","2026-07-16 00:00:00","82500.0","1000"
"830795","SENSEX-Aug2026-73000-CE","SENSEX 27 AUG 73000 CALL","","5.0000","20","OPTIDX","D","BSE","6008.5000","2191.5000","2026-08-27 00:00:00","73000.0","1000"
"828114","BANKEX-Aug2026-61400-CE","BANKEX 27 AUG 61400 CALL","","5.0000","30","OPTIDX","D","BSE","3930.7500","1246.7500","2026-08-27 00:00:00","61400.0","900"
"824393","SENSEX-Jul2026-71800-CE","SENSEX 16 JUL 71800 CALL","","5.0000","20","OPTIDX","D","BSE","5993.8500","1706.2500","2026-07-16 00:00:00","71800.0","1000"
"830788","SENSEX-Jul2026-74000-PE","SENSEX 16 JUL 74000 PUT","","5.0000","20","OPTIDX","D","BSE","2669.0500","608.7500","2026-07-16 00:00:00","74000.0","1000"
"828115","BANKEX-Aug2026-63700-CE","BANKEX 27 AUG 63700 CALL","","5.0000","30","OPTIDX","D","BSE","2552.2000","639.1000","2026-08-27 00:00:00","63700.0","900"
"824388","BANKEX-Aug2026-60800-CE","BANKEX 27 AUG 60800 CALL","","5.0000","30","OPTIDX","D","BSE","4345.4000","1464.0000","2026-08-27 00:00:00","60800.0","900"
"830800","SENSEX-Jul2026-78600-PE","SENSEX 16 JUL 78600 PUT","","5.0000","20","OPTIDX","D","BSE","6530.7500","2415.3500","2026-07-16 00:00:00","78600.0","1000"
"824390","SENSEX-Aug2026-82600-PE","SENSEX 27 AUG 82600 PUT","","5.0000","20","OPTIDX","D","BSE","10115.0500","5644.5500","2026-08-27 00:00:00","82600.0","1000"
"830830","SENSEX50-Aug2026-24000-CE","SENSEX50 27 AUG 24000 CALL","","5.0000","75","OPTIDX","D","BSE","1774.2000","504.0000","2026-08-27 00:00:00","24000.0","1800"
"828139","SENSEX-Jul2026-81700-PE","SENSEX 16 JUL 81700 PUT","","5.0000","20","OPTIDX","D","BSE","9550.2500","4608.7500","2026-07-16 00:00:00","81700.0","1000"
"824385","SENSEX-Aug2026-80300-PE","SENSEX 27 AUG 80300 PUT","","5.0000","20","OPTIDX","D","BSE","8017.7500","4088.3500","2026-08-27 00:00:00","80300.0","1000"
"830826","FOCIT-Aug2026-31250-CE","FOCIT 27 AUG 31250 CALL","","5.0000","45","OPTIDX","D","BSE","6103.4000","3604.3000","2026-08-27 00:00:00","31250.0","1350"
"828156","SENSEX-Aug2026-81800-PE","SENSEX 27 AUG 81800 PUT","","5.0000","20","OPTIDX","D","BSE","9373.8500","5074.0500","2026-08-27 00:00:00","81800.0","1000"
"824446","SENSEX-Jul2026-69500-PE","SENSEX 16 JUL 69500 PUT","","5.0000","20","OPTIDX","D","BSE","591.1000","115.8000","2026-07-16 00:00:00","69500.0","1000"
"830820","BANKEX-Aug2026-56900-CE","BANKEX 27 AUG 56900 CALL","","5.0000","30","OPTIDX","D","BSE","7475.3500","3563.8500","2026-08-27 00:00:00","56900.0","900"
"828173","BANKEX-Aug2026-59100-PE","BANKEX 27 AUG 59100 PUT","","5.0000","30","OPTIDX","D","BSE","1709.5000","652.0000","2026-08-27 00:00:00","59100.0","900"
"824442","BANKEX-Aug2026-56200-PE","BANKEX 27 AUG 56200 PUT","","5.0000","30","OPTIDX","D","BSE","679.9500","258.9000","2026-08-27 00:00:00","56200.0","900"
"830823","SENSEX-Aug2026-78700-PE","SENSEX 27 AUG 78700 PUT","","5.0000","20","OPTIDX","D","BSE","6636.1500","3167.9500","2026-08-27 00:00:00","78700.0","1000"
"828165","SENSEX50-Aug2026-25150-CE","SENSEX50 27 AUG 25150 CALL","","5.0000","75","OPTIDX","D","BSE","974.3500","81.2000","2026-08-27 00:00:00","25150.0","1800"
"824443","BANKEX-Aug2026-58500-PE","BANKEX 27 AUG 58500 PUT","","5.0000","30","OPTIDX","D","BSE","1442.9000","545.1000","2026-08-27 00:00:00","58500.0","900"
"830819","SENSEX-Aug2026-76400-PE","SENSEX 27 AUG 76400 PUT","","5.0000","20","OPTIDX","D","BSE","4815.7500","2094.6500","2026-08-27 00:00:00","76400.0","1000"
"828162","SENSEX-Jul2026-69000-CE","SENSEX 16 JUL 69000 CALL","","5.0000","20","OPTIDX","D","BSE","8597.5000","3556.9000","2026-07-16 00:00:00","69000.0","1000"
"824460","FOCIT-Aug2026-39750-PE","FOCIT 27 AUG 39750 PUT","","5.0000","45","OPTIDX","D","BSE","5350.8500","3153.6000","2026-08-27 00:00:00","39750.0","1350"
"830846","SENSEX-Jul2026-74900-PE","SENSEX 16 JUL 74900 PUT","","5.0000","20","OPTIDX","D","BSE","3315.8000","827.8000","2026-07-16 00:00:00","74900.0","1000"
"830841","SENSEX-Jul2026-72600-PE","SENSEX 16 JUL 72600 PUT","","5.0000","20","OPTIDX","D","BSE","1810.2000","368.2000","2026-07-16 00:00:00","72600.0","1000"
"828190","FOCIT-Aug2026-40000-PE","FOCIT 27 AUG 40000 PUT","","5.0000","45","OPTIDX","D","BSE","5576.3500","3335.7000","2026-08-27 00:00:00","40000.0","1350"
"824454","SENSEX50-Aug2026-25650-PE","SENSEX50 27 AUG 25650 PUT","","5.0000","75","OPTIDX","D","BSE","1718.9000","661.7500","2026-08-27 00:00:00","25650.0","1800"
"830842","BANKEX-Aug2026-68300-CE","BANKEX 27 AUG 68300 CALL","","5.0000","30","OPTIDX","D","BSE","843.6000","145.0000","2026-08-27 00:00:00","68300.0","900"
"828191","SENSEX-Aug2026-69100-CE","SENSEX 27 AUG 69100 CALL","","5.0000","20","OPTIDX","D","BSE","9219.8500","4433.9500","2026-08-27 00:00:00","69100.0","1000"
"830836","SENSEX-Jul2026-70300-PE","SENSEX 16 JUL 70300 PUT","","5.0000","20","OPTIDX","D","BSE","819.3500","156.4500","2026-07-16 00:00:00","70300.0","1000"
"828220","BANKEX-Aug2026-55400-PE","BANKEX 27 AUG 55400 PUT","","5.0000","30","OPTIDX","D","BSE","501.8500","195.1000","2026-08-27 00:00:00","55400.0","900"
"824492","BANKEX-Aug2026-59200-CE","BANKEX 27 AUG 59200 CALL","","5.0000","30","OPTIDX","D","BSE","5547.8500","2179.3500","2026-08-27 00:00:00","59200.0","900"
"830838","BANKEX-Aug2026-66000-CE","BANKEX 27 AUG 66000 CALL","","5.0000","30","OPTIDX","D","BSE","1529.6500","307.9000","2026-08-27 00:00:00","66000.0","900"
"828238","SENSEX-Jul2026-79000-CE","SENSEX 16 JUL 79000 CALL","","5.0000","20","OPTIDX","D","BSE","1223.9000","58.4000","2026-07-16 00:00:00","79000.0","1000"
"824488","FOCIT-Aug2026-29000-CE","FOCIT 27 AUG 29000 CALL","","5.0000","45","OPTIDX","D","BSE","8187.0500","5609.2500","2026-08-27 00:00:00","29000.0","1350"
"830876","BANKEX-Aug2026-60000-CE","BANKEX 27 AUG 60000 CALL","","5.0000","30","OPTIDX","D","BSE","4930.0000","1796.4000","2026-08-27 00:00:00","60000.0","900"
"828227","BANKEX-Aug2026-57700-PE","BANKEX 27 AUG 57700 PUT","","5.0000","30","OPTIDX","D","BSE","1132.0500","425.3500","2026-08-27 00:00:00","57700.0","900"
"824489","BANKEX-Aug2026-54800-PE","BANKEX 27 AUG 54800 PUT","","5.0000","30","OPTIDX","D","BSE","393.5000","156.2000","2026-08-27 00:00:00","54800.0","900"
"830864","SENSEX-Aug2026-72700-PE","SENSEX 27 AUG 72700 PUT","","5.0000","20","OPTIDX","D","BSE","2467.3000","954.8500","2026-08-27 00:00:00","72700.0","1000"
"828250","SENSEX-Aug2026-79100-CE","SENSEX 27 AUG 79100 CALL","","5.0000","20","OPTIDX","D","BSE","2347.6500","517.0000","2026-08-27 00:00:00","79100.0","1000"
"830889","BANKEX-Aug2026-64600-CE","BANKEX 27 AUG 64600 CALL","","5.0000","30","OPTIDX","D","BSE","2109.4500","482.8500","2026-08-27 00:00:00","64600.0","900"
"828240","SENSEX50-Aug2026-24850-PE","SENSEX50 27 AUG 24850 PUT","","5.0000","75","OPTIDX","D","BSE","1101.0000","310.5000","2026-08-27 00:00:00","24850.0","1800"
"824510","BANKEX-Aug2026-66200-PE","BANKEX 27 AUG 66200 PUT","","5.0000","30","OPTIDX","D","BSE","6776.7500","3491.7500","2026-08-27 00:00:00","66200.0","900"
"830880","SENSEX50-Aug2026-24900-CE","SENSEX50 27 AUG 24900 CALL","","5.0000","75","OPTIDX","D","BSE","1124.0000","146.4000","2026-08-27 00:00:00","24900.0","1800"
"828271","BANKEX-Aug2026-58400-CE","BANKEX 27 AUG 58400 CALL","","5.0000","30","OPTIDX","D","BSE","6195.1000","2613.6000","2026-08-27 00:00:00","58400.0","900"
"824500","FOCIT-Aug2026-33750-PE","FOCIT 27 AUG 33750 PUT","","5.0000","45","OPTIDX","D","BSE","1003.1000","536.0000","2026-08-27 00:00:00","33750.0","1350"
"830881","BANKEX-Aug2026-62300-CE","BANKEX 27 AUG 62300 CALL","","5.0000","30","OPTIDX","D","BSE","3350.2000","968.9000","2026-08-27 00:00:00","62300.0","900"
"824496","SENSEX-Jul2026-76100-CE","SENSEX 16 JUL 76100 CALL","","5.0000","20","OPTIDX","D","BSE","2662.4500","303.7500","2026-07-16 00:00:00","76100.0","1000"
"830909","FOCIT-Aug2026-35500-PE","FOCIT 27 AUG 35500 PUT","","5.0000","45","OPTIDX","D","BSE","1949.6000","972.6000","2026-08-27 00:00:00","35500.0","1350"
"824497","SENSEX50-Aug2026-24200-PE","SENSEX50 27 AUG 24200 PUT","","5.0000","75","OPTIDX","D","BSE","705.3000","128.7000","2026-08-27 00:00:00","24200.0","1800"
"830906","FOCIT-Aug2026-41250-CE","FOCIT 27 AUG 41250 CALL","","5.0000","45","OPTIDX","D","BSE","362.2000","181.1000","2026-08-27 00:00:00","41250.0","1350"
"828265","BANKEX-Aug2026-56100-CE","BANKEX 27 AUG 56100 CALL","","5.0000","30","OPTIDX","D","BSE","8187.1500","4138.4500","2026-08-27 00:00:00","56100.0","900"
"824499","SENSEX-Jul2026-78400-CE","SENSEX 16 JUL 78400 CALL","","5.0000","20","OPTIDX","D","BSE","1461.7000","84.2000","2026-07-16 00:00:00","78400.0","1000"
"830897","BANKEX-Aug2026-66900-CE","BANKEX 27 AUG 66900 CALL","","5.0000","30","OPTIDX","D","BSE","1224.0000","229.3000","2026-08-27 00:00:00","66900.0","900"
"828283","SENSEX-Jul2026-77600-CE","SENSEX 16 JUL 77600 CALL","","5.0000","20","OPTIDX","D","BSE","1826.8000","135.1000","2026-07-16 00:00:00","77600.0","1000"
"824526","SENSEX-Aug2026-76200-CE","SENSEX 27 AUG 76200 CALL","","5.0000","20","OPTIDX","D","BSE","3841.1000","1074.8000","2026-08-27 00:00:00","76200.0","1000"
"830921","SENSEX-Jul2026-82600-PE","SENSEX 16 JUL 82600 PUT","","5.0000","20","OPTIDX","D","BSE","10441.2500","5359.6500","2026-07-16 00:00:00","82600.0","1000"
"828272","SENSEX-Jul2026-73000-CE","SENSEX 16 JUL 73000 CALL","","5.0000","20","OPTIDX","D","BSE","4953.7000","1143.9500","2026-07-16 00:00:00","73000.0","1000"
"824514","BANKEX-Aug2026-68500-PE","BANKEX 27 AUG 68500 PUT","","5.0000","30","OPTIDX","D","BSE","8895.0000","5103.0000","2026-08-27 00:00:00","68500.0","900"
"828275","SENSEX-Jul2026-75300-CE","SENSEX 16 JUL 75300 CALL","","5.0000","20","OPTIDX","D","BSE","3186.5500","446.9500","2026-07-16 00:00:00","75300.0","1000"
"830943","BANKEX-Aug2026-60900-CE","BANKEX 27 AUG 60900 CALL","","5.0000","30","OPTIDX","D","BSE","4274.8500","1425.9500","2026-08-27 00:00:00","60900.0","900"
"828300","BANKEX-Aug2026-67700-PE","BANKEX 27 AUG 67700 PUT","","5.0000","30","OPTIDX","D","BSE","8145.7000","4508.6500","2026-08-27 00:00:00","67700.0","900"
"830929","SENSEX-Aug2026-81600-CE","SENSEX 27 AUG 81600 CALL","","5.0000","20","OPTIDX","D","BSE","1430.7000","265.0000","2026-08-27 00:00:00","81600.0","1000"
"824529","SENSEX-Aug2026-78500-CE","SENSEX 27 AUG 78500 CALL","","5.0000","20","OPTIDX","D","BSE","2618.0500","604.6000","2026-08-27 00:00:00","78500.0","1000"
"828302","SENSEX-Aug2026-73100-CE","SENSEX 27 AUG 73100 CALL","","5.0000","20","OPTIDX","D","BSE","5933.4500","2147.1000","2026-08-27 00:00:00","73100.0","1000"
"824558","BANKEX-Aug2026-62500-PE","BANKEX 27 AUG 62500 PUT","","5.0000","30","OPTIDX","D","BSE","3750.0000","1609.7000","2026-08-27 00:00:00","62500.0","900"
"828293","BANKEX-Aug2026-63100-PE","BANKEX 27 AUG 63100 PUT","","5.0000","30","OPTIDX","D","BSE","4194.2500","1851.9500","2026-08-27 00:00:00","63100.0","900"
"830980","SENSEX-Aug2026-77000-PE","SENSEX 27 AUG 77000 PUT","","5.0000","20","OPTIDX","D","BSE","5268.2500","2346.1500","2026-08-27 00:00:00","77000.0","1000"
"824559","FOCIT-Aug2026-36750-CE","FOCIT 27 AUG 36750 CALL","","5.0000","45","OPTIDX","D","BSE","1917.7500","728.2500","2026-08-27 00:00:00","36750.0","1350"
"828295","BANKEX-Aug2026-65400-PE","BANKEX 27 AUG 65400 PUT","","5.0000","30","OPTIDX","D","BSE","6072.5000","3006.8500","2026-08-27 00:00:00","65400.0","900"
"831005","FOCIT-Aug2026-35250-PE","FOCIT 27 AUG 35250 PUT","","5.0000","45","OPTIDX","D","BSE","1792.6000","897.1000","2026-08-27 00:00:00","35250.0","1350"
"824555","BANKEX-Aug2026-60200-PE","BANKEX 27 AUG 60200 PUT","","5.0000","30","OPTIDX","D","BSE","2273.3500","891.3500","2026-08-27 00:00:00","60200.0","900"
"831002","BANKEX-Aug2026-58600-PE","BANKEX 27 AUG 58600 PUT","","5.0000","30","OPTIDX","D","BSE","1485.4000","561.8500","2026-08-27 00:00:00","58600.0","900"
"824548","BANKEX-Aug2026-57800-CE","BANKEX 27 AUG 57800 CALL","","5.0000","30","OPTIDX","D","BSE","6697.7000","2972.9000","2026-08-27 00:00:00","57800.0","900"
"828291","SENSEX50-Aug2026-25700-PE","SENSEX50 27 AUG 25700 PUT","","5.0000","75","OPTIDX","D","BSE","1761.5500","688.3500","2026-08-27 00:00:00","25700.0","1800"
"830996","BANKEX-Aug2026-56300-PE","BANKEX 27 AUG 56300 PUT","","5.0000","30","OPTIDX","D","BSE","705.0000","268.0000","2026-08-27 00:00:00","56300.0","900"
"824550","SENSEX-Jul2026-72400-CE","SENSEX 16 JUL 72400 CALL","","5.0000","20","OPTIDX","D","BSE","5465.8500","1407.0500","2026-07-16 00:00:00","72400.0","1000"
"828316","SENSEX-Aug2026-80100-PE","SENSEX 27 AUG 80100 PUT","","5.0000","20","OPTIDX","D","BSE","7841.0000","3965.7000","2026-08-27 00:00:00","80100.0","1000"
"830994","SENSEX50-Aug2026-24650-CE","SENSEX50 27 AUG 24650 CALL","","5.0000","75","OPTIDX","D","BSE","1287.5500","225.8500","2026-08-27 00:00:00","24650.0","1800"
"824544","BANKEX-Aug2026-55500-CE","BANKEX 27 AUG 55500 CALL","","5.0000","30","OPTIDX","D","BSE","8731.7000","4597.4000","2026-08-27 00:00:00","55500.0","900"
"828305","SENSEX-Aug2026-75400-CE","SENSEX 27 AUG 75400 CALL","","5.0000","20","OPTIDX","D","BSE","4334.7000","1298.1000","2026-08-27 00:00:00","75400.0","1000"
"831016","SENSEX-Aug2026-73300-PE","SENSEX 27 AUG 73300 PUT","","5.0000","20","OPTIDX","D","BSE","2791.1000","1095.6000","2026-08-27 00:00:00","73300.0","1000"
"824545","SENSEX-Jul2026-70100-CE","SENSEX 16 JUL 70100 CALL","","5.0000","20","OPTIDX","D","BSE","7554.0500","2746.1000","2026-07-16 00:00:00","70100.0","1000"
"831012","SENSEX-Aug2026-71000-PE","SENSEX 27 AUG 71000 PUT","","5.0000","20","OPTIDX","D","BSE","1678.4000","633.0000","2026-08-27 00:00:00","71000.0","1000"
"824572","SENSEX-Aug2026-72500-CE","SENSEX 27 AUG 72500 CALL","","5.0000","20","OPTIDX","D","BSE","6390.1000","2423.4000","2026-08-27 00:00:00","72500.0","1000"
"828307","SENSEX-Aug2026-77700-CE","SENSEX 27 AUG 77700 CALL","","5.0000","20","OPTIDX","D","BSE","3009.8500","742.1500","2026-08-27 00:00:00","77700.0","1000"
"828332","SENSEX-Jul2026-73900-CE","SENSEX 16 JUL 73900 CALL","","5.0000","20","OPTIDX","D","BSE","4221.2000","815.0000","2026-07-16 00:00:00","73900.0","1000"
"824568","SENSEX-Aug2026-70200-CE","SENSEX 27 AUG 70200 CALL","","5.0000","20","OPTIDX","D","BSE","8265.3000","3702.4000","2026-08-27 00:00:00","70200.0","1000"
"828330","SENSEX-Jul2026-71600-CE","SENSEX 16 JUL 71600 CALL","","5.0000","20","OPTIDX","D","BSE","6172.9000","1814.0000","2026-07-16 00:00:00","71600.0","1000"
"831039","SENSEX-Jul2026-76200-CE","SENSEX 16 JUL 76200 CALL","","5.0000","20","OPTIDX","D","BSE","2600.7000","288.8000","2026-07-16 00:00:00","76200.0","1000"
"824560","FOCIT-Aug2026-39000-CE","FOCIT 27 AUG 39000 CALL","","5.0000","45","OPTIDX","D","BSE","906.0500","364.0500","2026-08-27 00:00:00","39000.0","1350"
"828341","BANKEX-Aug2026-61700-PE","BANKEX 27 AUG 61700 PUT","","5.0000","30","OPTIDX","D","BSE","3193.6000","1323.3000","2026-08-27 00:00:00","61700.0","900"
"831032","BANKEX-Aug2026-54900-PE","BANKEX 27 AUG 54900 PUT","","5.0000","30","OPTIDX","D","BSE","410.2000","162.2000","2026-08-27 00:00:00","54900.0","900"
"831053","SENSEX-Aug2026-74000-CE","SENSEX 27 AUG 74000 CALL","","5.0000","20","OPTIDX","D","BSE","5277.8500","1776.1000","2026-08-27 00:00:00","74000.0","1000"
"824562","BANKEX-Aug2026-64800-PE","BANKEX 27 AUG 64800 PUT","","5.0000","30","OPTIDX","D","BSE","5559.4000","2670.8500","2026-08-27 00:00:00","64800.0","900"
"828358","SENSEX-Aug2026-71700-CE","SENSEX 27 AUG 71700 CALL","","5.0000","20","OPTIDX","D","BSE","7021.3000","2828.8500","2026-08-27 00:00:00","71700.0","1000"
"831049","BANKEX-Aug2026-66300-PE","BANKEX 27 AUG 66300 PUT","","5.0000","30","OPTIDX","D","BSE","6866.2000","3555.3000","2026-08-27 00:00:00","66300.0","900"
"828393","FOCIT-Aug2026-34500-CE","FOCIT 27 AUG 34500 CALL","","5.0000","45","OPTIDX","D","BSE","3407.0500","1486.4500","2026-08-27 00:00:00","34500.0","1350"
"831050","BANKEX-Aug2026-68600-PE","BANKEX 27 AUG 68600 PUT","","5.0000","30","OPTIDX","D","BSE","8989.3500","5179.6500","2026-08-27 00:00:00","68600.0","900"
"824578","SENSEX-Aug2026-74800-CE","SENSEX 27 AUG 74800 CALL","","5.0000","20","OPTIDX","D","BSE","4726.8500","1488.7500","2026-08-27 00:00:00","74800.0","1000"
"828404","SENSEX-Jul2026-81600-CE","SENSEX 16 JUL 81600 CALL","","5.0000","20","OPTIDX","D","BSE","511.1000","14.6000","2026-07-16 00:00:00","81600.0","1000"
"831046","BANKEX-Aug2026-64000-PE","BANKEX 27 AUG 64000 PUT","","5.0000","30","OPTIDX","D","BSE","4899.1000","2260.8500","2026-08-27 00:00:00","64000.0","900"
"824605","FOCIT-Aug2026-33000-CE","FOCIT 27 AUG 33000 CALL","","5.0000","45","OPTIDX","D","BSE","4593.1000","2314.4000","2026-08-27 00:00:00","33000.0","1350"
"828406","SENSEX50-Aug2026-25450-PE","SENSEX50 27 AUG 25450 PUT","","5.0000","75","OPTIDX","D","BSE","1552.5000","560.5000","2026-08-27 00:00:00","25450.0","1800"
"831040","SENSEX50-Aug2026-24300-PE","SENSEX50 27 AUG 24300 PUT","","5.0000","75","OPTIDX","D","BSE","759.3500","150.9500","2026-08-27 00:00:00","24300.0","1800"
"824603","FOCIT-Aug2026-30750-CE","FOCIT 27 AUG 30750 CALL","","5.0000","45","OPTIDX","D","BSE","6554.4500","4024.1500","2026-08-27 00:00:00","30750.0","1350"
"828400","SENSEX-Jul2026-69300-PE","SENSEX 16 JUL 69300 PUT","","5.0000","20","OPTIDX","D","BSE","542.3500","107.3500","2026-07-16 00:00:00","69300.0","1000"
"831041","SENSEX-Jul2026-78500-CE","SENSEX 16 JUL 78500 CALL","","5.0000","20","OPTIDX","D","BSE","1419.9500","79.2500","2026-07-16 00:00:00","78500.0","1000"
"824620","BANKEX-Aug2026-67800-CE","BANKEX 27 AUG 67800 CALL","","5.0000","30","OPTIDX","D","BSE","966.9000","170.7000","2026-08-27 00:00:00","67800.0","900"
"828428","SENSEX-Aug2026-81700-CE","SENSEX 27 AUG 81700 CALL","","5.0000","20","OPTIDX","D","BSE","1400.7500","257.9500","2026-08-27 00:00:00","81700.0","1000"
"831067","SENSEX-Aug2026-81000-PE","SENSEX 27 AUG 81000 PUT","","5.0000","20","OPTIDX","D","BSE","8644.4500","4534.1500","2026-08-27 00:00:00","81000.0","1000"
"824623","SENSEX-Jul2026-82400-CE","SENSEX 16 JUL 82400 CALL","","5.0000","20","OPTIDX","D","BSE","377.6500","11.4500","2026-07-16 00:00:00","82400.0","1000"
"828424","SENSEX-Aug2026-69400-PE","SENSEX 27 AUG 69400 PUT","","5.0000","20","OPTIDX","D","BSE","1107.7000","417.1000","2026-08-27 00:00:00","69400.0","1000"
"831060","SENSEX-Aug2026-78600-CE","SENSEX 27 AUG 78600 CALL","","5.0000","20","OPTIDX","D","BSE","2571.6000","589.1000","2026-08-27 00:00:00","78600.0","1000"
"824618","SENSEX-Jul2026-80100-CE","SENSEX 16 JUL 80100 CALL","","5.0000","20","OPTIDX","D","BSE","863.5000","30.2000","2026-07-16 00:00:00","80100.0","1000"
"831056","SENSEX-Aug2026-76300-CE","SENSEX 27 AUG 76300 CALL","","5.0000","20","OPTIDX","D","BSE","3781.8000","1049.3000","2026-08-27 00:00:00","76300.0","1000"
"831082","SENSEX-Jul2026-74800-CE","SENSEX 16 JUL 74800 CALL","","5.0000","20","OPTIDX","D","BSE","3539.8000","559.9000","2026-07-16 00:00:00","74800.0","1000"
"824614","BANKEX-Aug2026-65500-CE","BANKEX 27 AUG 65500 CALL","","5.0000","30","OPTIDX","D","BSE","1721.7500","362.0500","2026-08-27 00:00:00","65500.0","900"
"828437","BANKEX-Aug2026-59000-CE","BANKEX 27 AUG 59000 CALL","","5.0000","30","OPTIDX","D","BSE","5707.0000","2283.0000","2026-08-27 00:00:00","59000.0","900"
"831078","SENSEX-Jul2026-72500-CE","SENSEX 16 JUL 72500 CALL","","5.0000","20","OPTIDX","D","BSE","5379.3500","1360.7000","2026-07-16 00:00:00","72500.0","1000"
