"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"532974","BIRLAMONEY","Aditya Birla Money","B","1.0000","1","ES","E","BSE","78.5400","52.3600","","","-1"
"540954","IWP","The Indian Wood Products","X","1.0000","1","ES","E","BSE","33.3100","30.1500","","","-1"
"508989","NAVNETEDUL","Navneet Education","A","5.0000","1","ES","E","BSE","186.6000","124.4000","","","-1"
"532090","VANDANA","Vandana Knitwear","XT","1.0000","1","ES","E","BSE","2.1800","1.9800","","","-1"
"505285","TULIVE","Tulive Developers","XT","5.0000","1","ES","E","BSE","178.5000","171.5000","","","-1"
"523650","YASHINNO","Redex Protech","XT","1.0000","1","ES","E","BSE","35.8200","32.4200","","","-1"
"532684","EKC","Everest Kanto Cylinder Lt","B","5.0000","1","ES","E","BSE","131.7500","87.8500","","","-1"
"539301","ARVSMART","Arvind Smartspaces","B","5.0000","1","ES","E","BSE","414.6500","276.4500","","","-1"
"519152","VADILENT","Vadilal Enterprises","XT","5.0000","1","ES","E","BSE","4198.8000","3799.0000","","","-1"
"504786","INVPRECQ","Investment & Precision Casting","X","5.0000","1","ES","E","BSE","450.5500","407.6500","","","-1"
"532054","KDDL","KDDL","B","5.0000","1","ES","E","BSE","2271.6000","1514.4000","","","-1"
"514412","SARUPINDUS","Sarup Industries","X","1.0000","1","ES","E","BSE","22.5700","20.4300","","","-1"
"501343","MOTOGENFIN","Motor & General Finance","T","1.0000","1","ES","E","BSE","42.0000","38.0000","","","-1"
"500117","DCW","DCW","A","1.0000","1","ES","E","BSE","62.4200","41.6200","","","-1"
"538787","GBFL","Goenka Business & Finance","X","1.0000","1","ES","E","BSE","6.8500","4.5700","","","-1"
"511243","CHOLAFIN","Cholamandalam Investment","A","5.0000","1","ES","E","BSE","1189.3000","973.1000","","","-1"
"531390","UPSURGE","Upsurge Investment & Fina","X","1.0000","1","ES","E","BSE","46.2300","30.8300","","","-1"
"522122","VOITHPAPR","Voith Paper Fabrics India","X","5.0000","1","ES","E","BSE","1936.0000","1290.7000","","","-1"
"523792","MAZDALTD","Mazda","T","5.0000","1","ES","E","BSE","981.7500","888.2500","","","-1"
"532539","UNOMINDA","UNO Minda","A","5.0000","1","ES","E","BSE","710.8000","473.9000","","","-1"
"514400","GARWSYN","Garware Synthetics","XT","1.0000","1","ES","E","BSE","13.3000","12.0400","","","-1"
"541741","TINNATFL","Tinna Trade","X","1.0000","1","ES","E","BSE","31.1200","20.7600","","","-1"
"519136","NAHARINDUS","Nahar Industrial Enterpri","B","5.0000","1","ES","E","BSE","137.0000","91.4000","","","-1"
"505590","SVPGLOB","SVP Global Ventures","T","1.0000","1","ES","E","BSE","9.3900","8.5100","","","-1"
"512165","ABANSENT","Abans Enterprises","X","5.0000","1","ES","E","BSE","225.6000","150.4000","","","-1"
"532290","BLBLIMITED","BLB","B","1.0000","1","ES","E","BSE","24.0200","16.0200","","","-1"
"532766","RICHAIND","Richa Industries","Z","1.0000","1","ES","E","BSE","1.3100","1.1900","","","-1"
"511413","CREST","Crest","B","5.0000","1","ES","E","BSE","278.8500","185.9500","","","-1"
"514360","KRRAIL","K&R Rail Engineering Limi","X","5.0000","1","ES","E","BSE","627.1000","567.4000","","","-1"
"509438","BENARAS","Benares Hotels","X","5.0000","1","ES","E","BSE","6216.0500","4144.0500","","","-1"
"531717","VIDHIING","Vidhi Specialty Food Ingr","B","5.0000","1","ES","E","BSE","509.2000","339.5000","","","-1"
"533138","ASTEC","Astec Lifesciences Limite","A","5.0000","1","ES","E","BSE","1571.6000","1047.8000","","","-1"
"532713","SAKUMA","Sakuma Exports","B","1.0000","1","ES","E","BSE","18.5400","12.3600","","","-1"
"531638","SURAJLTD","Suraj","XT","5.0000","1","ES","E","BSE","138.9000","133.5000","","","-1"
"533982","TERASOFT","Tera Software","T","1.0000","1","ES","E","BSE","43.0500","38.9500","","","-1"
"532525","MAHABANK","Bank Of Maharashtra","A","1.0000","1","ES","E","BSE","46.9300","31.2900","","","-1"
"506105","STANROS","Stanrose Mafatlal Investments","X","1.0000","1","ES","E","BSE","97.5400","65.0400","","","-1"
"521131","SBFL","Shree Bhavya Fabrics Limi","X","1.0000","1","ES","E","BSE","21.5700","14.3900","","","-1"
"532324","CINEVISTA","Cinevista","B","1.0000","1","ES","E","BSE","16.0900","13.1700","","","-1"
"533217","HMVL","Hindustan Media Ventures","T","1.0000","1","ES","E","BSE","71.0400","68.2600","","","-1"
"540704","MATRIMONY","Matrimony.Com","B","5.0000","1","ES","E","BSE","769.0000","512.7000","","","-1"
"542650","METROPOLIS","Metropolis Healthcare","A","5.0000","1","ES","E","BSE","1455.4500","1190.8500","","","-1"
"500180","HDFCBANK","HDFC Bank","A","5.0000","1","ES","E","BSE","1718.1000","1405.8000","","","-1"
"538401","METSL","Maestros Electronics","XT","1.0000","1","ES","E","BSE","119.6300","108.2500","","","-1"
"500084","CESC","CESC","A","1.0000","1","ES","E","BSE","97.5200","65.0200","","","-1"
"507880","VIPIND","VIP Industries","A","5.0000","1","ES","E","BSE","818.8000","545.9000","","","-1"
"509895","HINDMILL","Hindoostan Mills","X","5.0000","1","ES","E","BSE","270.9000","180.6000","","","-1"
"536974","CPL","Captain Polyplast","X","1.0000","1","ES","E","BSE","30.6900","20.4700","","","-1"
"506076","GRINDWELL","Grindwell Norton","A","5.0000","1","ES","E","BSE","2699.2000","1799.5000","","","-1"
"532509","SUPRAJIT","Suprajit Engineering","A","5.0000","1","ES","E","BSE","458.9000","306.0000","","","-1"
"532124","RELIABVEN","Reliable Ventures India","X","1.0000","1","ES","E","BSE","12.5200","8.3600","","","-1"
"532482","GRANULES","Granules India","A","5.0000","1","ES","E","BSE","323.6500","264.8500","","","-1"
"530555","PARACABLES","Paramount Communications","T","1.0000","1","ES","E","BSE","57.4300","51.9700","","","-1"
"532804","TIIL","Technocraft Industries","B","5.0000","1","ES","E","BSE","2495.7500","1663.8500","","","-1"
"533239","PRAKASHSTL","Prakash Steelage","T","1.0000","1","ES","E","BSE","5.9400","5.3800","","","-1"
"526043","POLYCHMP","Polymechplast Machines Lt","X","1.0000","1","ES","E","BSE","69.2700","46.1900","","","-1"
"532341","IZMO","Izmo","T","5.0000","1","ES","E","BSE","177.6000","160.7000","","","-1"
"500422","TRANSCHEM","Transchem","X","1.0000","1","ES","E","BSE","28.9900","19.3300","","","-1"
"500151","GOLDENTOBC","Golden Tobacco","Z","1.0000","1","ES","E","BSE","56.1700","50.8300","","","-1"
"531381","ARIHANT","Arihant Foundations","XT","1.0000","1","ES","E","BSE","55.7400","50.4400","","","-1"
"513515","SRIND","S.R.Industries","XT","1.0000","1","ES","E","BSE","1.3700","1.2500","","","-1"
"531398","SOURCENTRL","Source Natural Foods & He","X","5.0000","1","ES","E","BSE","107.6000","71.8000","","","-1"
"526500","STRGRENWO","Sterling Green Woods","XT","1.0000","1","ES","E","BSE","39.2100","35.4900","","","-1"
"532477","UNIONBANK","Union Bank Of India","A","1.0000","1","ES","E","BSE","107.3800","71.6000","","","-1"
"535648","JUSTDIAL","Just Dial","A","5.0000","1","ES","E","BSE","907.5500","605.0500","","","-1"
"541269","CHEMFABALKA","Chemfab Alkalis","B","5.0000","1","ES","E","BSE","411.1500","274.1500","","","-1"
"590066","KCP","K.C.P.Ltd.","B","5.0000","1","ES","E","BSE","137.2500","91.5500","","","-1"
"532754","GMRINFRA","GMR Airports Infrastructure","A","1.0000","1","ES","E","BSE","68.3500","55.9300","","","-1"
"540650","MAGADHSUGAR","Magadh Sugar & Energy","B","5.0000","1","ES","E","BSE","579.6000","386.4000","","","-1"
"532387","PNC","Pritish Nandy Communicati","B","1.0000","1","ES","E","BSE","44.1200","29.4200","","","-1"
"512103","NIDHGRN","Nidhi Granites","X","1.0000","1","ES","E","BSE","61.8400","55.9600","","","-1"
"531911","GALAGEX","Galaxy Agrico Exports","X","1.0000","1","ES","E","BSE","23.9700","21.6900","","","-1"
"513377","MMTC","MMTC","A","1.0000","1","ES","E","BSE","49.8700","33.2500","","","-1"
"532070","SUMUKA","Sumuka Agro Industries","X","5.0000","1","ES","E","BSE","171.4000","140.3000","","","-1"
"500165","KANSAINER","Kansai Nerolac Paints","A","5.0000","1","ES","E","BSE","387.3500","258.2500","","","-1"
"533110","SPSL","Shree Precoated Steels Lt","X","1.0000","1","ES","E","BSE","13.1200","11.8800","","","-1"
"532827","PAGEIND","Page Industries","A","5.0000","1","ES","E","BSE","43231.8000","35371.5000","","","-1"
"531137","GEMSI","Gemstone Investments","XT","1.0000","1","ES","E","BSE","0.8500","0.7700","","","-1"
"506530","KEMP","Kemp & Co.","X","5.0000","1","ES","E","BSE","927.6500","839.3500","","","-1"
"514378","YARNSYN","Yarn Syndicate","XT","1.0000","1","ES","E","BSE","35.7000","34.3000","","","-1"
"526546","CHOKSILA","Choksi Laboratories","XT","1.0000","1","ES","E","BSE","56.4500","51.0900","","","-1"
"532172","ADROITINFO","Adroit Infotech","T","1.0000","1","ES","E","BSE","22.0500","19.9500","","","-1"
"531931","SAICAPI","Sai Capital","XT","5.0000","1","ES","E","BSE","137.8000","124.7000","","","-1"
"512064","VISVEN","Vishvprabha Ventures Limi","X","1.0000","1","ES","E","BSE","105.0000","95.0000","","","-1"
"500199","IGPL","I G Petrochemicals","B","5.0000","1","ES","E","BSE","602.9000","402.0000","","","-1"
"501622","AMALGAM","Amalgamated Electricity","XT","1.0000","1","ES","E","BSE","33.6400","30.4400","","","-1"
"526143","MPL","Mpl Plastics","X","1.0000","1","ES","E","BSE","19.7500","13.1700","","","-1"
"538838","ICL","Indo Cotspin","XT","1.0000","1","ES","E","BSE","48.7200","44.0800","","","-1"
"532262","TCIIND","TCI Industries","X","5.0000","1","ES","E","BSE","1229.5500","1112.4500","","","-1"
"540173","PNBHOUSING","PNB Housing Finance","A","5.0000","1","ES","E","BSE","767.2000","511.5000","","","-1"
"521016","ICIL","Indo Count Industries","A","5.0000","1","ES","E","BSE","293.9000","196.0000","","","-1"
"523100","COSMOFE","Cosmo Ferrites","X","5.0000","1","ES","E","BSE","244.0000","199.7000","","","-1"
"537839","PHOENIXTN","Phoenix Township","X","1.0000","1","ES","E","BSE","78.6900","71.2100","","","-1"
"506184","KANANIIND","Kanani Ind.","T","1.0000","1","ES","E","BSE","7.5000","6.8000","","","-1"
"531334","VIKALPS","Vikalp Securities","XT","1.0000","1","ES","E","BSE","10.0900","9.1300","","","-1"
"540062","GOLDENCREST","Golden Crest Education &","XT","1.0000","1","ES","E","BSE","72.6300","65.7300","","","-1"
"530267","SABOOBR","Saboo Brothers","XT","1.0000","1","ES","E","BSE","18.8100","18.0900","","","-1"
"514274","AARVEEDEN","Aarvee Denims & Exports","B","1.0000","1","ES","E","BSE","28.4800","19.0000","","","-1"
"502330","ANDHRAPAP","Andhra Paper","B","5.0000","1","ES","E","BSE","542.4000","361.6000","","","-1"
"500660","GLAXO","GlaxoSmithKline Pharma","A","5.0000","1","ES","E","BSE","1702.8000","1135.2000","","","-1"
"505141","SCOOTER","Scooters","T","1.0000","1","ES","E","BSE","30.9800","28.0400","","","-1"
"539984","HUIL","Hindusthan Urban Infrastr","XT","5.0000","1","ES","E","BSE","2415.0000","2185.0000","","","-1"
"539785","PDMJEPAPER","Pudumjee Paper Products L","B","1.0000","1","ES","E","BSE","59.9800","40.0000","","","-1"
"500133","ESABINDIA","ESAB","A","5.0000","1","ES","E","BSE","6757.5500","4505.0500","","","-1"
"517015","VINDHYATEL","Vindhya Telelinks","B","5.0000","1","ES","E","BSE","2697.8000","1798.6000","","","-1"
"532333","HBPOR","Hb Portfolio","X","1.0000","1","ES","E","BSE","66.4000","44.2800","","","-1"
"539495","RAJKOTINV","Rajkot Investment Trust L","XT","1.0000","1","ES","E","BSE","36.3800","32.9200","","","-1"
"538833","ANUBHAV","Anubhav Infrastructure Li","XT","1.0000","1","ES","E","BSE","11.8300","11.3700","","","-1"
"543766","ASHIKA","Ashika Credit Capital Ltd","X","1.0000","1","ES","E","BSE","37.8700","25.2500","","","-1"
"531304","NUTECGLOB","Nutech Global","XT","1.0000","1","ES","E","BSE","39.4000","35.6600","","","-1"
"531223","ANJANI","Anjani Synthetics","X","1.0000","1","ES","E","BSE","36.2500","24.1700","","","-1"
"533022","20MICRONS","20 Microns","T","5.0000","1","ES","E","BSE","116.4500","111.9500","","","-1"
"530897","NGIND","N.G.Industries","XT","5.0000","1","ES","E","BSE","115.7500","104.7500","","","-1"
"531595","CGCL","Capri Global Capital","A","5.0000","1","ES","E","BSE","948.6500","632.4500","","","-1"
"523007","ANSALBU","Ansal Buildwell","X","1.0000","1","ES","E","BSE","91.9400","61.3000","","","-1"
"530789","CEEJAY","Ceejay Finance","X","5.0000","1","ES","E","BSE","182.2500","121.5500","","","-1"
"500112","SBIN","State Bank Of India","A","5.0000","1","ES","E","BSE","627.2500","513.2500","","","-1"
"531923","DHAMPURE","Dhampure Speciality Sugar","XT","1.0000","1","ES","E","BSE","45.1900","40.8900","","","-1"
"523207","KOKUYOCMLN","Kokuyo Camlin","T","5.0000","1","ES","E","BSE","154.2500","139.6500","","","-1"
"540467","PARMSILK","Parmeshwari Silk Mills Li","X","1.0000","1","ES","E","BSE","15.0000","1.5000","","","-1"
"531310","AVAILFC","Available Finance","X","5.0000","1","ES","E","BSE","159.1500","106.1500","","","-1"
"530167","MONGIPA","Moongipa Capital Finance","X","1.0000","1","ES","E","BSE","29.0800","26.3200","","","-1"
"522251","CENLUB","Cenlub Industries","XT","5.0000","1","ES","E","BSE","276.0500","265.2500","","","-1"
"531762","UNJHAFOR","Unjha Formulations","X","1.0000","1","ES","E","BSE","14.3500","11.7500","","","-1"
"531739","GENNEX","Gennex Laboratories","X","1.0000","1","ES","E","BSE","9.8800","6.6000","","","-1"
"507836","MCCHRLS-B","Mac Charles","X","5.0000","1","ES","E","BSE","517.4000","345.0000","","","-1"
"539150","PNCINFRA","PNC Infratech","A","5.0000","1","ES","E","BSE","381.7000","254.5000","","","-1"
"539956","TAALENT","Taal Enterprises","X","5.0000","1","ES","E","BSE","2354.2500","1569.5500","","","-1"
"590078","MAITHANALL","Maithan Alloys","B","5.0000","1","ES","E","BSE","1220.3000","813.6000","","","-1"
"531929","INNOCORP","Innocorp","X","1.0000","1","ES","E","BSE","6.3700","4.2500","","","-1"
"519003","MODINATUR","Modi Naturals","X","5.0000","1","ES","E","BSE","284.1500","189.4500","","","-1"
"507526","ASALCBR","Associated Alco. & Breweries","B","5.0000","1","ES","E","BSE","518.9000","346.0000","","","-1"
"514087","PBMPOLY","Pbm Polytex","X","1.0000","1","ES","E","BSE","109.2100","72.8100","","","-1"
"509917","TECHCON","Technojet Consultants","X","1.0000","1","ES","E","BSE","79.8000","7.9800","","","-1"
"500113","SAIL","Steel Authority Of India","A","1.0000","1","ES","E","BSE","94.2500","77.1300","","","-1"
"526747","PGFOILQ","PG Foils","XT","5.0000","1","ES","E","BSE","262.8500","237.8500","","","-1"
"523558","SWISSMLTRY","Swiss Military Consumer","X","1.0000","1","ES","E","BSE","20.4000","13.6000","","","-1"
"504273","MODULEX","Modulex Construction Tech","Z","1.0000","1","ES","E","BSE","13.5100","12.2300","","","-1"
"531314","INTCAPM","Integra Capital Managemen","X","1.0000","1","ES","E","BSE","18.3700","16.6300","","","-1"
"538609","GAJANANSEC","Gajanan Securities Servic","XT","1.0000","1","ES","E","BSE","39.2700","37.7300","","","-1"
"506532","NITTAGELA","Nitta Gelatin","X","5.0000","1","ES","E","BSE","1076.4500","717.6500","","","-1"
"531842","LAHOTIOV","Lahoti Overseas","X","1.0000","1","ES","E","BSE","33.9800","22.6600","","","-1"
"531288","LEADFIN","Lead Financial Services L","XT","1.0000","1","ES","E","BSE","10.8900","9.8700","","","-1"
"522229","TANAA","Taneja Aerospace & Aviati","X","5.0000","1","ES","E","BSE","349.6000","233.1000","","","-1"
"511355","INDCEMCAP","India Cements Capital","XT","1.0000","1","ES","E","BSE","11.8300","11.3700","","","-1"
"523752","TIHIL","IO System","XT","1.0000","1","ES","E","BSE","18.8400","17.0600","","","-1"
"511549","MORARKFI","Morarka Finance","X","5.0000","1","ES","E","BSE","164.8000","109.9000","","","-1"
"541540","SOLARA","Solara Active Pharma Scie","B","5.0000","1","ES","E","BSE","437.9000","292.0000","","","-1"
"501833","CHOWGULSTM","Chowgule Steamships","XT","1.0000","1","ES","E","BSE","15.7500","14.2500","","","-1"
"526137","SHETR","Shetron","X","1.0000","1","ES","E","BSE","111.5400","74.3600","","","-1"
"539310","THINKINK","THINKINK Picturez","B","1.0000","1","ES","E","BSE","111.6200","74.4200","","","-1"
"540680","KIOCL","KIOCL","A","5.0000","1","ES","E","BSE","264.2000","176.2000","","","-1"
"506003","SUDAI","Sudal Ind.","X","1.0000","1","ES","E","BSE","7.6700","6.9500","","","-1"
"540181","SALEM","Salem Erode Investments L","X","1.0000","1","ES","E","BSE","50.2800","33.5200","","","-1"
"542123","PHOSPHATE","The Phosphate Company Lim","X","5.0000","1","ES","E","BSE","151.2500","123.7500","","","-1"
"511441","GUJCRED","Gujarat Credit Corp.","XT","1.0000","1","ES","E","BSE","21.6300","19.5700","","","-1"
"500170","GTNINDS","GTN Ind.","XT","1.0000","1","ES","E","BSE","35.0000","31.6800","","","-1"
"505196","TIL","TIL","Z","5.0000","1","ES","E","BSE","292.1000","280.7000","","","-1"
"520073","RACLGEAR","Racl Geartech","X","5.0000","1","ES","E","BSE","1652.5000","1101.7000","","","-1"
"532829","LEHAR","Lehar Footwears","XT","5.0000","1","ES","E","BSE","173.9000","157.4000","","","-1"
"539468","TFSL","Typhoon Financial Service","X","1.0000","1","ES","E","BSE","19.8900","18.0100","","","-1"
"500259","LYKALABS","Lyka Labs","B","5.0000","1","ES","E","BSE","145.6500","97.1500","","","-1"
"532674","BASML","Bannari Amman Spinning Mi","B","1.0000","1","ES","E","BSE","58.7500","39.1700","","","-1"
"505075","SETCO","Setco Automotive","T","1.0000","1","ES","E","BSE","7.2300","6.5500","","","-1"
"500193","HLVLTD","HLV","B","1.0000","1","ES","E","BSE","16.3800","10.9200","","","-1"
"540376","DMART","Avenue Supermarts","A","5.0000","1","ES","E","BSE","4239.5000","2826.4000","","","-1"
"532745","INDICAP","Inditrade Capital","XT","1.0000","1","ES","E","BSE","58.9000","53.3000","","","-1"
"511411","SHRISTI","Shristi Infra Dev Corp.","X","1.0000","1","ES","E","BSE","26.2900","21.5100","","","-1"
"541557","FINEORG","Fine Organic Industries","A","5.0000","1","ES","E","BSE","5433.8000","3622.6000","","","-1"
"532178","ENGINERSIN","Engineers India","A","5.0000","1","ES","E","BSE","189.9500","126.6500","","","-1"
"530331","PREMCO","Premco Global","X","5.0000","1","ES","E","BSE","502.5500","335.0500","","","-1"
"533148","JSWENERGY","JSW Energy","A","5.0000","1","ES","E","BSE","415.5000","277.0000","","","-1"
"533520","YAARI","Yaarii Digital Integrated","T","1.0000","1","ES","E","BSE","11.0600","10.6400","","","-1"
"517431","NARMP","Narmada Macplast Drip Irr","XT","1.0000","1","ES","E","BSE","8.8900","8.0500","","","-1"
"523021","RISHITECH","Rishi Techtex","X","1.0000","1","ES","E","BSE","30.5000","20.3400","","","-1"
"524580","PRIYALT","Priya","XT","1.0000","1","ES","E","BSE","11.7600","11.3000","","","-1"
"526640","RAYALEMA","Royale Manor Hotels & Ind","XT","1.0000","1","ES","E","BSE","31.6000","28.6000","","","-1"
"541956","IRCON","Ircon International","A","1.0000","1","ES","E","BSE","129.3200","86.2200","","","-1"
"500337","PRIMESECU","Prime Securities","B","5.0000","1","ES","E","BSE","178.0500","118.7500","","","-1"
"533344","PFS","PTC India Fin Serv","B","1.0000","1","ES","E","BSE","31.1100","20.7500","","","-1"
"532259","APARINDS","Apar Industries","A","5.0000","1","ES","E","BSE","6000.5000","4000.4000","","","-1"
"506190","ZSARVAMA","Sarvamangal Mercantile Co.","XT","1.0000","1","ES","E","BSE","52.5000","47.5000","","","-1"
"533306","SUMMITSEC","Summit Securities","B","5.0000","1","ES","E","BSE","1088.2500","725.5500","","","-1"
"532483","CANBK","Canara Bank","A","5.0000","1","ES","E","BSE","358.0500","292.9500","","","-1"
"500367","RUBFILA","Rubfila International","X","1.0000","1","ES","E","BSE","89.2900","59.5300","","","-1"
"511131","KAMANWALA","Kamanwala Housing Const.","X","1.0000","1","ES","E","BSE","11.2400","7.5000","","","-1"
"503169","RUBYMILLS","Ruby Mills","B","5.0000","1","ES","E","BSE","284.1000","189.4000","","","-1"
"539302","POWERMECH","Power Mech Projects","A","5.0000","1","ES","E","BSE","4739.9000","3160.0000","","","-1"
"502901","JAMSHRI","Jamshri Realty","X","5.0000","1","ES","E","BSE","4497.3500","4069.0500","","","-1"
"531556","CORALFINAC","Coral India Finance","B","1.0000","1","ES","E","BSE","46.2600","30.8400","","","-1"
"531395","PADAMCO","Padam Cotton Yarns","XT","1.0000","1","ES","E","BSE","17.3700","15.7300","","","-1"
"532479","ISMTLTD","ISMT","B","1.0000","1","ES","E","BSE","94.4700","62.9900","","","-1"
"531910","MADHUVEER","Madhuveer Com 18 Network","XT","1.0000","1","ES","E","BSE","31.4400","28.4600","","","-1"
"531283","CINDRELL","Cindrella Financial Servi","XT","1.0000","1","ES","E","BSE","9.8700","8.9300","","","-1"
"513250","JYOTISTRUC","Jyoti Structures","T","1.0000","1","ES","E","BSE","10.9000","10.4800","","","-1"
"530979","INDIAHOME","India Home Loan","X","1.0000","1","ES","E","BSE","32.6200","21.7600","","","-1"
"533407","CNOVAPETRO","Cil Nova Petrochemicals","XT","1.0000","1","ES","E","BSE","22.0500","19.9500","","","-1"
"514162","WELSPUNIND","Welspun India","A","5.0000","1","ES","E","BSE","145.6500","97.1500","","","-1"
"531930","SARTHAKIND","Sarthak Industries","XT","1.0000","1","ES","E","BSE","27.4000","24.8000","","","-1"
"538685","SHEMAROO","Shemaroo Entertainment","T","5.0000","1","ES","E","BSE","148.0500","133.9500","","","-1"
"524828","BDH","Bdh Industries","XT","5.0000","1","ES","E","BSE","211.1500","191.0500","","","-1"
"539016","NEIL","Neil Industries","X","1.0000","1","ES","E","BSE","13.4900","12.2100","","","-1"
"531673","ANKIN","Anka India","XT","1.0000","1","ES","E","BSE","14.3600","13.0000","","","-1"
"570004","JISLDVREQS","Jain Irrigation Systems L","T","1.0000","1","ES","E","BSE","37.8900","36.4100","","","-1"
"500101","ARVIND","Arvind","A","5.0000","1","ES","E","BSE","199.0500","132.7500","","","-1"
"522285","JAYNECOIND","Jayaswal Neco Industries","B","1.0000","1","ES","E","BSE","31.9800","26.1800","","","-1"
"513509","KALYANIFRG","Kalyani Forge","T","5.0000","1","ES","E","BSE","364.2000","329.6000","","","-1"
"526588","PHOTOQUP","Photoquip India","X","1.0000","1","ES","E","BSE","23.3600","21.1400","","","-1"
"523606","SIKA","Sika Interplant Systems L","XT","5.0000","1","ES","E","BSE","1336.3000","1209.1000","","","-1"
"531533","ACCEDERE","E.Com Infotech","XT","1.0000","1","ES","E","BSE","69.0900","62.5100","","","-1"
"519457","VIRATCRA","Virat Crane Industries Lt","X","1.0000","1","ES","E","BSE","48.4400","32.3000","","","-1"
"532641","NDL","Nandan Denim","B","1.0000","1","ES","E","BSE","24.6100","16.4100","","","-1"
"531406","ANSINDUS","Ans Industries","XT","1.0000","1","ES","E","BSE","6.7400","6.1000","","","-1"
"500223","JCTLTD","JCT","X","1.0000","1","ES","E","BSE","2.4000","1.6000","","","-1"
"508136","BNALTD","B & A","X","5.0000","1","ES","E","BSE","332.4000","221.6000","","","-1"
"532368","BCG","Brightcom Group","B","1.0000","1","ES","E","BSE","21.7800","19.7200","","","-1"
"533289","KTIL","Kesar Terminals & Infrast","X","1.0000","1","ES","E","BSE","53.0400","48.0000","","","-1"
"526711","ADARSHPL","Adarsh Plant Protect","X","1.0000","1","ES","E","BSE","22.8600","15.2400","","","-1"
"531349","PANACEABIO","Panacea Biotec","B","5.0000","1","ES","E","BSE","166.8500","111.2500","","","-1"
"531260","REFEXRENEW","Refex Renewables & Infra","X","5.0000","1","ES","E","BSE","387.8000","350.9000","","","-1"
"506820","ASTRAZEN","Astrazeneca Pharma","A","5.0000","1","ES","E","BSE","4983.6000","3322.4000","","","-1"
"502355","BALKRISIND","Balkrishna Ind.","A","5.0000","1","ES","E","BSE","2610.5000","2135.9000","","","-1"
"540027","PTIL","Prabhat Technologies (Ind","T","5.0000","1","ES","E","BSE","253.5500","229.4500","","","-1"
"530803","BHAGIL","Bhageria Industries Limit","B","5.0000","1","ES","E","BSE","190.6000","127.1000","","","-1"
"512217","PRISMMEDI","Prism Medico And Pharmacy","XT","1.0000","1","ES","E","BSE","25.8400","24.8400","","","-1"
"532726","GALLANTT","Gallantt ispat","B","1.0000","1","ES","E","BSE","105.3300","70.2300","","","-1"
"511630","SAMBHAAV","Sambhaav Media","T","1.0000","1","ES","E","BSE","3.3400","3.0400","","","-1"
"526616","NATPLAS","National Plastic Industri","X","1.0000","1","ES","E","BSE","61.6000","41.0800","","","-1"
"540716","ICICIGI","ICICI Lombard General Ins.","A","5.0000","1","ES","E","BSE","1458.0500","1192.9500","","","-1"
"512485","DHANCOT","Dhanlaxmi Cotex","XT","1.0000","1","ES","E","BSE","94.5000","90.8000","","","-1"
"512408","UNIWSEC","Uniworth Securities","XT","1.0000","1","ES","E","BSE","10.5500","9.5500","","","-1"
"531416","NARPROP","Narendra Properties","XT","1.0000","1","ES","E","BSE","27.2400","26.1800","","","-1"
"532795","SITINET","Siti Networks","T","1.0000","1","ES","E","BSE","0.8700","0.8500","","","-1"
"541195","MIDHANI","Mishra Dhatu Nigam","A","5.0000","1","ES","E","BSE","482.9000","322.0000","","","-1"
"532730","SGL","Stl Global","B","1.0000","1","ES","E","BSE","17.2000","11.4800","","","-1"
"532980","GOKUL","Gokul Refoils & Solv","B","1.0000","1","ES","E","BSE","36.2600","24.1800","","","-1"
"539011","CHENFERRO","Chennai Ferrous Industrie","X","5.0000","1","ES","E","BSE","166.8500","111.2500","","","-1"
"512237","JAICORPLTD","Jai Corp","A","5.0000","1","ES","E","BSE","268.3500","178.9500","","","-1"
"532001","INDCTST","Inducto Steel","X","1.0000","1","ES","E","BSE","45.4500","30.3100","","","-1"
"500231","UMANGDAIR","Umang Dairies","B","1.0000","1","ES","E","BSE","91.8900","61.2700","","","-1"
"500213","ITHL","International Travel House","X","5.0000","1","ES","E","BSE","395.2500","263.5500","","","-1"
"500119","DHAMPURSUG","Dhampur Sugar Mills","A","5.0000","1","ES","E","BSE","306.7500","204.5500","","","-1"
"500188","HINDZINC","Hindustan Zinc","A","5.0000","1","ES","E","BSE","377.2000","251.5000","","","-1"
"500279","MIRCELECTR","Mirc Electronics","T","1.0000","1","ES","E","BSE","21.1200","20.3000","","","-1"
"500201","INDIAGLYCO","India Glycols","A","5.0000","1","ES","E","BSE","912.7000","608.5000","","","-1"
"513434","TATAMETALI","Tata Metaliks","A","5.0000","1","ES","E","BSE","1043.0000","695.4000","","","-1"
"532872","SPARC","Sun Pharma Advanced Research","A","5.0000","1","ES","E","BSE","263.4000","175.6000","","","-1"
"506128","PARNAXLAB","Parnax Lab","XT","1.0000","1","ES","E","BSE","92.4200","83.6200","","","-1"
"532143","SKMEGGPROD","Skm Egg Prod Export","B","5.0000","1","ES","E","BSE","417.5500","377.8500","","","-1"
"531819","NUWAY","Nuway Organic Naturals In","XT","1.0000","1","ES","E","BSE","22.3800","20.2600","","","-1"
"500160","GTL","GTL","B","1.0000","1","ES","E","BSE","8.3700","5.5900","","","-1"
"534076","RHIM","Rhi Magnestia India","A","5.0000","1","ES","E","BSE","838.0000","558.7000","","","-1"
