"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"827827","SENSEX-Aug2026-77500-CE","SENSEX 27 AUG 77500 CALL","","5.0000","20","OPTIDX","D","BSE","2844.3500","510.5500","2026-08-27 00:00:00","77500.0","1000"
"830399","BANKEX-Aug2026-64400-CE","BANKEX 27 AUG 64400 CALL","","5.0000","30","OPTIDX","D","BSE","1798.9000","316.3000","2026-08-27 00:00:00","64400.0","900"
"824027","BANKEX-Aug2026-57600-CE","BANKEX 27 AUG 57600 CALL","","5.0000","30","OPTIDX","D","BSE","6201.8500","2614.9000","2026-08-27 00:00:00","57600.0","900"
"827852","SENSEX-Jul2026-73700-CE","SENSEX 16 JUL 73700 CALL","","5.0000","20","OPTIDX","D","BSE","4176.6000","703.1500","2026-07-16 00:00:00","73700.0","1000"
"830392","SENSEX50-Aug2026-24700-CE","SENSEX50 27 AUG 24700 CALL","","5.0000","75","OPTIDX","D","BSE","1250.4000","209.7000","2026-08-27 00:00:00","24700.0","1800"
"824045","SENSEX50-Aug2026-24900-PE","SENSEX50 27 AUG 24900 PUT","","5.0000","75","OPTIDX","D","BSE","1160.9500","346.0500","2026-08-27 00:00:00","24900.0","1800"
"830394","BANKEX-Aug2026-62100-CE","BANKEX 27 AUG 62100 CALL","","5.0000","30","OPTIDX","D","BSE","2950.5500","738.0000","2026-08-27 00:00:00","62100.0","900"
"824046","BANKEX-Aug2026-62300-PE","BANKEX 27 AUG 62300 PUT","","5.0000","30","OPTIDX","D","BSE","3963.9500","1689.8500","2026-08-27 00:00:00","62300.0","900"
"830402","BANKEX-Aug2026-66700-CE","BANKEX 27 AUG 66700 CALL","","5.0000","30","OPTIDX","D","BSE","1007.0000","116.6000","2026-08-27 00:00:00","66700.0","900"
"824036","BANKEX-Aug2026-60000-PE","BANKEX 27 AUG 60000 PUT","","5.0000","30","OPTIDX","D","BSE","2419.8000","904.4000","2026-08-27 00:00:00","60000.0","900"
"830403","SENSEX-Jul2026-81300-CE","SENSEX 16 JUL 81300 CALL","","5.0000","20","OPTIDX","D","BSE","501.7500","0.0500","2026-07-16 00:00:00","81300.0","1000"
"827848","SENSEX-Jul2026-71400-CE","SENSEX 16 JUL 71400 CALL","","5.0000","20","OPTIDX","D","BSE","6169.1500","1774.9500","2026-07-16 00:00:00","71400.0","1000"
"824039","SENSEX-Jul2026-76800-CE","SENSEX 16 JUL 76800 CALL","","5.0000","20","OPTIDX","D","BSE","2080.6000","35.8000","2026-07-16 00:00:00","76800.0","1000"
"827847","BANKEX-Aug2026-56800-CE","BANKEX 27 AUG 56800 CALL","","5.0000","30","OPTIDX","D","BSE","6887.4500","3119.1500","2026-08-27 00:00:00","56800.0","900"
"824034","SENSEX-Jul2026-74500-CE","SENSEX 16 JUL 74500 CALL","","5.0000","20","OPTIDX","D","BSE","3560.2500","454.3500","2026-07-16 00:00:00","74500.0","1000"
"827842","SENSEX-Aug2026-82200-PE","SENSEX 27 AUG 82200 PUT","","5.0000","20","OPTIDX","D","BSE","9616.7500","5231.1500","2026-08-27 00:00:00","82200.0","1000"
"824063","SENSEX-Aug2026-72300-CE","SENSEX 27 AUG 72300 CALL","","5.0000","20","OPTIDX","D","BSE","6269.9000","2261.0000","2026-08-27 00:00:00","72300.0","1000"
"827869","BANKEX-Aug2026-63800-PE","BANKEX 27 AUG 63800 PUT","","5.0000","30","OPTIDX","D","BSE","5155.1000","2398.1000","2026-08-27 00:00:00","63800.0","900"
"824057","BANKEX-Aug2026-66900-PE","BANKEX 27 AUG 66900 PUT","","5.0000","30","OPTIDX","D","BSE","7920.6500","4347.9500","2026-08-27 00:00:00","66900.0","900"
"830426","SENSEX-Aug2026-81400-CE","SENSEX 27 AUG 81400 CALL","","5.0000","20","OPTIDX","D","BSE","1301.4500","75.2500","2026-08-27 00:00:00","81400.0","1000"
"827864","FOCIT-Aug2026-38000-CE","FOCIT 27 AUG 38000 CALL","","5.0000","45","OPTIDX","D","BSE","1566.3000","551.6000","2026-08-27 00:00:00","38000.0","1350"
"824058","SENSEX-Aug2026-70000-CE","SENSEX 27 AUG 70000 CALL","","5.0000","20","OPTIDX","D","BSE","8201.4500","3609.7500","2026-08-27 00:00:00","70000.0","1000"
"830423","SENSEX-Aug2026-69100-PE","SENSEX 27 AUG 69100 PUT","","5.0000","20","OPTIDX","D","BSE","881.3000","221.4000","2026-08-27 00:00:00","69100.0","1000"
"827860","BANKEX-Aug2026-61500-PE","BANKEX 27 AUG 61500 PUT","","5.0000","30","OPTIDX","D","BSE","3384.1000","1376.7000","2026-08-27 00:00:00","61500.0","900"
"824052","BANKEX-Aug2026-64600-PE","BANKEX 27 AUG 64600 PUT","","5.0000","30","OPTIDX","D","BSE","5836.2500","2840.6000","2026-08-27 00:00:00","64600.0","900"
"830441","BANKEX-Aug2026-60700-CE","BANKEX 27 AUG 60700 CALL","","5.0000","30","OPTIDX","D","BSE","3831.7000","1153.4500","2026-08-27 00:00:00","60700.0","900"
"824078","SENSEX-Aug2026-76900-CE","SENSEX 27 AUG 76900 CALL","","5.0000","20","OPTIDX","D","BSE","3160.6000","631.0000","2026-08-27 00:00:00","76900.0","1000"
"830492","SENSEX50-Aug2026-24450-CE","SENSEX50 27 AUG 24450 CALL","","5.0000","75","OPTIDX","D","BSE","1422.9500","300.0500","2026-08-27 00:00:00","24450.0","1800"
"824071","SENSEX-Aug2026-74600-CE","SENSEX 27 AUG 74600 CALL","","5.0000","20","OPTIDX","D","BSE","4570.6000","1276.6000","2026-08-27 00:00:00","74600.0","1000"
"830494","BANKEX-Aug2026-56100-PE","BANKEX 27 AUG 56100 PUT","","5.0000","30","OPTIDX","D","BSE","755.8500","240.9500","2026-08-27 00:00:00","56100.0","900"
"824065","FOCIT-Aug2026-41250-PE","FOCIT 27 AUG 41250 PUT","","5.0000","45","OPTIDX","D","BSE","6164.4000","3802.9000","2026-08-27 00:00:00","41250.0","1350"
"830483","SENSEX-Aug2026-79100-PE","SENSEX 27 AUG 79100 PUT","","5.0000","20","OPTIDX","D","BSE","6787.4000","3192.6000","2026-08-27 00:00:00","79100.0","1000"
"824105","BANKEX-Aug2026-60900-PE","BANKEX 27 AUG 60900 PUT","","5.0000","30","OPTIDX","D","BSE","2978.1500","1170.3500","2026-08-27 00:00:00","60900.0","900"
"827862","FOCIT-Aug2026-35750-CE","FOCIT 27 AUG 35750 CALL","","5.0000","45","OPTIDX","D","BSE","2924.8500","1174.3500","2026-08-27 00:00:00","35750.0","1350"
"830500","BANKEX-Aug2026-58400-PE","BANKEX 27 AUG 58400 PUT","","5.0000","30","OPTIDX","D","BSE","1587.5500","547.6500","2026-08-27 00:00:00","58400.0","900"
"824096","SENSEX-Jul2026-70800-CE","SENSEX 16 JUL 70800 CALL","","5.0000","20","OPTIDX","D","BSE","6728.2500","2142.8500","2026-07-16 00:00:00","70800.0","1000"
"830502","SENSEX-Jul2026-73000-PE","SENSEX 16 JUL 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1927.8000","274.9000","2026-07-16 00:00:00","73000.0","1000"
"827883","SENSEX-Aug2026-73800-CE","SENSEX 27 AUG 73800 CALL","","5.0000","20","OPTIDX","D","BSE","5131.2000","1578.2000","2026-08-27 00:00:00","73800.0","1000"
"830496","FOCIT-Aug2026-40500-CE","FOCIT 27 AUG 40500 CALL","","5.0000","45","OPTIDX","D","BSE","636.5500","243.2500","2026-08-27 00:00:00","40500.0","1350"
"824118","SENSEX-Aug2026-70900-CE","SENSEX 27 AUG 70900 CALL","","5.0000","20","OPTIDX","D","BSE","7422.4500","3039.2500","2026-08-27 00:00:00","70900.0","1000"
"827879","SENSEX-Aug2026-71500-CE","SENSEX 27 AUG 71500 CALL","","5.0000","20","OPTIDX","D","BSE","6918.9500","2689.1500","2026-08-27 00:00:00","71500.0","1000"
"830525","SENSEX-Aug2026-77700-PE","SENSEX 27 AUG 77700 PUT","","5.0000","20","OPTIDX","D","BSE","5611.4000","2448.1000","2026-08-27 00:00:00","77700.0","1000"
"824113","SENSEX-Jul2026-82200-CE","SENSEX 16 JUL 82200 CALL","","5.0000","20","OPTIDX","D","BSE","354.9000","0.0500","2026-07-16 00:00:00","82200.0","1000"
"830520","SENSEX-Aug2026-73100-PE","SENSEX 27 AUG 73100 PUT","","5.0000","20","OPTIDX","D","BSE","2474.5500","813.3000","2026-08-27 00:00:00","73100.0","1000"
"824138","SENSEX-Aug2026-80000-CE","SENSEX 27 AUG 80000 CALL","","5.0000","20","OPTIDX","D","BSE","1757.1500","174.7500","2026-08-27 00:00:00","80000.0","1000"
"827902","FOCIT-Aug2026-32000-CE","FOCIT 27 AUG 32000 CALL","","5.0000","45","OPTIDX","D","BSE","5975.9000","3450.5000","2026-08-27 00:00:00","32000.0","1350"
"830522","SENSEX-Aug2026-75400-PE","SENSEX 27 AUG 75400 PUT","","5.0000","20","OPTIDX","D","BSE","3883.5000","1479.5000","2026-08-27 00:00:00","75400.0","1000"
"824145","SENSEX-Aug2026-82300-CE","SENSEX 27 AUG 82300 CALL","","5.0000","20","OPTIDX","D","BSE","1060.6500","34.4000","2026-08-27 00:00:00","82300.0","1000"
"827919","SENSEX-Jul2026-81400-CE","SENSEX 16 JUL 81400 CALL","","5.0000","20","OPTIDX","D","BSE","483.3500","0.0500","2026-07-16 00:00:00","81400.0","1000"
"830559","BANKEX-Aug2026-68400-PE","BANKEX 27 AUG 68400 PUT","","5.0000","30","OPTIDX","D","BSE","9345.4500","5495.0500","2026-08-27 00:00:00","68400.0","900"
"824172","SENSEX50-Aug2026-24650-PE","SENSEX50 27 AUG 24650 PUT","","5.0000","75","OPTIDX","D","BSE","992.8000","261.1500","2026-08-27 00:00:00","24650.0","1800"
"827915","SENSEX-Jul2026-69100-PE","SENSEX 16 JUL 69100 PUT","","5.0000","20","OPTIDX","D","BSE","445.3500","12.6000","2026-07-16 00:00:00","69100.0","1000"
"830555","BANKEX-Aug2026-66100-PE","BANKEX 27 AUG 66100 PUT","","5.0000","30","OPTIDX","D","BSE","7178.5000","3786.2000","2026-08-27 00:00:00","66100.0","900"
"824175","FOCIT-Aug2026-28250-PE","FOCIT 27 AUG 28250 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","12.9000","2026-08-27 00:00:00","28250.0","1350"
"830548","SENSEX-Jul2026-78300-CE","SENSEX 16 JUL 78300 CALL","","5.0000","20","OPTIDX","D","BSE","1370.4000","0.0500","2026-07-16 00:00:00","78300.0","1000"
"824170","SENSEX-Jul2026-80800-CE","SENSEX 16 JUL 80800 CALL","","5.0000","20","OPTIDX","D","BSE","602.8000","0.0500","2026-07-16 00:00:00","80800.0","1000"
"827921","SENSEX50-Aug2026-25250-PE","SENSEX50 27 AUG 25250 PUT","","5.0000","75","OPTIDX","D","BSE","1419.6500","488.1000","2026-08-27 00:00:00","25250.0","1800"
"830545","SENSEX-Jul2026-76000-CE","SENSEX 16 JUL 76000 CALL","","5.0000","20","OPTIDX","D","BSE","2542.6500","137.9500","2026-07-16 00:00:00","76000.0","1000"
"827946","SENSEX-Aug2026-81500-CE","SENSEX 27 AUG 81500 CALL","","5.0000","20","OPTIDX","D","BSE","1272.7500","69.9500","2026-08-27 00:00:00","81500.0","1000"
"830571","SENSEX-Aug2026-76100-CE","SENSEX 27 AUG 76100 CALL","","5.0000","20","OPTIDX","D","BSE","3615.8500","820.7500","2026-08-27 00:00:00","76100.0","1000"
"824196","SENSEX-Aug2026-80900-CE","SENSEX 27 AUG 80900 CALL","","5.0000","20","OPTIDX","D","BSE","1452.4000","105.2000","2026-08-27 00:00:00","80900.0","1000"
"827943","SENSEX-Aug2026-69200-PE","SENSEX 27 AUG 69200 PUT","","5.0000","20","OPTIDX","D","BSE","908.4000","229.7000","2026-08-27 00:00:00","69200.0","1000"
"830562","SENSEX-Aug2026-71700-PE","SENSEX 27 AUG 71700 PUT","","5.0000","20","OPTIDX","D","BSE","1793.2000","536.6000","2026-08-27 00:00:00","71700.0","1000"
"824215","BANKEX-Aug2026-58200-CE","BANKEX 27 AUG 58200 CALL","","5.0000","30","OPTIDX","D","BSE","5704.6500","2270.6000","2026-08-27 00:00:00","58200.0","900"
"830590","SENSEX-Jul2026-72300-CE","SENSEX 16 JUL 72300 CALL","","5.0000","20","OPTIDX","D","BSE","5356.6000","1290.9500","2026-07-16 00:00:00","72300.0","1000"
"827980","FOCIT-Aug2026-29750-PE","FOCIT 27 AUG 29750 PUT","","5.0000","45","OPTIDX","D","BSE","61.5000","48.4000","2026-08-27 00:00:00","29750.0","1350"
"830584","SENSEX-Jul2026-70000-CE","SENSEX 16 JUL 70000 CALL","","5.0000","20","OPTIDX","D","BSE","7490.2000","2686.3500","2026-07-16 00:00:00","70000.0","1000"
"824230","SENSEX50-Aug2026-25350-CE","SENSEX50 27 AUG 25350 CALL","","5.0000","75","OPTIDX","D","BSE","865.6000","41.1000","2026-08-27 00:00:00","25350.0","1800"
"827979","FOCIT-Aug2026-42000-CE","FOCIT 27 AUG 42000 CALL","","5.0000","45","OPTIDX","D","BSE","335.9500","148.1000","2026-08-27 00:00:00","42000.0","1350"
"830583","FOCIT-Aug2026-27500-CE","FOCIT 27 AUG 27500 CALL","","5.0000","45","OPTIDX","D","BSE","10241.9500","7604.8500","2026-08-27 00:00:00","27500.0","1350"
"824227","SENSEX-Jul2026-69200-CE","SENSEX 16 JUL 69200 CALL","","5.0000","20","OPTIDX","D","BSE","8265.7000","3284.8500","2026-07-16 00:00:00","69200.0","1000"
"827993","SENSEX-Jul2026-79100-PE","SENSEX 16 JUL 79100 PUT","","5.0000","20","OPTIDX","D","BSE","6929.4000","2653.7000","2026-07-16 00:00:00","79100.0","1000"
"830576","SENSEX-Aug2026-78400-CE","SENSEX 27 AUG 78400 CALL","","5.0000","20","OPTIDX","D","BSE","2410.6500","361.4000","2026-08-27 00:00:00","78400.0","1000"
"824249","SENSEX-Jul2026-78500-PE","SENSEX 16 JUL 78500 PUT","","5.0000","20","OPTIDX","D","BSE","6346.7000","2276.5000","2026-07-16 00:00:00","78500.0","1000"
"830605","BANKEX-Aug2026-64700-PE","BANKEX 27 AUG 64700 PUT","","5.0000","30","OPTIDX","D","BSE","5923.3500","2899.0000","2026-08-27 00:00:00","64700.0","900"
"824244","SENSEX-Jul2026-76200-PE","SENSEX 16 JUL 76200 PUT","","5.0000","20","OPTIDX","D","BSE","4242.7500","1123.0500","2026-07-16 00:00:00","76200.0","1000"
"828012","BANKEX-Aug2026-55100-CE","BANKEX 27 AUG 55100 CALL","","5.0000","30","OPTIDX","D","BSE","8414.2000","4348.6500","2026-08-27 00:00:00","55100.0","900"
"830601","FOCIT-Aug2026-34500-PE","FOCIT 27 AUG 34500 PUT","","5.0000","45","OPTIDX","D","BSE","1062.0000","533.2500","2026-08-27 00:00:00","34500.0","1350"
"824269","SENSEX-Aug2026-78600-PE","SENSEX 27 AUG 78600 PUT","","5.0000","20","OPTIDX","D","BSE","6358.3500","2913.4000","2026-08-27 00:00:00","78600.0","1000"
"830603","BANKEX-Aug2026-62400-PE","BANKEX 27 AUG 62400 PUT","","5.0000","30","OPTIDX","D","BSE","4039.3500","1732.1500","2026-08-27 00:00:00","62400.0","900"
"824266","SENSEX-Aug2026-76300-PE","SENSEX 27 AUG 76300 PUT","","5.0000","20","OPTIDX","D","BSE","4525.3500","1820.9500","2026-08-27 00:00:00","76300.0","1000"
"828025","SENSEX50-Aug2026-24550-CE","SENSEX50 27 AUG 24550 CALL","","5.0000","75","OPTIDX","D","BSE","1352.3000","262.1500","2026-08-27 00:00:00","24550.0","1800"
"830598","SENSEX-Jul2026-76900-CE","SENSEX 16 JUL 76900 CALL","","5.0000","20","OPTIDX","D","BSE","2026.9500","25.7500","2026-07-16 00:00:00","76900.0","1000"
"824258","SENSEX-Aug2026-74000-PE","SENSEX 27 AUG 74000 PUT","","5.0000","20","OPTIDX","D","BSE","2984.1000","1040.3000","2026-08-27 00:00:00","74000.0","1000"
"828021","BANKEX-Aug2026-57400-CE","BANKEX 27 AUG 57400 CALL","","5.0000","30","OPTIDX","D","BSE","6370.9000","2736.2000","2026-08-27 00:00:00","57400.0","900"
"830594","SENSEX-Jul2026-74600-CE","SENSEX 16 JUL 74600 CALL","","5.0000","20","OPTIDX","D","BSE","3486.6500","427.4500","2026-07-16 00:00:00","74600.0","1000"
"824285","BANKEX-Aug2026-57900-PE","BANKEX 27 AUG 57900 PUT","","5.0000","30","OPTIDX","D","BSE","1370.7500","462.8500","2026-08-27 00:00:00","57900.0","900"
"828023","SENSEX-Aug2026-79200-PE","SENSEX 27 AUG 79200 PUT","","5.0000","20","OPTIDX","D","BSE","6874.3000","3250.2000","2026-08-27 00:00:00","79200.0","1000"
"830622","SENSEX-Aug2026-74700-CE","SENSEX 27 AUG 74700 CALL","","5.0000","20","OPTIDX","D","BSE","4502.9500","1241.8500","2026-08-27 00:00:00","74700.0","1000"
"824287","SENSEX-Jul2026-72500-PE","SENSEX 16 JUL 72500 PUT","","5.0000","20","OPTIDX","D","BSE","1653.8000","207.5000","2026-07-16 00:00:00","72500.0","1000"
"830616","SENSEX-Aug2026-72400-CE","SENSEX 27 AUG 72400 CALL","","5.0000","20","OPTIDX","D","BSE","6190.7000","2210.6000","2026-08-27 00:00:00","72400.0","1000"
"828037","SENSEX-Jul2026-75400-PE","SENSEX 16 JUL 75400 PUT","","5.0000","20","OPTIDX","D","BSE","3582.5500","833.4500","2026-07-16 00:00:00","75400.0","1000"
"824281","SENSEX-Jul2026-70200-PE","SENSEX 16 JUL 70200 PUT","","5.0000","20","OPTIDX","D","BSE","719.7000","40.1000","2026-07-16 00:00:00","70200.0","1000"
"830611","SENSEX-Jul2026-81600-PE","SENSEX 16 JUL 81600 PUT","","5.0000","20","OPTIDX","D","BSE","9423.0000","4512.9000","2026-07-16 00:00:00","81600.0","1000"
"828039","SENSEX-Jul2026-77700-PE","SENSEX 16 JUL 77700 PUT","","5.0000","20","OPTIDX","D","BSE","5587.4500","1821.3500","2026-07-16 00:00:00","77700.0","1000"
"824297","SENSEX-Jul2026-79200-CE","SENSEX 16 JUL 79200 CALL","","5.0000","20","OPTIDX","D","BSE","1038.4500","0.0500","2026-07-16 00:00:00","79200.0","1000"
"828033","SENSEX-Jul2026-73100-PE","SENSEX 16 JUL 73100 PUT","","5.0000","20","OPTIDX","D","BSE","1985.6500","290.1500","2026-07-16 00:00:00","73100.0","1000"
"824288","BANKEX-Aug2026-68200-CE","BANKEX 27 AUG 68200 CALL","","5.0000","30","OPTIDX","D","BSE","658.2500","55.9500","2026-08-27 00:00:00","68200.0","900"
"830633","SENSEX-Aug2026-81700-PE","SENSEX 27 AUG 81700 PUT","","5.0000","20","OPTIDX","D","BSE","9144.9500","4869.0500","2026-08-27 00:00:00","81700.0","1000"
"828058","SENSEX-Aug2026-77800-PE","SENSEX 27 AUG 77800 PUT","","5.0000","20","OPTIDX","D","BSE","5692.6000","2497.4000","2026-08-27 00:00:00","77800.0","1000"
"824291","SENSEX-Jul2026-74800-PE","SENSEX 16 JUL 74800 PUT","","5.0000","20","OPTIDX","D","BSE","3119.9000","652.5000","2026-07-16 00:00:00","74800.0","1000"
"830653","FOCIT-Aug2026-37500-CE","FOCIT 27 AUG 37500 CALL","","5.0000","45","OPTIDX","D","BSE","1826.7500","652.5000","2026-08-27 00:00:00","37500.0","1350"
"828052","SENSEX-Aug2026-73200-PE","SENSEX 27 AUG 73200 PUT","","5.0000","20","OPTIDX","D","BSE","2528.4000","836.5000","2026-08-27 00:00:00","73200.0","1000"
"824315","SENSEX-Aug2026-74900-PE","SENSEX 27 AUG 74900 PUT","","5.0000","20","OPTIDX","D","BSE","3547.9000","1310.1000","2026-08-27 00:00:00","74900.0","1000"
"830642","SENSEX-Jul2026-70900-CE","SENSEX 16 JUL 70900 CALL","","5.0000","20","OPTIDX","D","BSE","6634.3000","2079.1000","2026-07-16 00:00:00","70900.0","1000"
"828053","SENSEX-Aug2026-75500-PE","SENSEX 27 AUG 75500 PUT","","5.0000","20","OPTIDX","D","BSE","3952.4500","1515.0500","2026-08-27 00:00:00","75500.0","1000"
"824310","SENSEX-Aug2026-72600-PE","SENSEX 27 AUG 72600 PUT","","5.0000","20","OPTIDX","D","BSE","2215.5500","704.3000","2026-08-27 00:00:00","72600.0","1000"
"830659","SENSEX-Jul2026-82300-CE","SENSEX 16 JUL 82300 CALL","","5.0000","20","OPTIDX","D","BSE","341.1000","0.0500","2026-07-16 00:00:00","82300.0","1000"
"828078","SENSEX-Jul2026-71700-PE","SENSEX 16 JUL 71700 PUT","","5.0000","20","OPTIDX","D","BSE","1268.9500","126.1500","2026-07-16 00:00:00","71700.0","1000"
"830702","FOCIT-Aug2026-31500-CE","FOCIT 27 AUG 31500 CALL","","5.0000","45","OPTIDX","D","BSE","6427.8500","3864.8000","2026-08-27 00:00:00","31500.0","1350"
"828079","BANKEX-Aug2026-67400-CE","BANKEX 27 AUG 67400 CALL","","5.0000","30","OPTIDX","D","BSE","829.6000","83.4500","2026-08-27 00:00:00","67400.0","900"
"824306","SENSEX-Aug2026-70300-PE","SENSEX 27 AUG 70300 PUT","","5.0000","20","OPTIDX","D","BSE","1247.2000","339.5000","2026-08-27 00:00:00","70300.0","1000"
"830724","SENSEX-Jul2026-80900-CE","SENSEX 16 JUL 80900 CALL","","5.0000","20","OPTIDX","D","BSE","581.4500","0.0500","2026-07-16 00:00:00","80900.0","1000"
"828071","BANKEX-Aug2026-65100-CE","BANKEX 27 AUG 65100 CALL","","5.0000","30","OPTIDX","D","BSE","1521.6500","237.3000","2026-08-27 00:00:00","65100.0","900"
"824328","SENSEX50-Aug2026-24800-CE","SENSEX50 27 AUG 24800 CALL","","5.0000","75","OPTIDX","D","BSE","1185.2000","177.7000","2026-08-27 00:00:00","24800.0","1800"
"830725","SENSEX50-Aug2026-24750-PE","SENSEX50 27 AUG 24750 PUT","","5.0000","75","OPTIDX","D","BSE","1058.4000","293.4500","2026-08-27 00:00:00","24750.0","1800"
"828067","SENSEX50-Aug2026-25400-CE","SENSEX50 27 AUG 25400 CALL","","5.0000","75","OPTIDX","D","BSE","839.8500","31.7500","2026-08-27 00:00:00","25400.0","1800"
"824330","BANKEX-Aug2026-62200-CE","BANKEX 27 AUG 62200 CALL","","5.0000","30","OPTIDX","D","BSE","2892.6500","713.5000","2026-08-27 00:00:00","62200.0","900"
"830765","BANKEX-Aug2026-58300-CE","BANKEX 27 AUG 58300 CALL","","5.0000","30","OPTIDX","D","BSE","5623.4000","2216.0000","2026-08-27 00:00:00","58300.0","900"
"828095","SENSEX-Aug2026-71800-PE","SENSEX 27 AUG 71800 PUT","","5.0000","20","OPTIDX","D","BSE","1837.3500","553.5500","2026-08-27 00:00:00","71800.0","1000"
"830761","BANKEX-Aug2026-56000-CE","BANKEX 27 AUG 56000 CALL","","5.0000","30","OPTIDX","D","BSE","7595.5500","3672.3500","2026-08-27 00:00:00","56000.0","900"
"824348","SENSEX-Jul2026-75500-CE","SENSEX 16 JUL 75500 CALL","","5.0000","20","OPTIDX","D","BSE","2860.5500","223.6500","2026-07-16 00:00:00","75500.0","1000"
"830782","FOCIT-Aug2026-37250-CE","FOCIT 27 AUG 37250 CALL","","5.0000","45","OPTIDX","D","BSE","1966.3000","709.9000","2026-08-27 00:00:00","37250.0","1350"
"824344","BANKEX-Aug2026-66800-CE","BANKEX 27 AUG 66800 CALL","","5.0000","30","OPTIDX","D","BSE","980.0500","111.2500","2026-08-27 00:00:00","66800.0","900"
"828084","FOCIT-Aug2026-36000-PE","FOCIT 27 AUG 36000 PUT","","5.0000","45","OPTIDX","D","BSE","1873.5000","906.5000","2026-08-27 00:00:00","36000.0","1350"
"824337","BANKEX-Aug2026-64500-CE","BANKEX 27 AUG 64500 CALL","","5.0000","30","OPTIDX","D","BSE","1757.2500","303.9000","2026-08-27 00:00:00","64500.0","900"
"830783","FOCIT-Aug2026-41500-CE","FOCIT 27 AUG 41500 CALL","","5.0000","45","OPTIDX","D","BSE","418.8500","175.1500","2026-08-27 00:00:00","41500.0","1350"
"824362","SENSEX-Jul2026-80200-PE","SENSEX 16 JUL 80200 PUT","","5.0000","20","OPTIDX","D","BSE","8017.6500","3419.1500","2026-07-16 00:00:00","80200.0","1000"
"830778","BANKEX-Aug2026-63000-PE","BANKEX 27 AUG 63000 PUT","","5.0000","30","OPTIDX","D","BSE","4504.3500","2000.5500","2026-08-27 00:00:00","63000.0","900"
"828125","SENSEX-Jul2026-74700-CE","SENSEX 16 JUL 74700 CALL","","5.0000","20","OPTIDX","D","BSE","3413.7500","401.4500","2026-07-16 00:00:00","74700.0","1000"
"824353","SENSEX-Jul2026-77800-CE","SENSEX 16 JUL 77800 CALL","","5.0000","20","OPTIDX","D","BSE","1584.7000","0.0500","2026-07-16 00:00:00","77800.0","1000"
"830794","SENSEX-Jul2026-76300-PE","SENSEX 16 JUL 76300 PUT","","5.0000","20","OPTIDX","D","BSE","4328.3500","1163.2500","2026-07-16 00:00:00","76300.0","1000"
"828122","FOCIT-Aug2026-30000-PE","FOCIT 27 AUG 30000 PUT","","5.0000","45","OPTIDX","D","BSE","74.8000","57.4000","2026-08-27 00:00:00","30000.0","1350"
"824370","SENSEX-Jul2026-82500-PE","SENSEX 16 JUL 82500 PUT","","5.0000","20","OPTIDX","D","BSE","10330.7000","5273.4500","2026-07-16 00:00:00","82500.0","1000"
"830795","SENSEX-Aug2026-73000-CE","SENSEX 27 AUG 73000 CALL","","5.0000","20","OPTIDX","D","BSE","5725.1000","1922.9500","2026-08-27 00:00:00","73000.0","1000"
"828114","BANKEX-Aug2026-61400-CE","BANKEX 27 AUG 61400 CALL","","5.0000","30","OPTIDX","D","BSE","3374.6500","928.4500","2026-08-27 00:00:00","61400.0","900"
"824393","SENSEX-Jul2026-71800-CE","SENSEX 16 JUL 71800 CALL","","5.0000","20","OPTIDX","D","BSE","5803.7000","1549.6000","2026-07-16 00:00:00","71800.0","1000"
"830788","SENSEX-Jul2026-74000-PE","SENSEX 16 JUL 74000 PUT","","5.0000","20","OPTIDX","D","BSE","2551.7000","456.1000","2026-07-16 00:00:00","74000.0","1000"
"828115","BANKEX-Aug2026-63700-CE","BANKEX 27 AUG 63700 CALL","","5.0000","30","OPTIDX","D","BSE","2109.8500","415.7500","2026-08-27 00:00:00","63700.0","900"
"824388","BANKEX-Aug2026-60800-CE","BANKEX 27 AUG 60800 CALL","","5.0000","30","OPTIDX","D","BSE","3764.4500","1119.0500","2026-08-27 00:00:00","60800.0","900"
"830800","SENSEX-Jul2026-78600-PE","SENSEX 16 JUL 78600 PUT","","5.0000","20","OPTIDX","D","BSE","6443.1500","2337.2500","2026-07-16 00:00:00","78600.0","1000"
"824390","SENSEX-Aug2026-82600-PE","SENSEX 27 AUG 82600 PUT","","5.0000","20","OPTIDX","D","BSE","9997.2500","5529.1500","2026-08-27 00:00:00","82600.0","1000"
"830830","SENSEX50-Aug2026-24000-CE","SENSEX50 27 AUG 24000 CALL","","5.0000","75","OPTIDX","D","BSE","1765.2000","501.1000","2026-08-27 00:00:00","24000.0","1800"
"828139","SENSEX-Jul2026-81700-PE","SENSEX 16 JUL 81700 PUT","","5.0000","20","OPTIDX","D","BSE","9523.7500","4595.4500","2026-07-16 00:00:00","81700.0","1000"
"824385","SENSEX-Aug2026-80300-PE","SENSEX 27 AUG 80300 PUT","","5.0000","20","OPTIDX","D","BSE","7852.3500","3921.1500","2026-08-27 00:00:00","80300.0","1000"
"830826","FOCIT-Aug2026-31250-CE","FOCIT 27 AUG 31250 CALL","","5.0000","45","OPTIDX","D","BSE","6656.6000","4078.9000","2026-08-27 00:00:00","31250.0","1350"
