"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"847538","BANKEX-Sep2026-63800-PE","BANKEX 24 SEP 63800 PUT","","5.0000","30","OPTIDX","D","BSE","1244.7500","63.1500","2026-09-24 00:00:00","63800.0","900"
"847577","SENSEX50-Sep2026-25250-PE","SENSEX50 24 SEP 25250 PUT","","5.0000","75","OPTIDX","D","BSE","809.0000","148.2000","2026-09-24 00:00:00","25250.0","1800"
"847568","FOCIT-Sep2026-32000-CE","FOCIT 24 SEP 32000 CALL","","5.0000","45","OPTIDX","D","BSE","4060.9500","1941.7500","2026-09-24 00:00:00","32000.0","1350"
"847587","BANKEX-Sep2026-71500-PE","BANKEX 24 SEP 71500 PUT","","5.0000","30","OPTIDX","D","BSE","7117.8000","3421.2000","2026-09-24 00:00:00","71500.0","900"
"847642","SENSEX-Aug2026-78500-CE","SENSEX 13 AUG 78500 CALL","","5.0000","20","OPTIDX","D","BSE","2263.3000","0.0500","2026-08-13 00:00:00","78500.0","1000"
"847637","SENSEX-Aug2026-76200-CE","SENSEX 13 AUG 76200 CALL","","5.0000","20","OPTIDX","D","BSE","4186.7500","238.3500","2026-08-13 00:00:00","76200.0","1000"
"847648","BANKEX-Sep2026-59700-CE","BANKEX 24 SEP 59700 CALL","","5.0000","30","OPTIDX","D","BSE","8959.8500","4529.4000","2026-09-24 00:00:00","59700.0","900"
"847650","SENSEX-Aug2026-83200-PE","SENSEX 13 AUG 83200 PUT","","5.0000","20","OPTIDX","D","BSE","7684.2000","2816.1000","2026-08-13 00:00:00","83200.0","1000"
"847651","FOCIT-Sep2026-26000-PE","FOCIT 24 SEP 26000 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","4.4500","2026-09-24 00:00:00","26000.0","1350"
"847678","SENSEX-Aug2026-70200-CE","SENSEX 13 AUG 70200 CALL","","5.0000","20","OPTIDX","D","BSE","10475.2500","4984.1500","2026-08-13 00:00:00","70200.0","1000"
"847690","SENSEX-Aug2026-74800-CE","SENSEX 13 AUG 74800 CALL","","5.0000","20","OPTIDX","D","BSE","5607.9000","1053.2000","2026-08-13 00:00:00","74800.0","1000"
"847685","SENSEX-Aug2026-72500-CE","SENSEX 13 AUG 72500 CALL","","5.0000","20","OPTIDX","D","BSE","8068.7500","2859.2500","2026-08-13 00:00:00","72500.0","1000"
"847710","BANKEX-Sep2026-65100-CE","BANKEX 24 SEP 65100 CALL","","5.0000","30","OPTIDX","D","BSE","3973.0000","837.7000","2026-09-24 00:00:00","65100.0","900"
"849816","SENSEX-Aug2026-69900-PE","SENSEX 13 AUG 69900 PUT","","5.0000","20","OPTIDX","D","BSE","41.3500","0.0500","2026-08-13 00:00:00","69900.0","1000"
"849815","BANKEX-Sep2026-58200-PE","BANKEX 24 SEP 58200 PUT","","5.0000","30","OPTIDX","D","BSE","104.1000","0.0500","2026-09-24 00:00:00","58200.0","900"
"849833","BANKEX-Sep2026-58500-CE","BANKEX 24 SEP 58500 CALL","","5.0000","30","OPTIDX","D","BSE","10165.8000","5609.7000","2026-09-24 00:00:00","58500.0","900"
"849825","SENSEX-Aug2026-70000-CE","SENSEX 13 AUG 70000 CALL","","5.0000","20","OPTIDX","D","BSE","10680.1000","5176.5000","2026-08-13 00:00:00","70000.0","1000"
"849852","FOCIT-Sep2026-25750-CE","FOCIT 24 SEP 25750 CALL","","5.0000","45","OPTIDX","D","BSE","9829.6000","7375.7000","2026-09-24 00:00:00","25750.0","1350"
"849867","SENSEX50-Sep2026-24100-PE","SENSEX50 24 SEP 24100 PUT","","5.0000","75","OPTIDX","D","BSE","302.9500","0.0500","2026-09-24 00:00:00","24100.0","1800"
"849966","SENSEX-Aug2026-69800-CE","SENSEX 13 AUG 69800 CALL","","5.0000","20","OPTIDX","D","BSE","10884.4500","5369.6500","2026-08-13 00:00:00","69800.0","1000"
"849980","SENSEX50-Sep2026-24150-CE","SENSEX50 24 SEP 24150 CALL","","5.0000","75","OPTIDX","D","BSE","2378.4000","877.9000","2026-09-24 00:00:00","24150.0","1800"
"850060","SENSEX-Aug2026-69700-CE","SENSEX 13 AUG 69700 CALL","","5.0000","20","OPTIDX","D","BSE","10986.3000","5466.4000","2026-08-13 00:00:00","69700.0","1000"
"850088","BANKEX-Sep2026-58300-PE","BANKEX 24 SEP 58300 PUT","","5.0000","30","OPTIDX","D","BSE","110.0500","0.0500","2026-09-24 00:00:00","58300.0","900"
"850135","FOCIT-Aug2026-25500-PE","FOCIT 27 AUG 25500 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-08-27 00:00:00","25500.0","1350"
"850222","BANKEX-Sep2026-58200-CE","BANKEX 24 SEP 58200 CALL","","5.0000","30","OPTIDX","D","BSE","10467.6000","5887.6500","2026-09-24 00:00:00","58200.0","900"
"850226","SENSEX-Aug2026-69900-CE","SENSEX 13 AUG 69900 CALL","","5.0000","20","OPTIDX","D","BSE","10782.3500","5272.9500","2026-08-13 00:00:00","69900.0","1000"
"850250","SENSEX-Aug2026-70000-PE","SENSEX 13 AUG 70000 PUT","","5.0000","20","OPTIDX","D","BSE","44.3500","0.0500","2026-08-13 00:00:00","70000.0","1000"
"850262","BANKEX-Sep2026-58500-PE","BANKEX 24 SEP 58500 PUT","","5.0000","30","OPTIDX","D","BSE","122.8000","0.0500","2026-09-24 00:00:00","58500.0","900"
"850281","SENSEX50-Sep2026-24100-CE","SENSEX50 24 SEP 24100 CALL","","5.0000","75","OPTIDX","D","BSE","2425.0500","912.1000","2026-09-24 00:00:00","24100.0","1800"
"850282","FOCIT-Sep2026-25750-PE","FOCIT 24 SEP 25750 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","2.6500","2026-09-24 00:00:00","25750.0","1350"
"850361","BANKEX-Sep2026-58400-PE","BANKEX 24 SEP 58400 PUT","","5.0000","30","OPTIDX","D","BSE","116.2500","0.0500","2026-09-24 00:00:00","58400.0","900"
"850397","BANKEX-Sep2026-58400-CE","BANKEX 24 SEP 58400 CALL","","5.0000","30","OPTIDX","D","BSE","10266.4500","5702.1500","2026-09-24 00:00:00","58400.0","900"
"850395","SENSEX50-Sep2026-24150-PE","SENSEX50 24 SEP 24150 PUT","","5.0000","75","OPTIDX","D","BSE","318.2000","0.0500","2026-09-24 00:00:00","24150.0","1800"
"850390","SENSEX-Aug2026-69800-PE","SENSEX 13 AUG 69800 PUT","","5.0000","20","OPTIDX","D","BSE","38.5000","0.0500","2026-08-13 00:00:00","69800.0","1000"
"850413","FOCIT-Sep2026-25500-PE","FOCIT 24 SEP 25500 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","1.2500","2026-09-24 00:00:00","25500.0","1350"
"850451","FOCIT-Sep2026-25500-CE","FOCIT 24 SEP 25500 CALL","","5.0000","45","OPTIDX","D","BSE","10075.4500","7621.4500","2026-09-24 00:00:00","25500.0","1350"
"850486","SENSEX-Aug2026-69700-PE","SENSEX 13 AUG 69700 PUT","","5.0000","20","OPTIDX","D","BSE","35.8000","0.0500","2026-08-13 00:00:00","69700.0","1000"
"850503","BANKEX-Sep2026-58300-CE","BANKEX 24 SEP 58300 CALL","","5.0000","30","OPTIDX","D","BSE","10367.0000","5794.7000","2026-09-24 00:00:00","58300.0","900"
"850496","SENSEX50-Sep2026-24050-PE","SENSEX50 24 SEP 24050 PUT","","5.0000","75","OPTIDX","D","BSE","288.2000","0.0500","2026-09-24 00:00:00","24050.0","1800"
"850533","SENSEX50-Sep2026-24050-CE","SENSEX50 24 SEP 24050 CALL","","5.0000","75","OPTIDX","D","BSE","2471.8500","946.7500","2026-09-24 00:00:00","24050.0","1800"
"850554","FOCIT-Aug2026-25500-CE","FOCIT 27 AUG 25500 CALL","","5.0000","45","OPTIDX","D","BSE","9964.9500","7510.9500","2026-08-27 00:00:00","25500.0","1350"
"852091","BANKEX-Sep2026-58000-PE","BANKEX 24 SEP 58000 PUT","","5.0000","30","OPTIDX","D","BSE","93.0500","0.0500","2026-09-24 00:00:00","58000.0","900"
"852303","FOCIT-Sep2026-25000-CE","FOCIT 24 SEP 25000 CALL","","5.0000","45","OPTIDX","D","BSE","10567.8500","8113.8500","2026-09-24 00:00:00","25000.0","1350"
"852617","SENSEX50-Sep2026-24000-CE","SENSEX50 24 SEP 24000 CALL","","5.0000","75","OPTIDX","D","BSE","2519.0500","982.0000","2026-09-24 00:00:00","24000.0","1800"
"852740","FOCIT-Aug2026-25250-CE","FOCIT 27 AUG 25250 CALL","","5.0000","45","OPTIDX","D","BSE","10213.0000","7759.0000","2026-08-27 00:00:00","25250.0","1350"
"852899","FOCIT-Sep2026-24750-CE","FOCIT 24 SEP 24750 CALL","","5.0000","45","OPTIDX","D","BSE","10814.3500","8360.3500","2026-09-24 00:00:00","24750.0","1350"
"853054","FOCIT-Aug2026-25000-CE","FOCIT 27 AUG 25000 CALL","","5.0000","45","OPTIDX","D","BSE","10461.1000","8007.1000","2026-08-27 00:00:00","25000.0","1350"
"853073","FOCIT-Jul2026-25250-CE","FOCIT 30 JUL 25250 CALL","","5.0000","45","OPTIDX","D","BSE","10106.7500","7652.7500","2026-07-30 00:00:00","25250.0","1350"
"853271","SENSEX-Jun2031-71000-CE","SENSEX 26 JUN 71000 CALL","","5.0000","20","OPTIDX","D","BSE","26909.1000","21559.3000","2031-06-26 00:00:00","71000.0","1000"
"853398","FOCIT-Sep2026-25250-CE","FOCIT 24 SEP 25250 CALL","","5.0000","45","OPTIDX","D","BSE","10321.5000","7867.5000","2026-09-24 00:00:00","25250.0","1350"
"853412","FOCIT-Aug2026-25250-PE","FOCIT 27 AUG 25250 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-08-27 00:00:00","25250.0","1350"
"853426","FOCIT-Jul2026-25000-CE","FOCIT 30 JUL 25000 CALL","","5.0000","45","OPTIDX","D","BSE","10356.0000","7902.0000","2026-07-30 00:00:00","25000.0","1350"
"853649","FOCIT-Aug2026-24750-CE","FOCIT 27 AUG 24750 CALL","","5.0000","45","OPTIDX","D","BSE","10709.2500","8255.2500","2026-08-27 00:00:00","24750.0","1350"
"853727","FOCIT-Aug2026-25000-PE","FOCIT 27 AUG 25000 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-08-27 00:00:00","25000.0","1350"
"850630","FOCIT-Jul2026-25250-PE","FOCIT 30 JUL 25250 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","25250.0","1350"
"850667","BANKEX-Sep2026-58100-CE","BANKEX 24 SEP 58100 CALL","","5.0000","30","OPTIDX","D","BSE","10568.2000","5980.8000","2026-09-24 00:00:00","58100.0","900"
"850730","SENSEX-Aug2026-69500-PE","SENSEX 13 AUG 69500 PUT","","5.0000","20","OPTIDX","D","BSE","30.9000","0.0500","2026-08-13 00:00:00","69500.0","1000"
"850808","SENSEX-Jun2031-71000-PE","SENSEX 26 JUN 71000 PUT","","5.0000","20","OPTIDX","D","BSE","820.2500","580.0500","2031-06-26 00:00:00","71000.0","1000"
"850854","FOCIT-Jul2026-24750-CE","FOCIT 30 JUL 24750 CALL","","5.0000","45","OPTIDX","D","BSE","10605.2500","8151.2500","2026-07-30 00:00:00","24750.0","1350"
"850933","FOCIT-Sep2026-25250-PE","FOCIT 24 SEP 25250 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.2000","2026-09-24 00:00:00","25250.0","1350"
"850952","FOCIT-Jul2026-25000-PE","FOCIT 30 JUL 25000 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","25000.0","1350"
"851038","SENSEX-Aug2026-69600-CE","SENSEX 13 AUG 69600 CALL","","5.0000","20","OPTIDX","D","BSE","11088.0500","5563.4000","2026-08-13 00:00:00","69600.0","1000"
"851196","FOCIT-Aug2026-24750-PE","FOCIT 27 AUG 24750 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-08-27 00:00:00","24750.0","1350"
"851267","FOCIT-Sep2026-25000-PE","FOCIT 24 SEP 25000 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-09-24 00:00:00","25000.0","1350"
"851335","BANKEX-Sep2026-58100-PE","BANKEX 24 SEP 58100 PUT","","5.0000","30","OPTIDX","D","BSE","98.4500","0.0500","2026-09-24 00:00:00","58100.0","900"
"851426","BANKEX-Sep2026-58000-CE","BANKEX 24 SEP 58000 CALL","","5.0000","30","OPTIDX","D","BSE","10668.8000","6074.3000","2026-09-24 00:00:00","58000.0","900"
"851513","FOCIT-Jul2026-24750-PE","FOCIT 30 JUL 24750 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","24750.0","1350"
"851542","SENSEX50-Sep2026-24000-PE","SENSEX50 24 SEP 24000 PUT","","5.0000","75","OPTIDX","D","BSE","274.0000","0.0500","2026-09-24 00:00:00","24000.0","1800"
"851691","SENSEX-Aug2026-69600-PE","SENSEX 13 AUG 69600 PUT","","5.0000","20","OPTIDX","D","BSE","33.2500","0.0500","2026-08-13 00:00:00","69600.0","1000"
"851799","SENSEX-Aug2026-69500-CE","SENSEX 13 AUG 69500 CALL","","5.0000","20","OPTIDX","D","BSE","11189.7000","5660.5000","2026-08-13 00:00:00","69500.0","1000"
"851835","FOCIT-Sep2026-24750-PE","FOCIT 24 SEP 24750 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-09-24 00:00:00","24750.0","1350"
"853964","FOCIT-Sep2026-24500-PE","FOCIT 24 SEP 24500 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-09-24 00:00:00","24500.0","1350"
"853955","FOCIT-Jul2026-23750-CE","FOCIT 30 JUL 23750 CALL","","5.0000","45","OPTIDX","D","BSE","11602.2500","9148.2500","2026-07-30 00:00:00","23750.0","1350"
"853993","FOCIT-Aug2026-24250-CE","FOCIT 27 AUG 24250 CALL","","5.0000","45","OPTIDX","D","BSE","11205.6000","8751.6000","2026-08-27 00:00:00","24250.0","1350"
"854038","FOCIT-Sep2026-23750-CE","FOCIT 24 SEP 23750 CALL","","5.0000","45","OPTIDX","D","BSE","11801.7000","9347.7500","2026-09-24 00:00:00","23750.0","1350"
"854069","FOCIT-Sep2026-24000-PE","FOCIT 24 SEP 24000 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-09-24 00:00:00","24000.0","1350"
"854089","FOCIT-Jul2026-24250-CE","FOCIT 30 JUL 24250 CALL","","5.0000","45","OPTIDX","D","BSE","11103.7500","8649.7500","2026-07-30 00:00:00","24250.0","1350"
"854158","FOCIT-Aug2026-24250-PE","FOCIT 27 AUG 24250 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-08-27 00:00:00","24250.0","1350"
"854146","FOCIT-Aug2026-24500-PE","FOCIT 27 AUG 24500 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-08-27 00:00:00","24500.0","1350"
"854162","FOCIT-Jul2026-24000-CE","FOCIT 30 JUL 24000 CALL","","5.0000","45","OPTIDX","D","BSE","11353.0000","8899.0000","2026-07-30 00:00:00","24000.0","1350"
"854211","FOCIT-Sep2026-23750-PE","FOCIT 24 SEP 23750 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-09-24 00:00:00","23750.0","1350"
"854253","FOCIT-Aug2026-24000-PE","FOCIT 27 AUG 24000 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-08-27 00:00:00","24000.0","1350"
"854244","FOCIT-Jul2026-24500-PE","FOCIT 30 JUL 24500 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","24500.0","1350"
"854258","FOCIT-Jul2026-24250-PE","FOCIT 30 JUL 24250 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","24250.0","1350"
"854334","FOCIT-Jul2026-24000-PE","FOCIT 30 JUL 24000 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","24000.0","1350"
"854327","FOCIT-Sep2026-24250-PE","FOCIT 24 SEP 24250 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-09-24 00:00:00","24250.0","1350"
"854389","FOCIT-Aug2026-23750-PE","FOCIT 27 AUG 23750 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-08-27 00:00:00","23750.0","1350"
"854418","FOCIT-Aug2026-24500-CE","FOCIT 27 AUG 24500 CALL","","5.0000","45","OPTIDX","D","BSE","10957.4500","8503.4000","2026-08-27 00:00:00","24500.0","1350"
"854479","FOCIT-Jul2026-23750-PE","FOCIT 30 JUL 23750 PUT","","5.0000","45","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","23750.0","1350"
"854503","FOCIT-Jul2026-24500-CE","FOCIT 30 JUL 24500 CALL","","5.0000","45","OPTIDX","D","BSE","10854.5000","8400.5000","2026-07-30 00:00:00","24500.0","1350"
"854514","FOCIT-Aug2026-24000-CE","FOCIT 27 AUG 24000 CALL","","5.0000","45","OPTIDX","D","BSE","11453.7500","8999.7500","2026-08-27 00:00:00","24000.0","1350"
"854584","FOCIT-Sep2026-24500-CE","FOCIT 24 SEP 24500 CALL","","5.0000","45","OPTIDX","D","BSE","11061.0500","8607.0500","2026-09-24 00:00:00","24500.0","1350"
"854595","FOCIT-Sep2026-24250-CE","FOCIT 24 SEP 24250 CALL","","5.0000","45","OPTIDX","D","BSE","11307.8500","8853.8500","2026-09-24 00:00:00","24250.0","1350"
"854665","FOCIT-Aug2026-23750-CE","FOCIT 27 AUG 23750 CALL","","5.0000","45","OPTIDX","D","BSE","11701.9500","9248.0000","2026-08-27 00:00:00","23750.0","1350"
"854693","FOCIT-Sep2026-24000-CE","FOCIT 24 SEP 24000 CALL","","5.0000","45","OPTIDX","D","BSE","11554.7500","9100.7500","2026-09-24 00:00:00","24000.0","1350"
"854751","SENSEX-Aug2026-71900-CE","SENSEX 20 AUG 71900 CALL","","5.0000","20","OPTIDX","D","BSE","8757.0500","3512.8500","2026-08-20 00:00:00","71900.0","1000"
"854744","SENSEX-Aug2026-75600-CE","SENSEX 20 AUG 75600 CALL","","5.0000","20","OPTIDX","D","BSE","4900.3500","716.8000","2026-08-20 00:00:00","75600.0","1000"
"854747","SENSEX-Aug2026-84500-PE","SENSEX 27 AUG 84500 PUT","","5.0000","20","OPTIDX","D","BSE","8805.0000","3938.3000","2026-08-27 00:00:00","84500.0","1000"
"854746","SENSEX-Aug2026-77900-CE","SENSEX 20 AUG 77900 CALL","","5.0000","20","OPTIDX","D","BSE","2883.2000","0.0500","2026-08-20 00:00:00","77900.0","1000"
"854741","SENSEX-Aug2026-79300-CE","SENSEX 20 AUG 79300 CALL","","5.0000","20","OPTIDX","D","BSE","1950.9500","0.0500","2026-08-20 00:00:00","79300.0","1000"
"854740","SENSEX-Aug2026-77000-CE","SENSEX 20 AUG 77000 CALL","","5.0000","20","OPTIDX","D","BSE","3608.6500","46.0500","2026-08-20 00:00:00","77000.0","1000"
"854743","SENSEX-Aug2026-73300-CE","SENSEX 20 AUG 73300 CALL","","5.0000","20","OPTIDX","D","BSE","7273.8500","2321.6500","2026-08-20 00:00:00","73300.0","1000"
"854742","SENSEX-Aug2026-71000-CE","SENSEX 20 AUG 71000 CALL","","5.0000","20","OPTIDX","D","BSE","9700.8000","4331.0000","2026-08-20 00:00:00","71000.0","1000"
"854765","SENSEX-Aug2026-75000-PE","SENSEX 20 AUG 75000 PUT","","5.0000","20","OPTIDX","D","BSE","845.0500","0.0500","2026-08-20 00:00:00","75000.0","1000"
"854767","SENSEX-Aug2026-79600-PE","SENSEX 20 AUG 79600 PUT","","5.0000","20","OPTIDX","D","BSE","3819.9000","528.6000","2026-08-20 00:00:00","79600.0","1000"
"854766","SENSEX-Aug2026-77300-PE","SENSEX 20 AUG 77300 PUT","","5.0000","20","OPTIDX","D","BSE","1986.3500","0.0500","2026-08-20 00:00:00","77300.0","1000"
"854761","SENSEX-Aug2026-81900-CE","SENSEX 20 AUG 81900 CALL","","5.0000","20","OPTIDX","D","BSE","840.7000","0.0500","2026-08-20 00:00:00","81900.0","1000"
"854756","SENSEX-Aug2026-83300-CE","SENSEX 20 AUG 83300 CALL","","5.0000","20","OPTIDX","D","BSE","506.8500","0.0500","2026-08-20 00:00:00","83300.0","1000"
"854755","SENSEX-Aug2026-81000-CE","SENSEX 20 AUG 81000 CALL","","5.0000","20","OPTIDX","D","BSE","1142.4500","0.0500","2026-08-20 00:00:00","81000.0","1000"
"854781","SENSEX-Aug2026-81300-PE","SENSEX 20 AUG 81300 PUT","","5.0000","20","OPTIDX","D","BSE","5507.7500","1468.0500","2026-08-20 00:00:00","81300.0","1000"
"854780","SENSEX-Aug2026-78900-CE","SENSEX 20 AUG 78900 CALL","","5.0000","20","OPTIDX","D","BSE","2192.0500","0.0500","2026-08-20 00:00:00","78900.0","1000"
"854783","SENSEX-Aug2026-83600-PE","SENSEX 20 AUG 83600 PUT","","5.0000","20","OPTIDX","D","BSE","7973.6000","3173.5000","2026-08-20 00:00:00","83600.0","1000"
"854777","SENSEX-Jun2031-83000-CE","SENSEX 26 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","19297.0000","14238.7000","2031-06-26 00:00:00","83000.0","1000"
"854773","SENSEX-Aug2026-75900-PE","SENSEX 20 AUG 75900 PUT","","5.0000","20","OPTIDX","D","BSE","1209.3000","0.0500","2026-08-20 00:00:00","75900.0","1000"
"854769","SENSEX-Aug2026-71300-PE","SENSEX 20 AUG 71300 PUT","","5.0000","20","OPTIDX","D","BSE","141.2000","0.0500","2026-08-20 00:00:00","71300.0","1000"
"854770","SENSEX-Aug2026-73600-PE","SENSEX 20 AUG 73600 PUT","","5.0000","20","OPTIDX","D","BSE","455.9000","0.0500","2026-08-20 00:00:00","73600.0","1000"
"854796","SENSEX-Aug2026-75800-CE","SENSEX 20 AUG 75800 CALL","","5.0000","20","OPTIDX","D","BSE","4705.7500","605.1500","2026-08-20 00:00:00","75800.0","1000"
"854792","SENSEX-Aug2026-79500-CE","SENSEX 20 AUG 79500 CALL","","5.0000","20","OPTIDX","D","BSE","1837.9000","0.0500","2026-08-20 00:00:00","79500.0","1000"
"854795","SENSEX-Aug2026-73500-CE","SENSEX 20 AUG 73500 CALL","","5.0000","20","OPTIDX","D","BSE","7061.9500","2162.1500","2026-08-20 00:00:00","73500.0","1000"
"854794","SENSEX-Aug2026-71200-CE","SENSEX 20 AUG 71200 CALL","","5.0000","20","OPTIDX","D","BSE","9492.1000","4146.5000","2026-08-20 00:00:00","71200.0","1000"
"854791","SENSEX-Aug2026-77200-CE","SENSEX 20 AUG 77200 CALL","","5.0000","20","OPTIDX","D","BSE","3439.5000","0.0500","2026-08-20 00:00:00","77200.0","1000"
"854815","SENSEX-Aug2026-71500-PE","SENSEX 20 AUG 71500 PUT","","5.0000","20","OPTIDX","D","BSE","157.6500","0.0500","2026-08-20 00:00:00","71500.0","1000"
"854809","SENSEX-Aug2026-77500-PE","SENSEX 20 AUG 77500 PUT","","5.0000","20","OPTIDX","D","BSE","2119.3000","0.0500","2026-08-20 00:00:00","77500.0","1000"
"854811","SENSEX-Aug2026-79800-PE","SENSEX 20 AUG 79800 PUT","","5.0000","20","OPTIDX","D","BSE","4007.2000","621.8000","2026-08-20 00:00:00","79800.0","1000"
"854804","SENSEX50-Sep2026-26300-CE","SENSEX50 24 SEP 26300 CALL","","5.0000","75","OPTIDX","D","BSE","787.5000","0.0500","2026-09-24 00:00:00","26300.0","1800"
"854807","SENSEX-Aug2026-75200-PE","SENSEX 20 AUG 75200 PUT","","5.0000","20","OPTIDX","D","BSE","917.5000","0.0500","2026-08-20 00:00:00","75200.0","1000"
"854801","SENSEX-Aug2026-81200-CE","SENSEX 20 AUG 81200 CALL","","5.0000","20","OPTIDX","D","BSE","1068.6500","0.0500","2026-08-20 00:00:00","81200.0","1000"
"854802","SENSEX-Aug2026-83500-CE","SENSEX 20 AUG 83500 CALL","","5.0000","20","OPTIDX","D","BSE","470.2500","0.0500","2026-08-20 00:00:00","83500.0","1000"
"854824","SENSEX-Aug2026-83800-PE","SENSEX 20 AUG 83800 PUT","","5.0000","20","OPTIDX","D","BSE","8189.9000","3339.1000","2026-08-20 00:00:00","83800.0","1000"
"854821","SENSEX-Aug2026-81500-PE","SENSEX 20 AUG 81500 PUT","","5.0000","20","OPTIDX","D","BSE","5717.4000","1598.9500","2026-08-20 00:00:00","81500.0","1000"
"854817","SENSEX-Jul2026-84500-CE","SENSEX 16 JUL 84500 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-16 00:00:00","84500.0","1000"
"854816","SENSEX-Aug2026-73800-PE","SENSEX 20 AUG 73800 PUT","","5.0000","20","OPTIDX","D","BSE","500.1000","0.0500","2026-08-20 00:00:00","73800.0","1000"
"854819","SENSEX-Aug2026-76800-CE","SENSEX 20 AUG 76800 CALL","","5.0000","20","OPTIDX","D","BSE","3782.0500","125.6500","2026-08-20 00:00:00","76800.0","1000"
"854844","SENSEX-Aug2026-83700-CE","SENSEX 20 AUG 83700 CALL","","5.0000","20","OPTIDX","D","BSE","435.9000","0.0500","2026-08-20 00:00:00","83700.0","1000"
"854841","SENSEX-Aug2026-84300-PE","SENSEX 13 AUG 84300 PUT","","5.0000","20","OPTIDX","D","BSE","8878.2500","3756.2500","2026-08-13 00:00:00","84300.0","1000"
"854843","SENSEX-Aug2026-81400-CE","SENSEX 20 AUG 81400 CALL","","5.0000","20","OPTIDX","D","BSE","998.7500","0.0500","2026-08-20 00:00:00","81400.0","1000"
"854836","SENSEX-Aug2026-71400-CE","SENSEX 20 AUG 71400 CALL","","5.0000","20","OPTIDX","D","BSE","9282.7500","3963.4500","2026-08-20 00:00:00","71400.0","1000"
"854838","SENSEX-Aug2026-73700-CE","SENSEX 20 AUG 73700 CALL","","5.0000","20","OPTIDX","D","BSE","6850.5000","2005.9000","2026-08-20 00:00:00","73700.0","1000"
"854833","SENSEX-Aug2026-77400-CE","SENSEX 20 AUG 77400 CALL","","5.0000","20","OPTIDX","D","BSE","3274.8000","0.0500","2026-08-20 00:00:00","77400.0","1000"
"854832","SENSEX-Aug2026-75100-CE","SENSEX 20 AUG 75100 CALL","","5.0000","20","OPTIDX","D","BSE","5398.1000","1017.6500","2026-08-20 00:00:00","75100.0","1000"
"854862","SENSEX-Aug2026-78400-CE","SENSEX 20 AUG 78400 CALL","","5.0000","20","OPTIDX","D","BSE","2521.9500","0.0500","2026-08-20 00:00:00","78400.0","1000"
"854856","SENSEX50-Sep2026-26250-CE","SENSEX50 24 SEP 26250 CALL","","5.0000","75","OPTIDX","D","BSE","813.1000","2.1000","2026-09-24 00:00:00","26250.0","1800"
"854859","SENSEX-Aug2026-71700-PE","SENSEX 20 AUG 71700 PUT","","5.0000","20","OPTIDX","D","BSE","175.8000","0.0500","2026-08-20 00:00:00","71700.0","1000"
"854853","SENSEX-Aug2026-75400-PE","SENSEX 20 AUG 75400 PUT","","5.0000","20","OPTIDX","D","BSE","994.7000","0.0500","2026-08-20 00:00:00","75400.0","1000"
"854852","SENSEX-Aug2026-73100-PE","SENSEX 20 AUG 73100 PUT","","5.0000","20","OPTIDX","D","BSE","359.4500","0.0500","2026-08-20 00:00:00","73100.0","1000"
"854854","SENSEX-Aug2026-77700-PE","SENSEX 20 AUG 77700 PUT","","5.0000","20","OPTIDX","D","BSE","2257.5500","0.0500","2026-08-20 00:00:00","77700.0","1000"
