"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"858930","SENSEX-Sep2026-77600-CE","SENSEX 03 SEP 77600 CALL","","5.0000","20","OPTIDX","D","BSE","2331.1500","0.0500","2026-09-03 00:00:00","77600.0","1000"
"858957","SENSEX-Sep2026-73200-CE","SENSEX 03 SEP 73200 CALL","","5.0000","20","OPTIDX","D","BSE","6138.2000","1609.2000","2026-09-03 00:00:00","73200.0","1000"
"858959","SENSEX-Sep2026-77800-CE","SENSEX 03 SEP 77800 CALL","","5.0000","20","OPTIDX","D","BSE","2204.1500","0.0500","2026-09-03 00:00:00","77800.0","1000"
"858958","SENSEX-Sep2026-75500-CE","SENSEX 03 SEP 75500 CALL","","5.0000","20","OPTIDX","D","BSE","3937.9000","313.7000","2026-09-03 00:00:00","75500.0","1000"
"858952","SENSEX-Sep2026-81900-PE","SENSEX 03 SEP 81900 PUT","","5.0000","20","OPTIDX","D","BSE","7381.5000","2837.9000","2026-09-03 00:00:00","81900.0","1000"
"858955","SENSEX-Sep2026-79200-CE","SENSEX 03 SEP 79200 CALL","","5.0000","20","OPTIDX","D","BSE","1446.7000","0.0500","2026-09-03 00:00:00","79200.0","1000"
"858949","SENSEX-Sep2026-77900-PE","SENSEX 03 SEP 77900 PUT","","5.0000","20","OPTIDX","D","BSE","3399.5000","443.9000","2026-09-03 00:00:00","77900.0","1000"
"858948","SENSEX-Sep2026-75600-PE","SENSEX 03 SEP 75600 PUT","","5.0000","20","OPTIDX","D","BSE","1719.7500","0.0500","2026-09-03 00:00:00","75600.0","1000"
"858951","SENSEX-Sep2026-83300-PE","SENSEX 03 SEP 83300 PUT","","5.0000","20","OPTIDX","D","BSE","8871.5000","3989.8000","2026-09-03 00:00:00","83300.0","1000"
"858950","SENSEX-Sep2026-71900-PE","SENSEX 03 SEP 71900 PUT","","5.0000","20","OPTIDX","D","BSE","363.6500","0.0500","2026-09-03 00:00:00","71900.0","1000"
"858945","SENSEX-Sep2026-79300-PE","SENSEX 03 SEP 79300 PUT","","5.0000","20","OPTIDX","D","BSE","4693.9000","1093.8000","2026-09-03 00:00:00","79300.0","1000"
"858944","SENSEX-Sep2026-77000-PE","SENSEX 03 SEP 77000 PUT","","5.0000","20","OPTIDX","D","BSE","2666.8000","147.6000","2026-09-03 00:00:00","77000.0","1000"
"858947","SENSEX-Sep2026-73300-PE","SENSEX 03 SEP 73300 PUT","","5.0000","20","OPTIDX","D","BSE","702.0000","0.0500","2026-09-03 00:00:00","73300.0","1000"
"858946","SENSEX-Sep2026-71000-PE","SENSEX 03 SEP 71000 PUT","","5.0000","20","OPTIDX","D","BSE","227.4500","0.0500","2026-09-03 00:00:00","71000.0","1000"
"858973","SENSEX-Sep2026-81200-PE","SENSEX 03 SEP 81200 PUT","","5.0000","20","OPTIDX","D","BSE","6639.5000","2310.1000","2026-09-03 00:00:00","81200.0","1000"
"858974","SENSEX-Sep2026-83500-PE","SENSEX 03 SEP 83500 PUT","","5.0000","20","OPTIDX","D","BSE","9083.5500","4162.9500","2026-09-03 00:00:00","83500.0","1000"
"858968","SENSEX-Sep2026-71200-PE","SENSEX 03 SEP 71200 PUT","","5.0000","20","OPTIDX","D","BSE","253.2500","0.0500","2026-09-03 00:00:00","71200.0","1000"
"858971","SENSEX-Sep2026-75800-PE","SENSEX 03 SEP 75800 PUT","","5.0000","20","OPTIDX","D","BSE","1839.7500","0.0500","2026-09-03 00:00:00","75800.0","1000"
"858970","SENSEX-Sep2026-73500-PE","SENSEX 03 SEP 73500 PUT","","5.0000","20","OPTIDX","D","BSE","765.7500","0.0500","2026-09-03 00:00:00","73500.0","1000"
"858965","SENSEX-Sep2026-81800-CE","SENSEX 03 SEP 81800 CALL","","5.0000","20","OPTIDX","D","BSE","583.5000","0.0500","2026-09-03 00:00:00","81800.0","1000"
"858967","SENSEX-Sep2026-79500-PE","SENSEX 03 SEP 79500 PUT","","5.0000","20","OPTIDX","D","BSE","4890.8500","1204.7500","2026-09-03 00:00:00","79500.0","1000"
"858966","SENSEX-Sep2026-77200-PE","SENSEX 03 SEP 77200 PUT","","5.0000","20","OPTIDX","D","BSE","2821.8000","205.2000","2026-09-03 00:00:00","77200.0","1000"
"858961","SENSEX-Sep2026-71800-CE","SENSEX 03 SEP 71800 CALL","","5.0000","20","OPTIDX","D","BSE","7584.5500","2674.4500","2026-09-03 00:00:00","71800.0","1000"
"858960","SENSEX-Sep2026-80200-PE","SENSEX 03 SEP 80200 PUT","","5.0000","20","OPTIDX","D","BSE","5597.3500","1626.4500","2026-09-03 00:00:00","80200.0","1000"
"858963","SENSEX-Sep2026-83200-CE","SENSEX 03 SEP 83200 CALL","","5.0000","20","OPTIDX","D","BSE","335.9500","0.0500","2026-09-03 00:00:00","83200.0","1000"
"858989","SENSEX-Sep2026-73700-PE","SENSEX 03 SEP 73700 PUT","","5.0000","20","OPTIDX","D","BSE","833.8500","0.0500","2026-09-03 00:00:00","73700.0","1000"
"858988","SENSEX-Sep2026-71400-PE","SENSEX 03 SEP 71400 PUT","","5.0000","20","OPTIDX","D","BSE","281.5000","0.0500","2026-09-03 00:00:00","71400.0","1000"
"858985","SENSEX-Sep2026-75100-PE","SENSEX 03 SEP 75100 PUT","","5.0000","20","OPTIDX","D","BSE","1442.5500","0.0500","2026-09-03 00:00:00","75100.0","1000"
"858987","SENSEX-Sep2026-79700-PE","SENSEX 03 SEP 79700 PUT","","5.0000","20","OPTIDX","D","BSE","5090.1500","1320.0500","2026-09-03 00:00:00","79700.0","1000"
"858986","SENSEX-Sep2026-77400-PE","SENSEX 03 SEP 77400 PUT","","5.0000","20","OPTIDX","D","BSE","2981.4000","267.5000","2026-09-03 00:00:00","77400.0","1000"
"858980","SENSEX-Sep2026-75700-CE","SENSEX 03 SEP 75700 CALL","","5.0000","20","OPTIDX","D","BSE","3765.0000","232.3000","2026-09-03 00:00:00","75700.0","1000"
"858983","SENSEX-Sep2026-83400-CE","SENSEX 03 SEP 83400 CALL","","5.0000","20","OPTIDX","D","BSE","309.4000","0.0500","2026-09-03 00:00:00","83400.0","1000"
"858982","SENSEX-Sep2026-81100-CE","SENSEX 03 SEP 81100 CALL","","5.0000","20","OPTIDX","D","BSE","756.6000","0.0500","2026-09-03 00:00:00","81100.0","1000"
"858977","SENSEX-Sep2026-79400-CE","SENSEX 03 SEP 79400 CALL","","5.0000","20","OPTIDX","D","BSE","1356.7500","0.0500","2026-09-03 00:00:00","79400.0","1000"
"858976","SENSEX-Sep2026-77100-CE","SENSEX 03 SEP 77100 CALL","","5.0000","20","OPTIDX","D","BSE","2669.3500","0.0500","2026-09-03 00:00:00","77100.0","1000"
"858979","SENSEX-Sep2026-73400-CE","SENSEX 03 SEP 73400 CALL","","5.0000","20","OPTIDX","D","BSE","5935.5000","1472.1000","2026-09-03 00:00:00","73400.0","1000"
"858978","SENSEX-Sep2026-71100-CE","SENSEX 03 SEP 71100 CALL","","5.0000","20","OPTIDX","D","BSE","8314.9500","3264.3500","2026-09-03 00:00:00","71100.0","1000"
"859005","SENSEX-Sep2026-75900-CE","SENSEX 03 SEP 75900 CALL","","5.0000","20","OPTIDX","D","BSE","3595.9500","156.1500","2026-09-03 00:00:00","75900.0","1000"
"859004","SENSEX-Sep2026-73600-CE","SENSEX 03 SEP 73600 CALL","","5.0000","20","OPTIDX","D","BSE","5734.2500","1339.2500","2026-09-03 00:00:00","73600.0","1000"
"859002","SENSEX-Sep2026-71300-CE","SENSEX 03 SEP 71300 CALL","","5.0000","20","OPTIDX","D","BSE","8106.2500","3092.6000","2026-09-03 00:00:00","71300.0","1000"
"858997","SENSEX-Sep2026-75000-CE","SENSEX 03 SEP 75000 CALL","","5.0000","20","OPTIDX","D","BSE","4385.6000","539.8000","2026-09-03 00:00:00","75000.0","1000"
"858999","SENSEX-Sep2026-79600-CE","SENSEX 03 SEP 79600 CALL","","5.0000","20","OPTIDX","D","BSE","1271.2500","0.0500","2026-09-03 00:00:00","79600.0","1000"
"858998","SENSEX-Sep2026-77300-CE","SENSEX 03 SEP 77300 CALL","","5.0000","20","OPTIDX","D","BSE","2530.5500","0.0500","2026-09-03 00:00:00","77300.0","1000"
"858993","SENSEX-Sep2026-81400-PE","SENSEX 03 SEP 81400 PUT","","5.0000","20","OPTIDX","D","BSE","6850.8000","2457.1000","2026-09-03 00:00:00","81400.0","1000"
"858994","SENSEX-Sep2026-83700-PE","SENSEX 03 SEP 83700 PUT","","5.0000","20","OPTIDX","D","BSE","9295.3500","4337.9000","2026-09-03 00:00:00","83700.0","1000"
"859020","SENSEX-Sep2026-79900-PE","SENSEX 03 SEP 79900 PUT","","5.0000","20","OPTIDX","D","BSE","5291.6000","1439.5500","2026-09-03 00:00:00","79900.0","1000"
"859023","SENSEX-Sep2026-73900-PE","SENSEX 03 SEP 73900 PUT","","5.0000","20","OPTIDX","D","BSE","906.4000","0.0500","2026-09-03 00:00:00","73900.0","1000"
"859022","SENSEX-Sep2026-71600-PE","SENSEX 03 SEP 71600 PUT","","5.0000","20","OPTIDX","D","BSE","312.2500","0.0500","2026-09-03 00:00:00","71600.0","1000"
"859017","SENSEX-Sep2026-73000-PE","SENSEX 03 SEP 73000 PUT","","5.0000","20","OPTIDX","D","BSE","614.2000","0.0500","2026-09-03 00:00:00","73000.0","1000"
"859019","SENSEX-Sep2026-77600-PE","SENSEX 03 SEP 77600 PUT","","5.0000","20","OPTIDX","D","BSE","3145.4500","334.4500","2026-09-03 00:00:00","77600.0","1000"
"859018","SENSEX-Sep2026-75300-PE","SENSEX 03 SEP 75300 PUT","","5.0000","20","OPTIDX","D","BSE","1549.5500","0.0500","2026-09-03 00:00:00","75300.0","1000"
"859015","SENSEX-Sep2026-79000-PE","SENSEX 03 SEP 79000 PUT","","5.0000","20","OPTIDX","D","BSE","4403.4500","935.5500","2026-09-03 00:00:00","79000.0","1000"
"859009","SENSEX-Sep2026-83600-CE","SENSEX 03 SEP 83600 CALL","","5.0000","20","OPTIDX","D","BSE","284.7000","0.0500","2026-09-03 00:00:00","83600.0","1000"
"859008","SENSEX-Sep2026-81300-CE","SENSEX 03 SEP 81300 CALL","","5.0000","20","OPTIDX","D","BSE","703.2500","0.0500","2026-09-03 00:00:00","81300.0","1000"
"859032","SENSEX-Sep2026-81600-PE","SENSEX 03 SEP 81600 PUT","","5.0000","20","OPTIDX","D","BSE","7062.8000","2607.2000","2026-09-03 00:00:00","81600.0","1000"
"859035","SENSEX-Sep2026-70900-CE","SENSEX 03 SEP 70900 CALL","","5.0000","20","OPTIDX","D","BSE","8523.4500","3438.3000","2026-09-03 00:00:00","70900.0","1000"
"859034","SENSEX-Sep2026-83900-PE","SENSEX 03 SEP 83900 PUT","","5.0000","20","OPTIDX","D","BSE","9506.7000","4514.4500","2026-09-03 00:00:00","83900.0","1000"
"859029","SENSEX-Sep2026-74600-CE","SENSEX 03 SEP 74600 CALL","","5.0000","20","OPTIDX","D","BSE","4758.2000","743.8000","2026-09-03 00:00:00","74600.0","1000"
"859031","SENSEX-Sep2026-76900-CE","SENSEX 03 SEP 76900 CALL","","5.0000","20","OPTIDX","D","BSE","2812.8000","0.0500","2026-09-03 00:00:00","76900.0","1000"
"859025","SENSEX-Sep2026-78300-CE","SENSEX 03 SEP 78300 CALL","","5.0000","20","OPTIDX","D","BSE","1907.3500","0.0500","2026-09-03 00:00:00","78300.0","1000"
"859027","SENSEX-Sep2026-83000-PE","SENSEX 03 SEP 83000 PUT","","5.0000","20","OPTIDX","D","BSE","8552.7500","3733.7500","2026-09-03 00:00:00","83000.0","1000"
"859053","SENSEX-Sep2026-79200-PE","SENSEX 03 SEP 79200 PUT","","5.0000","20","OPTIDX","D","BSE","4596.4500","1039.9500","2026-09-03 00:00:00","79200.0","1000"
"859055","SENSEX-Sep2026-73200-PE","SENSEX 03 SEP 73200 PUT","","5.0000","20","OPTIDX","D","BSE","671.7000","0.0500","2026-09-03 00:00:00","73200.0","1000"
"859049","SENSEX-Sep2026-81500-CE","SENSEX 03 SEP 81500 CALL","","5.0000","20","OPTIDX","D","BSE","653.0500","0.0500","2026-09-03 00:00:00","81500.0","1000"
"859050","SENSEX-Sep2026-83800-CE","SENSEX 03 SEP 83800 CALL","","5.0000","20","OPTIDX","D","BSE","261.7500","0.0500","2026-09-03 00:00:00","83800.0","1000"
"859046","SENSEX-Sep2026-71500-CE","SENSEX 03 SEP 71500 CALL","","5.0000","20","OPTIDX","D","BSE","7897.5000","2923.3500","2026-09-03 00:00:00","71500.0","1000"
"859040","SENSEX-Sep2026-75200-CE","SENSEX 03 SEP 75200 CALL","","5.0000","20","OPTIDX","D","BSE","4204.0000","445.5000","2026-09-03 00:00:00","75200.0","1000"
"859065","SENSEX-Sep2026-72500-CE","SENSEX 03 SEP 72500 CALL","","5.0000","20","OPTIDX","D","BSE","6857.0000","2120.3500","2026-09-03 00:00:00","72500.0","1000"
"859067","SENSEX-Sep2026-81800-PE","SENSEX 03 SEP 81800 PUT","","5.0000","20","OPTIDX","D","BSE","7275.2000","2760.3500","2026-09-03 00:00:00","81800.0","1000"
"859066","SENSEX-Sep2026-74800-CE","SENSEX 03 SEP 74800 CALL","","5.0000","20","OPTIDX","D","BSE","4570.4000","639.3000","2026-09-03 00:00:00","74800.0","1000"
"859061","SENSEX-Sep2026-78500-CE","SENSEX 03 SEP 78500 CALL","","5.0000","20","OPTIDX","D","BSE","1796.9000","0.0500","2026-09-03 00:00:00","78500.0","1000"
"859060","SENSEX-Sep2026-76200-CE","SENSEX 03 SEP 76200 CALL","","5.0000","20","OPTIDX","D","BSE","3349.8000","51.6000","2026-09-03 00:00:00","76200.0","1000"
"859062","SENSEX-Sep2026-83200-PE","SENSEX 03 SEP 83200 PUT","","5.0000","20","OPTIDX","D","BSE","8765.3000","3904.0000","2026-09-03 00:00:00","83200.0","1000"
"859057","SENSEX-Sep2026-77800-PE","SENSEX 03 SEP 77800 PUT","","5.0000","20","OPTIDX","D","BSE","3313.8000","406.2000","2026-09-03 00:00:00","77800.0","1000"
"859056","SENSEX-Sep2026-75500-PE","SENSEX 03 SEP 75500 PUT","","5.0000","20","OPTIDX","D","BSE","1661.7500","0.0500","2026-09-03 00:00:00","75500.0","1000"
"859059","SENSEX-Sep2026-71800-PE","SENSEX 03 SEP 71800 PUT","","5.0000","20","OPTIDX","D","BSE","345.8500","0.0500","2026-09-03 00:00:00","71800.0","1000"
"859085","SENSEX-Sep2026-74100-CE","SENSEX 03 SEP 74100 CALL","","5.0000","20","OPTIDX","D","BSE","5239.2000","1026.7000","2026-09-03 00:00:00","74100.0","1000"
"859084","SENSEX-Sep2026-75700-PE","SENSEX 03 SEP 75700 PUT","","5.0000","20","OPTIDX","D","BSE","1779.1000","0.0500","2026-09-03 00:00:00","75700.0","1000"
"859087","SENSEX-Sep2026-78700-CE","SENSEX 03 SEP 78700 CALL","","5.0000","20","OPTIDX","D","BSE","1691.1000","0.0500","2026-09-03 00:00:00","78700.0","1000"
"859086","SENSEX-Sep2026-76400-CE","SENSEX 03 SEP 76400 CALL","","5.0000","20","OPTIDX","D","BSE","3190.8500","0.0500","2026-09-03 00:00:00","76400.0","1000"
"859081","SENSEX-Sep2026-79400-PE","SENSEX 03 SEP 79400 PUT","","5.0000","20","OPTIDX","D","BSE","4792.1000","1148.7500","2026-09-03 00:00:00","79400.0","1000"
"859080","SENSEX-Sep2026-77100-PE","SENSEX 03 SEP 77100 PUT","","5.0000","20","OPTIDX","D","BSE","2743.7000","175.8500","2026-09-03 00:00:00","77100.0","1000"
"859083","SENSEX-Sep2026-73400-PE","SENSEX 03 SEP 73400 PUT","","5.0000","20","OPTIDX","D","BSE","733.4500","0.0500","2026-09-03 00:00:00","73400.0","1000"
"859082","SENSEX-Sep2026-71100-PE","SENSEX 03 SEP 71100 PUT","","5.0000","20","OPTIDX","D","BSE","240.1000","0.0500","2026-09-03 00:00:00","71100.0","1000"
"859077","SENSEX-Sep2026-83100-CE","SENSEX 03 SEP 83100 CALL","","5.0000","20","OPTIDX","D","BSE","350.0000","0.0500","2026-09-03 00:00:00","83100.0","1000"
"859076","SENSEX-Sep2026-72800-PE","SENSEX 03 SEP 72800 PUT","","5.0000","20","OPTIDX","D","BSE","560.6000","0.0500","2026-09-03 00:00:00","72800.0","1000"
"859079","SENSEX-Sep2026-81700-CE","SENSEX 03 SEP 81700 CALL","","5.0000","20","OPTIDX","D","BSE","605.9500","0.0500","2026-09-03 00:00:00","81700.0","1000"
"859073","SENSEX-Sep2026-76500-PE","SENSEX 03 SEP 76500 PUT","","5.0000","20","OPTIDX","D","BSE","2300.2000","23.3000","2026-09-03 00:00:00","76500.0","1000"
"859072","SENSEX-Sep2026-73100-CE","SENSEX 03 SEP 73100 CALL","","5.0000","20","OPTIDX","D","BSE","6240.1000","1679.3000","2026-09-03 00:00:00","73100.0","1000"
"859074","SENSEX-Sep2026-78800-PE","SENSEX 03 SEP 78800 PUT","","5.0000","20","OPTIDX","D","BSE","4213.3500","835.7500","2026-09-03 00:00:00","78800.0","1000"
"859101","SENSEX-Sep2026-76700-PE","SENSEX 03 SEP 76700 PUT","","5.0000","20","OPTIDX","D","BSE","2443.2000","69.6000","2026-09-03 00:00:00","76700.0","1000"
"859100","SENSEX-Sep2026-74400-PE","SENSEX 03 SEP 74400 PUT","","5.0000","20","OPTIDX","D","BSE","1108.3000","0.0500","2026-09-03 00:00:00","74400.0","1000"
"859103","SENSEX-Sep2026-81000-CE","SENSEX 03 SEP 81000 CALL","","5.0000","20","OPTIDX","D","BSE","784.4500","0.0500","2026-09-03 00:00:00","81000.0","1000"
"859102","SENSEX-Sep2026-70700-PE","SENSEX 03 SEP 70700 PUT","","5.0000","20","OPTIDX","D","BSE","192.9500","0.0500","2026-09-03 00:00:00","70700.0","1000"
"859099","SENSEX-Sep2026-71000-CE","SENSEX 03 SEP 71000 CALL","","5.0000","20","OPTIDX","D","BSE","8419.2000","3351.0500","2026-09-03 00:00:00","71000.0","1000"
"859098","SENSEX-Sep2026-78100-PE","SENSEX 03 SEP 78100 PUT","","5.0000","20","OPTIDX","D","BSE","3573.9000","522.7500","2026-09-03 00:00:00","78100.0","1000"
"859095","SENSEX-Sep2026-82700-CE","SENSEX 03 SEP 82700 CALL","","5.0000","20","OPTIDX","D","BSE","411.2500","0.0500","2026-09-03 00:00:00","82700.0","1000"
"859089","SENSEX-Sep2026-83400-PE","SENSEX 03 SEP 83400 PUT","","5.0000","20","OPTIDX","D","BSE","8977.5500","4076.1500","2026-09-03 00:00:00","83400.0","1000"
"859088","SENSEX-Sep2026-81100-PE","SENSEX 03 SEP 81100 PUT","","5.0000","20","OPTIDX","D","BSE","6534.1000","2237.8500","2026-09-03 00:00:00","81100.0","1000"
"859091","SENSEX-Sep2026-72700-CE","SENSEX 03 SEP 72700 CALL","","5.0000","20","OPTIDX","D","BSE","6650.4500","1969.5500","2026-09-03 00:00:00","72700.0","1000"
"859090","SENSEX-Sep2026-70400-CE","SENSEX 03 SEP 70400 CALL","","5.0000","20","OPTIDX","D","BSE","9043.6000","3882.7000","2026-09-03 00:00:00","70400.0","1000"
"859117","SENSEX-Sep2026-81300-PE","SENSEX 03 SEP 81300 PUT","","5.0000","20","OPTIDX","D","BSE","6745.1000","2383.2000","2026-09-03 00:00:00","81300.0","1000"
"859116","SENSEX-Sep2026-78900-CE","SENSEX 03 SEP 78900 CALL","","5.0000","20","OPTIDX","D","BSE","1589.9500","0.0500","2026-09-03 00:00:00","78900.0","1000"
"859119","SENSEX-Sep2026-70600-CE","SENSEX 03 SEP 70600 CALL","","5.0000","20","OPTIDX","D","BSE","8835.7500","3703.4500","2026-09-03 00:00:00","70600.0","1000"
"859118","SENSEX-Sep2026-83600-PE","SENSEX 03 SEP 83600 PUT","","5.0000","20","OPTIDX","D","BSE","9189.5000","4250.2000","2026-09-03 00:00:00","83600.0","1000"
"859112","SENSEX-Sep2026-72000-CE","SENSEX 03 SEP 72000 CALL","","5.0000","20","OPTIDX","D","BSE","7376.1500","2512.1500","2026-09-03 00:00:00","72000.0","1000"
"859115","SENSEX-Sep2026-76600-CE","SENSEX 03 SEP 76600 CALL","","5.0000","20","OPTIDX","D","BSE","3036.3000","0.0500","2026-09-03 00:00:00","76600.0","1000"
"859114","SENSEX-Sep2026-74300-CE","SENSEX 03 SEP 74300 CALL","","5.0000","20","OPTIDX","D","BSE","5044.9000","909.9000","2026-09-03 00:00:00","74300.0","1000"
"859109","SENSEX-Sep2026-75000-PE","SENSEX 03 SEP 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1391.0000","0.0500","2026-09-03 00:00:00","75000.0","1000"
"859111","SENSEX-Sep2026-78000-CE","SENSEX 03 SEP 78000 CALL","","5.0000","20","OPTIDX","D","BSE","2081.9000","0.0500","2026-09-03 00:00:00","78000.0","1000"
"859110","SENSEX-Sep2026-71300-PE","SENSEX 03 SEP 71300 PUT","","5.0000","20","OPTIDX","D","BSE","267.1000","0.0500","2026-09-03 00:00:00","71300.0","1000"
"859104","SENSEX-Sep2026-83300-CE","SENSEX 03 SEP 83300 CALL","","5.0000","20","OPTIDX","D","BSE","322.4500","0.0500","2026-09-03 00:00:00","83300.0","1000"
"859135","SENSEX-Sep2026-81200-CE","SENSEX 03 SEP 81200 CALL","","5.0000","20","OPTIDX","D","BSE","729.5000","0.0500","2026-09-03 00:00:00","81200.0","1000"
"859134","SENSEX-Sep2026-70900-PE","SENSEX 03 SEP 70900 PUT","","5.0000","20","OPTIDX","D","BSE","215.4000","0.0500","2026-09-03 00:00:00","70900.0","1000"
"859129","SENSEX-Sep2026-72300-PE","SENSEX 03 SEP 72300 PUT","","5.0000","20","OPTIDX","D","BSE","442.7500","0.0500","2026-09-03 00:00:00","72300.0","1000"
"859131","SENSEX-Sep2026-76900-PE","SENSEX 03 SEP 76900 PUT","","5.0000","20","OPTIDX","D","BSE","2591.0500","120.4500","2026-09-03 00:00:00","76900.0","1000"
"859130","SENSEX-Sep2026-74600-PE","SENSEX 03 SEP 74600 PUT","","5.0000","20","OPTIDX","D","BSE","1197.5000","0.0500","2026-09-03 00:00:00","74600.0","1000"
"859125","SENSEX-Sep2026-76000-PE","SENSEX 03 SEP 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1964.9000","0.0500","2026-09-03 00:00:00","76000.0","1000"
"859127","SENSEX-Sep2026-78300-PE","SENSEX 03 SEP 78300 PUT","","5.0000","20","OPTIDX","D","BSE","3752.2500","606.2500","2026-09-03 00:00:00","78300.0","1000"
"859120","SENSEX-Sep2026-72900-CE","SENSEX 03 SEP 72900 CALL","","5.0000","20","OPTIDX","D","BSE","6444.7500","1822.4500","2026-09-03 00:00:00","72900.0","1000"
"859123","SENSEX-Sep2026-82900-CE","SENSEX 03 SEP 82900 CALL","","5.0000","20","OPTIDX","D","BSE","379.5000","0.0500","2026-09-03 00:00:00","82900.0","1000"
"859122","SENSEX-Sep2026-80600-CE","SENSEX 03 SEP 80600 CALL","","5.0000","20","OPTIDX","D","BSE","904.7000","0.0500","2026-09-03 00:00:00","80600.0","1000"
"859149","SENSEX-Sep2026-74500-CE","SENSEX 03 SEP 74500 CALL","","5.0000","20","OPTIDX","D","BSE","4853.1000","797.9000","2026-09-03 00:00:00","74500.0","1000"
"859148","SENSEX-Sep2026-72200-CE","SENSEX 03 SEP 72200 CALL","","5.0000","20","OPTIDX","D","BSE","7168.1500","2352.9500","2026-09-03 00:00:00","72200.0","1000"
"859150","SENSEX-Sep2026-76800-CE","SENSEX 03 SEP 76800 CALL","","5.0000","20","OPTIDX","D","BSE","2886.1000","0.0500","2026-09-03 00:00:00","76800.0","1000"
"859143","SENSEX-Sep2026-78200-CE","SENSEX 03 SEP 78200 CALL","","5.0000","20","OPTIDX","D","BSE","1964.3500","0.0500","2026-09-03 00:00:00","78200.0","1000"
"859137","SENSEX-Sep2026-80900-PE","SENSEX 03 SEP 80900 PUT","","5.0000","20","OPTIDX","D","BSE","6323.9000","2095.7000","2026-09-03 00:00:00","80900.0","1000"
"859165","SENSEX-Sep2026-70200-PE","SENSEX 03 SEP 70200 PUT","","5.0000","20","OPTIDX","D","BSE","145.2000","0.0500","2026-09-03 00:00:00","70200.0","1000"
"859167","SENSEX-Sep2026-74800-PE","SENSEX 03 SEP 74800 PUT","","5.0000","20","OPTIDX","D","BSE","1291.7000","0.0500","2026-09-03 00:00:00","74800.0","1000"
"859166","SENSEX-Sep2026-72500-PE","SENSEX 03 SEP 72500 PUT","","5.0000","20","OPTIDX","D","BSE","487.2500","0.0500","2026-09-03 00:00:00","72500.0","1000"
"859160","SENSEX-Sep2026-76200-PE","SENSEX 03 SEP 76200 PUT","","5.0000","20","OPTIDX","D","BSE","2095.2000","0.0500","2026-09-03 00:00:00","76200.0","1000"
"859162","SENSEX-Sep2026-78500-PE","SENSEX 03 SEP 78500 PUT","","5.0000","20","OPTIDX","D","BSE","3934.1500","694.5500","2026-09-03 00:00:00","78500.0","1000"
"859158","SENSEX-Sep2026-80800-CE","SENSEX 03 SEP 80800 CALL","","5.0000","20","OPTIDX","D","BSE","842.8000","0.0500","2026-09-03 00:00:00","80800.0","1000"
"859153","SENSEX-Sep2026-70800-CE","SENSEX 03 SEP 70800 CALL","","5.0000","20","OPTIDX","D","BSE","8627.6000","3526.2000","2026-09-03 00:00:00","70800.0","1000"
"859152","SENSEX-Sep2026-81500-PE","SENSEX 03 SEP 81500 PUT","","5.0000","20","OPTIDX","D","BSE","6956.7500","2531.7500","2026-09-03 00:00:00","81500.0","1000"
"859154","SENSEX-Sep2026-82200-CE","SENSEX 03 SEP 82200 CALL","","5.0000","20","OPTIDX","D","BSE","500.5500","0.0500","2026-09-03 00:00:00","82200.0","1000"
"859181","SENSEX-Sep2026-74700-CE","SENSEX 03 SEP 74700 CALL","","5.0000","20","OPTIDX","D","BSE","4663.9000","690.9000","2026-09-03 00:00:00","74700.0","1000"
"859180","SENSEX-Sep2026-72400-CE","SENSEX 03 SEP 72400 CALL","","5.0000","20","OPTIDX","D","BSE","6960.6000","2197.0000","2026-09-03 00:00:00","72400.0","1000"
"859183","SENSEX-Sep2026-80100-CE","SENSEX 03 SEP 80100 CALL","","5.0000","20","OPTIDX","D","BSE","1075.5500","0.0500","2026-09-03 00:00:00","80100.0","1000"
"859176","SENSEX-Sep2026-83100-PE","SENSEX 03 SEP 83100 PUT","","5.0000","20","OPTIDX","D","BSE","8659.0500","3818.6500","2026-09-03 00:00:00","83100.0","1000"
"859175","SENSEX-Sep2026-78400-CE","SENSEX 03 SEP 78400 CALL","","5.0000","20","OPTIDX","D","BSE","1851.5500","0.0500","2026-09-03 00:00:00","78400.0","1000"
"859174","SENSEX-Sep2026-76100-CE","SENSEX 03 SEP 76100 CALL","","5.0000","20","OPTIDX","D","BSE","3430.8500","85.2000","2026-09-03 00:00:00","76100.0","1000"
"859169","SENSEX-Sep2026-82500-PE","SENSEX 03 SEP 82500 PUT","","5.0000","20","OPTIDX","D","BSE","8020.4500","3317.5500","2026-09-03 00:00:00","82500.0","1000"
"859199","SENSEX-Sep2026-82700-PE","SENSEX 03 SEP 82700 PUT","","5.0000","20","OPTIDX","D","BSE","8233.4500","3482.3500","2026-09-03 00:00:00","82700.0","1000"
"859198","SENSEX-Sep2026-80400-PE","SENSEX 03 SEP 80400 PUT","","5.0000","20","OPTIDX","D","BSE","5803.2500","1755.8500","2026-09-03 00:00:00","80400.0","1000"
"859193","SENSEX-Sep2026-84100-PE","SENSEX 03 SEP 84100 PUT","","5.0000","20","OPTIDX","D","BSE","9717.5500","4692.6500","2026-09-03 00:00:00","84100.0","1000"
