"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"821011","SENSEX-Jul2026-72800-CE","SENSEX 02 JUL 72800 CALL","","5.0000","20","OPTIDX","D","BSE","5860.1500","1564.7500","2026-07-02 00:00:00","72800.0","1000"
"821036","SENSEX-Jul2026-70800-PE","SENSEX 02 JUL 70800 PUT","","5.0000","20","OPTIDX","D","BSE","697.9500","79.0500","2026-07-02 00:00:00","70800.0","1000"
"821038","SENSEX-Jul2026-77500-CE","SENSEX 02 JUL 77500 CALL","","5.0000","20","OPTIDX","D","BSE","2327.7000","140.7000","2026-07-02 00:00:00","77500.0","1000"
"821039","SENSEX-Jul2026-79800-CE","SENSEX 02 JUL 79800 CALL","","5.0000","20","OPTIDX","D","BSE","1243.8000","0.0500","2026-07-02 00:00:00","79800.0","1000"
"821029","SENSEX-Jul2026-74500-PE","SENSEX 02 JUL 74500 PUT","","5.0000","20","OPTIDX","D","BSE","2395.8000","451.8000","2026-07-02 00:00:00","74500.0","1000"
"821030","SENSEX-Jul2026-76800-PE","SENSEX 02 JUL 76800 PUT","","5.0000","20","OPTIDX","D","BSE","4098.0000","1074.4500","2026-07-02 00:00:00","76800.0","1000"
"821024","SENSEX-Jul2026-78200-PE","SENSEX 02 JUL 78200 PUT","","5.0000","20","OPTIDX","D","BSE","5317.6000","1665.1000","2026-07-02 00:00:00","78200.0","1000"
"821026","SENSEX-Jul2026-69800-CE","SENSEX 02 JUL 69800 CALL","","5.0000","20","OPTIDX","D","BSE","8675.9500","3550.2000","2026-07-02 00:00:00","69800.0","1000"
"821027","SENSEX-Jul2026-72200-PE","SENSEX 02 JUL 72200 PUT","","5.0000","20","OPTIDX","D","BSE","1183.6500","158.9500","2026-07-02 00:00:00","72200.0","1000"
"821052","SENSEX-Jul2026-72100-CE","SENSEX 02 JUL 72100 CALL","","5.0000","20","OPTIDX","D","BSE","6495.0000","1953.9000","2026-07-02 00:00:00","72100.0","1000"
"821053","SENSEX-Jul2026-74400-CE","SENSEX 02 JUL 74400 CALL","","5.0000","20","OPTIDX","D","BSE","4492.1000","858.4500","2026-07-02 00:00:00","74400.0","1000"
"821055","SENSEX-Jul2026-77800-PE","SENSEX 02 JUL 77800 PUT","","5.0000","20","OPTIDX","D","BSE","4958.2500","1478.8500","2026-07-02 00:00:00","77800.0","1000"
"821048","SENSEX-Jul2026-78100-CE","SENSEX 02 JUL 78100 CALL","","5.0000","20","OPTIDX","D","BSE","2000.5000","77.7000","2026-07-02 00:00:00","78100.0","1000"
"821045","SENSEX-Jul2026-80800-PE","SENSEX 02 JUL 80800 PUT","","5.0000","20","OPTIDX","D","BSE","7794.2500","3209.2500","2026-07-02 00:00:00","80800.0","1000"
"821047","SENSEX-Jul2026-69200-PE","SENSEX 02 JUL 69200 PUT","","5.0000","20","OPTIDX","D","BSE","343.4500","35.0000","2026-07-02 00:00:00","69200.0","1000"
"821040","SENSEX-Jul2026-82200-PE","SENSEX 02 JUL 82200 PUT","","5.0000","20","OPTIDX","D","BSE","9182.3000","4253.9000","2026-07-02 00:00:00","82200.0","1000"
"821043","SENSEX-Jul2026-73800-CE","SENSEX 02 JUL 73800 CALL","","5.0000","20","OPTIDX","D","BSE","4989.4000","1093.6000","2026-07-02 00:00:00","73800.0","1000"
"821068","SENSEX-Jul2026-80700-CE","SENSEX 02 JUL 80700 CALL","","5.0000","20","OPTIDX","D","BSE","940.2500","0.0500","2026-07-02 00:00:00","80700.0","1000"
"821060","SENSEX-Jul2026-70700-CE","SENSEX 02 JUL 70700 CALL","","5.0000","20","OPTIDX","D","BSE","7809.5000","2871.7000","2026-07-02 00:00:00","70700.0","1000"
"821062","SENSEX-Jul2026-82100-CE","SENSEX 02 JUL 82100 CALL","","5.0000","20","OPTIDX","D","BSE","584.8000","0.0500","2026-07-02 00:00:00","82100.0","1000"
"821194","SENSEX-Jul2026-68300-CE","SENSEX 02 JUL 68300 CALL","","5.0000","20","OPTIDX","D","BSE","10140.7500","4804.2500","2026-07-02 00:00:00","68300.0","1000"
"821242","SENSEX-Jul2026-68300-PE","SENSEX 02 JUL 68300 PUT","","5.0000","20","OPTIDX","D","BSE","218.4000","22.2000","2026-07-02 00:00:00","68300.0","1000"
"821249","SENSEX-Jul2026-68200-CE","SENSEX 02 JUL 68200 CALL","","5.0000","20","OPTIDX","D","BSE","10238.9500","4892.4000","2026-07-02 00:00:00","68200.0","1000"
"821291","SENSEX-Jul2026-68200-PE","SENSEX 02 JUL 68200 PUT","","5.0000","20","OPTIDX","D","BSE","207.1500","21.1500","2026-07-02 00:00:00","68200.0","1000"
"870220","SENSEX-May2026-FUT","SENSEX 27MAY FUT","","5.0000","20","FUTIDX","D","BSE","82799.5500","67745.1000","2026-05-27 00:00:00","","500"
"871197","BANKEX-May2026-FUT","BANKEX 27MAY FUT","","5.0000","30","FUTIDX","D","BSE","66562.9500","54460.6000","2026-05-27 00:00:00","","600"
"874763","SENSEX50-May2026-FUT","SENSEX50 27MAY FUT","","5.0000","75","FUTIDX","D","BSE","27201.9500","22256.1000","2026-05-27 00:00:00","","1800"
"1105863","SENSEX-Jun2026-FUT","SENSEX 25JUN FUT","","5.0000","20","FUTIDX","D","BSE","83170.4000","68048.5000","2026-06-25 00:00:00","","500"
"1107543","BANKEX-Jun2026-FUT","BANKEX 25JUN FUT","","5.0000","30","FUTIDX","D","BSE","66664.5000","54543.6500","2026-06-25 00:00:00","","600"
"1111446","SENSEX50-Jun2026-FUT","SENSEX50 25JUN FUT","","5.0000","75","FUTIDX","D","BSE","27321.0500","22353.6000","2026-06-25 00:00:00","","1800"
"1138486","SENSEX50-Jul2026-FUT","SENSEX50 30JUL FUT","","5.0000","75","FUTIDX","D","BSE","27465.5500","22471.8000","2026-07-30 00:00:00","","1800"
"1144507","SENSEX-Jul2026-FUT","SENSEX 30JUL FUT","","5.0000","20","FUTIDX","D","BSE","84039.9500","68759.9500","2026-07-30 00:00:00","","500"
"1146288","BANKEX-Jul2026-FUT","BANKEX 30JUL FUT","","5.0000","30","FUTIDX","D","BSE","66911.0000","54745.3500","2026-07-30 00:00:00","","600"
"590095","GOLDBEES","Nippon India Gold Bees ETF","E","1.0000","1","ETF","E","BSE","155.6400","103.7600","","","770091"
"590097","GOLD1","Kotak Mahindra Gold ETF","E","1.0000","1","ETF","E","BSE","157.0000","104.6700","","","763710"
"590113","HNGSNGBEES","Nippon India Hang Sen ETF","E","1.0000","1","ETF","E","BSE","556.0200","370.6800","","","215818"
"533244","GOLDIETF","ICICI Prudential Gold ETF","E","1.0000","1","ETF","E","BSE","161.0600","107.3700","","","743152"
"533570","AXISGOLD","Axis Gold ETF","E","1.0000","1","ETF","E","BSE","156.8000","104.5300","","","765098"
"533172","IVZINGOLD","Invesco India Gold ETF","E","1.0000","1","ETF","E","BSE","163.5400","109.0300","","","733645"
"533719","LICMFGOLD","IDBI Gold ETF","E","1.0000","1","ETF","E","BSE","169.4500","112.9600","","","708166"
"533385","MON100","Motilal Oswal Nasdaq ETF","E","1.0000","1","ETF","E","BSE","327.0900","218.0600","","","366505"
"590101","GOLDBETA","UTI Gold ETF","E","1.0000","1","ETF","E","BSE","158.3500","105.5600","","","757646"
"533230","HDFCGOLD","HDFCGOLD","E","1.0000","1","ETF","E","BSE","160.7400","107.1600","","","746385"
"533408","BSLGOLDETF","Aditya Birla Sun Life Gold ETF","E","1.0000","1","ETF","E","BSE","165.4000","110.2700","","","725267"
"590099","QGOLDHALF","Quantum Gold ETF","E","1.0000","1","ETF","E","BSE","155.9100","103.9400","","","769601"
"590098","SETFGOLD","SBI Gold ETF","E","1.0000","1","ETF","E","BSE","160.4200","106.9500","","","747301"
"543452","SILVERIETF","ICICI Prudential Silver ETF","E","1.0000","1","ETF","E","BSE","318.3700","212.2400","","","376379"
"543471","SILVER","Aditya Birla Sun Life Mutual F","E","1.0000","1","ETF","E","BSE","318.1500","212.1000","","","377068"
"543572","SILVERADD","DSP Silver ETF","E","1.0000","1","ETF","E","BSE","307.5400","205.0300","","","390113"
"543592","HDFCSILVER","HDFC Mutual Fund","E","1.0000","1","ETF","E","BSE","304.8900","203.2600","","","393251"
"543781","GOLDETF","Mirae Asset Mutual Fund","E","1.0000","1","ETF","E","BSE","182.7700","121.8400","","","656492"
"543900","SILVERBETA","UTI Mutual Fund","E","1.0000","1","ETF","E","BSE","307.8600","205.2400","","","389768"
"543903","GOLDADD","DSP Gold ETF","E","1.0000","1","ETF","E","BSE","182.6700","121.7800","","","656896"
"543922","SILVERAG","Mirae Asset Mutual Fund","E","1.0000","1","ETF","E","BSE","310.1100","206.7400","","","386935"
"544043","BBNPPGOLD","BARODA BNP PARIBAS MUTUAL FUND","E","1.0000","1","ETF","E","BSE","182.0600","121.3700","","","659182"
"544132","GOLDCASE","Zerodha Mutual Fund","E","1.0000","1","ETF","E","BSE","29.6200","19.7500","","","4050065"
"544206","SBISILVER","SBI Mutual Fund","E","1.0000","1","ETF","E","BSE","312.0300","208.0200","","","384324"
"544363","UNIONGOLD","UNION MUTUAL FUND","E","1.0000","1","ETF","E","BSE","184.0400","122.6900","","","652089"
"544375","GOLD360","360 ONE Mutual Fund","E","1.0000","1","ETF","E","BSE","183.5000","122.3300","","","300139"
"544384","SILVERCASE","Zerodha Mutual Fund","E","1.0000","1","ETF","E","BSE","32.3800","21.5900","","","3705070"
"544389","SILVER360","360 ONE Mutual Fund","E","1.0000","1","ETF","E","BSE","313.2800","208.8500","","","59714"
"590140","TATAGOLD","Tata Mutual Fund - Permitted","E","1.0000","1","ETF","E","BSE","18.2600","12.1700","","","6569220"
"590145","SILVERBEES","Nippon India Mutual Fund - Per","E","1.0000","1","ETF","E","BSE","304.9800","203.3200","","","392241"
"539517","HDFCSENSEX","HDFC Sensex ETF","A","1.0000","1","ETF","E","BSE","101.9400","67.9600","","","1177131"
"544601","CHOICEGOLD","Choice Mutual Fund","E","1.0000","1","ETF","E","BSE","186.6600","124.4400","","","119348"
"544638","GOLDBND","Bandhan Gold ETF","E","1.0000","1","ETF","E","BSE","187.7200","125.1500","","","23246"
"544639","SILVERBND","Bandhan Silver ETF","E","1.0000","1","ETF","E","BSE","318.4800","212.3200","","","17234"
"544672","TWCGOLDETF","The Wealth Company Mutual Fund","E","1.0000","1","ETF","E","BSE","186.8100","124.5400","","","51838"
"590146","MOGOLD","Motilal Oswal Mutual Fund-Perm","E","1.0000","1","ETF","E","BSE","185.9800","123.9900","","","645120"
"590147","MOSILVER","Motilal Oswal Mutual Fund-Perm","E","1.0000","1","ETF","E","BSE","314.6800","209.7900","","","381290"
"590149","MOCAPITAL","Motilal Oswal Mutual Fund-Perm","B","1.0000","1","ETF","E","BSE","66.0000","44.0000","","","1228702"
"540612","LOWVOLIETF","ICICI Pru Nifty Low 30 ETF","B","1.0000","1","ETF","E","BSE","25.8400","17.2300","","","4641853"
"590144","MID150BEES","Nippon India Mutual Fund - Per","B","1.0000","1","ETF","E","BSE","274.9000","183.2700","","","436496"
"544212","EVINDIA","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","35.3400","23.5600","","","1760802"
"544229","METALIETF","ICICI Prudential Mutual Fund","B","1.0000","1","ETF","E","BSE","15.8800","10.5900","","","7552066"
"543858","LOWVOL","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","240.8400","160.5600","","","75643"
"543357","AXISCETF","Axis NIFTY India Consumption ETF","B","1.0000","1","ETF","E","BSE","139.4400","92.9600","","","37750"
"543326","FMCGIETF","ICICI Prudential Mutual Fund","B","1.0000","1","ETF","E","BSE","65.3200","43.5500","","","1836860"
"544438","INTERNET","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","14.3500","9.5600","","","748619"
"539313","NIFTYBETA","UTI Nifty ETF","B","1.0000","1","ETF","E","BSE","312.7600","208.5100","","","383025"
"543956","QUAL30IETF","ICICI Prudential Mutual Fund","B","1.0000","1","ETF","E","BSE","24.8200","16.5500","","","2254500"
"541972","SETFSN50","SBI Sensex Next 50 ETF","A","1.0000","1","ETF","E","BSE","1071.5700","714.3800","","","80000"
"543947","SENSEXADD","DSP BSE Sensex ETF","A","1.0000","1","ETF","E","BSE","92.6800","61.7900","","","15780"
"590109","SHARIABEES","Nippon India Shariah ETF","B","1.0000","1","ETF","E","BSE","556.5300","371.0200","","","39650"
"543563","MOHEALTH","Motilal Oswal Mutual Fund","B","1.0000","1","ETF","E","BSE","57.4500","38.3000","","","274369"
"544385","SBIBPB","SBI Mutual Fund","B","1.0000","1","ETF","E","BSE","54.9300","36.6200","","","2184246"
"541809","NEXT50IETF","ICICI Next 50 ETF","B","1.0000","1","ETF","E","BSE","86.7200","57.8100","","","1383510"
"544394","EVIETF","ICICI Prudential Mutual Fund","B","1.0000","1","ETF","E","BSE","35.3000","23.5300","","","608190"
"543775","HDFCSML250","HDFC Mutual Fund","B","1.0000","1","ETF","E","BSE","198.9000","132.6000","","","603262"
"543186","11DPD","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","5.2600","4.3200","","","80000"
"537708","NIFTY1","Kotak Nifty ETF","B","1.0000","1","ETF","E","BSE","312.9900","208.6600","","","383331"
"542758","PVTBANIETF","ICICI Pru Private Banks ETF","B","1.0000","1","ETF","E","BSE","31.5800","21.0500","","","3798992"
"544704","INFRA","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","14.1300","9.4200","","","264649"
"544701","HEALTHCARE","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","24.1900","16.1200","","","185287"
"543666","HDFCPVTBAN","HDFC Mutual Fund","B","1.0000","1","ETF","E","BSE","31.8600","21.2400","","","3766439"
"543348","AXISHCETF","Axis NIFTY Healthcare ETF","B","1.0000","1","ETF","E","BSE","192.5100","128.3400","","","47564"
"542230","ABSLNN50ET","Aditya Birla Next 50 ETF","B","1.0000","1","ETF","E","BSE","86.4300","57.6200","","","452544"
"543710","COMMOIETF","ICICI Prudential Mutual Fund","B","1.0000","1","ETF","E","BSE","123.7000","82.4700","","","425613"
"544674","NEXT50ADD","DSP Mutual Fund","B","1.0000","1","ETF","E","BSE","82.5300","55.0200","","","39959"
"590154","ALPHA","Kotak Mahindra Mutual Fund - P","B","1.0000","1","ETF","E","BSE","59.0800","39.3900","","","2030858"
"544247","TOP10ADD","DSP Mutual Fund","B","1.0000","1","ETF","E","BSE","104.0400","69.3600","","","1153324"
"590138","SETFNIF50","SBI Nifty ETF","B","1.0000","1","ETF","E","BSE","303.7300","202.4800","","","390026"
"544092","NIFTYBETF","Bajaj Finserv Mutual Fund","B","1.0000","1","ETF","E","BSE","290.3500","193.5600","","","229248"
"590110","QNIFTY","Quantum Nifty ETF","B","1.0000","1","ETF","E","BSE","310.5400","207.0300","","","78200"
"590107","PSUBANK","Kotak Mahindra PSU Bank ETF","B","1.0000","1","ETF","E","BSE","947.3200","631.5500","","","126665"
"544326","ECAPINSURE","Edelweiss Mutual Fund","B","1.0000","1","ETF","E","BSE","29.0500","19.3600","","","194788"
"543819","PSUBNKIETF","ICICI Prudential Mutual Fund","B","1.0000","1","ETF","E","BSE","95.9600","63.9700","","","488747"
"543948","PSUBANKADD","DSP Mutual Fund","B","1.0000","1","ETF","E","BSE","95.5400","63.6900","","","611558"
"543774","HDFCBSE500","HDFC Mutual Fund","B","1.0000","1","ETF","E","BSE","43.1100","28.7400","","","204321"
"543181","11AGG","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","34.5100","28.2500","","","80000"
"590141","ITBEES","Nippon India Mutual Fund - Per","B","1.0000","1","ETF","E","BSE","37.6500","25.1000","","","3185671"
"544605","SMALL250","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","19.7800","13.1900","","","1319139"
"543574","NIFTYQLITY","Aditya Birla Sun Life Mutual F","B","1.0000","1","ETF","E","BSE","25.0800","16.7200","","","422033"
"542863","ABSLBANETF","Aditya Birla Banking ETF","B","1.0000","1","ETF","E","BSE","65.6700","43.7800","","","1827055"
"543853","AXSENSEX","AXIS S&P BSE SENSEX ETF","B","1.0000","1","ETF","E","BSE","93.2500","62.1600","","","523861"
"544109","HEALTHADD","DSP Mutual Fund","B","1.0000","1","ETF","E","BSE","190.8800","127.2500","","","31093"
"544180","MIDSMALL","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","60.0200","40.0100","","","1999134"
"542131","NIFTYETF","Mirae Asset Nifty 50 ETF","B","1.0000","1","ETF","E","BSE","306.8500","204.5600","","","390941"
"543575","MOMENTUM","Aditya Birla Sun Life Mutual F","B","1.0000","1","ETF","E","BSE","36.3800","24.2500","","","467632"
"539480","LICNETFN50","LIC Nifty ETF","B","1.0000","1","ETF","E","BSE","316.5100","211.0000","","","379110"
"543149","08BPB","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","0.0200","0.0100","","","80000"
"543173","11DPR","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","13.8000","11.3000","","","80000"
"543226","BANKBETA","UTI Mutual Fund","B","1.0000","1","ETF","E","BSE","66.2700","44.1800","","","1810436"
"542921","MIDCAPIETF","ICICI Pru Midcap 150 ETF","B","1.0000","1","ETF","E","BSE","27.5100","18.3400","","","4360954"
"543156","08DPD","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","0.1400","0.1200","","","80000"
"590106","BANKBEES","Nippon India Bank Bees ETF","B","1.0000","1","ETF","E","BSE","663.4300","442.2800","","","180849"
"590151","MOMENTUM50","Motilal Oswal Mutual Fund-Perm","B","1.0000","1","ETF","E","BSE","61.9600","41.3100","","","1936482"
"590108","PSUBNKBEES","Nippon India PSU Bank ETF","B","1.0000","1","ETF","E","BSE","105.6800","70.4500","","","1135450"
"544620","MSCIADD","DSP Mutual Fund","B","1.0000","1","ETF","E","BSE","34.4000","22.9300","","","36946"
"543999","SENSEXETF","Mirae Asset Mutual Fund","A","1.0000","1","ETF","E","BSE","92.7300","61.8200","","","178055"
"543450","AUTOIETF","ICICI Prudential Mutual Fund","B","1.0000","1","ETF","E","BSE","31.6300","21.0800","","","2252216"
"543224","HDFCNIFBAN","HDFC Mutual Fund","B","1.0000","1","ETF","E","BSE","65.9500","43.9600","","","1819424"
"538057","CPSEETF","CPSE ETF","A","1.0000","1","ETF","E","BSE","125.8000","83.8700","","","952794"
"590115","MOM50","Motilal Oswal M50 ETF","B","1.0000","1","ETF","E","BSE","295.3600","196.9100","","","73564"
"543665","HDFCNIFIT","HDFC Mutual Fund","B","1.0000","1","ETF","E","BSE","36.2000","24.1300","","","1257206"
"544493","MANUFGBEES","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","187.1200","124.7500","","","19716"
"544473","GROWWPOWER","Groww Mutual Fund","B","1.0000","1","ETF","E","BSE","14.2500","9.5000","","","6329168"
"543246","ESG","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","48.1900","32.1200","","","793408"
"543481","MIDCAPETF","MAM150 ETF","B","1.0000","1","ETF","E","BSE","27.1800","18.1200","","","4414977"
"543219","ALPL30IETF","ICICI Prudential Alpha Low ETF","B","1.0000","1","ETF","E","BSE","31.8400","21.2300","","","3767597"
"544415","SNXT30BEES","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","50.2800","33.5200","","","47199"
"543174","11GPG","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","2.1800","1.8000","","","80000"
"543145","08ADR","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","0.0200","0.0100","","","80000"
"543440","NIFTYADD","DSP Mutual Fund","B","1.0000","1","ETF","E","BSE","297.1900","198.1200","","","354206"
"539312","SENSEXBETA","UTI Sensex ETF","A","1.0000","1","ETF","E","BSE","995.5900","663.7200","","","120181"
"544093","BANKBETF","Bajaj Finserv Mutual Fund","B","1.0000","1","ETF","E","BSE","65.1200","43.4100","","","1842627"
"544660","TOP20","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","10.2200","6.8100","","","467097"
"540008","BSLSENETFG","Aditya Birla Sensex ETF","A","1.0000","1","ETF","E","BSE","90.6100","60.4000","","","1135936"
"544705","DEFENCE","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","88.7600","59.1700","","","385018"
"543150","08GPG","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","2.2300","1.8300","","","80000"
"543677","FINIETF","ICICI Prudential Mutual Fund","B","1.0000","1","ETF","E","BSE","38.1600","25.4400","","","2876427"
"542513","SNXT50BETA","UTI Sensex Next 50 ETF","A","1.0000","1","ETF","E","BSE","106.8300","71.2200","","","116575"
"543576","MOVALUE","Motilal Oswal Mutual Fund","B","1.0000","1","ETF","E","BSE","136.3400","90.8900","","","458358"
"544216","OILIETF","ICICI Prudential Mutual Fund","B","1.0000","1","ETF","E","BSE","13.5800","9.0500","","","8411689"
"543155","08AQD","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","0.0200","0.0100","","","80000"
"543365","MASPTOP50","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","82.2400","54.8300","","","1458935"
"544581","FLEXIADD","DSP Mutual Fund","B","1.0000","1","ETF","E","BSE","11.4400","7.6300","","","469722"
"544218","ABSLPSE","Aditya Birla Sun Life Mutual F","B","1.0000","1","ETF","E","BSE","12.8600","8.5700","","","647493"
"535276","SBISENSEX","SBI Sensex ETF","A","1.0000","1","ETF","E","BSE","1001.5500","667.7000","","","80000"
"539980","MIDSELIETF","ICICI Prudential Midcap ETF","B","1.0000","1","ETF","E","BSE","21.5000","14.3300","","","1850646"
"543607","HDFCGROWTH","HDFC Mutual Fund","B","1.0000","1","ETF","E","BSE","135.1500","90.1000","","","58987"
"544196","BBNPNBETF","BARODA BNP PARIBAS MUTUAL FUND","B","1.0000","1","ETF","E","BSE","64.6000","43.0700","","","27375"
"540154","IDFSENSEXE","IDFC Sensex ETF","A","1.0000","1","ETF","E","BSE","978.2000","652.1300","","","80000"
"542747","SNXT50BEES","Nippon Sensex Next 50 ETF","A","1.0000","1","ETF","E","BSE","104.6200","69.7500","","","80000"
"544706","ABSLMSCIN","Aditya Birla Sun Life Mutual F","B","1.0000","1","ETF","E","BSE","34.3500","22.9000","","","113602"
"543347","AXISTECETF","Axis NIFTY IT ETF","B","1.0000","1","ETF","E","BSE","373.5600","249.0400","","","156001"
"544215","SBINEQWETF","SBI Mutual Fund","B","1.0000","1","ETF","E","BSE","39.1300","26.0800","","","375789"
"544268","METAL","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","15.9100","10.6000","","","7541413"
"543776","HDFCMID150","HDFC Mutual Fund","B","1.0000","1","ETF","E","BSE","26.9200","17.9500","","","2645030"
"544352","NEXT30ADD","DSP Mutual Fund","B","1.0000","1","ETF","E","BSE","50.3700","33.5800","","","354525"
"543170","08ADD","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","0.0400","0.0300","","","80000"
"544376","SELECTIPO","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","50.8000","33.8700","","","146598"
"543152","08QPD","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","0.0200","0.0100","","","80000"
"537007","NIFTYIETF","ICICI Prudential Nifty ETF","B","1.0000","1","ETF","E","BSE","319.7400","213.1600","","","373825"
"543144","08MPD","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","6.2700","5.1300","","","80000"
"544661","DIVIDEND","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","42.8800","28.5900","","","90407"
"544102","ITBETA","UTI Mutual Fund","B","1.0000","1","ETF","E","BSE","356.3700","237.5800","","","6780"
"544194","TOP100CASE","Zerodha Mutual Fund","B","1.0000","1","ETF","E","BSE","12.3000","8.2000","","","4926843"
"542922","NEXT50","Mirae Asset Nifty Next 50 ETF","B","1.0000","1","ETF","E","BSE","847.5700","565.0400","","","141577"
"539784","LICNFNHGP","LIC Nifty 100 ETF","B","1.0000","1","ETF","E","BSE","321.0100","214.0000","","","373795"
"543474","BSLNIFTY","Aditya Birla Sun Life Mutual F","B","1.0000","1","ETF","E","BSE","33.0700","22.0400","","","3627833"
"544266","BANKPSU","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","95.3700","63.5800","","","214716"
"543571","INFRAIETF","ICICI Prudential Mutual Fund","B","1.0000","1","ETF","E","BSE","114.5700","76.3800","","","1047327"
"544401","EQUAL50","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","388.9400","259.2900","","","175191"
"543177","11QPD","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","7.5200","6.1600","","","80000"
"544507","SML100CASE","Zerodha Mutual Fund","B","1.0000","1","ETF","E","BSE","12.0000","8.0000","","","2559733"
"543180","11ADR","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","0.0200","0.0100","","","80000"
"543291","MAFANG","Mirae Asset FANG+ETF","B","1.0000","1","ETF","E","BSE","193.9500","129.3000","","","618506"
"543414","MAHKTECH","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","23.9700","15.9800","","","5004933"
"543179","11ADD","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","0.1300","0.1100","","","80000"
"537008","NIF100IETF","ICICI Prudential Nifty 100 ETF","B","1.0000","1","ETF","E","BSE","32.7200","21.8100","","","1865769"
"542730","BANKIETF","ICICI Prudential Banking ETF","B","1.0000","1","ETF","E","BSE","65.7800","43.8500","","","1824070"
"544382","AXISVALUE","Axis Nifty500 Value 50 ETF","B","1.0000","1","ETF","E","BSE","39.8700","26.5800","","","356067"
"590104","JUNIORBEES","Nippon India Junior Bees ETF","B","1.0000","1","ETF","E","BSE","887.5900","591.7200","","","135140"
"543178","11QPR","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","44.9300","36.7700","","","80000"
"544275","VAL30IETF","ICICI Prudential Mutual Fund","B","1.0000","1","ETF","E","BSE","18.5400","12.3600","","","1060355"
"543146","08MPR","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","0.0400","0.0300","","","80000"
"539031","SETFBSE100","SBI BSE 100 ETF","A","1.0000","1","ETF","E","BSE","331.6000","221.0700","","","80000"
"543169","08DPR","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","0.0400","0.0300","","","80000"
"543568","MOM30IETF","ICICI Prudential Mutual Fund","B","1.0000","1","ETF","E","BSE","36.5700","24.3800","","","3280702"
"544377","EQUAL200","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","15.8600","10.5700","","","494294"
"543454","MAKEINDIA","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","189.6900","126.4600","","","511599"
"543383","CONSUMIETF","ICICI Prudential Mutual Fund","B","1.0000","1","ETF","E","BSE","140.2900","93.5200","","","154919"
"543975","MIDCAPBETA","UTI Mutual Fund","B","1.0000","1","ETF","E","BSE","268.7100","179.1400","","","19681"
"543176","11MPR","Nippon India Mutual Fund","B","1.0000","1","ETF","E","BSE","70.2000","57.4400","","","80000"
"544110","HDFCPSUBK","HDFC Mutual Fund","B","1.0000","1","ETF","E","BSE","95.6800","63.7900","","","132840"
"544323","CONSUMER","Mirae Asset Mutual Fund","B","1.0000","1","ETF","E","BSE","12.9000","8.6000","","","1529282"
"543570","HDFCNEXT50","HDFC Mutual Fund","B","1.0000","1","ETF","E","BSE","83.9600","55.9700","","","792087"
"544193","MID150CASE","Zerodha Mutual Fund","B","1.0000","1","ETF","E","BSE","13.3500","8.9000","","","7438599"
"543608","HDFCVALUE","HDFC Mutual Fund","B","1.0000","1","ETF","E","BSE","151.0800","100.7200","","","85713"
