"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"109345","JSWENERGY-Jul2026-510-CE","JSWENERGY 28 JUL 510 CALL","","5.0000","1075","OPTSTK","D","NSE","108.4500","44.4500","2026-07-28 14:00:00","510.0","43000"
"110443","KALYANKJIL-Jun2026-375-PE","KALYANKJIL 30 JUN 375 PUT","","5.0000","1175","OPTSTK","D","NSE","25.5000","0.0500","2026-06-30 14:00:00","375.0","54000"
"109809","JSWSTEEL-Jun2026-1510-CE","JSWSTEEL 30 JUN 1510 CALL","","5.0000","675","OPTSTK","D","NSE","20.1000","0.0500","2026-06-30 14:00:00","1510.0","20250"
"109346","JSWENERGY-Jul2026-510-PE","JSWENERGY 28 JUL 510 PUT","","5.0000","1075","OPTSTK","D","NSE","27.4500","0.0500","2026-07-28 14:00:00","510.0","43000"
"110444","KALYANKJIL-Jun2026-385-CE","KALYANKJIL 30 JUN 385 CALL","","5.0000","1175","OPTSTK","D","NSE","29.5000","0.0500","2026-06-30 14:00:00","385.0","54000"
"109810","JSWSTEEL-Jun2026-1510-PE","JSWSTEEL 30 JUN 1510 PUT","","5.0000","675","OPTSTK","D","NSE","274.3000","152.0000","2026-06-30 14:00:00","1510.0","20250"
"109347","JSWENERGY-Jul2026-520-CE","JSWENERGY 28 JUL 520 CALL","","5.0000","1075","OPTSTK","D","NSE","99.3000","38.1000","2026-07-28 14:00:00","520.0","43000"
"110445","KALYANKJIL-Jun2026-385-PE","KALYANKJIL 30 JUN 385 PUT","","5.0000","1175","OPTSTK","D","NSE","29.8500","0.0500","2026-06-30 14:00:00","385.0","54000"
"109811","JSWSTEEL-Jun2026-1530-CE","JSWSTEEL 30 JUN 1530 CALL","","5.0000","675","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1530.0","20250"
"109348","JSWENERGY-Jul2026-520-PE","JSWENERGY 28 JUL 520 PUT","","5.0000","1075","OPTSTK","D","NSE","24.3000","0.0500","2026-07-28 14:00:00","520.0","43000"
"110446","KALYANKJIL-Jun2026-395-CE","KALYANKJIL 30 JUN 395 CALL","","5.0000","1175","OPTSTK","D","NSE","25.6500","0.0500","2026-06-30 14:00:00","395.0","54000"
"109812","JSWSTEEL-Jun2026-1530-PE","JSWSTEEL 30 JUN 1530 PUT","","5.0000","675","OPTSTK","D","NSE","294.3000","171.8000","2026-06-30 14:00:00","1530.0","20250"
"109349","JSWENERGY-Jul2026-530-CE","JSWENERGY 28 JUL 530 CALL","","5.0000","1075","OPTSTK","D","NSE","90.4000","32.3000","2026-07-28 14:00:00","530.0","43000"
"109813","JSWSTEEL-Jun2026-1550-CE","JSWSTEEL 30 JUN 1550 CALL","","5.0000","675","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1550.0","20250"
"109350","JSWENERGY-Jul2026-530-PE","JSWENERGY 28 JUL 530 PUT","","5.0000","1075","OPTSTK","D","NSE","32.2500","0.0500","2026-07-28 14:00:00","530.0","43000"
"109814","JSWSTEEL-Jun2026-1550-PE","JSWSTEEL 30 JUN 1550 PUT","","5.0000","675","OPTSTK","D","NSE","314.3000","191.7000","2026-06-30 14:00:00","1550.0","20250"
"109815","JSWSTEEL-Jun2026-1570-CE","JSWSTEEL 30 JUN 1570 CALL","","5.0000","675","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1570.0","20250"
"39805","LAURUSLABS-Jul2026-880-CE","LAURUSLABS 28 JUL 880 CALL","","5.0000","850","OPTSTK","D","NSE","577.1500","412.3500","2026-07-28 14:00:00","880.0","17000"
"110450","KALYANKJIL-Jun2026-395-PE","KALYANKJIL 30 JUN 395 PUT","","5.0000","1175","OPTSTK","D","NSE","36.0500","0.0500","2026-06-30 14:00:00","395.0","54000"
"109816","JSWSTEEL-Jun2026-1570-PE","JSWSTEEL 30 JUN 1570 PUT","","5.0000","675","OPTSTK","D","NSE","334.2500","211.6500","2026-06-30 14:00:00","1570.0","20250"
"39806","LAURUSLABS-Jul2026-880-PE","LAURUSLABS 28 JUL 880 PUT","","5.0000","850","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","880.0","17000"
"110451","KALYANKJIL-Jun2026-405-CE","KALYANKJIL 30 JUN 405 CALL","","5.0000","1175","OPTSTK","D","NSE","23.1500","0.0500","2026-06-30 14:00:00","405.0","54000"
"109353","JSWENERGY-Jul2026-540-CE","JSWENERGY 28 JUL 540 CALL","","5.0000","1075","OPTSTK","D","NSE","81.8500","27.0500","2026-07-28 14:00:00","540.0","43000"
"109817","JSWSTEEL-Jun2026-1590-CE","JSWSTEEL 30 JUN 1590 CALL","","5.0000","675","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1590.0","20250"
"113294","LAURUSLABS-Jul2026-900-CE","LAURUSLABS 28 JUL 900 CALL","","5.0000","850","OPTSTK","D","NSE","557.2500","392.5500","2026-07-28 14:00:00","900.0","17000"
"110452","KALYANKJIL-Jun2026-405-PE","KALYANKJIL 30 JUN 405 PUT","","5.0000","1175","OPTSTK","D","NSE","50.7500","5.7500","2026-06-30 14:00:00","405.0","54000"
"109354","JSWENERGY-Jul2026-540-PE","JSWENERGY 28 JUL 540 PUT","","5.0000","1075","OPTSTK","D","NSE","35.3000","0.0500","2026-07-28 14:00:00","540.0","43000"
"109818","JSWSTEEL-Jun2026-1590-PE","JSWSTEEL 30 JUN 1590 PUT","","5.0000","675","OPTSTK","D","NSE","354.2000","231.6000","2026-06-30 14:00:00","1590.0","20250"
"113295","LAURUSLABS-Jul2026-900-PE","LAURUSLABS 28 JUL 900 PUT","","5.0000","850","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","900.0","17000"
"109355","JSWENERGY-Jul2026-550-CE","JSWENERGY 28 JUL 550 CALL","","5.0000","1075","OPTSTK","D","NSE","73.7500","22.4500","2026-07-28 14:00:00","550.0","43000"
"110453","KALYANKJIL-Jun2026-415-CE","KALYANKJIL 30 JUN 415 CALL","","5.0000","1175","OPTSTK","D","NSE","22.0000","0.0500","2026-06-30 14:00:00","415.0","54000"
"113296","LAURUSLABS-Jul2026-920-CE","LAURUSLABS 28 JUL 920 CALL","","5.0000","850","OPTSTK","D","NSE","537.4000","372.7000","2026-07-28 14:00:00","920.0","17000"
"109356","JSWENERGY-Jul2026-550-PE","JSWENERGY 28 JUL 550 PUT","","5.0000","1075","OPTSTK","D","NSE","31.6000","0.0500","2026-07-28 14:00:00","550.0","43000"
"110454","KALYANKJIL-Jun2026-415-PE","KALYANKJIL 30 JUN 415 PUT","","5.0000","1175","OPTSTK","D","NSE","61.0500","10.7500","2026-06-30 14:00:00","415.0","54000"
"113297","LAURUSLABS-Jul2026-920-PE","LAURUSLABS 28 JUL 920 PUT","","5.0000","850","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","920.0","17000"
"109357","JSWENERGY-Jul2026-560-CE","JSWENERGY 28 JUL 560 CALL","","5.0000","1075","OPTSTK","D","NSE","59.8000","12.2000","2026-07-28 14:00:00","560.0","43000"
"110455","KALYANKJIL-Jun2026-425-CE","KALYANKJIL 30 JUN 425 CALL","","5.0000","1175","OPTSTK","D","NSE","23.0500","0.0500","2026-06-30 14:00:00","425.0","54000"
"109821","JSWSTEEL-Jun2026-1610-CE","JSWSTEEL 30 JUN 1610 CALL","","5.0000","675","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1610.0","20250"
"113298","LAURUSLABS-Jul2026-940-CE","LAURUSLABS 28 JUL 940 CALL","","5.0000","850","OPTSTK","D","NSE","517.5000","352.9000","2026-07-28 14:00:00","940.0","17000"
"110456","KALYANKJIL-Jun2026-425-PE","KALYANKJIL 30 JUN 425 PUT","","5.0000","1175","OPTSTK","D","NSE","71.5500","16.9500","2026-06-30 14:00:00","425.0","54000"
"108660","JINDALSTEL-Jul2026-1480-PE","JINDALSTEL 28 JUL 1480 PUT","","5.0000","625","OPTSTK","D","NSE","401.9000","276.0000","2026-07-28 14:00:00","1480.0","18750"
"109822","JSWSTEEL-Jun2026-1610-PE","JSWSTEEL 30 JUN 1610 PUT","","5.0000","675","OPTSTK","D","NSE","374.1500","251.5500","2026-06-30 14:00:00","1610.0","20250"
"113299","LAURUSLABS-Jul2026-940-PE","LAURUSLABS 28 JUL 940 PUT","","5.0000","850","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","940.0","17000"
"110457","KALYANKJIL-Jun2026-435-CE","KALYANKJIL 30 JUN 435 CALL","","5.0000","1175","OPTSTK","D","NSE","20.8500","0.0500","2026-06-30 14:00:00","435.0","54000"
"108661","JINDALSTEL-Jul2026-1500-CE","JINDALSTEL 28 JUL 1500 CALL","","5.0000","625","OPTSTK","D","NSE","20.6000","0.0500","2026-07-28 14:00:00","1500.0","18750"
"109823","JSWSTEEL-Jun2026-1660-CE","JSWSTEEL 30 JUN 1660 CALL","","5.0000","675","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1660.0","20250"
"113300","LAURUSLABS-Jul2026-960-CE","LAURUSLABS 28 JUL 960 CALL","","5.0000","850","OPTSTK","D","NSE","497.6000","333.1000","2026-07-28 14:00:00","960.0","17000"
"109360","JSWENERGY-Jul2026-560-PE","JSWENERGY 28 JUL 560 PUT","","5.0000","1075","OPTSTK","D","NSE","42.8500","2.8500","2026-07-28 14:00:00","560.0","43000"
"110458","KALYANKJIL-Jun2026-435-PE","KALYANKJIL 30 JUN 435 PUT","","5.0000","1175","OPTSTK","D","NSE","82.0500","24.1500","2026-06-30 14:00:00","435.0","54000"
"108662","JINDALSTEL-Jul2026-1500-PE","JINDALSTEL 28 JUL 1500 PUT","","5.0000","625","OPTSTK","D","NSE","421.8000","295.4000","2026-07-28 14:00:00","1500.0","18750"
"109824","JSWSTEEL-Jun2026-1660-PE","JSWSTEEL 30 JUN 1660 PUT","","5.0000","675","OPTSTK","D","NSE","424.0500","301.4500","2026-06-30 14:00:00","1660.0","20250"
"113301","LAURUSLABS-Jul2026-960-PE","LAURUSLABS 28 JUL 960 PUT","","5.0000","850","OPTSTK","D","NSE","20.1000","0.0500","2026-07-28 14:00:00","960.0","17000"
"109361","JSWENERGY-Jul2026-570-CE","JSWENERGY 28 JUL 570 CALL","","5.0000","1075","OPTSTK","D","NSE","52.7000","8.8000","2026-07-28 14:00:00","570.0","43000"
"110459","KALYANKJIL-Jun2026-445-CE","KALYANKJIL 30 JUN 445 CALL","","5.0000","1175","OPTSTK","D","NSE","21.1500","0.0500","2026-06-30 14:00:00","445.0","54000"
"108663","JINDALSTEL-Jul2026-1520-CE","JINDALSTEL 28 JUL 1520 CALL","","5.0000","625","OPTSTK","D","NSE","20.4000","0.0500","2026-07-28 14:00:00","1520.0","18750"
"109825","JSWSTEEL-Jun2026-1700-CE","JSWSTEEL 30 JUN 1700 CALL","","5.0000","675","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1700.0","20250"
"113302","LAURUSLABS-Jul2026-980-CE","LAURUSLABS 28 JUL 980 CALL","","5.0000","850","OPTSTK","D","NSE","477.7500","313.4500","2026-07-28 14:00:00","980.0","17000"
"109362","JSWENERGY-Jul2026-570-PE","JSWENERGY 28 JUL 570 PUT","","5.0000","1075","OPTSTK","D","NSE","38.7500","0.0500","2026-07-28 14:00:00","570.0","43000"
"110460","KALYANKJIL-Jun2026-445-PE","KALYANKJIL 30 JUN 445 PUT","","5.0000","1175","OPTSTK","D","NSE","92.4500","32.1500","2026-06-30 14:00:00","445.0","54000"
"108664","JINDALSTEL-Jul2026-1520-PE","JINDALSTEL 28 JUL 1520 PUT","","5.0000","625","OPTSTK","D","NSE","441.7000","314.9000","2026-07-28 14:00:00","1520.0","18750"
"109826","JSWSTEEL-Jun2026-1700-PE","JSWSTEEL 30 JUN 1700 PUT","","5.0000","675","OPTSTK","D","NSE","464.0000","341.4000","2026-06-30 14:00:00","1700.0","20250"
"113303","LAURUSLABS-Jul2026-980-PE","LAURUSLABS 28 JUL 980 PUT","","5.0000","850","OPTSTK","D","NSE","20.2000","0.0500","2026-07-28 14:00:00","980.0","17000"
"109363","JSWENERGY-Jul2026-580-CE","JSWENERGY 28 JUL 580 CALL","","5.0000","1075","OPTSTK","D","NSE","46.5000","6.3000","2026-07-28 14:00:00","580.0","43000"
"110461","KALYANKJIL-Jun2026-455-CE","KALYANKJIL 30 JUN 455 CALL","","5.0000","1175","OPTSTK","D","NSE","20.7000","0.0500","2026-06-30 14:00:00","455.0","54000"
"108665","JINDALSTEL-Jul2026-1540-CE","JINDALSTEL 28 JUL 1540 CALL","","5.0000","625","OPTSTK","D","NSE","20.3000","0.0500","2026-07-28 14:00:00","1540.0","18750"
"113304","LAURUSLABS-Jul2026-1000-CE","LAURUSLABS 28 JUL 1000 CALL","","5.0000","850","OPTSTK","D","NSE","457.8000","293.8000","2026-07-28 14:00:00","1000.0","17000"
"109364","JSWENERGY-Jul2026-580-PE","JSWENERGY 28 JUL 580 PUT","","5.0000","1075","OPTSTK","D","NSE","52.4000","12.4000","2026-07-28 14:00:00","580.0","43000"
"110462","KALYANKJIL-Jun2026-455-PE","KALYANKJIL 30 JUN 455 PUT","","5.0000","1175","OPTSTK","D","NSE","102.8500","40.8500","2026-06-30 14:00:00","455.0","54000"
"109827","JSWSTEEL-Jun2026-1740-CE","JSWSTEEL 30 JUN 1740 CALL","","5.0000","675","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1740.0","20250"
"108666","JINDALSTEL-Jul2026-1540-PE","JINDALSTEL 28 JUL 1540 PUT","","5.0000","625","OPTSTK","D","NSE","461.6000","334.5000","2026-07-28 14:00:00","1540.0","18750"
"113305","LAURUSLABS-Jul2026-1000-PE","LAURUSLABS 28 JUL 1000 PUT","","5.0000","850","OPTSTK","D","NSE","20.3000","0.0500","2026-07-28 14:00:00","1000.0","17000"
"109365","JSWENERGY-Jul2026-590-CE","JSWENERGY 28 JUL 590 CALL","","5.0000","1075","OPTSTK","D","NSE","44.0000","4.0000","2026-07-28 14:00:00","590.0","43000"
"110463","KALYANKJIL-Jun2026-465-CE","KALYANKJIL 30 JUN 465 CALL","","5.0000","1175","OPTSTK","D","NSE","20.4000","0.0500","2026-06-30 14:00:00","465.0","54000"
"109828","JSWSTEEL-Jun2026-1740-PE","JSWSTEEL 30 JUN 1740 PUT","","5.0000","675","OPTSTK","D","NSE","503.9000","381.3000","2026-06-30 14:00:00","1740.0","20250"
"108667","JINDALSTEL-Jul2026-1560-CE","JINDALSTEL 28 JUL 1560 CALL","","5.0000","625","OPTSTK","D","NSE","20.2500","0.0500","2026-07-28 14:00:00","1560.0","18750"
"113306","LAURUSLABS-Jul2026-1020-CE","LAURUSLABS 28 JUL 1020 CALL","","5.0000","850","OPTSTK","D","NSE","437.9500","274.3500","2026-07-28 14:00:00","1020.0","17000"
"110464","KALYANKJIL-Jun2026-465-PE","KALYANKJIL 30 JUN 465 PUT","","5.0000","1175","OPTSTK","D","NSE","113.1000","49.9000","2026-06-30 14:00:00","465.0","54000"
"39711","JSWSTEEL-Jul2026-800-CE","JSWSTEEL 28 JUL 800 CALL","","5.0000","675","OPTSTK","D","NSE","560.6000","438.0000","2026-07-28 14:00:00","800.0","20250"
"108668","JINDALSTEL-Jul2026-1560-PE","JINDALSTEL 28 JUL 1560 PUT","","5.0000","625","OPTSTK","D","NSE","481.5000","354.2000","2026-07-28 14:00:00","1560.0","18750"
"110465","KALYANKJIL-Jun2026-475-CE","KALYANKJIL 30 JUN 475 CALL","","5.0000","1175","OPTSTK","D","NSE","20.2500","0.0500","2026-06-30 14:00:00","475.0","54000"
"111131","KEI-Jun2026-5450-CE","KEI 30 JUN 5450 CALL","","5.0000","175","OPTSTK","D","NSE","518.2500","0.0500","2026-06-30 14:00:00","5450.0","5250"
"39712","JSWSTEEL-Jul2026-800-PE","JSWSTEEL 28 JUL 800 PUT","","5.0000","675","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","800.0","20250"
"113307","LAURUSLABS-Jul2026-1020-PE","LAURUSLABS 28 JUL 1020 PUT","","5.0000","850","OPTSTK","D","NSE","20.4500","0.0500","2026-07-28 14:00:00","1020.0","17000"
"113308","LAURUSLABS-Jul2026-1040-CE","LAURUSLABS 28 JUL 1040 CALL","","5.0000","850","OPTSTK","D","NSE","417.9500","255.0500","2026-07-28 14:00:00","1040.0","17000"
"110466","KALYANKJIL-Jun2026-475-PE","KALYANKJIL 30 JUN 475 PUT","","5.0000","1175","OPTSTK","D","NSE","123.3000","59.4000","2026-06-30 14:00:00","475.0","54000"
"108669","JINDALSTEL-Jul2026-1580-CE","JINDALSTEL 28 JUL 1580 CALL","","5.0000","625","OPTSTK","D","NSE","20.1500","0.0500","2026-07-28 14:00:00","1580.0","18750"
"111132","KEI-Jun2026-5450-PE","KEI 30 JUN 5450 PUT","","5.0000","175","OPTSTK","D","NSE","170.3000","0.0500","2026-06-30 14:00:00","5450.0","5250"
"109366","JSWENERGY-Jul2026-590-PE","JSWENERGY 28 JUL 590 PUT","","5.0000","1075","OPTSTK","D","NSE","57.9000","17.9000","2026-07-28 14:00:00","590.0","43000"
"109831","JSWSTEEL-Jul2026-840-CE","JSWSTEEL 28 JUL 840 CALL","","5.0000","675","OPTSTK","D","NSE","520.8500","398.2500","2026-07-28 14:00:00","840.0","20250"
"113309","LAURUSLABS-Jul2026-1040-PE","LAURUSLABS 28 JUL 1040 PUT","","5.0000","850","OPTSTK","D","NSE","20.7000","0.0500","2026-07-28 14:00:00","1040.0","17000"
"49094","KALYANKJIL-Jun2026-485-CE","KALYANKJIL 30 JUN 485 CALL","","5.0000","1175","OPTSTK","D","NSE","20.1500","0.0500","2026-06-30 14:00:00","485.0","54000"
"108670","JINDALSTEL-Jul2026-1580-PE","JINDALSTEL 28 JUL 1580 PUT","","5.0000","625","OPTSTK","D","NSE","501.4000","373.9000","2026-07-28 14:00:00","1580.0","18750"
"109832","JSWSTEEL-Jul2026-840-PE","JSWSTEEL 28 JUL 840 PUT","","5.0000","675","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","840.0","20250"
"113310","LAURUSLABS-Jul2026-1060-CE","LAURUSLABS 28 JUL 1060 CALL","","5.0000","850","OPTSTK","D","NSE","398.1000","236.0000","2026-07-28 14:00:00","1060.0","17000"
"49095","KALYANKJIL-Jun2026-485-PE","KALYANKJIL 30 JUN 485 PUT","","5.0000","1175","OPTSTK","D","NSE","133.3500","69.0500","2026-06-30 14:00:00","485.0","54000"
"108671","JINDALSTEL-Jul2026-1600-CE","JINDALSTEL 28 JUL 1600 CALL","","5.0000","625","OPTSTK","D","NSE","20.1000","0.0500","2026-07-28 14:00:00","1600.0","18750"
"109833","JSWSTEEL-Jul2026-880-CE","JSWSTEEL 28 JUL 880 CALL","","5.0000","675","OPTSTK","D","NSE","481.1500","358.5500","2026-07-28 14:00:00","880.0","20250"
"113311","LAURUSLABS-Jul2026-1060-PE","LAURUSLABS 28 JUL 1060 PUT","","5.0000","850","OPTSTK","D","NSE","21.1000","0.0500","2026-07-28 14:00:00","1060.0","17000"
"56710","KALYANKJIL-Jun2026-495-CE","KALYANKJIL 30 JUN 495 CALL","","5.0000","1175","OPTSTK","D","NSE","20.1000","0.0500","2026-06-30 14:00:00","495.0","54000"
"108672","JINDALSTEL-Jul2026-1600-PE","JINDALSTEL 28 JUL 1600 PUT","","5.0000","625","OPTSTK","D","NSE","521.2500","393.6500","2026-07-28 14:00:00","1600.0","18750"
"109834","JSWSTEEL-Jul2026-880-PE","JSWSTEEL 28 JUL 880 PUT","","5.0000","675","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","880.0","20250"
"113312","LAURUSLABS-Jul2026-1080-CE","LAURUSLABS 28 JUL 1080 CALL","","5.0000","850","OPTSTK","D","NSE","378.1500","217.2500","2026-07-28 14:00:00","1080.0","17000"
"111133","KEI-Jun2026-5550-CE","KEI 30 JUN 5550 CALL","","5.0000","175","OPTSTK","D","NSE","401.6000","0.0500","2026-06-30 14:00:00","5550.0","5250"
"56711","KALYANKJIL-Jun2026-495-PE","KALYANKJIL 30 JUN 495 PUT","","5.0000","1175","OPTSTK","D","NSE","143.4500","78.8500","2026-06-30 14:00:00","495.0","54000"
"40802","JINDALSTEL-Jul2026-1620-CE","JINDALSTEL 28 JUL 1620 CALL","","5.0000","625","OPTSTK","D","NSE","20.1000","0.0500","2026-07-28 14:00:00","1620.0","18750"
"109835","JSWSTEEL-Jul2026-920-CE","JSWSTEEL 28 JUL 920 CALL","","5.0000","675","OPTSTK","D","NSE","441.4000","318.8000","2026-07-28 14:00:00","920.0","20250"
"113313","LAURUSLABS-Jul2026-1080-PE","LAURUSLABS 28 JUL 1080 PUT","","5.0000","850","OPTSTK","D","NSE","21.6500","0.0500","2026-07-28 14:00:00","1080.0","17000"
"111134","KEI-Jun2026-5550-PE","KEI 30 JUN 5550 PUT","","5.0000","175","OPTSTK","D","NSE","231.1500","0.0500","2026-06-30 14:00:00","5550.0","5250"
"56716","KALYANKJIL-Jun2026-505-CE","KALYANKJIL 30 JUN 505 CALL","","5.0000","1175","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","505.0","54000"
"112545","KPITTECH-Jul2026-560-PE","KPITTECH 28 JUL 560 PUT","","5.0000","775","OPTSTK","D","NSE","20.7500","0.0500","2026-07-28 14:00:00","560.0","31000"
"40803","JINDALSTEL-Jul2026-1620-PE","JINDALSTEL 28 JUL 1620 PUT","","5.0000","625","OPTSTK","D","NSE","541.1500","413.4500","2026-07-28 14:00:00","1620.0","18750"
"109836","JSWSTEEL-Jul2026-920-PE","JSWSTEEL 28 JUL 920 PUT","","5.0000","675","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","920.0","20250"
"113314","LAURUSLABS-Jul2026-1100-CE","LAURUSLABS 28 JUL 1100 CALL","","5.0000","850","OPTSTK","D","NSE","358.3000","198.9000","2026-07-28 14:00:00","1100.0","17000"
"56717","KALYANKJIL-Jun2026-505-PE","KALYANKJIL 30 JUN 505 PUT","","5.0000","1175","OPTSTK","D","NSE","153.5000","88.7000","2026-06-30 14:00:00","505.0","54000"
"108675","JINDALSTEL-Jul2026-1640-CE","JINDALSTEL 28 JUL 1640 CALL","","5.0000","625","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","1640.0","18750"
"109837","JSWSTEEL-Jul2026-940-CE","JSWSTEEL 28 JUL 940 CALL","","5.0000","675","OPTSTK","D","NSE","421.5500","298.9500","2026-07-28 14:00:00","940.0","20250"
"113315","LAURUSLABS-Jul2026-1100-PE","LAURUSLABS 28 JUL 1100 PUT","","5.0000","850","OPTSTK","D","NSE","22.4000","0.0500","2026-07-28 14:00:00","1100.0","17000"
"108676","JINDALSTEL-Jul2026-1640-PE","JINDALSTEL 28 JUL 1640 PUT","","5.0000","625","OPTSTK","D","NSE","561.0500","433.2500","2026-07-28 14:00:00","1640.0","18750"
"109838","JSWSTEEL-Jul2026-940-PE","JSWSTEEL 28 JUL 940 PUT","","5.0000","675","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","940.0","20250"
"113316","LAURUSLABS-Jul2026-1120-CE","LAURUSLABS 28 JUL 1120 CALL","","5.0000","850","OPTSTK","D","NSE","338.4000","181.0000","2026-07-28 14:00:00","1120.0","17000"
"108677","JINDALSTEL-Jul2026-1680-CE","JINDALSTEL 28 JUL 1680 CALL","","5.0000","625","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","1680.0","18750"
"109839","JSWSTEEL-Jul2026-960-CE","JSWSTEEL 28 JUL 960 CALL","","5.0000","675","OPTSTK","D","NSE","401.6500","279.1500","2026-07-28 14:00:00","960.0","20250"
"113322","LAURUSLABS-Jul2026-1120-PE","LAURUSLABS 28 JUL 1120 PUT","","5.0000","850","OPTSTK","D","NSE","23.4000","0.0500","2026-07-28 14:00:00","1120.0","17000"
"108678","JINDALSTEL-Jul2026-1680-PE","JINDALSTEL 28 JUL 1680 PUT","","5.0000","625","OPTSTK","D","NSE","600.8000","472.9000","2026-07-28 14:00:00","1680.0","18750"
"109840","JSWSTEEL-Jul2026-960-PE","JSWSTEEL 28 JUL 960 PUT","","5.0000","675","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","960.0","20250"
"113323","LAURUSLABS-Jul2026-1140-CE","LAURUSLABS 28 JUL 1140 CALL","","5.0000","850","OPTSTK","D","NSE","318.7000","163.7000","2026-07-28 14:00:00","1140.0","17000"
"108679","JINDALSTEL-Jul2026-1720-CE","JINDALSTEL 28 JUL 1720 CALL","","5.0000","625","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","1720.0","18750"
"109841","JSWSTEEL-Jul2026-980-CE","JSWSTEEL 28 JUL 980 CALL","","5.0000","675","OPTSTK","D","NSE","381.8000","259.4000","2026-07-28 14:00:00","980.0","20250"
"113324","LAURUSLABS-Jul2026-1140-PE","LAURUSLABS 28 JUL 1140 PUT","","5.0000","850","OPTSTK","D","NSE","24.7000","0.0500","2026-07-28 14:00:00","1140.0","17000"
"108680","JINDALSTEL-Jul2026-1720-PE","JINDALSTEL 28 JUL 1720 PUT","","5.0000","625","OPTSTK","D","NSE","640.5000","512.6000","2026-07-28 14:00:00","1720.0","18750"
"109842","JSWSTEEL-Jul2026-980-PE","JSWSTEEL 28 JUL 980 PUT","","5.0000","675","OPTSTK","D","NSE","20.1000","0.0500","2026-07-28 14:00:00","980.0","20250"
"113325","LAURUSLABS-Jul2026-1160-CE","LAURUSLABS 28 JUL 1160 CALL","","5.0000","850","OPTSTK","D","NSE","299.0500","147.0500","2026-07-28 14:00:00","1160.0","17000"
"40804","JINDALSTEL-Jul2026-1760-CE","JINDALSTEL 28 JUL 1760 CALL","","5.0000","625","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","1760.0","18750"
"109843","JSWSTEEL-Jul2026-1000-CE","JSWSTEEL 28 JUL 1000 CALL","","5.0000","675","OPTSTK","D","NSE","361.9000","239.7000","2026-07-28 14:00:00","1000.0","20250"
"113326","LAURUSLABS-Jul2026-1160-PE","LAURUSLABS 28 JUL 1160 PUT","","5.0000","850","OPTSTK","D","NSE","26.4500","0.0500","2026-07-28 14:00:00","1160.0","17000"
"40805","JINDALSTEL-Jul2026-1760-PE","JINDALSTEL 28 JUL 1760 PUT","","5.0000","625","OPTSTK","D","NSE","680.3000","552.3000","2026-07-28 14:00:00","1760.0","18750"
"113327","LAURUSLABS-Jul2026-1180-CE","LAURUSLABS 28 JUL 1180 CALL","","5.0000","850","OPTSTK","D","NSE","279.6500","131.1500","2026-07-28 14:00:00","1180.0","17000"
"109844","JSWSTEEL-Jul2026-1000-PE","JSWSTEEL 28 JUL 1000 PUT","","5.0000","675","OPTSTK","D","NSE","20.1500","0.0500","2026-07-28 14:00:00","1000.0","20250"
"113328","LAURUSLABS-Jul2026-1180-PE","LAURUSLABS 28 JUL 1180 PUT","","5.0000","850","OPTSTK","D","NSE","28.6500","0.0500","2026-07-28 14:00:00","1180.0","17000"
"109845","JSWSTEEL-Jul2026-1020-CE","JSWSTEEL 28 JUL 1020 CALL","","5.0000","675","OPTSTK","D","NSE","342.0000","220.1000","2026-07-28 14:00:00","1020.0","20250"
"111923","KOTAKBANK-Jun2026-255-PE","KOTAKBANK 30 JUN 255 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","255.0","60000"
