"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"61378","NIFTY-Aug2026-22350-CE","NIFTY 25 AUG 22350 CALL","","5.0000","65","OPTIDX","D","NSE","2668.8000","1457.2000","2026-08-25 14:00:00","22350.0","1800"
"64156","NIFTYNXT50-Aug2026-59800-PE","NIFTYNXT50 25 AUG 59800 PUT","","5.0000","25","OPTIDX","D","NSE","30.8000","0.0500","2026-08-25 14:00:00","59800.0","600"
"65235","NIFTYNXT50-Aug2026-74600-CE","NIFTYNXT50 25 AUG 74600 CALL","","5.0000","25","OPTIDX","D","NSE","2562.7500","519.1500","2026-08-25 14:00:00","74600.0","600"
"61379","NIFTY-Aug2026-22350-PE","NIFTY 25 AUG 22350 PUT","","5.0000","65","OPTIDX","D","NSE","77.5000","0.0500","2026-08-25 14:00:00","22350.0","1800"
"64157","NIFTYNXT50-Aug2026-59900-CE","NIFTYNXT50 25 AUG 59900 CALL","","5.0000","25","OPTIDX","D","NSE","15498.9000","10419.2000","2026-08-25 14:00:00","59900.0","600"
"65242","NIFTYNXT50-Aug2026-74600-PE","NIFTYNXT50 25 AUG 74600 PUT","","5.0000","25","OPTIDX","D","NSE","4737.5500","1674.7500","2026-08-25 14:00:00","74600.0","600"
"63732","NIFTYNXT50-Aug2026-49500-PE","NIFTYNXT50 25 AUG 49500 PUT","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","49500.0","600"
"61380","NIFTY-Aug2026-22400-CE","NIFTY 25 AUG 22400 CALL","","5.0000","65","OPTIDX","D","NSE","2619.8000","1414.7000","2026-08-25 14:00:00","22400.0","1800"
"64158","NIFTYNXT50-Aug2026-59900-PE","NIFTYNXT50 25 AUG 59900 PUT","","5.0000","25","OPTIDX","D","NSE","31.5000","0.0500","2026-08-25 14:00:00","59900.0","600"
"65243","NIFTYNXT50-Aug2026-74700-CE","NIFTYNXT50 25 AUG 74700 CALL","","5.0000","25","OPTIDX","D","NSE","2509.4500","499.5500","2026-08-25 14:00:00","74700.0","600"
"61381","NIFTY-Aug2026-22400-PE","NIFTY 25 AUG 22400 PUT","","5.0000","65","OPTIDX","D","NSE","82.3500","0.0500","2026-08-25 14:00:00","22400.0","1800"
"64159","NIFTYNXT50-Aug2026-60000-CE","NIFTYNXT50 25 AUG 60000 CALL","","5.0000","25","OPTIDX","D","NSE","15377.6500","10299.9500","2026-08-25 14:00:00","60000.0","600"
"62868","NIFTY-Aug2026-28900-PE","NIFTY 25 AUG 28900 PUT","","5.0000","65","OPTIDX","D","NSE","5131.5500","3835.9500","2026-08-25 14:00:00","28900.0","1800"
"65256","NIFTYNXT50-Aug2026-74700-PE","NIFTYNXT50 25 AUG 74700 PUT","","5.0000","25","OPTIDX","D","NSE","4817.2000","1720.7000","2026-08-25 14:00:00","74700.0","600"
"65257","NIFTYNXT50-Aug2026-74800-CE","NIFTYNXT50 25 AUG 74800 CALL","","5.0000","25","OPTIDX","D","NSE","2456.7500","480.5500","2026-08-25 14:00:00","74800.0","600"
"64671","NIFTYNXT50-Aug2026-67600-CE","NIFTYNXT50 25 AUG 67600 CALL","","5.0000","25","OPTIDX","D","NSE","7917.4000","3607.7000","2026-08-25 14:00:00","67600.0","600"
"65272","NIFTYNXT50-Aug2026-74800-PE","NIFTYNXT50 25 AUG 74800 PUT","","5.0000","25","OPTIDX","D","NSE","4897.5000","1767.3000","2026-08-25 14:00:00","74800.0","600"
"64672","NIFTYNXT50-Aug2026-67600-PE","NIFTYNXT50 25 AUG 67600 PUT","","5.0000","25","OPTIDX","D","NSE","877.0000","80.4000","2026-08-25 14:00:00","67600.0","600"
"65273","NIFTYNXT50-Aug2026-74900-CE","NIFTYNXT50 25 AUG 74900 CALL","","5.0000","25","OPTIDX","D","NSE","2405.0000","462.0000","2026-08-25 14:00:00","74900.0","600"
"64673","NIFTYNXT50-Aug2026-67700-CE","NIFTYNXT50 25 AUG 67700 CALL","","5.0000","25","OPTIDX","D","NSE","7824.0500","3537.8500","2026-08-25 14:00:00","67700.0","600"
"65280","NIFTYNXT50-Aug2026-74900-PE","NIFTYNXT50 25 AUG 74900 PUT","","5.0000","25","OPTIDX","D","NSE","4978.2000","1814.8000","2026-08-25 14:00:00","74900.0","600"
"62880","NIFTY-Aug2026-28950-CE","NIFTY 25 AUG 28950 CALL","","5.0000","65","OPTIDX","D","NSE","20.9000","0.0500","2026-08-25 14:00:00","28950.0","1800"
"65281","NIFTYNXT50-Aug2026-75000-CE","NIFTYNXT50 25 AUG 75000 CALL","","5.0000","25","OPTIDX","D","NSE","2353.8500","444.0500","2026-08-25 14:00:00","75000.0","600"
"62881","NIFTY-Aug2026-28950-PE","NIFTY 25 AUG 28950 PUT","","5.0000","65","OPTIDX","D","NSE","5181.2000","3885.3000","2026-08-25 14:00:00","28950.0","1800"
"65282","NIFTYNXT50-Aug2026-75000-PE","NIFTYNXT50 25 AUG 75000 PUT","","5.0000","25","OPTIDX","D","NSE","5059.5500","1862.9500","2026-08-25 14:00:00","75000.0","600"
"61389","NIFTY-Aug2026-22450-CE","NIFTY 25 AUG 22450 CALL","","5.0000","65","OPTIDX","D","NSE","2593.1500","1394.8500","2026-08-25 14:00:00","22450.0","1800"
"62882","NIFTY-Aug2026-29000-CE","NIFTY 25 AUG 29000 CALL","","5.0000","65","OPTIDX","D","NSE","20.8000","0.0500","2026-08-25 14:00:00","29000.0","1800"
"65283","NIFTYNXT50-Aug2026-75100-CE","NIFTYNXT50 25 AUG 75100 CALL","","5.0000","25","OPTIDX","D","NSE","2303.3000","426.7000","2026-08-25 14:00:00","75100.0","600"
"62883","NIFTY-Aug2026-29000-PE","NIFTY 25 AUG 29000 PUT","","5.0000","65","OPTIDX","D","NSE","5230.9000","3934.7000","2026-08-25 14:00:00","29000.0","1800"
"63743","NIFTYNXT50-Aug2026-50000-CE","NIFTYNXT50 25 AUG 50000 CALL","","5.0000","25","OPTIDX","D","NSE","25308.6500","20202.8500","2026-08-25 14:00:00","50000.0","600"
"65320","NIFTYNXT50-Aug2026-75100-PE","NIFTYNXT50 25 AUG 75100 PUT","","5.0000","25","OPTIDX","D","NSE","5141.4500","1911.7500","2026-08-25 14:00:00","75100.0","600"
"64678","NIFTYNXT50-Aug2026-67700-PE","NIFTYNXT50 25 AUG 67700 PUT","","5.0000","25","OPTIDX","D","NSE","906.4000","86.3000","2026-08-25 14:00:00","67700.0","600"
"62884","NIFTY-Aug2026-29050-CE","NIFTY 25 AUG 29050 CALL","","5.0000","65","OPTIDX","D","NSE","20.7500","0.0500","2026-08-25 14:00:00","29050.0","1800"
"63744","NIFTYNXT50-Aug2026-50000-PE","NIFTYNXT50 25 AUG 50000 PUT","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","50000.0","600"
"65321","NIFTYNXT50-Aug2026-75200-CE","NIFTYNXT50 25 AUG 75200 CALL","","5.0000","25","OPTIDX","D","NSE","2253.6500","409.7500","2026-08-25 14:00:00","75200.0","600"
"64171","NIFTYNXT50-Aug2026-60000-PE","NIFTYNXT50 25 AUG 60000 PUT","","5.0000","25","OPTIDX","D","NSE","30.3000","0.0500","2026-08-25 14:00:00","60000.0","600"
"62885","NIFTY-Aug2026-29050-PE","NIFTY 25 AUG 29050 PUT","","5.0000","65","OPTIDX","D","NSE","5280.5500","3984.2500","2026-08-25 14:00:00","29050.0","1800"
"63745","NIFTYNXT50-Aug2026-50500-CE","NIFTYNXT50 25 AUG 50500 CALL","","5.0000","25","OPTIDX","D","NSE","24812.3000","19706.5000","2026-08-25 14:00:00","50500.0","600"
"65339","NIFTYNXT50-Aug2026-75200-PE","NIFTYNXT50 25 AUG 75200 PUT","","5.0000","25","OPTIDX","D","NSE","5223.7500","1961.3500","2026-08-25 14:00:00","75200.0","600"
"64172","NIFTYNXT50-Aug2026-60100-CE","NIFTYNXT50 25 AUG 60100 CALL","","5.0000","25","OPTIDX","D","NSE","15300.2500","10224.0500","2026-08-25 14:00:00","60100.0","600"
"62886","NIFTY-Aug2026-29100-CE","NIFTY 25 AUG 29100 CALL","","5.0000","65","OPTIDX","D","NSE","20.6500","0.0500","2026-08-25 14:00:00","29100.0","1800"
"63746","NIFTYNXT50-Aug2026-50500-PE","NIFTYNXT50 25 AUG 50500 PUT","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","50500.0","600"
"65340","NIFTYNXT50-Aug2026-75300-CE","NIFTYNXT50 25 AUG 75300 CALL","","5.0000","25","OPTIDX","D","NSE","2204.6000","393.4000","2026-08-25 14:00:00","75300.0","600"
"64173","NIFTYNXT50-Aug2026-60100-PE","NIFTYNXT50 25 AUG 60100 PUT","","5.0000","25","OPTIDX","D","NSE","33.1000","0.0500","2026-08-25 14:00:00","60100.0","600"
"64174","NIFTYNXT50-Aug2026-60200-CE","NIFTYNXT50 25 AUG 60200 CALL","","5.0000","25","OPTIDX","D","NSE","15200.8500","10126.7500","2026-08-25 14:00:00","60200.0","600"
"65345","NIFTYNXT50-Aug2026-75300-PE","NIFTYNXT50 25 AUG 75300 PUT","","5.0000","25","OPTIDX","D","NSE","5306.7000","2011.6000","2026-08-25 14:00:00","75300.0","600"
"64175","NIFTYNXT50-Aug2026-60200-PE","NIFTYNXT50 25 AUG 60200 PUT","","5.0000","25","OPTIDX","D","NSE","33.9500","0.0500","2026-08-25 14:00:00","60200.0","600"
"61396","NIFTY-Aug2026-22450-PE","NIFTY 25 AUG 22450 PUT","","5.0000","65","OPTIDX","D","NSE","87.8500","0.0500","2026-08-25 14:00:00","22450.0","1800"
"64683","NIFTYNXT50-Aug2026-67800-CE","NIFTYNXT50 25 AUG 67800 CALL","","5.0000","25","OPTIDX","D","NSE","7731.1500","3468.4500","2026-08-25 14:00:00","67800.0","600"
"65346","NIFTYNXT50-Aug2026-75400-CE","NIFTYNXT50 25 AUG 75400 CALL","","5.0000","25","OPTIDX","D","NSE","2156.5000","377.4000","2026-08-25 14:00:00","75400.0","600"
"64176","NIFTYNXT50-Aug2026-60300-CE","NIFTYNXT50 25 AUG 60300 CALL","","5.0000","25","OPTIDX","D","NSE","15101.5000","10029.4000","2026-08-25 14:00:00","60300.0","600"
"61397","NIFTY-Aug2026-22500-CE","NIFTY 25 AUG 22500 CALL","","5.0000","65","OPTIDX","D","NSE","2441.9500","1250.9500","2026-08-25 14:00:00","22500.0","1800"
"64684","NIFTYNXT50-Aug2026-67800-PE","NIFTYNXT50 25 AUG 67800 PUT","","5.0000","25","OPTIDX","D","NSE","936.3000","92.7000","2026-08-25 14:00:00","67800.0","600"
"65347","NIFTYNXT50-Aug2026-75400-PE","NIFTYNXT50 25 AUG 75400 PUT","","5.0000","25","OPTIDX","D","NSE","5389.9500","2062.6500","2026-08-25 14:00:00","75400.0","600"
"61398","NIFTY-Aug2026-22500-PE","NIFTY 25 AUG 22500 PUT","","5.0000","65","OPTIDX","D","NSE","93.0500","0.0500","2026-08-25 14:00:00","22500.0","1800"
"64685","NIFTYNXT50-Aug2026-67900-CE","NIFTYNXT50 25 AUG 67900 CALL","","5.0000","25","OPTIDX","D","NSE","7638.3000","3400.1000","2026-08-25 14:00:00","67900.0","600"
"65348","NIFTYNXT50-Aug2026-75500-CE","NIFTYNXT50 25 AUG 75500 CALL","","5.0000","25","OPTIDX","D","NSE","2109.1500","361.7500","2026-08-25 14:00:00","75500.0","600"
"61399","NIFTY-Aug2026-22550-CE","NIFTY 25 AUG 22550 CALL","","5.0000","65","OPTIDX","D","NSE","2473.3000","1290.0000","2026-08-25 14:00:00","22550.0","1800"
"64686","NIFTYNXT50-Aug2026-67900-PE","NIFTYNXT50 25 AUG 67900 PUT","","5.0000","25","OPTIDX","D","NSE","967.2500","99.1500","2026-08-25 14:00:00","67900.0","600"
"65356","NIFTYNXT50-Aug2026-75500-PE","NIFTYNXT50 25 AUG 75500 PUT","","5.0000","25","OPTIDX","D","NSE","5473.5500","2114.6500","2026-08-25 14:00:00","75500.0","600"
"61400","NIFTY-Aug2026-22550-PE","NIFTY 25 AUG 22550 PUT","","5.0000","65","OPTIDX","D","NSE","98.8000","0.0500","2026-08-25 14:00:00","22550.0","1800"
"65357","NIFTYNXT50-Aug2026-75600-CE","NIFTYNXT50 25 AUG 75600 CALL","","5.0000","25","OPTIDX","D","NSE","2062.4500","346.7500","2026-08-25 14:00:00","75600.0","600"
"63753","NIFTYNXT50-Aug2026-51000-CE","NIFTYNXT50 25 AUG 51000 CALL","","5.0000","25","OPTIDX","D","NSE","24315.9500","19210.1500","2026-08-25 14:00:00","51000.0","600"
"61401","NIFTY-Aug2026-22600-CE","NIFTY 25 AUG 22600 CALL","","5.0000","65","OPTIDX","D","NSE","2424.8000","1249.4000","2026-08-25 14:00:00","22600.0","1800"
"65358","NIFTYNXT50-Aug2026-75600-PE","NIFTYNXT50 25 AUG 75600 PUT","","5.0000","25","OPTIDX","D","NSE","5557.8000","2167.2000","2026-08-25 14:00:00","75600.0","600"
"63754","NIFTYNXT50-Aug2026-51000-PE","NIFTYNXT50 25 AUG 51000 PUT","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","51000.0","600"
"61402","NIFTY-Aug2026-22600-PE","NIFTY 25 AUG 22600 PUT","","5.0000","65","OPTIDX","D","NSE","106.7000","0.0500","2026-08-25 14:00:00","22600.0","1800"
"64689","NIFTYNXT50-Aug2026-68000-CE","NIFTYNXT50 25 AUG 68000 CALL","","5.0000","25","OPTIDX","D","NSE","7545.9500","3332.2500","2026-08-25 14:00:00","68000.0","600"
"65359","NIFTYNXT50-Aug2026-75700-CE","NIFTYNXT50 25 AUG 75700 CALL","","5.0000","25","OPTIDX","D","NSE","2016.3500","332.2500","2026-08-25 14:00:00","75700.0","600"
"61403","NIFTY-Aug2026-22650-CE","NIFTY 25 AUG 22650 CALL","","5.0000","65","OPTIDX","D","NSE","2376.4000","1209.4000","2026-08-25 14:00:00","22650.0","1800"
"64690","NIFTYNXT50-Aug2026-68000-PE","NIFTYNXT50 25 AUG 68000 PUT","","5.0000","25","OPTIDX","D","NSE","998.6500","106.0500","2026-08-25 14:00:00","68000.0","600"
"65360","NIFTYNXT50-Aug2026-75700-PE","NIFTYNXT50 25 AUG 75700 PUT","","5.0000","25","OPTIDX","D","NSE","5642.6500","2220.3500","2026-08-25 14:00:00","75700.0","600"
"65361","NIFTYNXT50-Aug2026-75800-CE","NIFTYNXT50 25 AUG 75800 CALL","","5.0000","25","OPTIDX","D","NSE","1971.0500","318.1500","2026-08-25 14:00:00","75800.0","600"
"65362","NIFTYNXT50-Aug2026-75800-PE","NIFTYNXT50 25 AUG 75800 PUT","","5.0000","25","OPTIDX","D","NSE","5727.7500","2274.3500","2026-08-25 14:00:00","75800.0","600"
"64183","NIFTYNXT50-Aug2026-60300-PE","NIFTYNXT50 25 AUG 60300 PUT","","5.0000","25","OPTIDX","D","NSE","34.9000","0.0500","2026-08-25 14:00:00","60300.0","600"
"65363","NIFTYNXT50-Aug2026-75900-CE","NIFTYNXT50 25 AUG 75900 CALL","","5.0000","25","OPTIDX","D","NSE","1926.6500","304.3500","2026-08-25 14:00:00","75900.0","600"
"64184","NIFTYNXT50-Aug2026-60400-CE","NIFTYNXT50 25 AUG 60400 CALL","","5.0000","25","OPTIDX","D","NSE","14979.8000","9909.8000","2026-08-25 14:00:00","60400.0","600"
"65364","NIFTYNXT50-Aug2026-75900-PE","NIFTYNXT50 25 AUG 75900 PUT","","5.0000","25","OPTIDX","D","NSE","5813.2500","2329.2500","2026-08-25 14:00:00","75900.0","600"
"63762","NIFTYNXT50-Aug2026-51500-CE","NIFTYNXT50 25 AUG 51500 CALL","","5.0000","25","OPTIDX","D","NSE","23819.5500","18713.7500","2026-08-25 14:00:00","51500.0","600"
"61408","NIFTY-Aug2026-22650-PE","NIFTY 25 AUG 22650 PUT","","5.0000","65","OPTIDX","D","NSE","113.0500","0.0500","2026-08-25 14:00:00","22650.0","1800"
"65365","NIFTYNXT50-Aug2026-76000-CE","NIFTYNXT50 25 AUG 76000 CALL","","5.0000","25","OPTIDX","D","NSE","1882.8000","291.1000","2026-08-25 14:00:00","76000.0","600"
"63763","NIFTYNXT50-Aug2026-51500-PE","NIFTYNXT50 25 AUG 51500 PUT","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","51500.0","600"
"61409","NIFTY-Aug2026-22700-CE","NIFTY 25 AUG 22700 CALL","","5.0000","65","OPTIDX","D","NSE","2328.0500","1169.9500","2026-08-25 14:00:00","22700.0","1800"
"65381","NIFTYNXT50-Aug2026-76000-PE","NIFTYNXT50 25 AUG 76000 PUT","","5.0000","25","OPTIDX","D","NSE","5899.3000","2384.6000","2026-08-25 14:00:00","76000.0","600"
"61410","NIFTY-Aug2026-22700-PE","NIFTY 25 AUG 22700 PUT","","5.0000","65","OPTIDX","D","NSE","119.7500","0.0500","2026-08-25 14:00:00","22700.0","1800"
"65382","NIFTYNXT50-Aug2026-76100-CE","NIFTYNXT50 25 AUG 76100 CALL","","5.0000","25","OPTIDX","D","NSE","1839.4500","278.4500","2026-08-25 14:00:00","76100.0","600"
"61411","NIFTY-Aug2026-22750-CE","NIFTY 25 AUG 22750 CALL","","5.0000","65","OPTIDX","D","NSE","2280.0000","1131.0000","2026-08-25 14:00:00","22750.0","1800"
"65383","NIFTYNXT50-Aug2026-76100-PE","NIFTYNXT50 25 AUG 76100 PUT","","5.0000","25","OPTIDX","D","NSE","5985.9000","2440.6000","2026-08-25 14:00:00","76100.0","600"
"61412","NIFTY-Aug2026-22750-PE","NIFTY 25 AUG 22750 PUT","","5.0000","65","OPTIDX","D","NSE","126.9000","0.0500","2026-08-25 14:00:00","22750.0","1800"
"65384","NIFTYNXT50-Aug2026-76200-CE","NIFTYNXT50 25 AUG 76200 CALL","","5.0000","25","OPTIDX","D","NSE","1797.0000","266.1000","2026-08-25 14:00:00","76200.0","600"
"61416","NIFTY-Aug2026-22800-CE","NIFTY 25 AUG 22800 CALL","","5.0000","65","OPTIDX","D","NSE","2232.1000","1092.7000","2026-08-25 14:00:00","22800.0","1800"
"65385","NIFTYNXT50-Aug2026-76200-PE","NIFTYNXT50 25 AUG 76200 PUT","","5.0000","25","OPTIDX","D","NSE","6072.8000","2497.4000","2026-08-25 14:00:00","76200.0","600"
"61417","NIFTY-Aug2026-22800-PE","NIFTY 25 AUG 22800 PUT","","5.0000","65","OPTIDX","D","NSE","135.5500","0.0500","2026-08-25 14:00:00","22800.0","1800"
"65386","NIFTYNXT50-Aug2026-76300-CE","NIFTYNXT50 25 AUG 76300 CALL","","5.0000","25","OPTIDX","D","NSE","1755.3500","254.0500","2026-08-25 14:00:00","76300.0","600"
"65387","NIFTYNXT50-Aug2026-76300-PE","NIFTYNXT50 25 AUG 76300 PUT","","5.0000","25","OPTIDX","D","NSE","6160.1000","2555.0000","2026-08-25 14:00:00","76300.0","600"
"64193","NIFTYNXT50-Aug2026-60400-PE","NIFTYNXT50 25 AUG 60400 PUT","","5.0000","25","OPTIDX","D","NSE","33.4000","0.0500","2026-08-25 14:00:00","60400.0","600"
"65388","NIFTYNXT50-Aug2026-76400-CE","NIFTYNXT50 25 AUG 76400 CALL","","5.0000","25","OPTIDX","D","NSE","1714.5000","242.3000","2026-08-25 14:00:00","76400.0","600"
"64194","NIFTYNXT50-Aug2026-60500-CE","NIFTYNXT50 25 AUG 60500 CALL","","5.0000","25","OPTIDX","D","NSE","14880.4500","9812.4500","2026-08-25 14:00:00","60500.0","600"
"65391","NIFTYNXT50-Aug2026-76400-PE","NIFTYNXT50 25 AUG 76400 PUT","","5.0000","25","OPTIDX","D","NSE","6247.6000","2613.4000","2026-08-25 14:00:00","76400.0","600"
"64195","NIFTYNXT50-Aug2026-60500-PE","NIFTYNXT50 25 AUG 60500 PUT","","5.0000","25","OPTIDX","D","NSE","34.3000","0.0500","2026-08-25 14:00:00","60500.0","600"
"65392","NIFTYNXT50-Aug2026-76500-CE","NIFTYNXT50 25 AUG 76500 CALL","","5.0000","25","OPTIDX","D","NSE","1674.2000","231.1000","2026-08-25 14:00:00","76500.0","600"
"61422","NIFTY-Aug2026-22850-CE","NIFTY 25 AUG 22850 CALL","","5.0000","65","OPTIDX","D","NSE","2184.4500","1054.8500","2026-08-25 14:00:00","22850.0","1800"
"64196","NIFTYNXT50-Aug2026-60600-CE","NIFTYNXT50 25 AUG 60600 CALL","","5.0000","25","OPTIDX","D","NSE","14781.1000","9715.1000","2026-08-25 14:00:00","60600.0","600"
"65393","NIFTYNXT50-Aug2026-76500-PE","NIFTYNXT50 25 AUG 76500 PUT","","5.0000","25","OPTIDX","D","NSE","6335.6500","2672.3500","2026-08-25 14:00:00","76500.0","600"
"61423","NIFTY-Aug2026-22850-PE","NIFTY 25 AUG 22850 PUT","","5.0000","65","OPTIDX","D","NSE","143.9000","0.0500","2026-08-25 14:00:00","22850.0","1800"
"65394","NIFTYNXT50-Aug2026-76600-CE","NIFTYNXT50 25 AUG 76600 CALL","","5.0000","25","OPTIDX","D","NSE","1637.6000","223.6000","2026-08-25 14:00:00","76600.0","600"
"61424","NIFTY-Aug2026-22900-CE","NIFTY 25 AUG 22900 CALL","","5.0000","65","OPTIDX","D","NSE","2136.9500","1017.7500","2026-08-25 14:00:00","22900.0","1800"
"64198","NIFTYNXT50-Aug2026-60600-PE","NIFTYNXT50 25 AUG 60600 PUT","","5.0000","25","OPTIDX","D","NSE","35.4500","0.0500","2026-08-25 14:00:00","60600.0","600"
"65395","NIFTYNXT50-Aug2026-76600-PE","NIFTYNXT50 25 AUG 76600 PUT","","5.0000","25","OPTIDX","D","NSE","6427.4500","2735.0500","2026-08-25 14:00:00","76600.0","600"
"61425","NIFTY-Aug2026-22900-PE","NIFTY 25 AUG 22900 PUT","","5.0000","65","OPTIDX","D","NSE","152.9500","0.0500","2026-08-25 14:00:00","22900.0","1800"
"64199","NIFTYNXT50-Aug2026-60700-CE","NIFTYNXT50 25 AUG 60700 CALL","","5.0000","25","OPTIDX","D","NSE","14681.5500","9618.1500","2026-08-25 14:00:00","60700.0","600"
"65396","NIFTYNXT50-Aug2026-76700-CE","NIFTYNXT50 25 AUG 76700 CALL","","5.0000","25","OPTIDX","D","NSE","1598.8000","213.4000","2026-08-25 14:00:00","76700.0","600"
"61426","NIFTY-Aug2026-22950-CE","NIFTY 25 AUG 22950 CALL","","5.0000","65","OPTIDX","D","NSE","2089.6500","981.2500","2026-08-25 14:00:00","22950.0","1800"
"64200","NIFTYNXT50-Aug2026-60700-PE","NIFTYNXT50 25 AUG 60700 PUT","","5.0000","25","OPTIDX","D","NSE","37.7000","0.0500","2026-08-25 14:00:00","60700.0","600"
"65397","NIFTYNXT50-Aug2026-76700-PE","NIFTYNXT50 25 AUG 76700 PUT","","5.0000","25","OPTIDX","D","NSE","6516.5000","2795.5000","2026-08-25 14:00:00","76700.0","600"
"61427","NIFTY-Aug2026-22950-PE","NIFTY 25 AUG 22950 PUT","","5.0000","65","OPTIDX","D","NSE","163.0000","0.0500","2026-08-25 14:00:00","22950.0","1800"
"65398","NIFTYNXT50-Aug2026-76800-CE","NIFTYNXT50 25 AUG 76800 CALL","","5.0000","25","OPTIDX","D","NSE","1560.7500","203.4500","2026-08-25 14:00:00","76800.0","600"
"63779","NIFTYNXT50-Aug2026-52000-CE","NIFTYNXT50 25 AUG 52000 CALL","","5.0000","25","OPTIDX","D","NSE","23323.2000","18217.4000","2026-08-25 14:00:00","52000.0","600"
"61428","NIFTY-Aug2026-23000-CE","NIFTY 25 AUG 23000 CALL","","5.0000","65","OPTIDX","D","NSE","1929.5000","832.3000","2026-08-25 14:00:00","23000.0","1800"
"64202","NIFTYNXT50-Aug2026-60800-CE","NIFTYNXT50 25 AUG 60800 CALL","","5.0000","25","OPTIDX","D","NSE","14582.1000","9521.2000","2026-08-25 14:00:00","60800.0","600"
"63780","NIFTYNXT50-Aug2026-52000-PE","NIFTYNXT50 25 AUG 52000 PUT","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","52000.0","600"
"61429","NIFTY-Aug2026-23000-PE","NIFTY 25 AUG 23000 PUT","","5.0000","65","OPTIDX","D","NSE","171.3500","0.0500","2026-08-25 14:00:00","23000.0","1800"
"64203","NIFTYNXT50-Aug2026-60800-PE","NIFTYNXT50 25 AUG 60800 PUT","","5.0000","25","OPTIDX","D","NSE","40.0500","0.0500","2026-08-25 14:00:00","60800.0","600"
"63781","NIFTYNXT50-Aug2026-52500-CE","NIFTYNXT50 25 AUG 52500 CALL","","5.0000","25","OPTIDX","D","NSE","22826.8500","17721.0500","2026-08-25 14:00:00","52500.0","600"
"61430","NIFTY-Aug2026-23050-CE","NIFTY 25 AUG 23050 CALL","","5.0000","65","OPTIDX","D","NSE","1995.9000","910.2000","2026-08-25 14:00:00","23050.0","1800"
"65399","NIFTYNXT50-Aug2026-76800-PE","NIFTYNXT50 25 AUG 76800 PUT","","5.0000","25","OPTIDX","D","NSE","6605.8500","2856.7500","2026-08-25 14:00:00","76800.0","600"
"64204","NIFTYNXT50-Aug2026-60900-CE","NIFTYNXT50 25 AUG 60900 CALL","","5.0000","25","OPTIDX","D","NSE","14482.6500","9424.3500","2026-08-25 14:00:00","60900.0","600"
"61431","NIFTY-Aug2026-23050-PE","NIFTY 25 AUG 23050 PUT","","5.0000","65","OPTIDX","D","NSE","182.0000","0.0500","2026-08-25 14:00:00","23050.0","1800"
"65400","NIFTYNXT50-Aug2026-76900-CE","NIFTYNXT50 25 AUG 76900 CALL","","5.0000","25","OPTIDX","D","NSE","1523.5000","193.8000","2026-08-25 14:00:00","76900.0","600"
"63782","NIFTYNXT50-Aug2026-52500-PE","NIFTYNXT50 25 AUG 52500 PUT","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","52500.0","600"
"64721","NIFTYNXT50-Aug2026-68100-CE","NIFTYNXT50 25 AUG 68100 CALL","","5.0000","25","OPTIDX","D","NSE","7453.8500","3265.1500","2026-08-25 14:00:00","68100.0","600"
"65401","NIFTYNXT50-Aug2026-76900-PE","NIFTYNXT50 25 AUG 76900 PUT","","5.0000","25","OPTIDX","D","NSE","6695.4000","2918.8000","2026-08-25 14:00:00","76900.0","600"
"63787","NIFTYNXT50-Aug2026-53000-CE","NIFTYNXT50 25 AUG 53000 CALL","","5.0000","25","OPTIDX","D","NSE","22330.5000","17224.7000","2026-08-25 14:00:00","53000.0","600"
"64722","NIFTYNXT50-Aug2026-68100-PE","NIFTYNXT50 25 AUG 68100 PUT","","5.0000","25","OPTIDX","D","NSE","1030.8500","113.2500","2026-08-25 14:00:00","68100.0","600"
"65402","NIFTYNXT50-Aug2026-77000-CE","NIFTYNXT50 25 AUG 77000 CALL","","5.0000","25","OPTIDX","D","NSE","1486.7500","184.6500","2026-08-25 14:00:00","77000.0","600"
"61436","NIFTY-Aug2026-23100-CE","NIFTY 25 AUG 23100 CALL","","5.0000","65","OPTIDX","D","NSE","1821.9500","748.0500","2026-08-25 14:00:00","23100.0","1800"
"63788","NIFTYNXT50-Aug2026-53000-PE","NIFTYNXT50 25 AUG 53000 PUT","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","53000.0","600"
"65403","NIFTYNXT50-Aug2026-77000-PE","NIFTYNXT50 25 AUG 77000 PUT","","5.0000","25","OPTIDX","D","NSE","6785.5500","2981.3500","2026-08-25 14:00:00","77000.0","600"
"61437","NIFTY-Aug2026-23100-PE","NIFTY 25 AUG 23100 PUT","","5.0000","65","OPTIDX","D","NSE","192.4500","0.0500","2026-08-25 14:00:00","23100.0","1800"
